,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.123138176413329,0.077419836643562,0,0.246493744754533,0,0,0,0,-0.0312907252674324,0,0,0,0,0,0.114728649708657,0,0.0409294050779801,0,0,0,0,0,0,0,0.0259324784181501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262439971202321,0.170901831862935,0,0,0,0.0262183424445333,0,0.0129647538078056,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0718962992294332,0,0,0,0,-0.0325710864828573,0.0822160376906116,0,0,0.334495866881536,0,0,0,0.00931602125509338,0,0,0,-0.00862475735623157,0,0,0,0,0,0,0,0,0,0,0,0.0686356028172153,0,0,0,0,0,0.175798428870315,0,0.0448682174388397,0,-0.0325118121032701,0.140821035593349,0,0,0,0.203854232037849,0,0,-0.0145074470968282,0,0.0579231600989824
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240351816717698,0,0.62412850345428,0,0,0.0490495450319319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.135998134715689,0,0,0,0,0.0161776184047334,0,0,0,0,0,0,0,-0.0196883177252365,0
X601166.CH.EQUITY,0,0,0.00844421541431588,0,0.0309289165105146,0.0946560622706759,0.110392314597999,0,0,0,0,0,0,0,0,0.00819514201895134,0,0.00717555409526992,0,0,0,0.0760129409723636,0.016999271754542,0.216351798956178,0,0.0207315960329652,0,0,0,0,0,0,0,0,0,0,0,0.12697167159991,0,0,0,0,0,0,0,0,0,0,0.370098987979102,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.218426150448316,0.159890850889216,0,0,0,0.25658448260885,-3.46944695195361e-18,0,0,0.298312830703934,0.144814656414409,0,0.0174990917865812,0,0,0,0,0,0,0.0557006137521235,0,0,0,0,0,0,-0.217814534961721,0,0,0,0,0,0.146468959527032,0,0,0,0,0,0,0,0,0,0.0436732746615065,0,0,0,0,0.0151447068224985,0,0.00414579142999288
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.595849214935312,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0065437320282825,0.0946146584197765,0,0,0,-0.151097731614834,0,0,0,0.0795278605323081,0,0,0,0.12689791617975,-0.0204880465661833,0,0.0358146771799459,0,0,0,0,0,0,0,0,0,-0.175433643609394,0
X601328.CH.EQUITY,0.115923007087475,0,-6.93889390390723e-18,0,0.126916197567395,0,0,0,0,0,0,0.0567644873071411,0,0,0,0,0,0.0863269182835081,0,0,0,0.389718043518738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218811262109084,0,0,0,0,0,0.0790692036899488,0,0,0,0.00589482094999324,0,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0,0
X601601.CH.EQUITY,0,0.152991668984402,0,0.285848163944408,0,0,0,-0.0219279739018521,0,0,0,0,0,0,0.142243981744504,0,0,0,0,0.179127713854949,0,0,0,0.0361701699107406,0.11213730826808,0,0.0677131627865001,0,0,0,0,0,0,0.0378784372152489,0.117065285933641,0,0,0,0,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,-0.0477154542234474,0,0
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,0,-0.111393093073678,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0948118959579356,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265348923466161,0,-0.00739439706257896,0,0,0,0,0.0649346588807621,0,0,0.00803769423229795,0,0,0.369593612845914,0,0,0.183996393831671,0,0,0,0,0,0,-0.0211477383876869
X600016.CH.EQUITY,0,0,0.0951312626449626,0,0,0,0,0,0,0,0,0,0,0.108715587834062,0,0,0.12052748719141,0,0,0,0,0,0,0,0,0.00148395109186129,0.133313848246855,0,0,0,0.0238880261540756,0.0906349629218479,0,0.124043106426618,0,0,0,0,0,0,0,0,0,0,0,0,0.0262533940792734,0,0,-0.0088127969846196,0,0,0.0535222372078728
X1109.HK.EQUITY,0,0,-0.0918160169145547,0.125187205729415,0,0,0,0.017715809831106,0,0.0519182275488186,0,0,0,0,0,0,0,0,0,0,0.0674906035776387,0,0,0,0,0,0,0,0,0.277945244932459,0,0,0,0,0,0,0.153617941810517,0,0.110127282406145,0,0,0,0.253161950400415,0,0,0.0326143127939034,0,0,0,-0.0563756142553728,0.32759429751437,0,0
X601998.CH.EQUITY,0.234437909835768,0,0,0,0,0,0,0,0,-0.0656954432319121,0,0,0,0,0.0298978353439729,0,0,0,0.0997999204933928,0,0.0172712465910592,0,0,0,0,0,0,0,0.00843404550449091,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.143831358128039,0,0.533372235147743,0,-0.0462736462732603,-0.0527707195290543,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096,0,0
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.297453205758803,0,0,-0.172203479973348,-0.0146735151729377,0.0494709088635205,0,0,0,0.0745537310747925,0,0,0.359859603692056,0.179730743452531,-0.280858883325575,0,-0.0321039713142586,0,0,0,0,0,-0.305907905920534,0,0,0,0,0,0.503206017416671,0,0,0,0.261500346763769,0,0.106659384557405,0,0,0,0,0,0,0,-0.150736845223002,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.140862390322204,0.569741880431208,0,0,0,0,0,0,0.0079463320296118,0,0,0,0,0.0406496817097202,0,0,-0.168827684356457,0,0.0738421433704414,0.00299606750776935,0.201725943151079,0,0.0119274255717004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399111173843787,0,0.121586803276653,0,0,0,-0.0555908506358452,0.0488107597141758
X688.HK.EQUITY,0.290695190218853,-0.0387408754775833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316079945723222,0,0,0,0,0,0,0,0,0,0.378045779335477,0,0,-0.0687186057544977,-0.133986016925828,0,0.141525289460632,0,0,0,0,0,0,0,0,0,0,-0.0192135829453404,0,0,1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0.186877029247883,0,0,0,0,0,0.180775526782784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286367916331152,0,0,0,0,0,0,0.36907778847017,0,0,0,0,0,0,0.253359478454802,0,0,0.266051927436609,0,0,0,0,0,0,0,0,0,-0.0343076215807351,0,0,0
X601818.CH.EQUITY,0,0.166746377006558,0.0993466069156928,0,0.0943181905307869,0,0.0603492870405444,0,0,0,0,0,0,0,0,0,0,0.0495517445195667,0.0296535313392411,0.101254369575655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538224417670381,0,0.0836893588591017,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228472504522281,0,0,0,0,0,0,0,0,0.0142887875888454,0,0,0,0.150549183794934,0,0,0,0.00717801728513101,0.0164898687818471,0,0,0,0,0,0.233030200015545,0,0.13815828216103,0,0.0703350326788081,0,0,0,0,0.000204183982619642,0,0.140417479292889,-2.16840434497101e-19,0,0,5.42101086242752e-20,0,0
X600999.CH.EQUITY,0,0,0,-0.0310297076623598,0,0,0,0,-0.0267858901332146,0,0,0,0.0680438486700008,0,-0.280861619645785,0,0,0,0,0,0,0,0,0,0.0984787487157146,0,0,0.0552941766157082,0,0,0,0,0,0,0,0.32678661272239,0,0.0587548134264316,0,0,0,0,0,0,0,0,0,0.237208417510898,0,0,0,0.0153665501443721,-0.112595947563231
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0160741525577081,0,0,0,0,0,0,0.297536589614569,0,0,0,0,0,0,0.0599402684666831,0,0.0298700183660642,0,0,0,0.0261250616820115,0,0,0,0,0,0,0,0.421662252574686,8.67361737988404e-19,0,0,0,0,-0.028306065760024,0,0,0,0,0,0,0.016245322199817,0,0.121757616072818,0,0,-0.00855141877741221,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0713036158506875,0,0,0,0,0,-0.188342851124068,-0.0412024953305942,0,0,0,0,0,0,0,0,0,0,0,0,0.114128654029519,0.124192041718671,0.0478455672821036,0.321134962515827,0.19368261138868,0,0,2.16840434497101e-19,0,0,0,0.212124520953798,0,0,0,0.145923608539689,0,0,0.0263801567231468,-0.086036208587843,0,0,0.0326897959475417,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223229583682163,0.0743806514299408,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0957643823722854,-0.0166812570076172,0,0,0,0.0649424988710134,0,0,0,-0.112999498378579,0,0,0,0.263399817305123,0.121461731036653,0,0,0,0,0.0911329418396686,0,0.0651669581986826,0,0,0,0,0,0.0564006204857662,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,0,-0.018992944970238,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438477949524475,0,0,0,-0.0630166380823825,0,0,0,0,0,0,0,0.0541794383362078,0,0,0,0.112753678038187,0,0,0,0,0.209761648822175,0,0,0.3477787934349,0,0,0,0,0,-0.466560552976195,0,0,0,-1.38777878078145e-17,0.113494846209941,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578762239102258,0,0,0,0,0.0989792596413043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43881491239098e-05,0.0319060274839933,0.0175757649094716,0,0.232424306452307,0,0.253023031010933,0,0,0,0,0,0,0,0,0.148364034754855,0.0463486638070745,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612637,0,0,0,0,0.108910546439259,0,0.0498838317754155,0.732283739574815,0,-0.0858996427000956,0,0,-0.0582274168968345,0,0,0,-0.000376843586526537,-0.0907304220320261,0.0686271326316108,0,0,0,0,-0.00290169522442815,0,0,-0.0682962001872149,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,0,-0.0837909617244611,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129832217102599,0.0208521026762328,0.0052723751824629,0,0,0,0,0,0,0,0,0,0,0,0.499492667361839,0,0,0,-0.0539118162191277,0,0,0,0.155889555748539,0,0.148142114533203,0,0,0,0,0,0.225688233979967,0,0,0,0,0,0,0,0,-0.172592819913458,0,0,0,0,-0.0240316329524688,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619693465339083,0,0,0.253221358548593,0,-0.0809699093641675,0,0,0,-0.11531120610532,0,-0.100936322604593,0,0,0,0,0,0,0,0,0,0.00737488869212005,-0.159350401403272,0,0,0,0,0,0,0.0235389610330514,0.0511495769620743,0,0,0,0,0,0.096937726930939,0,0.128831012250293,0,0.759276405266129,0,-0.128338034737734,0
X601229.CH.EQUITY,0.250164791306617,0,-6.93889390390723e-18,0,0,0.172761636676616,0,0,0.233628304598115,-0.00793156233164793,0,0,0,0,0.313546995986806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128395642439533,0,0,0,0,0.170576806628377
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260557402621256,0,0,0,0,0,0,0,0.104558393539653,0,0,0,0,0,-0.0246992500854012,0,0,0.203710423820439,0,-0.104867638201538,0,0,0,0.00401698363869943,0,0,0.169472278332277,0,0,0.418396169581208,0,0,0,0,0.110276319866496,0,0,0,0,0,0,0,0.14793582856719
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399375681482377,0.0183354101074881,0.185961511934486,0,0,0,0,0,0,0,0,0,0,0.0108093339097667,0,0,0.29588887790156,0,0,0,0,0.203679968002885,0,0,0,0,0,0,0,0,0,-0.0416148815819877,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0321209845935511,0,-0.117579181027894,0,0.143955978875626,0,0,0,0,0,0,0,0,0,0,0,0,0.307913787239935,0,-0.192989668671505,0,0,0,0,0,0.11609412698613,0,0,0.136207602400746,0,0,0,0,0.113048490879347,-0.0345132494013395,0.108105760581585,0,0,0,0.303404894049261,0,0,0,0.106170763090683,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772142425212738,0.0335914033703021,0,0,0,0,0,-1.73472347597681e-18,0.0973897566639257,0,0,0,0,0,0,0,0,0.0669956634265887,0.00649620245862704,0,-0.0295911998977049,0,0,0,0,0,0,-0.0020038166238816,0,0,0,0,0,0,0.0372595249004042,0,0.0107475988837505,0,0,0.00650861403636188,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121629187014372,0,0,0,0,0.0390455323964042,0,0,0,0,0,0,-0.417083671197748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048572663776244,0,0,0,0,0.183072515865375,-0.0520025744578701,0.242610550353171,0,0,0.591920876211053,0,-0.0623365596609665,0,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.123211376772889,0,0,0,0,0,0,0.0968101368391992,-0.0151402306000833,0,0,-0.123776231314271,0,0,0.12643356477602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752772638713943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169119277227844,0,0,0.118125361868521,0,0,0,-0.350823835591032,0.232232280130737
VXFXI.INDEX,0.0123890690439537,0,0,-0.15840105029719,0.044922567985148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278692484949074,0,0,0,0,-0.298827595902073,0,0,0.0911829646004437,0,0,0,0,0.118980983662642,0,0.0215678450708757,0,0,0.278931450079914,0,0,0,0.0351485665598537,0,0,-0.0791062503807343,0,0,0,-0.535041797094782,-0.0100808547487821,0,0
CN210SLOPE,0,0,0,-0.0594303031544648,0,0,0,-0.0380803286904395,0,0.0270053816458685,0,0,0,0,0.0635424229426071,0,0,0,-0.11454687332382,0,0,0.231971371074776,0,0,0,0,0,0,0,0,0,0,0,0.0217599217204514,0,0,0,0,0,-0.129724194986616,0,-0.329650682929941,0,0,0.500251748892736,0,0,0,-0.125464976817933,0.0487231587707904,0.541670421370008,0.0291287463217387,0
