,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.154365213177184,0,0,0.25995022144452,0,0,0,0,0,0,0,0,0,0.212453461380395,0,0,0.0363062886575221,0,0,0,0,0,0,0,0,0.0413236092668328,0,0,0,0,0,0,0,0.0997587946628565,0,0,0,0.0557941733476575,0,0,0,0,0,0,0,0,0,0.0622110252019068,0,0.163120127370519,0,0,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0406881836616641,0.548163491903889,0.0212561675865383,0.118317630762612,0,0,0,0,0,0,0.0721110726463659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0647526318045796,0,0,0,0,0.0916058478310895,-0.0112138797177944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145306794137201,0,0,0.283558941251899,0.507004406424933,0,0.0304649609296932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579621361686773
X388.HK.EQUITY,0,0,0,0.189388400297667,0,0,0,0.0934715268420923,0.0462259166055435,0,0,0,0,0,0,0.0274978405327836,0,0.134332075542966,0,0,0,0,0,0.160803198235889,0.394075523295355,0,0,0,0,0,0,0,0,0,0.00895958316565051,-3.46944695195361e-18,0,0,0,0,0,0,0.0876434444184366,0,0,0,0,0,0,0,0,0,0.0385121086985326
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16236947113384,0,0,0,0,0,0,0.0898544114074942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373873366841457,0,0,-2.16840434497101e-19,0,0.147283617228495,0.0943704517673631,0,0,0,0,0
X600016.CH.EQUITY,0,0.120218919233419,0,0,0.289574283375644,0,0,0,0,0,0.324501682022906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247510434622235,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789261531672842,0,0,0,0.0884270158202618,0,0,0,0,0,0,0.025900167093363,0,0,0,0,0,0.103832756824357,0,0.204607334940723,0,0,0.406426763618178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902504143058454,0,0.324432993746205,0,0.227419333396146,0,0.1004048249685,0,0,0,0,0,0,0,0,0,0,-0.16369731453387,0,0,0,0.611488354152809,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679012307132139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656725904985078
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297270035497631,0.0851912140709612,0,0,0,0,0,0,0,0.224216866800923,0.0133628558570679,-0.0109829873289602,0,0,0,0,0,0,0,0,0.256402360505323,0,0,0,0,0.0634173631855776,0,0,0,0,0,0,0,0,0.311934806376948,0,0,0.0191770056109915,0,0.0797653386048176,0,0,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.247258622089351,0,0,0,0,0,0,0,0,0,0,0.147063478850984,0,0,0,0,0.289634958615137,0,0,0,0,0,0,0,0,0,0,0.0484503681835278,0,0,0,0.231045187967344,0,0,0,0,-0.0353877121406736,0.0272610367539499,0,0,0.0158957729899894,0,0,0,0.0697917809155617,0,-0.074797990405634,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829953889942426,0,0,0,0,0,0.0512857019473916,0,0,0.263550132595201,0.0718912531008055,0,0,0,0.164474920795321,0,0.132941577418125,0,0.0654992781412045,0,0,0.131431522905732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156739520854768,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0.160111674275224,0.0169605731337679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992860330246064,0,0.216589587648624,0,0.167945034582164,0,0.127494648869677,0,0,0,0,0.440626204493529,0,0,-0.12819088144681,0,0.0876445129756662
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252161417657237,0,0,0,0,0,0,0,0,0,0,0.226770580877748,0,0,-8.67361737988404e-19,0,0.0841836303894693,0.23041910905723,0,0,0,0.503091245779836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320148429340115,0,0,0,0,0,0,0,0.110647192309416,0.00300811926083335,0,0,0,0,0.00168372991392963,0,0,0,0,0,0,0,0.113558100763174,0,0,0,0,0.151252315143457,0.0501400260620194,-5.42101086242752e-20,0.154480527419803,0,0,0,0,0,0,0,0,0,-0.0297706332141761
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416884434061628,0.00284253224739881,0,0,0,0,0.0150802049331405,0,0,0,0,0.531989711708137,0,0,0,-0.0414093896314487,0,0,0,0,0,0,0,0.0355775344802804,0,0,0,0,0,0,0,0,0,0,-0.00851364084630624,0,0,0,-0.0606374214509946,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482037645879225,0,0,0,0,0,0,0,0.32719155171715,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042909382273866,0,0.162903757446312,0,3.46944695195361e-18,0.243267605100254,0.147153604000163,0,0,1.73472347597681e-18,0,0,0,0.00202657665519289,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0415169066556527,0,0.00305684322356873,0,0,0,0,0,0.201403324593691,0,0,0,0,0,0,0,0,0.148775945501732,0,0,0,0,0,0,0,0,0,0,0.06486820501848,0.409253792619961,0,0,0,-0.0285588647274755,0,0.147774059240838,0,0,0,0,0,0,0,-0.00449509009841329,0,0.0574915511646479
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.101018001693953,0.100352337920255,0,0,0,0,-0.0945011943012567,0,0,0.0900856216074438,-0.0531529780985844,0,0,0,0,0,0,0,0,0,0,0.0237268826736132,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.255806094748596,0,0.373891142557489,-0.0259249339680953,0,0,0,0,0,0,0,-0.0385433933865414,0,-0.15688535450261
X823.HK.EQUITY,0,0,0,0,0,0,0.15375058880539,0,0,-0.0184002291839875,0,0,-0.0738740644547465,0,0,0,0.0636239280292059,0,0,0,0,0,0,0,0,0.125433883231625,0,0,0,0,0,0,0,0,-0.0671981650647915,0,0.444826276816669,-0.0858066712119058,0,0,0,0,0.0773737296182856,0,0,0,0,0,0.126063008152341,0,0,-0.111328448617446,-0.00984417324174659
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842300057001604,0,0,0,0,0,0,0,0,0.271285883850727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561348554154193,0.024156145681895,0.257382163307056,0,0,0,0,0,0,0,0,0,0.297694621083733,0,0,0,0,0,0,0,0.0503619087780202,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0,0
X601229.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.139736980510365,0,0,0,0,0.0423660049531754,0.0419830943152707,0.0558037416121164,0,0.232274978154463,0,0,0,0,0,0.131127157733371,0,0,0,0,0,0,0,0,0,0.0432074838678434,0.0226790970406651,0,0,0,0.150982296223533,0,0,0,0,0,0,0,0,0.128297071446515,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878269391631641,0,0.021515887188151,0,0,0,0,0,0,0.515092911620698,0,0.229963076140817,0,0,0,0,0,0,0,0,0,0.0131407101347017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0465597060892075,0.140404100283001,0,0,0.265020668179392,0,0,0.100192217022861,0,0,-0.0510587848301424,0,0,0.0473422533660669,0,0,0,0,0,0,0.193743092994238,-0.328697401873406,0.0548138127762708,0,0,0,0.298976219061065,0,0,0,0,0,0,0.114240771079137,0,0,0,0,0,0,0,0,0,0,0,0.193341168188772,0,0,-0.152470176026063
X600015.CH.EQUITY,0.00653088047704415,0,0,0,0,0,0,0,0,0,0.346446572825747,0,0,0,0,0,0,0,0,0,0,0,0.0996084996212374,0,0,0,0,0,0,0.107547279699772,0,0,0,0,0,0,0,0.0135225461955776,0,0,0,0,0,0,0.0197475993035001,0,0.342624258376757,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297404283948393,0,0,0,0.0171793621621394,0,0,0,0,0,0,0,0,0,0,0.0406801091603491,0,0,0.0790434090451447,0.102533684841664,0,0.0026250233306666,0,0,0,0,0.159721140573327,0,0,0,0,0.119562349528116,0,0,0.227790150865551,0,0,0,0.0454402599810268
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361349667740295,0,0,0,2.16840434497101e-19,0.0793579780434652,0.0955749874643769,0,0,0.167151726115866,0,0,0,0,0,0,0,0,0,0,0.0296385058646326,0,0,0,0.0702574346535726,0.00699805954667593,0.22396864128667,0,0.0439812769208867,0,0.19898281078209,0,0,0,0,0.0840687646246471,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504738167639541,0,0.110735199799549,0,0,0,0,0,0,0,0,0,0,0,0.02806060733807,0,0,0,0,0,0,0,0,0,-0.046016964992585,0.11223687407701,0.318930139284119,0,0,0,0,0,0.049613379941251,0.321603482518209,0,0,0.0474723513674075,0,-0.0100277538322342,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368557723941296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118052275896928,0,0,0,0,0,0,0,0,0,0,0,0,0.318991172462115,0,0,0,0.0843942965159304,0,0,0,0.132147160118828,0,0,0,0,0,0,0,0.25781428892253,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280222548510222,0,0,0,0,-3.46944695195361e-18,0,0.265453500313789,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161544491054161,0,0,0,0,0,0,0,0.110189734157878,0,0,0,0,0,0.192652155507213,0.365424940935795,0,0,0,0,0,0.0537191335890571,0,0,0,0
FXI.US.EQUITY,0,-0.016644302671142,0,0,0,-0.170469530556423,0,-0.017560212193468,0.305160774096486,0,0,0,0,0,0,0,0,0,-0.0704246840946076,0,0,0,0,0,0,0,-0.13672467070416,0,0,-0.129819444603146,0.236374702441042,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.998374809187388,-0.0216510418322764
VXFXI.INDEX,0,-0.100434216018669,0,-0.0208912401574329,0,-0.209401498963707,0,0,0.226323252869987,-0.00415266736266545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125759489133407,0,0.154898202769337,-0.0741055418781778,0.00285813176994016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.970015005835035,0,-0.0735522711208553
CN210SLOPE,0,-1.94509520847651,0,0,0,0,0,0.219667341187898,-0.130895266446619,0,0,0,0,1.61498607627332,0,0,0,0,0,0,0,0,0,0,0.159950517225867,-0.159405566447956,0,-0.0173008627877303,0,0,0,0,0,0,-0.143690672241567,0,0.102959105202549,0,0.409405183686821,0,0,-0.139245232268451,0,0,0,0,0,0,0,0,0,-0.01461465764556,0
