,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.122769376663117,0,0,0.299478896627082,0,0,0,-0.095651965391078,0,0,0,0,0,0.160253419433291,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292427619113604,0,0,0,0.169064582114118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688646957328648,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431294230731079,0,0,0,0,0.0355416430901197,0,0.007088791782096,0,0,0,0,0.0297488551892749,0,0,0,0,0,0,0,0,0,0,0,0,0.220556353549618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402715278316938,0.0372492111215588,0.105452583111542,0.0471592759492211,0,0,0,0
X600000.CH.EQUITY,0.193650703481606,0.103983891104332,0,0,0.0941964172944982,0,0.0128416185297624,0,0.0277817899278249,0,0,0,0,0,0,0,0.0448319882466541,0.0858812024340484,0,0.0211176233782031,0,0.105006987865519,0,0,0,0,0,0.0735705481787945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068003198732881,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0290597841400665,0,0,0,0,0,0,0,0.057431212152887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563386848042835,0,0,0.345339608548085,0,0.130956127575862,0.039135591945731,0,0,0.18002830808535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186492109509893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216384114591754,0,0,0,0,0,0.0391498101463561,0,0,0,0.151253461445301,0,0,0,0,0.0853120658100709,0,0,0,0.119651027392437,0.276634329538208,0,0,0,0,0.131807373453514,0,-0.00519077124526153,0.0108943420105472
X16.HK.EQUITY,0,0,0,0,0.0193463281774503,0,0,0,0,0,0,0,6.93889390390723e-18,0.0184973486901185,0,0,0,0,0,0.199163914136893,0,0,0.133305047888631,0,0,0,0,0,0,-0.127897161215022,0,0.264993030604935,0,0,0,0.171145542707325,0,0.18697569758389,0,0,0,-0.158565375962957,0.176732013857272,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0
X688.HK.EQUITY,0,0.14791869966842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062899311001365,0,0.194472852199231,0.157515596174721,0,0,0,0,0,0.514634097729163,0,0,0,0,0,-0.113940646722957,0,0,0,0,0,0,0,0,0,-0.0559729306598682,0
X600016.CH.EQUITY,0,0.0386533673097386,0,0.0992679624784614,0.148691070547456,0,0,0,0,0.0788076455952961,0.102211937308847,0.208350343501865,0.151512330874262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284345802563829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800352163671111,0,0.0173038332355154,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101914821699054,0,0,0,0,0,0,0,0,0,0,0.183547401489098,0,0,0,0,0,0.0155808798374814,0.0141082627683362,0,0,0,0,0,0.233044281191717,0,0,0,0,0,0,0,0.106943525382274,0,0,0,0,0,0,0.148555542777923,0,0,0
X601601.CH.EQUITY,0,0,0.738984212963422,0,0,0,0,0,0,-0.100484977736566,0,0,0,0,0,0,0.106741798093354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180770802972433,0,0,0,0.00465213379367048,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0294369952263318,0,0.198487159651294,0.00306000549873379,0,0,-0.0367183834116669,0,0,0.260444365385997,0,0,0,0,0,0,0,0,0,0.374685781736001,0,0,0,0,-0.0284532717649759,0,0,0,0,0,0,0.145590625681154,0,0,0,0,0,0,0,0,0.0609890273067923,0,0,0,0,0,0.0964730250200232,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351276830075,0,0.0946864311303744,0,0,0,0,0,0,0,0,0,0,0,0.177869463450429,0.52884239652149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861738845453965,-0.0612490957170557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124788361149606
X601066.CH.EQUITY,0,0,-0.111436875649783,-0.134563119109771,0,0,0,0,0,0,0,0,0,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111972,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0114721220521151,0,0.108681474147906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0606578649388101,0,0,0.124681496923559,0,0,0,0,0,0.0456780085877754,0,0.100269033171849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251467824696205,0,0,0,0,0,0,-0.0532053001090558,0,-0.043475063126192,0,0,0.0535814088448427,0,0,0.44559889379283,0,0.0243903209112251,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145543816449081,0,0,0,3.46944695195361e-18,0,0.11154105365242,0,0.00789808924188626,0,0,0,0,-3.46944695195361e-18,0.264318246660811,0,0,0,0,0,0,0.346427874908056,0.108485665910661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00125582053226155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741496327351436,0,0,0,0,0,0,0,0,0,0,0,0,0.0633670459325627,0,0,0,0,0,0,0,0,0.195119232892932,0,0.0155923507824734,0,-0.0230239238270102
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0,0
X601818.CH.EQUITY,0.0617231038581558,0,0,0.0545859617120085,0.074244301385698,0,0,0.0172397716215999,0,0,0.22154134045164,0.402991993710515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838256988485801,0,0.11926402952839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591978388990027,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237005508831883,0,0,0.0618685051381304,0,0,0,0.0961799421502938,0,0,0.0679322920257546,0.0294865512760573,0,0,0,0,0,0.0178041443237644,0,0,0,0.319203019615176,0,0,0,0,0,0,0,0.339568204432567,-0.0298563540845322,0.0392461707036847,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0577640863542107,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0365950583420255,-0.0496698834201371,0,0,0.148312682856807,0.0764284530401849,0,0,0.315756934024981,0,0,0,0,0.00224691707258739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614907436570694,0.00739664118652681,0,0,0,0,0.269158168184744,0,0,0,0,0,0,0,0,0,-0.0621162211977326
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603682842327461,0,0,0.0724980610705452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135934964614595,0,0,0,0,0,0,0,0,0,0.0540852381874973,0.272556708384606,0,0.0982692519585742,0.0877037857726146,0,0,0,0,0,0.339587810416357,0,-0.0483606102903052,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228621182093,0,0,0,0.0758967660149208,0.0575340071626704,0,0,0,0,0,0,0,0,0,0,0,0,0.00357767545699793,0,0,0,0,0,0,0,0,0,0,0,0.143431063614694,0,0,0.153717905083424,0.0279272394993345,0,0,0,0,0.502027895127331,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627895041916357,0,0,0,0,0,0,0,0,0.38865474798654,0,0.466169293451894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0470411159939962,0,0,0,0,0,0.150063911231176,-0.127002991981976,0,0,0.0418003567815926,-0.0203345955964816,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741989250865332,0.0247896418998009,0,0,0,0,0.138925401718278,0,0,0,0,0,0,0,0.251885744603948,0,0,0,0,0,0,0.0990355707794106,0,0,0,0,0,0,0,0.113359586695576,0,0,0,0,-0.0344307097526795,0,0,0,0,0,0,0,0,0,0.0177550039454522
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161528625684543,0,0,0,0,0.0560917835935893,0.120436446079626,0,0,0,0,0,0,-0.112434393850485,0,0,0,0.112734079714864,0,0.146114432281801,0,0,0.103200460653507,0,0,0,0,0,0,0,0.0980306258913712,0.210747620424843,0.0304123408809767,0,0.18496347035777,-0.0134917986971853,0
X2882.TT.EQUITY,0,0,0,0,-0.0531046721585368,0,0,0.0437177758915178,0.0217320241681796,0.0652459117270964,0,0,0,0,0.0941692297472476,0,0,-0.0453709160456042,0,0,0.0837222638729185,0,0,0,0,0,-0.125421475228286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56910083526262,0,0.182762361557896,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823262399840188,0,0,0,0,-0.171797788775471,0.93211444947245,0,0,0,-0.072924497963644,0,0,0,0,0,0,0,0.25062477903608,0,0,0,0,0,0,-0.227926748759153,0,0,-0.0539756285660503,0.0390823986341434,0,0,0,0,0,0,0,0,-0.152012301769535,0,0,0,0,-0.14669822087491
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.12315990497811,0,0.153543580721704,0,0,0,0,0,0,0,0,0,0,0.321870676073607,0,0,0.189961771737452,0,0,0,0,0,0,0,0,0,0,0,0,0.0809986025726997,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564290020525049,0,0,0,0,0,0,0.198908185889065,0,0,0,0,0,0,-0.110172407885366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159791529742067,0,-0.0292135359922449,0
X601169.CH.EQUITY,0,0.0289048632771015,0,0,0,0.0712559041718374,0,0,0,0.0276015185483518,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0316771749236167,0,0,0,0,0,0,0.0624125076837351,0.172574429999344,0,0,0.0875704354228942,0,-0.0271360588340404,-0.0410128883724259,0.113622053483708,0,0,0,0,0,0,0.516281686820909,0.0521944633947425,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.159121083084,0,0,0,0,0,0.00563592855055036,0,0,0,0,0,0,0,0,0.0128672099229331,0,-0.16272555928646,-0.0610777911303628,0,0,0,0,0,0,0,-0.0256392483760986,0,0,0.0645123205107036,0.0731784916693162,0,0.547240093144052,0,0,0,0,0,-0.0168548384599985,0,0,0,0.328367039357794,0,0.0304158226970428,0,0.122703225146017
X600015.CH.EQUITY,0,0.179978065302371,0,0,0,0,0,0,0,0,0,0.233018956828237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983660638413235,0,0,0.222569643034006,0,0,-0.0270240387540653,0,0,0,0,0,0,0.175445079776849,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.321681477257216,0,0.011055144919594,0,0.114681146430838,0,0,0.0269079097883909,0.0720224708793908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520944668737564,-0.0335140691644394,0,0,0,0,0,-0.060737467886693,0,0,0,0,0,0,0.387610214162503,0,0,0,0.337820494225903,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0646853787783551,0,0,0,0,0,0,0,0,0.0145559802882709,0.0536001752019468,0,0,0,0,0,0,0,0.136860344745424,0.0650465459344688,0,0,0,0,0,0.347773153024861,0,0.0524462894417852,0,0.224406068294777,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0322635306969538,0,0,-0.256004906697286,-0.125111065270739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247218018136528,0,0,0.228264800241333,0,0,0,0,0,0,0,-0.0179353595615217,0,0,0,0,-0.0366083362021551,0,0,0,0,0,0,0,0.152916983925058,0,0,-0.931888788706878,0
VXFXI.INDEX,0,-0.188783357380091,0,0,-0.0208477282989923,0,-0.0518087845450841,-0.0280044062532877,0,0,0.0281901813295674,0,0,0,0,0,0,0,0,0,-0.0420933750679074,0,0,0,-0.0401715915010054,0,0,0.258763264951772,-0.160474599470653,0,-0.0247079393124999,0,0,0,0,-0.0944508045815959,0.0611421169118482,0,0,0,0,0,-0.0250447358485263,0,0,0,0,0.130548590682712,0.0366998924921106,0,-0.932542467299102,0,-0.0358063437589514
CN210SLOPE,0,0,0,0,-0.275831183598151,0,0.19316217402955,0,0,0,0,0,-0.0428731699129762,0,0,0,0,0.107952136433101,0,0,0,0,0,0.0783182031033015,0.0483637152180408,-0.00235720181562517,0,0,0,0,0,0,-0.21503433323192,0,0,0,0.0887677934076826,0,0,0,0,0,0,0,-0.0243177974220236,0,0,0,0,0,0,-0.266818224522021,0
