,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.0408171416989834,0,0,0,0,0,0,0.131448136994647,0,0,0,0,0,0.163427745246006,0.0971086251527902,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0261588772523425,0,0,0,0.0878372042837695,0,0,0,0,0,0,0,-0.0165116131652648,0,-0.0358149804338896,0,0.135133668869251,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0260800395033872,0,0,0,0,0,0,0,0.0731608810151131,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.161694375621719,0,0.365691298347277,0,0.0103600274779328,0,0,0,0,0.0681989145031161,0,0,0,0,0,0,0,0,0.0992048203092193,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0,0
X000001.CH.EQUITY,0,0.0688805966152354,0,0.0277173476495551,0.566061919134171,0,0,0,0,0,0,0,0,0,0,0.0589593161682283,0,0,0,0,0,0,0.0458704601059737,0,0,0,0.0404802020570503,-0.285145601370227,0.138157559082812,0,0.0377044029684656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748771745266187,0,0,0
X000002.CH.EQUITY,0,-0.0264699691743481,0,0,0.230997328001419,-0.267290306468708,0,0,0.185179397634737,0,0,0,0,0,0,-0.10773789866783,0,0,0,0,0,0,0,0,0,0,0,0.313555342757802,-0.133502194302605,-0.321759872106497,0,0.0666723399712984,0,0,0,0.0273416960846105,0,0,0,0,0,0,0.166037811877309,0,-0.0510671894725977,0,0,0,0,0,0.0357947824179321,0,-0.00430322162006154
X601328.CH.EQUITY,1.35525271560688e-20,0.166519221239935,1.73472347597681e-18,0.0642833846423904,0,0,0,0.0869612144762906,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.218327164718212,0,0,0,0,0,0,0.0885011958693533,0,0,0,0,0,0.181327036094519,0,0,0,0,0.0878866601673866,0,0,0,0,0,0,0,0,0,0,0,0,0.087623067302714,0,0,0
X601066.CH.EQUITY,0,0,0.00556321038917997,0,0,0,0.0220414856606368,0,0,0,0,0,0.633958005719676,0,0.0738790305446131,-0.0531340779627427,0,0,0,0,-0.0458196634827355,0,0.0443232283440794,0,0,0,0,0,0,0,0,0,0.0330359518511563,0,0,0,0,0,0.117184009315405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.229647802866509,0,0.14534914563695,0,0.227705753656128,0,0,0,-0.100308644342014,0,0.129064678837063,0,0.238249988826304,0,0,0,0,0,0,0.165321831382281,0,0,0,0,0,0,0,0.0615926118975811,0,0,0,0,0,0,0,0,0.0398718624974521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361156982318412
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0708072679253951,-0.170805295623344,0.0576504495610681,0.0117071228917784,0,0,0,0,0,-0.0113224897988526,0,0,0,0,0,0,0,0.0738007156013319,0,0,0.0166615969362264,0,-0.00590379050351855,0,0,0.00842001808172875,0,0,0,0,0,0.151715702633521,0,0,0.226377331071131,0.414900683849982,0,0,-0.634134412458556,0.0847919238928317,0,0,0,0,0,0.138365689649415,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.339045745077673,0,0.155492187569613,0,0.0881053531837142,0,0,0,0,0,0,0,0,0,-0.023367804379629,0,0,0,0.218075486584727,0,0,0,0,0,0.118647406759354,0,0,-0.0340493531820876,0,0,0,0,0,0,-0.0446277153519597,-0.0568066017842236,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0774350593380522,0,0,0,0,0,0,0,0,0,-0.0350247056055481,0,0,0,0,0,0,-0.0586478154168295,0,0,0,0,-0.0285651035649443,0,0.635427113557946,0,-0.0289396851447465,0,0,0.0848598776968367,0,0,0.00935916988226483,0,0.105681281529068,0,0,0,0,0,0,0.0332100763140954,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.068353692029161,0,0,0,0.151731900853877,0,0,0,0.11919467011189,0,0,0.096655861716536,0,0,0.0506877425108695,0,0,0,0,0,0,0,0,0.0070340342070259,0,0,0.0856420246998308,0,0,0,0.145233969423499,0,0,0,0,0.0475200228173553,0,0,0,0,0,-0.029207036736903,-0.0423703832447012,0.276497048695262,0,0,0,0.0184108724925175
X601998.CH.EQUITY,0,0,0,0.183915102053377,0,0,0,0,0,0,0,0,0,0,0,0.228095013294099,0.21511982311759,0,-8.67361737988404e-19,0,0,0,0,0,0,0.11763500147082,0,0,0,0,0,0,0,0.0311652527582573,0,0,0,0,0,0.0212873709965721,0,0.138419073833142,0,0,0,0,0.149733172137291,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0170053584913242,0,0.0645592934306804,0,0.189765959084751,0.0834975551935551,0.0285641816613596,0,-0.27168686924606,0,0,0,0,0.204979985259435,0,0,0,0,0,0,0,0,0,0,0,0,0.234154984514927,0,0,0,0,0.144821048398793,0,-0.170847089603329,0,0,0.104968176243346,0,0.224974627245549,0,0,0,0,0,-0.0665818681845699,0,0,0,-0.00366276561012966
X600016.CH.EQUITY,0,0,0.0968043009526309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132136748127479,0,0,0,0,0,0,0,0.0700622034014906,0.0483722978522402,0,0,0.0238900897658853,0,0.752244929784132,0,0,0,0.00652375678433005,0,0,0,-0.39648015109419,0,0,0,0.137141456215162,0,0,0,0,0,-0.197893474625889,0
X11.HK.EQUITY,0,0,0,0.122442631012139,0,0,0,0,0.25058287796416,6.93889390390723e-18,-0.214363603766143,0,0,0.0524016732000213,0,0,0,0,0,0,0,0,0,0,0.606045298169227,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0932073806504657,0,0,0,0,-0.0621893385798846,0,0,0,0,-0.00976074341379944,0,0,0,0,-0.0343234098559284,0,0
X2007.HK.EQUITY,0,0.262650703843065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.500705793625215,0,0,0,-0.0562624014795731,0,0,0,0,0,0,0,0,0,0.317027483026024,0,0.0886832990827214,0,0,0,0.346668986302482,0,0,-0.174669190403234,0,0,0,0,0,-0.114501674680977,0.278949326235215,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.516428511921177,0,-0.125020349967873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0875661840262682,0,0,0,0,0,0,0,0,0,0,0,0,0.0521231868475957,0,0,0,0,0,0,0.157074133065387,0.130361629065036,0,0,0,-0.0588319094971995,0,0,0,0.00985186512780662,0,0,0,0,0.0802215741940029,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.00303999163999935,0.157008635540336,0,0.123399411560912,0,-0.196372759755708,0,0,0,0,0,0,0,0.298016190549562,0,0,0.259306872186447,0,0,0,0,0.253347267332074,0,0,0,0,0,-0.146118055474272,0,0.0568719021767814,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.216105103525011,0,0,0,0,0.121618739477821,-0.141413839974932,0
X601818.CH.EQUITY,0.172219702372216,0,0,0.0117072385873988,0,0.000311344303375268,0,0,0,0,0.0877159510356217,0.0276089379592369,0,0.0948052038904245,0,0,0,0.0227171072838209,0,0,0,0,0,0,0,0.0867916303815953,0,0,0,0,0,0,0,0.0696547846957578,0,0,0,0,0,0,0,0,0,0,0,0,0.308349732101376,0,-0.0151735553357671,0,0,0,-0.010437057160622
X600048.CH.EQUITY,0,0,0,0,0.123016919807596,0,0,0,0,0.14845612728116,0,0,0,0,0.337052381359766,0,0,0,0.127204552705282,0,0,0,0,0,0,0,0,0.195640010655503,0.080910779838201,0,0,0,0,0,0,0.122077883108995,0,0,0,0,0,0,0,0,0.0712672537146427,0,0,0,0,0,0,0,0.222451177688012
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0251168597183908,-0.133216602245363,0,0,0,0,0,-0.0449161735808697,0,0,0,0,0,0,0,0,0,0,0.306528262744485,0,0,0,0.427385800630539,0,0,0,0,0,0,0.127061046632274,0,0.0647511637982383,-0.0625158765820279,0.215469537493486,0.105206986203139,0,0.0682796433260231,0,0,0,0,-0.0311725410360519,0,0,0,-0.0188139715447702,0,0,0,0.0305778606356103
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265726821497682,0,0.0214125785406857,0,0,0.145001744801049,0,0,0,0.195109282848807,-0.0827997493588154,0,0,0,0,0,0,0,0,0,0.027715756560328,0.265880364849357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134455612199496,0,0.0214922516066864,0,0,0
X267.HK.EQUITY,0.114444132344651,0,0,0,0,0,0.076250783502319,0,0,0,0,0,0,0,0,0,0,0,0.107915654429104,0,0,0,0,0,0,0,0.141021972209744,0,0,0.103154939925134,0,0.0719259672117237,0,0,0,0,0,0.0396265722328298,0,0,0,0,0,0,0,0,0,0,0.29858947840855,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0111890395030988,0,0.0347378556408918,0,0,0,0,0,0.133809466300827,0,0,0,0,0.202306915575285,0.094159336484828,0.069015730755286,0,0,0,-0.306628647483624,0,0,0.19064921897357,0.0663603429281527,0,0.130825493505,0.107524168400965,0,0,0,0,0,0,0,0.0800568771566323,0,0.0549904678388561,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.37033037912826,0,0,0,0,0,0,0,0,0,0,0,0.0619028953174573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329002609631577,0.0312721685793169,0,0,0,0,0,0,0,0,0,0.219526830997606,0,0,0,0,-0.101597767057593,0,-0.036913130294159
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.224131076957251,0.022251450322929,0.0341884886592795,0,0,0,0,0,0.149714834793097,-0.006718247253711,0,0,0,0,0,0,0,0,0,0.102038712054882,0,0,0,0,0,0,0,0,0,0,0,-0.00854204398843792,0,0.655299453110082,0,0,0,0,0,0.0109075791754558,-0.138635246792901,0,0,-8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560667534933325,0,0,0,0,0,0,0,-0.0548554054119939,0,0,0.119770799206586,0,0.183638364381535,0,0,0,0,0.157196876142214,0,0,0.182783234382344,0,0,0,0.056558442806558,0,6.93889390390723e-18,0,0,-0.302331324994289,0,0.0830784002992673,0,0.0989239971136413,0,0,0,0,0.054542442801386,0.0829587677870035,0,0,0,0
X12.HK.EQUITY,0,0.176074831409813,0,0,0,-0.195464601807895,0.115810286869512,0,-0.187326465835972,-0.0242624562101081,0,0,0,0,-0.0368547750245826,0,0.0740995774302567,0.0759350809933851,0,0,0,1.73472347597681e-18,-0.0546526631938305,0,0.0689238217821495,0,0,0.136754451756536,0,0,0,0,0,0,0,0,0,0,0,0.723835299548174,0,0,0,0,-0.123892475812036,0,0,0,0,0,0,0.00528428334627783,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150429847141605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190502177537452,0,0,0,0,0,0,0,0,0,0,0,0,0.380862752228934,0.0927011216690221,0,0.170824245607368,0,0.182225957907792,0.0316828828557333,0,0,0,0.0845051090220313,0,0,0,0,0,0.227262270001124,0,0.0651412132739329,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.138741243539377,0,0,0.102163402358645,0,0.0435320182343874,0,0.12677397053902,-0.267579500146511,0,-0.0761758504915267,0,0,0,0,0,0,0,0,0,0,0,0.16587957992573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741065688230583,0,0,0,-0.0714264791183238,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137371041894532,0,0.172767783571661,0,0,0.072295417208163,0.119679324518676,0,0,0,0,0,0,0,0,0,0.0888221863011419,0,0.151514607924253,0,0.117578572482209,0,0,0,0,0.219467002142045,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.135638586796755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567392738384673,0,0.0350281225194546,0,0,0,0,0,0,-0.186925597057603,0,0,0,0.090940329496743,0,0,0,0,0,0.624945654476177,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192370944591889,0,0,-0.105213860425649,0,0,0,0,0.0676642000698243,0.0743642309138191,0.288726815675343,0,0,0,0.105219646251565,0,0,0,0,0,0,0.0308688662720653,0,0,0.207039528710861,0,0,0.074435475097317,0,0,0,0,0,0,0,0,0,0,0,0,-0.210308860077713,0.00880645091208713,0,0,0,0
X601229.CH.EQUITY,0,0,-0.235299455391019,0,0,0,0,0,0,-0.213120015685925,0,0.217908235946162,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0813935274429607,0,0,0,0,0,0,0,0,0,0.420420204259966,0,0,0,0,0,0,0,0,0,0,0,-0.220895682997333,0,0,0,0,0,0,0.570891740969504,0,0,-0.191580096907115
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262418890727298,0.0616401975815777,0,0,0,-0.0190163171517825,0,0,0,0,0,-0.0630951490666171,0,0,0,0,0,-0.0553492853848236,0,0.0237412047681261,0,0,0,0.16491827479416,0,0,0.245530501888622,0,0,0,0,0,0,0.714208164412477,0,0.00189447540079216,-0.0876058112539618,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638422960993794,0,0,0,-0.298387226117792,0,0.0429348081325348,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.229893096392472,-0.0653964816214889,0,0,0,0,0,0.0134430673163615,0,0.329275866525593,0,0,-3.46944695195361e-18,0,0,0,-0.00539991337881256,-0.00756754055527389
X601169.CH.EQUITY,0.0074586575703404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164967482072535,0,0,0,0,0.0821170987939917,0,0,0,0,0,0,0.0468385109520644,0,0.0596976774168849,0,0.0853563308187381,0,0,0,0,0,0,0.102629272567501,0,0,0,0,0.263000139218291,3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.154658541842836,0.0479914316296613,-0.0521169217502563,0.0250269993136593,-0.0296857892435962,0,0,0,0.260549410195684,0,0,-0.305850985207223,0,0,0,0,0,0.106954971313909,0,0,0,0,0,0.0982520897730931,0.124366446762238,0,0,0,0,0.12553753442452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575072321105522,0,0,-0.601566774990015,0.329886451677926
VXFXI.INDEX,0,0,0,0,0,-0.087434964097022,0,0,0.624190817686618,0,0,0,0,0,-0.492626597064878,0,0,0,0,0.0141486889068067,0,0.0559369338601811,0,0,0,0,0,-0.128085875770213,0,-0.169244904467227,0,0,0,0,0,0,0,0,0,0,0,0.149537089908802,0,0,0,-0.146972239839403,0,-0.379540618571633,0,0,-0.273867788358403,0,0
CN210SLOPE,0,0,0,0,0,-0.0406657750017886,0,0,0,-0.274807981453336,0,0,0,0,0.104693189795488,0,0,0,0,0,0,0,0.111914420121936,-0.31441036790646,0,0,0,0.247489689105821,0,0,-0.109271877786025,0,0,0,0,0,0,0,0,-0.0434999351925005,0,0,0,0.528687932624292,0,0,-0.375653118725772,0,-0.243134273554889,0,-0.0465761271023984,-0.130196269055817,0
