,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0848415389577611,0.150771647382026,0.0889360841146512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690266292221924,0,-0.0131785391418198,0,0,0,0,0,-0.0446580779822735,0,0,0.216670373705875,0,0,0,0,0,0,0,0,-0.136951494709286,0,0,0,0.638660028435606,0,0,-0.178086024040085,0,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.063159210456067,0,0,-0.0255611367712718,-0.00530529641730677,0.0849370286786676,0.0349198795411321,0,0,0.365648324420048,0.0341058003717944,0,0,0,0,0,-0.0523778823170909,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,-0.0348705055805169,0.0734092330187282,0,0.0877811327681382,0,0,0,0.135976136602843,0,0.035039098945895,0,0.120241375969924,0,0,0,0.151307253208586,0,0,0,0,0.106016552462856
X601166.CH.EQUITY,0,0.0449885819978973,0,0,0,0.0807269818982988,0.0335910204563821,0.362187944056431,0,0,0.0594954602807681,0,0,0,0,0,0.0691594675565149,0,0,0,0.00753053691608411,0.0951564825410088,0,0.0595953259678675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589214495400354,0.0264538078414175,0,0,0,0,0,0,0,0,-0.0235657507804985,0.233894424763297,0,0,0.0100505247059427,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00852892918708872,0,0,0.0135998473641884,0,0.636587133901526,0,0,0.0278480895685197,0,0,0,0,-0.0588119172539524,0,0,0.00246939572368921,0,0,0,0,0,0,0,0,0,0,0,0.000800160088844541,0,0,-0.0200179081760802,0,0.163442181646896,0,0,0,0,0,0.0295838809630806,0,0,0,0,-0.0336675226687839,3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,0.235822340808281,-0.0254993515401876,0,0,0,0.0967621125592363,0,0,0,0.0460836125083721,0.160082923634968,0,0,0,0,0,0,0.0487095575226156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371024908480142,0.129620328641446,0,0,0,0,0,0,0,0,0,0.0038312480256767,0,0,0.0827559813196132,0,0,0.0198032151207503,0
X601328.CH.EQUITY,0.107937207302612,0,0,0.140638810686393,0,0,0,0,0,0,0,0.0542794047553833,0,0,0,0,0.0848981236340485,0,0,0,0,0.390736909889377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255916195228806,0,0,0,0,0.0785725008814468,0,0,0,0.00559512932328864,0,0,0,0
X600000.CH.EQUITY,0,0,0.223287607555411,0,0,0.148640546328655,0,0,0,0,0,0,0,0,0,0,0,0.10090326350155,0.0615500870314281,0,0,0,-0.137310651624235,0,0.171141516860041,0,0,0,0,0,0,0,0,0,0.0556274240768575,0,0,0,0,0,0.610940295097774,0,0,0,0,0,0,0,0,0.145479765647425,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0488764122899563,0.527945591119417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834356934772455,0,0,0,0,0,0.0723577847453386,0.0283961842983069,0.0815335259176763,0,0,-0.21934497052182,0,0,0,0,0,0,0,0,0.241744753783973,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.0573385393862175,0
X601319.CH.EQUITY,0,0,0,0.145000194591248,0,0,-0.00598072812383063,0,0,0,0,0.0238355258683852,0,0,0.264237122033472,0,0,0,0,0.1192267489215,0,0,-0.0669002932099724,0,0,0,0,0,0,0.0358508528563511,0,0,0,0,0,0,0,0,0,0,0,0.1455437269365,-0.136796239506009,0,0.0711721400560792,-0.00821384731993755,0.165229081542514,0,0,0,-0.0365432818597235,-0.0879299306330154,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886586020730472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437747554612636,0,0,0,0,0,0,0.0381232822767619,0,0,0,0,-0.0491771608745785,0.113862382353713,0,0,0,0.0415570017883251,0,0,0.306413642237055,0,-0.0502278306412587,0,0,0,0,-0.0427793731244871
X600016.CH.EQUITY,0,0,0.0655955561546603,0,0,0,0,0,-0.02271782160956,0,0,0,0.0923961320757755,0,0,0.126081822151435,0,0,0,0,0,0,0,0,0.00862162429106353,0,0,0.110347795764096,0,0.012960361320774,0.0344976386121555,0.209012718278996,0,0,0.099927195839595,0,0,0,0,0,0,0,0,0,0,0,0.00161558244603049,0,0,-0.023184341165245,0,0,0.0504589640841086
X1109.HK.EQUITY,0,0,0,0,0.0705351782384315,0.220661108867598,0.0379174908626128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528842533600253,0,0,0,0,0,0,0.327160787223814,0,0,0,0,0,0,0.0563361595729676,0,0,0,0,0,0.238548221768884,0,0.00637264159651612,0,-0.103067073509998,0,0,0
X601998.CH.EQUITY,0.230580699873665,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0644189320342844,0,0,0,0,0,0,0,0,0,0.0778154969514938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913313966908245,0,0,0,0,0,0.164330225474704,0,0.533629897283671,0,-0.0496552850477751,-0.0679418331121339,0
X2388.HK.EQUITY,0,0,0,0,-0.179873867149236,0,0.062423644402399,0.0309503326727643,0.0451436541377045,0,0,0,0,-0.252832979375959,0,0,0.0779620806713088,0,0,0,0,0,0,0,0,0,0.316602931490958,0,0,0,0,0,0.267173775490939,0,0.0932975903531596,0,0,0,0.0496604403516271,0,-0.161358706711639,0,0.00834151080182003,0,0.18461310719613,0.267635192030455,0,0,0,0,0,0,0
X688.HK.EQUITY,0.292572252541683,0,0,0,0,0,0,0,0,0,0,0,-0.0306848637967696,0,0,0,0,0,0,0,0.379613075139098,0,0,0,0,0,0.0388941321088647,0,0,0,0.315718738076649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146639692325702,0,0,0,0,0.00960519577350997,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915835506452264,0,0.518349448595563,0,0,0.127583292779379,0,0,0,0,0,0,0.0325441627867162,0.0438463776118447,0.0481116796069074,0,0.0211153257228425,-0.222804565165795,0.201948306483012,0.0709463745203216,0,0,0,0.0359332675468081,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00657254061416303,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217779246746641,0.153835915708718,0,0,0.0586857603663967,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.176145417610536,0,0,0,0.107375244697303,0,0,0.378213572970548,0,0,0,0,0,0,0,0,0,0,0.0934963979435877,0.00957623508028959,0.0896570075626884,0,0.0226654717309226,0,-0.156674100284429,0,0,0
X601818.CH.EQUITY,0,0.182675348835725,0,0.166049692757623,0,0,0,0.0949553618684609,0,0,0,0,0,0,0,0.0117742280784528,0.0865504256944575,0,0.0652449693789268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458942495454663,0,-0.02120432471677,0,0,0,0,0,0,0.0756145657633388,0,0,0,0,0,0.0854689657282191,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144109199840128,0,0,0,0,0,0,0,0,0.0704107983162926,0,0.173673711641175,0,-0.0217505137438801,0.115427827097499,0,0,0.240945362391198,0.207803972951163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145919611972628,0,0,0,0.0313554731049886,0,-0.0374031234828009,-0.222612316299918
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,0,-0.00124220651417393,0
X600999.CH.EQUITY,0,-0.0327167037277364,0,0,0,0,0,0,0,0,0,0,0,0.154590393454677,-0.226721251339412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571919264460388,0,0,0,0.12162702767912,0,0.412062760912052,0.139913732633266,0,0.00517700074308578,0,0,0,0,0,0,0,0,0.0595731729356191,0,-0.00240659095113087,0,0.147563037796262,-0.0722995193406788
X600837.CH.EQUITY,0,0,0,0.0118344816590735,-4.33680868994202e-19,0,0,0,0,0,0.0389959555087955,0.196440523014995,0,0,0,0,0,0,0,0,0.0481531566056846,0,0,0,0,0,0,0,0.0712875277982669,0,0,0,0,0.51301611489044,0.044199624730339,0,0,0,0,0,0,0,0,0,0,0,0,0.0640972792527208,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415738492872565,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.213907408337089,0,0,0.0140708016446412,0,-0.0799964708317388,0,0,0,0,0,0.152755348447359,0.18094970910332,0,0.153011577989228,0,0,-0.238736476077275,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101158012341885,0,0,0,0,0,0.0507521642892148,0.703140193868452,0,0,0,0,0,-0.0173075279617522,0,-0.0476705132627664,0,0,-0.063329875568907,0,0,0,0,0,0,0,0,0,-0.0268610232183591,0,0,0,0,0,0,0,0,0,0,0.156850554519124,0,0,-0.040929054846201,-0.0061610677837325
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0,0
X12.HK.EQUITY,-0.0963769306506484,0,0,0,0,0,0,0,0,0.0642276332799015,0.529373032358818,0,0,0,0,0,0,0,0,0,0.430225569500703,0,0,0,0,0,0.433082402509556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105898067325758,0,0,0,0,-0.103316025168674,0,-0.306502560092005,0,-0.0319626242364111,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425422773827927,0,0,0,-8.67361737988404e-19,0,0.0549354151621762,0,0,0,0,0,0,0.0625214110380383,0,0,0.0232513441529876,0.0811718372989116,-0.161817127945473,0,-0.0548723556583093,0,0,0,0,0.219846683447448,0,0,0,0,0,-0.189384540284959,0,0,0,0,0.76144321007853,-0.0776327231368599,0,0.0698344283607992
X601229.CH.EQUITY,0.205718058825361,0,0,0,0,0,0,0,0.438056312545557,-0.00316914596468228,0,0,0,0,0.0813235061426627,0,0,0,0,0,0.0442892854446428,0,-0.184574352216222,0,0,0,0,0,0,0,0,0,-0.0850732660815097,0.0699725508516528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132344895391655
X823.HK.EQUITY,0,0.102174006241897,0,0,0,0.0127432624149018,0,0,0,0,0,0,0.0194611687791647,0,0,0,0,0,0,0,0.11348670585539,0,0,0,0.287732520169878,0,0,0,0,0,0,0,0.210992455357272,0,0.0152372421678178,0,0,0,0.114064965338358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492460052110984
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387016191690512,0,0,0.184984548971763,0,0,0,0,0,0,0,0,0,0,0,0.0664398003566503,0,0.177866781764755,0.149072760944333,0,0,0,0,0.154949006444339,0,0,0,0,0,0,0,0,-0.0345019741223147,0,0
X600918.CH.Equity,-0.0190512067334553,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159551959442328,0.0639451697574347,0,0,0.0106623709753672,0,0,0,0.261185946210612,0,0.069635139217908,0,0,0,0.0159565739143896,0,0,0,0,0.544687636440212,0,0,0,0.0145211116778704,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0457170166901347,0.766571864929291,0,0,0,0,0,0,0.108314551839155,0,0,0,0,0,0,0,0,0.0813537299389794,0,0,0,-0.0384019402240917,0,0,0,0,0,0,0,0,0,0,0,0.023603176284438,0,0.0101834212749939,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750445096791502,0,0,0,0,0,0,0.0827432091616699,-0.054718411122089,0,0,0,-0.0137943001762696,-0.179294737984007,-0.0339440322811854,0,0,0,0,0,0,0,0,0,0,0,0.140698576295085,0,0.0920091332219239,0,0,0,0,0,0,0,0,0.585173074577433,0,-0.0209374076552194,0,0.11005121217185,0,0,0,0,0
FXI.US.EQUITY,0,-0.0182693503918793,0,0,0,0,0,0,0,-0.130061051576928,0,0,0,-0.0155569767539886,0,0,0,0,0,0,0.039741774425965,0,0,0,0,0.0742872592750373,0,-0.0764947057639259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752858661442993,0.182251778344785,0.0446725799183629,0,0,0,0,0,-0.369880367534681,0.115463811015002
VXFXI.INDEX,0,-0.0985918294108923,0,0,0,0,-0.0786543064459989,0,0,0,0,0,0,0,0,0,0,0,-0.153401600164635,0,0.0794266561472583,0,-0.0476447617390862,0,0,-0.0327697205450024,0,0,3.46944695195361e-18,0,0,0,0.15880450205432,0,0.0175209029387976,0,0,0,0,0,0,0,0,0,0,0.0437454813875814,0,0.177951042729513,0,0,-0.0579290408515283,0,-0.0507280228089853
CN210SLOPE,0,0,0,0,-0.197232821256346,0,0,0,0.0138902810308162,0.177378487410958,0,0,0,0,0,0,0,0,0,-0.0546695256441984,0,0.152310816765712,0,0,0,0,0,0.226312008457706,0,0,0,0,0,0,0,0,0,0,0,0,-0.116217114568494,0,-0.128411324005968,0,0.349008485138266,0,0,-0.192824031251818,-0.100741068391033,0,0.268719612080013,0.221854518570279,0
