,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0688317320059026,0.19431765732216,0,0,0,0,0,0,0,0.0778483035732836,0,0,0,0.0328011840777337,0.0569107030636033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119186629839789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16868831058482,0
X1997.HK.EQUITY,0,0,0,0.305732969178039,0.103538757795154,0,-0.0666223485891496,0,0,0,-0.289530600470195,0,-0.0787688284829131,0.0872132240753965,0.296078122208491,0,0,0,0,0.00307278817733584,0,0,0,0,0,0.124651648487957,0.0968112014454562,0,0,0.178431534710773,0.0369161184062269,0,0,0,0,0,0,0,0.0561001996583212,0,0,0,0,0,0,0,0,-0.149889634901409,0,0,0,-0.0255025181642902
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0,0
X601169.CH.EQUITY,0,0,0,0.251748708388152,0,0,0.189304566368989,0.0625102668611647,0.0333633350574884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40003349125263,0,0.151267056167368,-0.0838985559075737,0.0570876484319898,0,0,0,0,0,0,0.0516392579970969,0
X600015.CH.EQUITY,0,0,0.53707553087292,0,0,0,0.179250031219909,0,0,0,0,-0.336619937001803,0,0,0,0,0,0,0,0,0,0,0.220735678931773,0.128416391125489,0,0,0,0.218814133255846,0,0.123561700346362,0,0,0.0247318948714641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084980339275358
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253426562814621,0,0,0,0,-0.0319152256940954,0,0,0,0,0,0.131205375994285,0.100404559563542,0.208394038527139,0,0,0,0,0,0,0.145732377435306,0,0,0,0,0,0,-0.0439682958148891
X2882.TT.EQUITY,0.292518391381408,0,0,0.0419061182886471,0,0.0927462919707907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185125296497473,-0.103840590087558,0,0,0,-0.310738035297173,-0.124544102289067,0,0,0,-0.152954285940456,0,-0.0860076372453503,0,0,0,0,0,0,0,0,0.329503234555358,0,0,0,0,0,0.0817054809391464,0.876440907953221,0,0,-0.108829118537331,0.122798988473156
X000166.CH.EQUITY,0,-0.0615432862683199,0,0,0,0,-0.0310196433982362,0,0,0,0,0,0,0.00816810989603554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805907235473881,-0.021934727867486,-0.0706184494325937,0,0.142341878078641,0,0,0.413193196285805,0.278149322992226,0,0,0,0,0.0735592174059985,0,0,0,0,0.193416523063316,0,0.131213918400155,0,0,0
X17.HK.EQUITY,0,0,0,0,0.344359786958115,0,0,0,0,0,0,0,0,0.0817654047076762,0.0589036566909375,0,0,0,0,0,0.23197301407958,0,0,0,0,-0.0660666357646175,0,0,0.0359583369212512,0,0.0247247792646035,0,0.148558050360313,0,0.0286785740078967,0,0,0,0,0.067783958172177,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695132915385203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612363930597089,0,-0.119210932434767,0,0,0,-0.125375336734663,0,0,0,0,0,0,0,0,0.95688301163473,0,0,0,0,0.0174867247692414,0,0,0.134055644032931
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0304073503388543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685935791404086,-0.00823171919873365,0.0870480454924733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.901193104071214,0
VXFXI.INDEX,0.0318176768417028,0,0,0,0,-0.0473360530769803,0,-0.0437852450685263,0.0424566766435212,0,0,0,0,0,0,-0.0203580905832766,-0.224538053002773,0,0,0,0,0,0,0,0,0,0,0,0.0158472280877211,0,0,0,-0.0330522035911227,0,0,0,0,0,0,0,0.215458520696708,0,0,0,0,0,-0.0375417688706523,0.129321430178589,0,-0.925805803750647,0,0
CN210SLOPE,0,0,-0.494348644033948,0,0,0,0,0.0509825590027875,0,0,0,0,0,0.044078358935504,0,0,0,0.0153386353565837,0,0,0,0,0,0,-0.138529058791801,0,0,0,-0.338821010468864,0.135210121921662,-0.00123286203992329,0.436280552140053,0.206345115040592,0,0,0,0,0,0,0,0,-0.0708920199708969,0,0.0813924228964044,0,0,0,0,0,0,0,0
