,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.153628681832898,0,0,0.247781949565641,0,0,0,0,0,0,0,0.326252264515592,0,0,0,0,0,0,0.0831407756933582,0,0.0190200438502482,0,0,0,0,0,0,0,0,0,0.0259676871864085,0.00723730216779357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663524408447339,0,0,0,0,0,0,0.142705712606797,0.572066228657291,0,0,0,0,0,0,0,0,0,0.0680785870710946,0,0,0,0,0,0.300504530272333,0,0,0,0,0,0,-0.0610656641628714,0,0,-0.226253050784431,0,0,0,0,0,0,0,-0.0588341492576837,0,-0.117087497740054,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178512755692324,0,0,0,0,-0.0364413247278551,0,0,0,-0.0275720232624626,0,0,0,0,-0.139957107636942,0.0131562277590532,0,0,0.0790585574873481,0,0,0,-0.00620172000026629,0,0,0,-0.032888742474712,0,0,0,0,0.129916784741466,0,0,0.0135802711738614,0,0,0,0,0.510129782112659,0,0,0,0,0,0,0,-0.167105578462416
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586678136815116,0,0,-8.67361737988404e-19,0,0,-0.157409805953877,0,-0.106540906330299,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.445389643226778,0.0338760697803045,0.18648497819171,0,0,0,-0.107223904023925,0,0,0,0.381122940223315,0,0,0,0,0,0,0,0.135822589948533,-0.237998712122679,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.111183900619457,0,0.25707186904291,0,0,0,0,0,0,0,0,0,0,-0.0870126974598511,0,0,0,0,0,0.18611634293468,0,0,0,0.00357614399778064,0,0,0,0.0514707307340601,0,0,0,0,0,0,0.11118511468731,0,0,0,0,0,0,0,0,0,0.0126288557364359,0
X11.HK.EQUITY,0,0,0.209827380058367,0,0,0.0854765866183744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206880269919199,0,0,0,0,0,1.0842021724855e-19,0.477482860616281,0,0,0,0,0,-0.0533941490842744,0.0038083627479897,0,0,0,0,0.241984319076683,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915891483526588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555431274038011,0,0.130268844899918,0,0.0463840813399222,0,0,0,0,0.145661192446678,0,0,0.0794890166097156,0,-0.106771630214619,0.0444033091769807,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X2388.HK.EQUITY,0,0.0820642001323227,0,-0.25115562735836,0,-0.445721039433511,0,0,0,0,0,0,0,0,0,0,0,0.921127371632423,0,0,0,0,0,0,0,0.0215474410157266,0,0,0,0,0.233878239111951,-0.25688812248365,0,-0.260685010971078,0,0,0,-0.240460457369331,0,-0.0113483704477824,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409108921985583,0,0,0.0222378038950537,0,0,0,0,0,0,0,0.0989931700734443,0,0,0.041519384651722,0.438139847362956,0.0202227813541699,0,-0.287634663002858,0,0,0,0,0,0,0,0,-0.0575569903474333,-1.38777878078145e-17,0,0,0.0640339010094862,0.134791841841313,0,-0.211450746579636,0,0,0,-0.0577935495613751,-0.271455939047426,0,0.242120927076837,0,0,0,0
X688.HK.EQUITY,0,0.141496850829441,0,0,0,0,0,0.0952340368421444,0,-0.0768061534099272,0,0,0,0,0,0.0205193765619487,0.0485067986048162,0,0,0.0204153850783995,0,0,0.156527669200808,0,0,0.104071643483123,0.201267849774589,0,0,0,0,0,0,0,0,0,0,-0.0633103048131234,-0.0667253267516838,0,0.288829276883667,0,-0.198478592608646,0,-0.236884182631624,0,0,0,0,2.16840434497101e-19,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327954370703888,0,0,0,0,0,0,0,0.0692322237451671,0,0.159670987457882,0,0,0,0,0,0,0.326755412852091,0.0205375227184133,0,0,0,0,0,0.0160014348123702,0,0,0,0,0,0,0,0.0863508164666943,0,0,0,0.0204261928357079,0.0326287747340564,0,0.132529276952443,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1747170389945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129306130958299,0,0,0.404792853510521,0,0,0,0,0,0.0909282206805507,0,0,0,0,0.0571866479332116,0.0474086333922945,0,0,0.00869762082282083,0,0,0,0,0,0.0633717759941587,0,-0.0486648316652513
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0.0107894401621329,0,0,0,0,0,0,0,0,0,0,0,0.027145047693124,0,0,1.38777878078145e-17,0,0.0389711886069867,0,0,0,0.0397137973495912,0,0,0,0.215053647560135,0.241567414148202,0,0,0.309890688153149,0,0,0,0,0,0,0,0.0830971165313324,0,0,0,0,0,-0.10536549079213,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.1790854183483,0,0.0107835269989109,0,0.035232040893553,0,0,0,0,0.152806971894996,0,0,0,0,0,0,0.314407424511635,0,0,0,0,0,0,0,0,0,0.0430489892917617,6.93889390390723e-18,0,0.218054422861465,0,0,0,0.0861871333195946,0,0,0,0,0,0,0,0,0,0,0,-0.201473277640651,0,0
X1113.HK.EQUITY,0,0.0130550350528892,0,0,0,0,0,0.173990645861789,0,0.0186177120727677,0,0,0,0,0,0,0,0.000117539860198088,0.117178404557543,0.191072990427787,0,0,0,0,0,0.00418738598908391,0.154101998090615,0,0,0.0250543252766399,0.181167123293893,0,0,0,0,0,0,0,0,0.190205951029248,0,0,0,0,-0.210339711468515,0,0,0.055544311761309,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447958877709037,0,0,0,0,0,0,0,0,0,-0.119326705337882,0,0,0,0,0,0,0,0,0,0,0,0,0.16288289531941,0.00774707700460694,-0.0466368733707259,0,0.311931647859371,0,0,0,0.0395323520235747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236153652136206
X12.HK.EQUITY,0,0,0,0,0,-0.154456385181155,0.199372944266242,0.528028978700194,0,0,0,0,0,0,0,0.0238188415432477,0,0,0,0,0,0,-0.128961961064784,0,0.00528089681639458,0,0,0.35722698276523,0,0,0,0,0,0,0,0.42263940392024,0,0,0,0,0,0,0,0,0,0,0,0,-0.398683446220011,0,0,0.343090294257684
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168534737618829,0,0,0,0,0,0,0.167696770721686,0,0,0,0,0,0,0,0.290457707348486,0,0.380408852623914,0,0,0.0980348405649146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.177080093015457,0
X823.HK.EQUITY,0,0,0,0.0556656102535388,0,0,0,0,0.0300101493790324,0,0,-0.166849324757879,0,0,0.0172409411327101,0,0.0648414662344583,0.083348640382895,0,0,0,0,0,0,0,0,0,0.109378655000222,0,0.0144244449788425,0,0,0,0,0,0,0,0,0,0.214120246475377,-0.1244238798268,0,0,0,0,-0.0394242901020288,0,0.175597345239817,0,0,0,0.0679824146558225
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180396280048923,0,-0.210837491110141,0,0.223342820020495,0,0,0,0,0,0,0,0,0,0,0,-0.00411286390483735,0,0,0,0,0.074376473809806,0,0,0.578011582984425,0,0,0,0,0,0,0.108792590498634,0,0,0,0.190142241848175,-0.0683475457060472,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310747288418105,-0.0981613267330665,0,0,0,0,-4.33680868994202e-19,-0.00137341194799121,0,0,0,0,0,0,0,0,0.0442349556184768,0,-0.17991610115488,0,0,0,0,0,0.0175936843895298,0,0,0,0.486965349370876,0,0,0,0,0.0171236006405253,0,-0.0601291215337154,0,0,0.0459251970477327
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900155997567362,0,0.00103734905140081,0.248096649422491,0,0,0.0617249031767037,0,0,0,0,0,0,0.284444638950324,0,0.281657397644288,0,0.376946568150729,0,0,0,0,0,0,0,0,-0.00881269279846306,0,0,0,-0.0948861430245745,0,0,0,0,0,0,-0.0489716441271808
X002142.CH.EQUITY,0,0.187209265441792,0.243389777635732,0,0,0.118585448408116,0,0,0,0,0,0,0,0,0,0,0.00616703561170696,0,0,0,0.0691403528609001,0,0,0,0,0,-0.152716453785461,0,0,0,0,0,0,0,0,0.152880391821274,0,0,0.05372242601288,0,0,0.011531927284931,0,0,0,0,0,0,0.0313561786158966,0,0,-0.139702166424766
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201741407046621,0,0,0,0,0,0,-0.0499349396515116,0.0750441042311987,0,0,0,0,0,0,0,0.0535585837013654,0,0,0,0,0,0,0,0,0.0224264648829345,0,0.626802776400868,0,0,0,0,0,0,0,0,0.895104196382099,0,0.0925961194735971,-0.0897151262931203,0,0,0,0,0.094291451476042,0
X600015.CH.EQUITY,0,0,0,0,-0.459821126998573,0,0.511475299576236,0,0,0,0,-0.274067256884306,-0.135784324880565,0,0,0,0,0,0,0,0,0,0.241277130990916,0,0.519863642327681,0,0,0,0,0,0,0,0,0,0.185654430525375,0,0,0.0366475063570415,0.00890662485688104,0,-0.186396686763366,0.335212733250126,0,0,0,0,0,-0.0932469109035998,0,0,0,-6.65216584773109e-06
X000166.CH.EQUITY,0,-0.11358683029959,0,0.0471219708658821,0,0,0,-0.0148591471305639,-0.0435480233406914,0,0,0,0.251041630537905,0,0,-0.0237992522844449,0.189824745719823,0,0,0,0,0,0,0,0,0,-0.0448294937210999,0,0,0,0,0,0,0,0.302477824869015,0,0.285938666769392,0.076704732663821,0,0,0,0,0,0,0,0.259412729741661,0,0,0,-0.0753628517588282,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263679089219707,0,-0.0491029723892681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108342946176315,-0.13054451005177,0,0,0,0,-0.156991605610301,0,0,0.288513589064216,0,0,0,0,0,0,0.949858809308431,0,-0.0291733540509522,0.136268818063651
X002736.CH.EQUITY,-0.200152989724777,0,0.0460086292936248,0,0,0,0,0,0,0,0,0.0427006436261898,0,0,0,0,0,0,0,0,0,0.364323046719453,0.0256294302337407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142292047113503,0,0,0.39297663916221,0.0636817056826743,0,0,0.0916727330762733,0,0,-0.0395305343099044,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0061702147666796,0,0,0.264307651389389,0,0,0,0,0,0,0.187591721630593,0,0.0205499642341951,0,0.0897923159969692,0.0618303163132995,0,0,0,0,0,0,0,0,0,0,0,0.224032679541555,0,0,0,0,0.0660972522302375,0,0,0.226180756472122,0,0,0,0,0,0.172118150612384,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486391519166249,-0.0855398671772473,0,0.267147687026642,0,0,0,0,0,0,-0.434265597306808,0,0,0,0,0,0,0,0,0,0,-0.0906516895404872,-3.46944695195361e-18,0,0,0,-0.303261549229326,0,0,-0.00912372082405366,0,0,0,0,0.151766105460885,0,0.194564827510184,0,0,0,0.441669262966919,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265922369772215,0.0129834333087054,0,0,0,0,0.28110367920221,0,-0.0829995796918355,0,0,0.0273331903457168,0,0,-0.0844476174800092,0,0,0,0,0,0,0,0,0,0,-0.103502822186025,-0.03581932668968,-0.0249766348593341,0,0,0,0,0,-0.664395353250926,0
VXFXI.INDEX,0,0,0,0,0,-0.0395749823695594,0.00609364639229962,0,0.0528473762396039,0,0.0906368082310662,0,0,0,0,0,0,0,0,0,-0.0332154512019175,0,0,0,0,-0.0557684701936336,0,0,0.00958366383827483,0,0,0,0,0,0.0412386790561456,0,0,0,0,0,-0.102627161182264,0,0,0,3.46944695195361e-18,0,0,-0.0370178030181829,0,-0.95884205706582,0,0.0434116638537158
CN210SLOPE,0.126707089893887,0,0,-0.158228249647513,0,0,0,0,0,0,-0.0636095953055404,0,0,0,0,0,0,0,0,0.140375227180992,0,0,0,0,-0.0581128580918721,0,0,0,0,0.209325035263035,-0.0531271532690718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607830984785313,0.0978823373570969,0,0,0,0.0748840177962241,0,0
