,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0,0,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111993861066175,0,0,0,0,0,0.176966403540104,0,0,0,0,-0.0351270250959896,0,0,0,0,0,-0.0161802144810874,0,0,0,0.166972915749877,0.0743745165698667,0,0,0,0,0.209103655601122,0,0,0,0,0,0,0,0,0,0,0.0585638303215823,0,0,0,0,-0.129355354058399
X1109.HK.EQUITY,0,-0.194804896569562,0,0.0149590101141483,0,0,0.0273208070164221,0,0,0,0,0,0.265372500025318,0,0,0,0,0,0,0,0,0,0.0563017728452761,-0.0526921369242622,0,-0.0470676860967894,0.124485661258316,0,0,0,0,0,0,0,0,0,0.302221331517479,0.041408691800818,0,0,0,0,0.203786373120684,0,0,0,0,0,0.00768241539685625,0.146795197700709,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472881977982451,-0.00829525511419583,0,0.0787144343525394,0,0,0,0.44453680668464,0,-0.11131244462219,0.283482323217577,0,-0.0779351834502007,0,0,0,0,0,0,0,-0.134899792003844,0,0,0,0,0,0,0.149253553980293,0.0996519993897634,0.174940337111884,0,0,0,0,0,0,0,0,0,0,0,0.30349794992371,0,-0.0159803095046076,0
X601688.CH.EQUITY,0,0,0,-0.0114426149164507,0,-0.0596781022113439,0.0702218853868708,0,0,0,0,-0.132271250709626,0,0.281482857828766,0,0,0,0,0,0,0.0227347986778316,0,0,0,0.296119519250375,0,0,0,0,0,0,0,0,0.474785173724501,0,0.0673779983952335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259376520734836,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0,0.0386925918996728,0
X688.HK.EQUITY,0.271391508044248,0,0,0,0,0,0,0,0,-0.0979936517891707,0.00934352120432311,0,0,-0.184874205789863,0,0,0,-0.167680183785258,0,0,0,0,0,0,0,0,0,0,0,0.279532780545089,0.408069021091932,0,0,0,0,0,0,-0.217599742764881,0,0,0,-0.0446575907063289,0,0,0,0,-0.11693342671115,0,-0.0681737854698722,0,0,0,0
X267.HK.EQUITY,0.20462019099203,0,0,0,0,0.1001570116576,0.305651534026272,0,0,0,0,0,0,0,0.0183502119221609,0,0,0,0,0,0,-0.498790177198968,0.149684215247081,0,0,0,0,0,0,0,0.196083005128043,0,0,0,0.00962309771927134,0,3.46944695195361e-18,0,0,0.194269551907895,0.00929854595232464,-0.185642661741798,0,0,0.29795835185752,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184362115566433,0,0,-0.0588873492574792,0,0,0,0,0,0,0,0,0,0,-0.130999954573691,0,0.0604231706559032,-0.0148624420227581,0.164195013362817,0,0,0,0,0,0.197389649133772,0,0,0,0,0,0,0,0,0,0.096439912028772,0.23047624915275,0,0,0,-0.218636241963122,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564536871678986,0.0611054282618303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119802553859954,-0.0373740813445121,0,0.200478731164326,0,0,0,0.131003570779816,8.67361737988404e-19,0,0,0,0,0.00289295441859123,0.0169359817413922,0,0,0,0,0.263904230333748,0,0,0,0,0,0,0.0905627579712054,0.298638804635143,0,0
X2882.TT.EQUITY,0,0,0,0.0119966124409691,0,0.331158675307227,0,0,0,-0.0771913264232184,0,0,0,0,0,0,0.0925528574559863,0,0.0123204492253907,0,0,0,0,0,0,0,0,0,0.00134753756469629,0,0,0,0,0,0,0,0,0.045648556882922,0,0,0,0.063515811647285,0,0,0,0,0,0.512030934077245,0,0,-0.0184508837109143,0.0205154729589607,0
X823.HK.EQUITY,0.107069563106508,0,0,0,0,0,-0.0553800672294384,0,0,0.0852366841776245,0,0,0,0,0,0,0,0,0,0,0.38961779546357,0,0.29259378596037,-0.0130340031502993,0,0,0,0,0,-0.0214575619245903,0,0,-0.355544026829565,0,0.149536741579451,0,0,0.06687868946937,0,0,0,0,0,-0.0985268557433128,0,0,0,0,0.100713850668335,0,0,0,0.0927434384854451
X1113.HK.EQUITY,0.0709443339533042,0,0,0.0495524210186617,0,0.0568899003317359,0,0,0,0.0215985667423433,0,0,0,0,0,0,0,0,0,0,0.0177680599714493,0,0,0,0,0,0.21742498393912,0,0,0,0,0,0,0,0,0,0,0,0,0.0335864770230422,0.308108680626949,0.0939339606429707,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700277053925395,0,0,0,0,0,0,0.261115583948562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341672182856594,0.0818836561041252,0.0638807654654911,0,0,0,0,0,0,0,0,0.309084528966847,0.0467941110820737,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.130304769940166,0,0,0,0,0,0,0,0,0,0.0501377478113011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245568237069426,0,0,0,0,0.0248639303112887,0,0,0,0,0.140376931853194,0,0,0,0,0,0,0,0,-0.0344405026665362
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102725431070062,0,0,0,0.0468902204813408,0,0,0,0.0330827064281564,0,0.391368513068098,-0.0863924910853301,0,0,0,0,0,0,0,0,0,0,0,0,0.21150328019675,0,0,0,0,0,0,0,0,0,0,0.0406842548794492,0,0,-0.0258328331211966,0.00752225500883036,0,0,0,-0.0503738166616012
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137189669923857,0,0.161511396651288,0.220016580039624,0,0,0,0.0369931700916681,0.124325590487108,0.614264233697109,0,0,0,0,0,0,0,0,0,0,0,0,0.165101096191812,0,0,0,0,0,0,0,0,-0.121727610789049,0,0
X2881.TT.EQUITY,0,0,0.140708618969395,0,0.0231898600037934,0,0,0,0.0385510141673086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189637895336695,0.264297687023668,0,0,0.50871529023584,0,0,0,0,0,0,0,0.0323967747228468,-0.0191391623542425,0.0283906964209628,0.0855672362764213,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0505934124077819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270403377404976,0,0.0935610812440728,0,-0.171751281932708,0,0,0,0,0,0,0,0,0,0,0.339328709462844,0,0,-0.517807557211587,0.433739269008556,0,0.0424675293843244,0,0,0.0974448475173924,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.176198865251681,0,0.0532250340240859,0,0,0.183560571002312,0,0,0,0,0,0,0,0,0,0,0,-0.103210943414107,0,0,0,0,0,-0.178636136253285,0,0,0,0,0,0,0,0,0.345290001468249,0,0,0,0,0,0,0,0,0.171755464903757,0,0,-0.358412270834569,-0.010381086141426
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415286202181092,0,0.084604036235787,0,0,0.00240935241642519,-0.0308321924355852,0,0,0,0,-0.246304191946696,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0264881196010626,0,-0.217636948588034,-0.555164399568783,0,-0.0863065784406474
CN210SLOPE,0,0,0,0,0,0,-0.0558650745226088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404752788877631,0,0.0875019554310334,0,0.0336302025615992,0,0,0,0,0,0,0.188492317628155,0,0.410698433460119,0.153049120418469,0,0.180034339100991,0,0,-0.586270601250861,0,0.176358433502504,0,-0.45302070268461,0,0
