,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0783844121747156,0.0083887032149568,0,0,0,0,0,0,0,0,0.0278050112359067,0.433859758825763,0.0631966262499919,0,0,0,0,0,0,0,0.0282459512097137,0.175722299865421,0.133696316508199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019984490005102,0,0,0.0407230621605435,0.00786590306420782,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.164733112925134,0,0,0,0.270425568045945,0,0,0,0,0,0,0,0,0,0,0.0839651783711603,-0.0145577518343074,0,0,0,0,0,0,0,0,-0.0610960772308614,0,0,0.53733969381992,0,0,0,0,0,0,0,0.00107011558022249,0.0306791861278178,0,0,0,0,0,0.120021147751549,0,0,-0.167011972496247,0,0,0,0.105153507679427
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498405166822157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145970086953197,0.563348876903911,0,0,0,0,0,0,0,0.0150195694192441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104266741669138,0,0,0,0,0,0,0,0.121788861790279,0,0,0,0,0,0,0.239726824607143,0,0,0,0,0.03739495823921,0,0.086704494181264,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.160284426024643,0,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431132248899802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830997005499044,0,0,0,0,0,0,0,0,0.193660397723028,0.442513918328231,0.0566759768145266,0,0,0,0.215790376287452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180113113347225,0,-0.0330091346803406,0,0,0,0,0.0338364360657396,0,0.121156364509822,0,0,0,0,0,0.503978896432991,0,0,0,0.117045508393137,0,0,0,-0.0412706321940041,0,0,6.93889390390723e-18,0,0,-0.0749438080224239,0,0,0,0,0,0,0,0,0,0.166503382374863,0,0,0,0,0,-0.0228724384001576
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182752403507277,0,0,0,0,0,-0.191610594496278,0,0,0,0,0.152791649828531,0,0,0,0,0.100558148186659,0,0,0,0,0,0.117304097334556,0,0,0.512317647469991,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856432820319754,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200731825442636,0.774012073887036,0,0,0.0994146798390503,0,0,0,0,0,0,0,0,0,0,0,0.0218339377556032,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168584008401522,0,0,0,0.0564426924708001,0,0,0.259649477634229,0,0,0,0,0,0,0,0.167835381573101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149887547897746,0,0.0352004427839963,0,0.130250495610109,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953815986091832,0,0,0.0651401673509185,0,0,0,0,0.0888174192785212,0,0,0.144168134250296,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0831842738987288,0,0.0553010520981878,0,0,0,0.0967712743115705,0,0,0,0,0,0,0.103648908972747,0.022037731168222,0,0,0.257963407732903,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0382463933016893,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.132898158207748,0,0.397115472657288,0,0,0,0,0,-0.0962409589556085,0.160142640856381,0,0,0,0,0,0,0.189920563364129,0,0,0.194473088153601,0,0,0,0,0,0,0.264799476025041,0,0,0,0.0334079303951805,0
X267.HK.EQUITY,0,0.0677420600291828,0,0.0161121841070305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756635712064957,0,0.0616641529457091,0,0,0,0,0.0570072823002417,0,0,0,0.303098141537,0.137888540678715,0,0,0,0,0.0568314111258724,0,0,0,0.153687151343631,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.0337961000674941,0,0,0,0,0,-0.0441106793321288,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0,0.213832830527165,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271117262004137,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.161444012948468,0,0,0,0,0,0,0,0.606157345041551,0.0715198540292656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280864170519393,0.0625067594415158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135836120373869,0.0634516810525359,0,0,0.0403790643794377,0,0.217038612392691,0,0,0,0,0.186830517459112,0,0,0,0,0.0385141971974022,0,0,0,0.15795917385081,0,0,0,0,0.0598116671175516,0,0,0,0,-0.0170743566149663,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292499519232999,0,0,0,0,0,0,0,0,0.112815546530192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891086145831778,0,0,0,0.20372207335183,0,0,0,0,0.0535326935427283,0,0.101702014314286,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0878383734480737,0,0,0,0,0.378862450247207,0,0,0,0,0,0,0,0,0,0,0,0,0.427682536941056,0,-0.0322565747235956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020475419370054,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00640474831618856,0,0,0.189280606473146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466826049780915,0,0,0.0938942891605222,0,-8.67361737988404e-19,0,0,0,0.169997991902959,-0.0958850508050905,0,0,0.167563409746289,0,0.00383228155154869,0,0,-0.00863490204498558,0
X12.HK.EQUITY,0,0,0,0,0.00165597825004271,0,0,0,0,0,0,0,0,0,0,0,0.433207765815399,0.231975323660039,0,0,0,0,0,0,0,0,0,0,0.0545399796638677,0,0,0,0.198246508472402,0,0,0,0,0,0,-0.021618838390641,0,0,0.0658763285262924,0,0,0,0.0104555848985247,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14300284753962,0,0,0.324529382060208,0,0,0.0970718390892866,0,0.0260183126757177,0,0,0,0,0.0948165541272579,3.46944695195361e-18,0,0,0,0.270480255098098,0,0,0
X002142.CH.EQUITY,0,0.295783756407038,0,0,0,0,0.726637754365616,0,0.0067359752077567,0.0304923763739215,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0574161007914282,0,0,0,0,0,0,0,0,0,0,0,-0.0522938649713913,0,0,0,0,0,0,0,0,0,0,-0.154804819634319,0,-0.0591123150383017,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181612295818721,0,0,0,0,0,0,0.0469942360085586,0,0,0,0,0,0,0,0.0412021832623887,0,0.11873954867653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045553109281762,0,0,0,0.535657891763933,0,0.0087599108968042,0,0,0.0289479134227609
X823.HK.EQUITY,0,0,0,0,0,0,0,0.128192511230282,0,0,-1.73472347597681e-18,0,0,0,0.152909273609957,0,0.154419247155657,0.0686743991626317,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0591722991801224,0,0,0,0,-0.0584099383798721,0,0.0322978101599894,0,0,0,0,8.67361737988404e-19,0,0.360853199476501,0,0,0,0,0,-0.0150143088423945
X300059.CH.EQUITY,0,0,0,-0.10212520988551,0.235389972790963,-0.0671219193869044,0,0,0,0,0,0,0,0,0.114930221994415,0,0,0,0.325029364998097,0,0,-0.0240523876989653,0,0,0,0,0.0496374562977821,0,0,-0.268775472241174,0,0,0,0,0,0,0,0,0.0456738089386763,0,0,0,0,0,0.497094947239246,0,0,0,0,0,0.0201841250811507,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0,0
X601229.CH.EQUITY,0,0,0.114547150239555,0.270099301304293,0,0,0,0,0,0.0239477956790763,0,0,0,0.266077267084329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129706177607225,0,0,0,0,0.0858840758299449,0.100971467094515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812067943866845,0.0719683654686584,0,0,0,0,0,0,0,0,0,0.326763868122866,0,0,0,1.38777878078145e-17,0,0,0,0.0403229311384718,0,0,0,0,0,0,0,0,0,0.163355114811819,0,0,0,0,0,0,-8.67361737988404e-19,0,0.373667707771031,0,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0,0
X000166.CH.EQUITY,0,0.022288677873212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255593410327093,0.0598158355413546,0.000952286672562367,0,0,0,0,0,0,0,0,0,0.159703222320794,0.0733436629102639,0,0,0.00277883560087418,0,0,0,0,0.157266242565258,0,0,0,0.070257364291114,0,0,0,0,0,0.23549607669091,0,0,0.0614340084328399
X601169.CH.EQUITY,0,0,0,0,0.0453174527487908,0,0,0,0,0,0.181469911491689,0,0,0,0,0,0,0,0,0,0.0558273405543986,0,0,0,0,0,0,0,0,0,0.0390320184600129,0,2.16840434497101e-19,0,0,0.0120975820486528,0,0,0,0,0.203918269252168,0,0,0,0,0,0,0.392403659292642,0,0.0821537131007027,0,0,0
X1997.HK.EQUITY,0,0.173325903807875,0,-0.0606369177803829,-0.0841510147812986,0,-0.0780087893590049,0,0,0.175610921796302,0,0,0.0532421719150693,0,-0.0531919424085384,0,0,0.26298718371822,0.0406155038128558,0,0,0,0,0,0,0,-0.109100678966459,0,0,-0.0287433295454132,0,0,0.433574624243867,0.219749379025001,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.014235440649275
X600015.CH.EQUITY,0,0,0,0,0,0.101652592088226,0,0,0,0,0,3.46944695195361e-18,0,0.316345692188283,0,0,0,0,0,0,0,0,0,0.0107610223075087,0.227523889038964,0,0,0,0,0,0,0,0,0,0,0,0,0.0330581712070944,0,0,0,0,0,0,0,0.249438994672996,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148311180811655,0,0,0,0,0.0668426716727188,0,0,0,0,0,0,0.0114725171648491,0,0,0,0,0,0,0.136835968220771,0.10426410918681,0,0,0,0,0,0,0.0713077923142312,0,0,0,0,0,0,0.182378539632434,0,0,0,0,0,0.15200787974092,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224363247688246,0,0,0,0,0,0,0,0.00501811706368995,0,0,0,0,-0.110990100154314,0.116035711495723,0,0,0,0,0,0,0,0,0,0,0.0755020749337531,0,0.038375518244293,0,0,0,0.489002297135467,0,0.0150578345107432,0,0.0268661885578844,0,0,0,0.323637997858828,0,0,0,0,0,0,-0.0187771856966412,0,0
FXI.US.EQUITY,0,0,0,0.0334158478449527,0.175607163593971,0,0,-0.0531380613212369,0.0776157131031115,-0.0987576360673054,0,0,-0.00267518623200036,0,0,0,0.0295670337509856,0,0,0.00405737055234806,0,0,0,0,0,0,-0.0573722745759024,0,0,0,-0.0504643947164594,0,0,0,0,0,0,0,0,0.0605192929296435,0,0,0,0,0,0,0,0,0,0,0,-0.803303967225214,-0.116006805046844
VXFXI.INDEX,0,0,0,0.0481032361587993,0,0,0,0,0,0,0,0,0,0,0,0,0.221051668262772,0,0,0,0,0,0,0,0,0,-0.0204592730482656,-0.0485098960733028,-0.263508448339063,0,-0.01572659901596,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0568093136810426,0,0.0292226490000881,0,-0.982737369794857,0,-0.0737793089268426
CN210SLOPE,0,0,-1.51692064153201,0,0,0,0.351741625313484,0,0,0,0,0,-0.0427956644016248,0,-0.188559806441128,0,0,0,0,0,0,0,0.591890440142522,0,0,0,0,-0.203545217328594,0,0,0,0,0,0,0,0,0,0.321389047375086,0,0,-0.179321867988054,0,0,0,0.90673839958228,0,0,0,0,0,0,0,0
