,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.319719767422454,0,0,0,0,0,0,0,0,0.309149182788278,0,0,0,0,0,0.138514971324616,0,0,0,0,0,0,0,0,0,0,0,0.0665140945911813,0,0,0,0,0.0911241567299209,0,0.0758316017564251,0,0,0.0512649725592487,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0152747587144143,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134854258255515,0,0,0,0.035331985572368,0,0,0.0620236084606332,0,0,0,0,0,0,0,0,0.0410714172494514,0,0,0,0,0,0,0.0208065083615067,0.111965583473642,0,0.187256197164642,0,0,0,0.263904415005823,0,0.135187326086522,0.0261721199300922,0,0,0,0,0,0,0,0,0,0,0.132252591239806
X388.HK.EQUITY,0,0,0.262330872659265,0,0,0,0.394099063361419,0,0,0,0,0,0,0,0.0508094120918049,0,0,0.0755626598716869,0,0,0,0,0,0,0,0,0,0.0139020927887865,0,0,0,0,0.00603129995293178,0,0,0,0,0,0,0,0.0387947011399172,0.0150873812670531,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270620495570625,0,0,0.0518618008696374,0,0,0,0,0,0,0.27178633597224,0,0.0214632946188371,0,0,0,0,0,0,0,0,0,0.35779165902224,0,0,0,0,0,0,0,0.0616228226407542,0,0,0,0,0,0,0,0,0.0605975583365996,0,0,0,0,0,0.0909348778018058,0.0465791948253479,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0704298038910381,0,0,0,0,0,0,0.0773407657243624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127556858902215,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.461971109201499,0,0,0,0.231035532811765,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563661219215933,0.0807278233605019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158914096858131,0,0.2337510656985,0,0,0.417564659957537,0,0,0,0,0,0,0.0833359520442446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0567079565806972,0,0,0,0,0,0,0,0,0,0,0.106880964274937,-0.0365340274816439,0,0,0,0,0.00031771964873159,0.128064203893635,0,0,0,0,0,-0.0738403262004469,0,0,0,0,0.316931243819762,0,0,0,0,0,0,0,-0.0479896306270739,0,0,0,0,0,0,0.172580542352813,0.293292121175541,0,0,0.0394396144220093,0.0227493070948779,0,0
X11.HK.EQUITY,0,0,0,0,-0.141601975982599,0,0.302517864817767,0.334737464783954,0,0.0424577306383505,0,0,0,-0.0412275935414715,0,0,0,0,0,0,-0.0288320158715943,0,0,0,0.559250332198421,0,0,0,0,0,0,0,0,0,0,-0.0515759319282229,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.116097947160473
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0596391016683485,0,0,0,0,0,0,0,0.0206631742686892,0,0,0,0,0,0,0,0.480998579762187,0,0,0,-0.0153621050989104,0,0,0,0,0,0,0.327535489201571,0,0.0554551066133061,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.136923350743383,0,0.0770503144626877,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367706361822013,0,-0.0335279541386867,0,0,0,0.321984734108075,0,0,0,0,0,0,0.358681928576406,0.0568265867788887,0,0,0,0,0.314787028240524,0,0,0,0,0,0,0,0,0,0,0,0.0954438823749511,0,0,-0.0271622788005809,-0.147151546553809,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181567189319587,-0.290519895718858,-0.174948674956803,0,0,0,0,0,0,0,0,0,0.211288447627255,0,0,0,0.176462986830893,0,0.328190670183345,0,0,0,0,0,0,0,0,0,0.0598995420122947,0.118244584610824,0,0.0610712476809503,0,0,0.00742083265509411,0,0,0.206169228172505,0,0,0.0742234849925673,0,0,0,-0.0673812635072107,0
X601066.CH.EQUITY,0,0,0,-0.0740300984293907,0,0,0,0,0,0.0760991776893203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833123775111233,0,0,0,0.0175363582624406,0,0,-0.136674077383125,0,0.121678316793694,0,0,0.147622271368617,0.145809781140759,0,0,0,0,0,0.747953222957308,0,0,-0.127957994413744,0,0.0823495599646897
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320720062128394,0.14908759266732,0.0118032170587338,0,0,0.0199857608410524,0,0,0,0,0,0,0,0.160267417685803,0,0,0,0,0.303338639495651,0,0,0,0,0,0,0,0,0,0.0930802436800192,0,0,0,0,0.116459154680817,0,0,0,0,0.0725802932823191,0,0,0,0,0.0266187286702459,0,0
X600048.CH.EQUITY,0,0,0,0.00960725765029414,0,0,0,0,0,0,0,0,0,0.492453255048344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816172037562071,0,0.00834307793778948,0.155158811544033,0,0,0,0,0,0,0,0,0.216411441578395,0,0,0,0,0,0,0,0,0,0,0,-0.0192244073105111
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445066294882525,0,0,0,0,-0.0427644986301041,0,0,0,0,0,0.544292683489706,0,0,0,0,-0.00659639960332421,0,0,0,0,-0.0174298350601398,0,0,0,0.0457758377245867,0,-0.0279791114124588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103331726008335,0,0,0,0.170202829316275,0.28228474694908,0,0,0,0,0,0,0,0,0,0.0645911636231349,0,0,0,0.213044677429636,0,0,0,0,0,0.249420852019078,-0.133885915785217,0,0,0,-0.110131409431153,0,0,0,-0.024416507514617,0,0,0.150800383756785,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.114327578613978,0.00164842237165667,0,0,0,0,0,0,0.465702449819457,0.48518540713599,0.0417960421130106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178505768309496,0,0,0.196956718594548,0,0,0,0.140281816057287,0,0,0,0,0,0,0,0,0,-0.00403378136464
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.355415288814575,0,0,0,0.190239164897102,0,0,-0.0221934517686496,0.171321308196676,0,0,-0.109934779372456,0,0,0,-1.73472347597681e-18,0,0.186284344832284,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.100928552808207,0,-0.0298218807842415,0,0,0,0,0,0,0,0,0,0,0,-0.0209271550338831
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.162620376780407,0.0857569142222945,0,0,0,0,0,0,0,0,0.335299097232686,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.211134608990223,-0.155317522666318,0,0,0,0,0,0,0,0,0,0,0,0,0.136413491213589,0,0.115799316571893,0,-0.0053179832904163
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295194326491382,0,0,0.24057671880118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134572257415893,0,0,0,0,0,0.00516052819933915,0,0,0,-0.0429461239806832,0,0,0,0.16640034998732,0,0.260864017726212,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0333007792123149,0,0,0,0,0.0801540028071231,0,0,0,0,0,0.0355169398779541,0,0.189523469551275,0,0,0,-0.0908826199309139,-0.0503934033264915,0,0,0.0356057023961435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333880662161727,0,0,0,0,0.703944856694626,0,0.12635577831588,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933809522563915,0.141835584472748,0,0,0,0,0,0,0,0,0,0,0.0476403100243646,0,0,0,0.451018621114996,0,0,-0.0267775518660658,0,0,0,0,0,0.00765284613485061,0,0,0,0.136508458082076,0,0,0,0.0543056120539255,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318107398406761,0,0,0,0.250479614306468,0,0,0,0,0,0,0,0.0285006134598837,0,0,0,0,0,0,0,0,0.16241471546424,0.0287441688713642,0,0,0,0,0,0,0.138228467790151,0.134647399708872,0,0,0,0,0,0,0.254993113750776,0,0,0.04315570302555
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162576687707961,0,0,0,0,0,0,0.0370996921522003,0,0,0.0682005046524125,0,0,0,0,0,0,0,0,0,0,0,0,0.111478233127666,0.0197423425736484,0.0985905747447862,0,0.0545251145586281,0,0,0,0.108432208974927,0,0,0.369043989047718,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186291924908716,0,0,0,0,0,0,1.56697375807988e-05,0,0,0.48885490822021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317907125148388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214285630020812,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321518224275264,0,0,0,0,0,0,0,0,0,0,0.07747556904781,0,0,0,0,0,6.93889390390723e-18,0,0,0.00977730688113197,0.36528028291812,0,0,0,0.0722512380449765,0.234095869149001,0,0.0505683246082299,0,0,0,0,0.164459036331798,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.205996676033247,0.101614676304835,0.0435447674006056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296228602130654,0,0,0,0,0,0,0,0.440219400492169,0,0,0,0.0186859973071022,0,0.466381005146459,0,0,0,0,0,0,0,0,0,0.000272767153704449,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309585638285807,0,0,0,0,0,0,0,0,0,0,0,0.143431043931699,0,0,0,0,0,0,0,0,0,0,0,0.117590663006672,0,0,0,0,0,0,0.0553090163642052,0.229220553883987,0,0.181401667577222,0,0,0.0518132156075756,0,0,0.185869620468445,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.169308891147363,-0.0818044715759401,0.0282452491382344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000938385163549792,0.225103406364055,0,-0.0920110038757637,0,0,0,0,0,0,0,0,0,0,-0.0337316859327829,0,0,0,0,-1.73472347597681e-18,0,0.110760962209033,0,0,-0.926809106484528,-0.0762026778765542
VXFXI.INDEX,0,0,0,-0.154479223158815,0,0,-0.0914722530450343,-0.0866982303296276,0.0599873947795732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195270009454649,0,0,-0.137127121653372,0,0,0,0.11906860509713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.949540300167703,0,-0.0146271857269632
CN210SLOPE,0,-1.43877747796634,-0.436296897710114,0,0,0,0,0,0,0,0,0,0.984019057486204,0,0,0.158660123132634,0,0,0,0,0,0,0,0.135182003732047,0.210546415081408,0,-0.111615372458438,1.73472347597681e-18,0,0,0,0,0,0,0,0.459260409796324,-0.818093514305781,0.157106550734405,0,0,0,0,0.347859278425068,0,0,0,0,0,0,0,0,-0.294081927015521,0
