,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.107500863825804,0.0372966004682887,0,0,0,0,0,0.106619659735025,0,0,0,0,0,0.106721124395645,0,0,0.331744498945372,0,0.0383814955383975,0,0,0,0,0.0223675807756874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680508950807839,0,0,0.025829966282682,0,-0.10707245411197,0,1.73472347597681e-18,0,0,0.163975987123963,0.0336992895622735,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.106546512909606,0,0,0.495385247709546,0.00302363661008653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197950301537277,0.0395817038050966,-6.93889390390723e-18,0.126972564560848,0,0.0853537341933966,0,-0.248412844413862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0,0
X000002.CH.EQUITY,0,-0.0108454931359013,0,-0.415280757272128,0,0.100676564145447,0,0,0.47839918087435,0,0,0.136214591255651,0,0,0,0,0,0,0,0,0,0,0.221668239299438,0,0,0,0,0,0,0,-0.296152564072782,0.101180940087477,0,0,0,0.0670220601442414,0,0.127969049988337,0,0,0,0,0,-0.0821072193035868,0.0605059086333861,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220026119775635,0,0,0,0.140873483829696,0,0,0.0401062334935342,0.13662936297145,0,0,0.00655807870341511,0,0,0,0,0.133768475478546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285857835877934,0,0,0,0.117020625123997,0,0,0,0,0,0,0,0,0,0,0.0854198611294397,0,0,0,0
X601601.CH.EQUITY,0,0.429256745084071,0,0.156358830860871,0.023960768890434,0,0,-0.0364925655330053,0,0,0,0.122770755858379,0,0,0,0,0,0,0,0.204244942101854,0,0,0,0,0,0,0,0,0,0,0,-0.146338591110155,0,0,0.220295795674552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558792224661174,-0.0308971198944568,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362261625934625,0,0,0,-8.67361737988404e-19,-0.000467625143973658,0.357125160266325,0,0,0,0.117951782742269,0,0,0,-0.225532014516012,-0.0558322377622033,0,0,0,0,0.0391093375564246,0,0,0,0,0,0,0,0,0,0.5691712412781,0,0,0,0,0,0,0,0,0.263644850548781,0,0.0153740614263265,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511453878012579,0,0,-0.117172723411858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229687650777002,0,0.392270436029065,-0.115671852750739,0,0,0,0,0,0.0463245001930437,0,0,0.085851510521265,0,0.0311715807225569,0.171517627764332,0,0,0.206973674127858,0,0,0,0.153860491885813,0,0.0203144654908279
X300059.CH.EQUITY,0,0,0,0.0702931174024896,0,0,0,0,0,0,0,0,0,0,0,-0.0608754402997795,0,0,0,0,-0.00900711584007941,0,0,0,0,0,0,0,0,0,0,0,0,0.243839723973714,0,0,0,0,0,0,0,0,0,0.0185293024775949,0,0.0611525728504138,-0.0239115675414028,0.50648410200722,0,0,0,0,-0.0100408294675361
X600016.CH.EQUITY,0,0,0,0.11200273696198,0,0,0.0483201904417905,-0.0414006716715517,0.00416754130786183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269165962684884,0.0953739165600594,0,0,0,0.328512118127415,0,0.109721797593212,0,0,0,0,0,0,0.0690766646134036,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.231291836370006,0,0,0,0,0,0,0,0.0716563845503137,0,0,0,0.0119803306720612,0,0.21389036130896,0,0.0506830043744528,0,0,0,0.00139741971401543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381819139389071,0,0.0398931929906142,0,0,0,0,0,0,0,0,-0.0402459037929874
X002142.CH.EQUITY,0,0,0,0.137083172176434,0,0.471456340058635,0.0760128891415997,-0.2440382581088,0,0,0.039357506534599,0,0,0.16977586081731,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245426251474925,0.139308905275817,0,0,0,0,0,0,-0.0177022241686445,0,0,0,0,0.15037603607575,0,0
X1109.HK.EQUITY,0,0,-0.0328734840468279,0.339027882833905,0,0,0,0.0600039742944649,0,0.0943081891676766,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0985671993210753,0,0,0,0,0,0,0,0.0253732780447709,0,0.0327314108704169,0,0,0,0,0,0,0.170805229598642,0,0,0,0,0.0585405579488857,0,0,0,0,0,0,-0.0842677411757765,0,-0.0114639446935102,0.0382580549220104
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318767890475374,0.158988137649937,0.0921241781845293,0,-0.23374790226144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30131015850701,0,0,0,-0.169579303655771,0,0,0,0,0,0.110585006844002,0,0,0,0,0.153424048706816,0,0,0,0,-2.16840434497101e-19,0,0.14595238516987,0,0,-0.0459350342232801
X601818.CH.EQUITY,0.13604883909741,0,0,0,0.00648954214853489,0,0,0,0,0,0.108639184572577,0.223052860833074,0,0,0,0,0,0.100430264184225,-3.46944695195361e-18,0.00548226661358179,0,0,0.0158078234108215,0,0,0,0,0,0.107680158411854,0,0,0,0,0.0483285883283857,0,0,0.00747210193279274,0,0,0,0,0.0622535468475724,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.11622117465688,0.0838866103505601,0,0,0,0,0,0,0,0,-0.0301303384398368,0.515510093719499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221064648791224,0,0,0,0,0,0,0,0,0,0.0457151124364989,0,0,0,0,0.0546511936051531,0,0.131850055078187,0,0,-0.0109585066998273,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.478036450807383,0,-0.185074049220611,0,0,0.172963183890502,0.0868587555391145,0.17851772669994,0,0,0,-0.00664322192727717,0,0,0,0,0,0.0139689785124268,0.400098344365143,0,0,0,0,0,0,0,-0.223369908894466,0.0614039083255695,0,0,0,0,0,0,0,0,0,0.0877416015018695,0,0,0,0,-0.0133562426639864,0,0.012743783641297
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.030850117468528,0,-0.142011779425679,0,0,0,-0.153525667113362,0,1.73472347597681e-18,0,0,0.263100269938784,0,0,0,0,0.135643542926906,0,0,0,0.102913509287953,0,0.376095291272614,0,0,0,0,0,0.133763458799581,0,0,0,0,0.0467202720042845,0,0,0,0,0,0,0,0.122818313365232,0,0
X2007.HK.EQUITY,0,0.311066152093681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427435327870382,-0.805975459066593,0,0,0,0,0.166220282172657,0.139422547136074,0,0,0,0,0,0.27910058664137,0,0.414848390794261,0,0,0,0,0,0,0.295563292187969,0,0,0.117643811691869,0,0,0,0,0,-0.0579848804261598,0,0,0,0,0.0658282736307952,-0.126567494330856
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00173760833169383,0,0,0,0,0,-0.139875000965437,0,0,0,0,0,0,0,0,0,0.140519364627899,0,0,0,0,0,0,0,0,0,0.0691511810333764,0,0.0510653418984184,0.020228244293565,0,0,0,0,0,0,0,0,0.445202104037573,0,-0.0190487817724299,0,0.134190100053606,-0.192840243498591
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.355953947463542,0,0,0,0,0.058763012992218,0,0,0,0,0,0,0,0,0.212146250099017,0,0.0649054355180095,0,0,0,0,0,-0.131020379284514,0,0,0,0,0,0,0,0.17767779502617,0,0,0,0.132102022453744,0.0144315908616292,0.0961004565490178,0,0,0,0,0,0,0,0,0,0,-0.0125166765919157,0,-0.115559990648633
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185091518666872,0,0.0613403452377457,0.00118032812791201,0,0.16627755361801,0,0,0,0.190261540315099,0,0,0,-0.0740033260373711,0,0,0,0,0,0,0.0456059663346733,0.2246801780775,0,0,0,0,0,0,0,0,-0.0057219137336308,0,0,0,0,0.0509537856575088,0,0,0,0.011336443491419,0
X601211.CH.EQUITY,0,0,0,0.194692737680904,0,0,0,0,0,0,0,0.145661615570092,0.0240962833445658,0,0,0,0,0,0,0.0951554131582384,-0.157508838856938,0.152749724546282,0,0,0,0,0,0.052042590808824,0,-0.120374392881042,0,0,0.00873208929036272,0,0,0,0,0,0,0.276273281833138,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256388767026755,0,0,0,0,0.171347840656196,0,0,0.00554434461732203,0,0.126291841837736,0,0,0,0,0,0,0,0,0,0.00578015615135017,0,0,0,0,-0.0574624604526358,0,0,0,0,0.0933298740464556,0.194136490841933,0,0,0.0226060541482273,0,0,0,0,0,0,0,0.248974836852884,0,0,0,0.0760346245751676,-0.207630068410945,0,0.122914891019051,0,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,0,-0.0343357893765927,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158003227773427,0.0702775265755405,0,0,0,0,0,0,0,0,0,0,0,0,0.00432063195502292,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0328002966451035,0.340112249136961,0.094360161794793,0,0.203343518501074,0.078526523704235,0,0.0929951389898663,0,0,0,0,0.00705559178716436,0,0,0,0.256349692767511,0,0.00475960826349452,0,0.110712605801732,0
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,0,-0.056231538458367,0
X601229.CH.EQUITY,0,0,-0.0731834729476652,0,0,0.136623005069247,0,0,0,0,0,0.0159755836076639,0,0,0,0.166267883773333,0,0,0,0.250812287972235,0,0,0,0,0,0,0,0.281570989000824,0,0,0,0,0,0,0,0,0.0407676709694213,0,0,0.106038568211768,0,0,0,0,-0.0620813917617076,0,0,0,0,0,0,0,1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,0.0289070296888768,0,0.523392356477893,-0.0967811344072871,0.132764598448678,0,0,0,0,0,0,0.124746276458494,0,0,0,0.294336408230614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107095776357942,0,0,0,0,0,-0.125121798201766,0,0,0,0,0.0218453210869653,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183800964730475,0,0,0,0,0,-0.263982294663492,0,0,0,0,0,0.114671959976867,0,0,0,0,0.218592374983814,0,0,-0.0603458036472171,0,0.0457540064174896,0,0,0.811482428295737,0,0,0,0,-0.718098522736116,0,0,0,0.130580869662676,0,0.318363739792658,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761709550868176,0,0,0,0,0.16329673791956,0.0861330816435494,0,-0.212047263260885,0,0,-0.285421623588573,0,0,0,0,0,0.0334333298479573,0,0.0673039864453307,0.0293177063414458,0,0.0606306653281864,0,0,0,0.0846178739469421,0,0,0,0,0,0,0,0.106396160346466,0,0,0.168559169511394,0,0,0.73249050487652,0,-0.0531706435799062,0
X000776.CH.EQUITY,0,0,0,0.080408771658924,0.0297955071983305,0,0,0,0,0,0.215149787648356,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14326828128221,0,0.274137765744235,0,0,0,0.146183826756946,0,0.143176196443498,0,0,0,0,0,0.0952013329929489,0,0,-0.00934910825775452,0,0.08462994806944
X823.HK.EQUITY,0,0,0,0,0.015790309210665,0,0,0,0,0,0,0,-0.0737733783073715,0,0,0,0,0,0,0,0.420414154080671,-0.256446032984487,0,0,0,0,-0.194135123913919,0,0,0,0,0,0,0,0,0,0,0.0278586583790163,0,0,-0.107033885315033,0.463612227495792,0,0.0109640697508563,0.0921178000314084,0,0,0,0,0,0,-0.154795896299679,0
X600918.CH.Equity,0,0,0,0,0.0370357585475554,0,3.46944695195361e-18,0,0,-0.0505618546157842,0,0,0.103715212748704,0,0,0,0,0,0,0,0,0.488514832410308,0,0,0,0,0,0,0.0370967171814847,0,0,0.04075757285427,0.180036954737502,0,0,0,0.0383453983890774,0,0,0.0680302284698188,0,0,-0.0744517246026516,0,0,0.0741322843911882,0,0,0,0,-0.0443131281648075,0,0.0588309696325169
X601169.CH.EQUITY,0,0,0,0,0.0678882510778294,0,0.0139141743241278,0,0,-0.0471131113757936,0.103918839970333,0,0,0,0,0,0.144615413037544,0,0,0,0,0,0,0.0204995820184349,0,0,0,0,0,0,0,0,0.13885868090414,0,0,0,0,0,0,0.0686330186324648,0,0.24951248732825,0,0,0,0,0,0.00090624037205779,0,0,0,0.0307540964587653,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0208298541743832,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.321471872753977,0,0,0,0,0,0,0,0,0,0,0.0880626877024941,0,0,0,0,0,0,0.150356133912823,0,0.25567863374988,0,0,0,0,0.569830005796634,0,-0.0651550812819478,0,0,0,0,-0.0825959876120567,0
FXI.US.EQUITY,-0.215911215804545,-3.46944695195361e-18,0,0,0,0,0,0,0.108111604588482,0,0,0,0,0.306196743581787,-0.248863479463515,0,0,0,0,0,0.101431576069089,0.0272889633852715,0,0,0.0299047999560271,0.0635857074821853,0,0,0,0,0.064269233052584,0,0,0,0,0,0,0,0,0,0,0,0.0155543949464594,0,0,0,0,0,0,0,0,-0.410893920838951,0.251508791949462
VXFXI.INDEX,0,0,0.0745062850552011,-0.116332417575595,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0675685460816589,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.703962644857084,0.0135277678987238,0,0,0,0,0,0,0,0,0,0.168250865483543,0,0,0,0,0,0,0,0.325321763898724,0,-0.328457193090867,-0.480449079623492,0,-0.0319162382233116
CN210SLOPE,-0.493083923801343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1121062354534,3.46944695195361e-18,0.0915762452326142,0,0.239288374685765,0,0,0,0,0,0,0,0,0,0.414438918874666,0,0,-0.332696348703611,0,-0.088733898457405,0,0.166050032767459,0,0.166910400611989,0,0,0,0,0
