,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.458192801572263,0.0320353700083715,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0448520056211164,0.0965873911946556,-0.00539439032250568,0,0,0.363205924324457,0,0,0,0,0,0,0,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0848534885714418,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548047376606497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342311349413074,0,0,0,0,0,0,0.0548476855467933,0.141155687514293,0,0,0,0,0,0,0.0540356260870194,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210595816837315,0,0,0.152216737230788,0,0.00196665055333105,0,0,0,0,0.264078841382916,0,-0.0676022096513308,0.452612357659077,0,0,0,0,0,-0.0817710996176998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326150780855603,0,0,0,0,0,0,0,0.038992550991332,0,0,0,0.261717541229221,0,0,0,0,0,0,0.0705727140381423
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381155146770831,0,0,0,0,0.281370449908671,0,-0.10947267088463,0,0,0,0.219917164913901,0,0,0,0,0,0.112079794630908,0,0,0,0,0,0.0090440084802751,0,0,0,0,0.238767054538214,0,0,0,0,0,0.287081913252142,0,0,0.102143059385338,0,0,0,0,0.1014966623717,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950148058363173,0,0,0,0,0,-0.100426601056583,0,0,0,0,0,0,0,0,0,0,0,0.00790496574351303,0,0.354006444566444,0,0,0.0112947376202788,0,0,0,0,0.296870715415759,0,0.0256302090560642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609504459668256
X388.HK.EQUITY,0,0,0,0.0770848714350857,0,0,0,0.0382974300893961,0.0964208043989439,0.00429911662855777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477892922733844,0,0,0.064609709075604,0,0,0,0,0.060615695445111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468395184021382,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105028236728248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412525614644398,-0.0137272636753462,0,0,0.0930593085020338,-0.115009268994758,0,-0.199472138810833,0,0,0.123642667431427,0.576825172629173,0,0,-0.0160120549103142,0,0,0.0626603298980569,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0,0
X11.HK.EQUITY,0,0,0,0,0.1091350768202,0,0,0.124745005572087,-0.0326897770574655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489813244552501,0,0,8.67361737988404e-19,0,0,-0.0173537528427797,0,0.00965928274212047,0,0,0,0,0,0,0,0,0,0,0.0268290537132401,0,0,0,0,0,0,0,0,0,-0.0289303280417486
X688.HK.EQUITY,0,0,0,0,0,-0.203475875212207,0,0,0.034029342045788,0,0,0,0,0.267472903376126,0,0.361803554136549,0,0,0,0,0,0,0,0,0,0,0,0.374731667056401,0,0,0,0,0,0,0,0,-0.149279771236503,0,0,0,0,0.145469422021905,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107420145641195,0,0,0,0.127725562507486,0,0,0,0.101898693469265,0,0.226774846778022,0,0.0699266887988978,0,0,0,0,0,0,0,0,0,0,0.0775565871503658,0,0,-3.46944695195361e-18,0,0.151427523138493,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130736758504975,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159323494402809,0,0,0,0,0,0,0,0.201108716627887,0,0,0,0,0.318539755534197,0,0,0,0,0,0,0,0,0,0,0.0418361415829211,0,0,0,0,0,0,0,0,0,0.147788747251027,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198930201177876,0,0,0,-0.0818930624936073,0,0,0,0,0.124806706659245,0,0,0,0,0,0,0,0,-0.0600580818323622,0.565649525124072,0,0,-0.0371981610582272,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0350988487004709,0.166623099739855,0,0,-0.1340270886681,0,0,0,0.194053271534515,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.118686087163594,0,0,0,0,0,0,0,0,0,0,0,-0.0154284744487606,6.93889390390723e-18,0.166994444573551,0,0.213724473451473,0,0,0,0.16772451856817,0,0,0,0.0721083429770149,0,1.38777878078145e-17,0,0,0.194291230348304,0,0.0280747129021403,0,-0.0270188959901246,0,0.0721215061789133,0,0,0,0,0,0,0,0.0473109497043225,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239396230759429,0,0,0,0,0,0,0,0,0,0,0,0.19873141096861,-0.0737544648564974,0,0,0,0,0.592309161065017,0,0,0.202580402232222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218397043722014,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196633130129887,0.163483268779968,0.149605931947086,0,0.0827426742343416,0,0.00642090424750106,0,0,0,0.0309906903498011,0,0,0,0,0,0,0,0.13558131401361,0,0,0,0,0.383197070500255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593330761110461,0,0,0,0,0,0,0,0,0,0,-0.077795971781283,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0886879477999692,0,0.100644128877154,-0.0182883240597585,0,0,0,0,0,0,0,0,0,0,0,0.0447115962671949,0,0,0,0,3.46944695195361e-18,0.00995531248851557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108975600213781,0.0532464217102059,0,0,0,0.0961321973589076,0.308096040721973,3.46944695195361e-18,0.173527930534402,0.0202313703710219
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.139423574943824,0,3.70224150662954e-06,0,0,0,0.451185271291273,-0.116432863534143,-0.0181304036355486,0,0,0,0,0,0,0,0.0369964282895015,0,0,0,0,0,0.0927510762413274,0,0,-0.0611611554865729,0,-0.0199241556160028,0,0,0.0459717554483121,0,0,-0.136796078019813,0,0,0,0,0.481000852983528,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.023417911877974,0.247682392581613,-0.0429091591890053,0,-0.164754411241228,0,0,0,0,0.313463918286794,0.103166745896286,0,0,0,0,0,0,0,0.237206665628867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247828036227114,0,0.0599396474336954,-0.10059199411013,0,0,0,0,0,0,0,0,0,0,-0.121061786060011
X1113.HK.EQUITY,0,0.0384017199859054,0,0,0,0,8.67361737988404e-19,0.157838331077182,0,0,0,0,0,0.198975854529396,0,0,0,0.0406886301402719,0,0,0,0,0,0,0,0.0153983037451956,0,0,0,-0.0385967715842748,0,0,0.0388374899282997,0,0,0,0.459946453542026,0,0,0,-0.0694589705681229,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924038014062548,0,0,0,0,0,0,0,0,0,0,0.106769152768314,0,0.0314030236265269,0,0,0,0,0,0,0,0,0.185815799932765,0,0,0,0,0,0,0,0,0,0.0265041580526697,0,0,0.0927378009469995,0,0,0,0,0,0.36479551966596,0,0,0
X12.HK.EQUITY,0,0,0.182261888014727,0,0,0,0,0.142661247527856,0,0,0,0,0,0,0,0.446400353518595,0,0,0,0,0.232838182048096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263408526772128,0,0.170721619185847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0,0
X002142.CH.EQUITY,0,0.179288096492401,0,0,0,0,0.462494478187553,0,0.011726103549421,0,0,0,0,0,0.142528749545661,0,0.0313537359036353,0,0,0,0,0,0,-0.06764403340335,-0.125290241652372,0,0,0,-0.0543244711244311,0.0567677461221232,0,0,0,0,0,0,0,0,-0.0686702967415052,0.0118567283715296,0,0,0,0,0,0,0,0,0.114898913093874,0,0,0.0845237315450149,0.117073286957843
X823.HK.EQUITY,0.0320302233577333,-0.0218747654491051,0,0,0,0.183047886065735,0,0,-0.194318440082849,-0.087184016205107,0,0,0,0,0,0,0,0,0,0,0.254223198162148,0,0,0,-0.0398618787031097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728262700988384,0,0,0,0.602029909267379,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0507953655212644,0,-8.67361737988404e-19,0,-0.0958237655063943,0,0,0,0,0.263740371841179,0.0324460254346045,0,0,0,0.0494826987368176,0,0,0,0,0,0.271944036419286,0,0.190996681154604,0,0,0,0,0,0,0,0,-0.0473079602861822,0,0,0,0,0,0,0,0,0,0,0.11295083602049,0,0,0.379995456774721,0,0,-0.0178969287043442
X601336.CH.EQUITY,0,0,0,0,-0.0218665262721514,0,0,0,0,0,0,0,0,0,0,0,0,0.0226138251072657,0.166424553588355,0.159423946799672,0,0.0994052978727547,0,0,0,0,-0.0206380983178797,0,0,0.131196262855325,0,0,0,-0.0807187318525474,0,0,0,0,0,0,0,0,0,0,0,0,0.400051861716475,0.119061219314183,0.131562909136098,0,0,0,0.0574375959167987
X601229.CH.EQUITY,0,0,0.113254684167559,0.0287828596659853,0.164759374496574,0,0,0,0,0.121162826071648,0,0,0,0,-0.376543262238959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140140604167082,0,0,0,0,0,0,-0.272831036178068,0,0,0,0,0.228227226937522,0,0.385450700533687,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.056537785836129,0.0137285737208288,2.16840434497101e-19,0.0148684547567454,0,0,0,0,0,0,0,0,0.0728232526633417,0,0,0,0.0521800184481736,0,0,0,0,0,0,0.0358251233728236,0,0,0.126695391390673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368050868781442,0,0,0,0,0
X1997.HK.EQUITY,0,0.127979303606256,0.0345036157289591,0,0,0,0,0,0,0,0,0,0.0282951559030592,0,0,0.0262507675184369,-0.0257203941978947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179242525699583,0,0.550951888235039,-0.16634004240956,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0890649931103878
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136883322879169,0,0,-1.38777878078145e-17,0,0.406719545266984,0,-0.0863330407767036,0,0.261265550127797,0,0,0.00619176992933126,0,0,0.21083978138084,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.077593346236478,-1.73472347597681e-18,0,0,0,0,0.198341429394471,0,0,0,0,0,0,0,0,0,0.00908472718799556,0,0,0,0,0,0.12315320995806,0,0,0,0,0.00172173274900708,0,0,0,0.0257575634674777,0,0.128993277054868,0,0,0,0.412535025227839,0,0,0
X601169.CH.EQUITY,0,0.0472102443899212,0,0,0,0.179387800318333,0,0,0,0,0,0.412682953393298,0.394903884720652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.159651635192934,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117141401296942,0,0.230694301963776,0.00126441422285052,0,0,0,0,0,0.24153505457518,0,0,0,0,0,-0.029810883237406,0,0.0201158526102017,0.0298705081130804,0.212309948454595,0,0,0,0,0,0.073544469981564,0,0.0915406495039571,0.110471536617305,0,0,0,0
X2881.TT.EQUITY,0.406253267453798,0.088518496598606,0,0,0,0,0,-0.167082267196507,0,-0.0596437633696823,0,0,0,0,0,0,-0.0341844048986401,0,0,0,0,0,0,0,0,0,0,0,0,0.0497236881722923,0.031695008705728,0,-0.151514184656259,0,0,0,0.178377388552519,0,0,0.198101726127711,0,0.365799079996128,0,0,0,0,0,0,0,0,0,0,-0.0756617543174249
X300059.CH.EQUITY,-0.0305502123338324,0,0,0,0.107530755573207,0,0,0,0,0,0,0,-0.063863708551275,-0.0498184984422199,-0.0673104114252571,0,0,0,0,0,0.0282796420713482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133967417822908,0.65342369043734,0,0.0389684623199325,0.130504349245681,-0.0964777892418983,0,0,0,0,0,0,0,0,0,0,0.166650812441903
X000776.CH.EQUITY,0,0,0,0,-0.0580416155459493,0,0,0,-0.0127623514500235,0,0,0,0,0,0,0.0552603065965839,0,0,0,0.316218548610264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125992988112114,0.0756950404906784,0,0,0,0,0.219438981362684,0,0.208500867512309,0.125599332942193,-0.0478842839430403,-6.93889390390723e-18,0,-0.0904739050715662,0,0
FXI.US.EQUITY,0,0,0,0.0951587603071388,0,0,0,0,0,-0.0172214185101199,-0.0355177037462861,0,0,-0.120212238259878,0,0,0,0.00971312233301549,0.0193075502467752,0,0,0,0,0,0,0,0,0,0,0,0,0.0378488342695772,0,0,-0.0297230323128606,0,0,0,0,0,-0.0308735758945286,0,0,0,0,0,0,0.0749548720468491,0,0,0,-0.855779202033322,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114475147469038,0,0.0105275986859345,0,0,0.000989376251456023,0,0,-0.0387511207487781,0,0,0,0,0,0,0,-0.0023412486424861,0,0,-0.0552394485478357,0,0,0,0,0,0,0,0,0,0,-0.013474098970777,0,0,0,0.0908153012190264,0,0,-1.03384085307283,0,0
CN210SLOPE,0,-0.21478741699206,0.159246274895515,0,0,0,0,0,0.131778616878917,-0.172872246280186,0,0.207253649073804,0,-0.168508048687199,0,0,0,0,0,0,-0.146030555013594,0,0,0,0,0,0,0,0,0,-0.193045658792132,-0.164397368505109,0,0,0,0,-0.0770425113285367,0,-0.323096232213239,0.0245680589419239,0,0,0,0.0606872347396941,0,0,0,0,0.673466999061193,0,0.0545469243474236,0,0
