,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0220922855992995,0,0.0531708190535551,0.295915192884169,0,0,0,0,0,0.167134359381421,0,0,0,0,0,0,0.0247269356322406,0.167682631317709,0,0,0,0.167224164634782,0.120275755182954,0.0259488753732332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893481330251932,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0133653686471993,0.0976993944574824,0,0,0,0.0967688343784086,0.245496474246074,0,0,0,0.273059398054777,0,0,0.103316537901709,0,0,0,0,-0.0513724965377063,0,0,0,0,0.0910169550345459,0,0,0,0.119601332674947,0,0.0355592492218006,0,0,0,0,0,0,0,0,0,0,0,0,0.00649964577024793,0,0,0.0677477100887852,0,0,0,0,0.0568109483273669,0.0697646359614441
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,0,-0.0212751850457363,0
X000001.CH.EQUITY,0,0,0,-0.0553710255746983,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792014,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375144,-0.13920190818675,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00590901994901627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137869672231008,0,0,0.00532969768028971,0.0871342924873661,0,0.435445763705906,0,0,0,0,0,0,0,0,0,0.109106776718979,0,0.197642023375689,0.0559902257025517,0,0,0,0,0.0662669527406451,0,0,0,0.207440308019561,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671569781530899,0,0,0,0,0,0,0,0,0.212874223012652,0,0.00589082268816279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195428767385319,0,0,0,0,0,0,0,0,0,0.183686798133613,0,0.153920736804506,0,0.176834969334124,0,0,-0.130355905100169,0,0,0.179087785784071,0,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0258637763295961,0,0,0,0,-0.063150635485952,0,0,0,0,0,0,-0.0706562037043688,-0.0863659772914371,0,0,-0.0379971849139745,0,0
X388.HK.EQUITY,0,0,0.271678435239359,0,0.0189049748736182,-0.0834603751596979,0,0.711155149377699,-0.00125353557376058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781134460790357,0,0,0,0,-0.140156640389252,0,0,-0.150623077554523,0,0,0.294444723498257,0,0,0,0,0,0,0,0.133148392899982,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989854183146265,0,0,0,0,0,0.115796712148029,0,0,0,0,0,0,0,0,0,0,0,0,0.0581919176132308,0,0,0,0.135823454034941,0.084747659003667,0.0459026345603609,0,0,0,0,-0.116557906217216,0.110623236541226,0,0,0,0,0,0,0.0691681983895384,0.149595476091306,0,0.0391406613651223,0.00404977178443832,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.36539620683724,0,0.00447135276977826,0,0,0,0,0,0,0,0.081381485537589,0,0,0,0.084430170123633,0,0,0.164234567113818,0.00985385804814537,0,-0.0409797237056952,0,0,0,0,0,0,0,0.111640030595635,0,0.0781933427172266,0,0,0,0,0,0,0,0,0,0,0,0.106957565875524,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114344703975732,0,0.0653692207271108,0,0,0,0,0,0,0,0,0.272067710791305,0,0.277174959200458,0.126561899270981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120799590923555,0,0,0,0,0.0276288741550854,-0.274660612026909,0,0,0.180640979930545,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.405224179622747,0,0,0.0775648633798511,0.152241793033481,0,0,0,0,-0.0168475814170569,0,0,0,0.156733567268076,0.0313413893058591,0,0,0.244087055452094,0,0,0,0,0,0,0,0,0,0,0.151475603044554,0,-0.023676192142077,0,0,0,0,0.0345178528313644,0.0179311742378703,0,0,0,0,0,0.0758348188149621,0,0,0,0,-0.149327707393649
X600016.CH.EQUITY,0.0272184060651839,0,0,0,-0.0237736068870529,0.195091452652104,0,0,0,0,0,0,0.124349462312776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350088193662524,0,0.0605363255920721,0,0,0,0,0,0,0.113787410561211,0.0325720445745561,0,0,0,0.446093378195377,0.130315428271326,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133594123496244,0.121237144897243,0,0,0,0,0.247680776116822,0.147223970886718,0.0900635172017455,0,0.0509948484713837,0,0,0,0,0.292882453684657,0,0,0,0,0.117910861892663,0,0,0,0,0,0,-0.0566013892123553,0,0,0,0,0,-0.250268124896785,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0916248150987379,0,0,0,0,0,0,0,0.00645339987528111,0,0,0.0187171243276555,0.0278913314567565,0,0,0,0,0,0,0,0,0,0,0.0810515733451651,0,0.146153600957981,0,0,0,0,0,0.469151154424823,0,0,0,0,0,0,0,0,0,0,-0.00942015657425831
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652254134554398,-0.0763344331521055,0,0,0,0.176190128232381,0.0418165497730286,0,0,0,0,-0.210146303647655,0.458114943357089,0,0,0,0,0,0,0,0,0,0.0716122907096179,0,0,0,0,0,0.0207308901789563,0,0,0,-8.67361737988404e-19,0,-0.104845603202164,0,0.0197716219952436,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0.0200694422191109,0,0.254630976380137,0,0,0,0,0.337517158724256,0,0.119474423346659,0.179479713924938,0,0,0.0884211647591178,0,0,0,0,0,0,-0.168116528147162,0,0,0,0,0,0,0,0,0,0,-0.00157490937597256,0,0,0,0,0,0,0,0,0,0,0,0,0.0316623415681058
X600048.CH.EQUITY,0,0,0.00760097677010232,0,0.212086235763915,0.0885575228374684,0,-0.0712987229866921,-0.328061531009167,0,0,0,0,0,0,0,0.27970188865226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317088188311449,0,0,0.3409758701508,0,0,-0.18315278735486,0.0914621651222039,0,0.00129026131013774,0,0,0,0,0,0,0,0,0,-0.127028376098195
X12.HK.EQUITY,0.0172466899727242,0,0,0,0,0,0,0.391254026033021,0,0,0,0,0,0,0.0540026881597272,-0.0990281478710564,0,0,0.087000002995738,0,0,0,0,0,0,0,0,0,0.00891163123200134,0,0,0,0.267389869194984,0,0,0,0,0,0,0,0.156743131596281,0,0,0,0,0.0121124049020603,0.157193097790091,0,0,0,-0.0459717995094544,0
X002142.CH.EQUITY,0.0200729240886324,0.110636990503333,0.0393736171326083,0,0,0.0977941413015217,0.0131824765038876,0,0,0.0765800370913783,-1.73472347597681e-18,0,0,0.240758358521679,0,0,0,0,0,0,0,0.00271381867714605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0396013406913421,0,0,0,0.0107841535791677,0,0,0,0,0.118162201488662,0,-0.257382176346757,0.00504301431644793,0,0.413760647695618,0,0,0,0,0,0,0,0.0299477845286188,0,0,0,0,0,0,0,0,0.144382506319868,0,-0.111559598899935,0,0,0,0,0.389270721231446,0,0,-0.0450181869955518,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223637469449437,0,0,0,0,0,0,0,0,0,0,-0.38079313167209,0,0,0,0,0.97465074455235,0,0,0,0,-0.124856681179977,0,0,0,0,0,0,0,0,-0.020390215344381,0,0,0,0,0,0,-0.0529655287972582,0,0,0,0.0652389526283007,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419467431156333,0,0,0.0888763373823862,0.149315817717705,0,-0.270343873107485,0,0,0,0,0,0,0,0,0,-0.144869617833775,0,0,0.185195973677985,0.433027969875766,0.157623795995074,0.167093705915271,0,0,0.174601938505257,0,0,0,0,0.0664138591273175,0,0.0710128167829686,0,0,0,0,0,0,0,0,0.141801364901464,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.119066348904285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119678337352317,0,0,0,0,-0.0841246231524948,0,0,-0.0924133914168681,0,-0.041732661346636,0,0,0,0,0.0635308838893605,0,0,0,0,0,0,0.0388242680541956,0.237445182176211,0,0,0.402195973307686,0.14012532950885,0,0,-0.0315176817058997
X601229.CH.EQUITY,0,0,0.433867160444501,0.240873548611254,0.0825314674806997,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.159933588367287,0,0,0.0846270540434368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125295273196176,0,0,-0.0191881483511629,0.380445898963894,0,-0.140116610405352,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.19899259522179,-0.0453115124614571,0,0,0,0,0.143646428071575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31824644942703,0,0,0.00953606715880599,0,0,0.0858428901965662,0,0,0,0,0,0.100994390578341,0.0603062160579765,0,0.210367644671811,0.266287726925816,0,0,0,0,0.0680720817910554,0.0168048157433801
X1997.HK.EQUITY,0,0,0,0.00599489527410662,0,0,0,0,0,0,0,0,0,0,0.233722432136538,-0.142139535370683,0.139790498470995,0,0,0,0.0907928279864871,0,0,0,0,0,0,0,0,0,0.239594794867565,0,0.0522061608466865,0,0,-0.14388779445372,0,0,0,0,0,0,0,0,0,0,0.123721488676742,0,0,0,0,-0.0515891074094919
X2882.TT.EQUITY,-0.00842494458560819,0,0,-0.0734999925138107,0,0,0,0,0,-0.0123022870456579,0,0,0.0675621916499037,0,0,0,0.099113431263482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054080726772031,0,0,0,0,0,0,0,0,0.301631879485019,0,0,0,0.141024538093375,0,-0.0587150621569473
X601169.CH.EQUITY,0,0.0213243602095305,0,0,0.00732485006268092,0,0,0,0,0,0.441680914746835,0.110187799994962,0,0,0,0,-0.100203387009248,0,0.149484510362094,0,0.0912606936536114,0,0,0,0,0,0,0.0490907100565925,0,0,0,0,0,0,0,0,0,0,0,0.0383331516914475,0,0,0,0.318386611513238,0,0,0,0,-0.0106112549487876,0.113132307163929,0,0
X600015.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.202323849671993,0,0,0,0,0,0,0,0,0.0357023090804076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394217428039021,0,0,0,0,0,0,0,0,0,0.0888958290700705,0.0152669208884125,0.134015128068613,0,0,0.239640451148008,0,0,0.0334093093124309,0,0,0,0,0,0.0416914033839764
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595724593175061,0,0,0,0,0.0126662872675875,0,0,0,0,0,0.138837988517425,0,0,0,0,0,0,0,0,0.0549030959177927,0,0,0,0.0470386483685621,0.0501299328635755,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.653379098503558,0,-0.00153636621843729,0
X2881.TT.EQUITY,0.219482080894942,0,0,0,0,-0.166092246410433,0,0,0,0,0,0,0,-0.162788547743986,0,-0.0512041819929287,0,0.0881205426108618,0,0,0,0,0,0,0,0,0,0.0841738835607815,0.159204500669964,0,0,-0.0973357463327472,0.00264008045421593,0,0,0.0161630736624132,0,0,-0.0642309515851508,0.122213451436021,0,0.692109782682919,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557146980006323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263715101420212,0,0,0,-0.0255884603231611,-0.0929808581897716,0,0,0,0,0,0,0.248897624895484,0,0,0,0,0,0,0,-0.127858696720323,0.0151270451047796
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0203491088824953,0,0,0,0.179926676586157,0,0.0946886959676435,0,0,0.0231744227345504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219388072687741,0,0.302647154937974,0,0,0,0,0,0,0,0,0.198114236636624,0,0,0,0,0,0.0555509785989176,0.0456182633750696
FXI.US.EQUITY,0,0,0,0.0520992518393135,0.159765710579183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148772678242921,0,0,0,0,0,0,0,0,0,0,0,-0.149027936733824,0.165612823548594,0,0,0,0,0,-0.0143591987935083,0,0.0702832203772033,0.0432866831423308,0,0,0.100233208552095,0,0,0,0,-0.559037189973734,0.0616133648615402
VXFXI.INDEX,0,0,0,0,-0.129050624346347,0,0,0,0,0,0,0,0,0,0,0,-0.165073311409749,0,0,0,0.149283131410468,0,0,0,0,0,0.0623088516018835,0,0,0,0,0,-0.0258472103646749,0,0,0.0214818156061961,0,0,0,0,-0.300840376833808,0,0,-0.00968166691599282,0,0.358120287638319,0,0,0.127426398407355,-0.800756953216821,0,0.168504681165748
CN210SLOPE,0,0,0.357145114551287,0.307879012087767,0,0,0,0,0,0,0,0,-0.218731455906496,0,0,0,0.0732483082333337,0,0,0,0,0,0,0,0,0,-0.14416039348603,-0.155494160107012,0,0,0,0,0,0,0,0,0,0,0.00317134698541982,0,0,0,0,0,0,0,0,0,0,0,0.0413189634849701,0
