,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0.0949155085322402,-0.544473557756864,0,0,0,0.229675303329955,0,0,0,0,0,0,0,0,0,0,0,0.177686465678684,0,0.154555627643019,0,0,0,0,0,0,0,0.1629469731592,0.342553085293641,0,0,0.485082509549103,0,0,0,0,-0.305708767840096,0,0,0,0,-0.00584625635839253,0,0,0,-0.157420197464825
X16.HK.EQUITY,0,-0.0263783589590564,0,0,0,0,0,0,0,0,0,0,0,-0.0773313572235011,0,0,-0.259656216708394,0,0,0,0,0,0,0,0,0,0.014342787207419,0,0,0.330132014279231,0.282017921827407,0,0.18514621794764,0.322573137055242,0,0,0,0,0,0,0,0,0,0,0,0.4067215756005,-0.12556010254382,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909376313325547,0,0,0,0,0.134201859818487,0,0,0,0.598940310336782,0,0,0,0,0,0,0.0397445610244885,0,0,0.023024232233649,0,0,0,0,0,0,6.93889390390723e-18,-0.0793249802049734,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.35440733403507,0.259475404470998,0,0,0.288582819104512,0.0187383874568374,-4.33680868994202e-19,0,0,0,0,0.180413020254354,0,0,0,0,0,0,0,0.0608231128442693,0,0,0.0811740311587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015884128569079,0,0,0
X2388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,-0.310657820407165,0,0,0,0,0,0,0,0,-0.0913735476435202,0,0,0.656377407119951,0,0,0.019056844450569,0,0,0,0,0.40684987260925,0,0,-0.184090564303057,-0.20251658971148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158064044402489,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.158389949790242,0.0119650794098569,0,0,0,0,0,0,0,0,0,0,0,0,0.0698181891830872,0,0,0,0,0,0.359652492058931,0,0.108517738968987,0,-0.128634588544353,0,0,0,0,0,0,0,0,0,0,0.104212079330455,0,0,0,0.0727092906498217,0,0,0,0,0,-0.127980825710445
X267.HK.EQUITY,0,0,0,0.00540241523025353,0.15557051467851,0,0,-0.215992581783108,0,0,0,0,-0.0924591563034291,0,0,0,-0.360381241853746,0,0,0,0,0,0,0,0,0,0,0,0,0.164618137756058,0,0.0832202119909718,0,0.169772338209205,0.215909988888744,0,0,0,0.279070936479582,0,0.134716130784359,0,0,-0.327564444747017,0,0.350102814759399,0,0,0.218688653794082,0,0,0
X600016.CH.EQUITY,0,0,0,0.0947954342544883,0,0,0,0,0,0.153245493137286,0.0876689643153385,0.095604802283229,0,0,0,0,0.120427482452118,0,0,0,0,0,0,0,0,0,0,0.0940385951036831,0,0,0,0,0,0,0,0,0,0,0.206106400214712,0,0.0684353077751223,0.051288108158359,0.0792215969100769,0,0,0,0,0,0,-0.0299445629405987,0,0
X601998.CH.EQUITY,0.0435717309942596,0,0,0,0,0,0,0,0,0.540806941023207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019367959531304,0,0,0,0,0,0.0115501496455489,0,0,0,0,0,0.0158479707331567,0,0,0,0,0,0,0.275218502047877,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,0,-0.00436587135611862,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181441913225052,0,0,0.10961868079708,0,0,0,0,0.13446139356832,0,-0.200468433766471,0,0,0,0.0625716442981448,0.182904938785456,0,0,0,0,0,0,0.228823322492576,0,0.264810367969725,0,0,0,0,0,0,0.167072141090466,0,0,1.73472347597681e-18,0,0,0,0,-0.0404406409300392,0.0158219002937907,0,0,-0.0466563307135324,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0858149776845836,0,0,0,-0.0200643604425082,0,0,0,0,0,0,0.0793413938396057,0,0.22196731861748,0,0,0,0,0,0,0,0.121060652530253,0.080045476370837,0,-0.0559128786991779,0.0172034521568076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127424124377915,0,0.189503183754484,0,0,0,0.0843261846967151
X601818.CH.EQUITY,0,0,0,0,0,0,0.236113594283028,0,0,0.109915039032815,0,0,-0.0589815592890245,0,0,0,0,0,0,0,0,0.515201113888755,0,0,0,0,0.205814063162095,0,0,0,0,4.33680868994202e-19,0,0,-0.0248989545339153,0,0,0,0,0,0,0.0334015874456953,0,0,0,0,0,0,0.0374824534969346,0,0,0
X1113.HK.EQUITY,-0.20931526777219,0,0,0,0,0,-0.0980974725199138,0.106262407752138,0,0,0,0,0,0,0,0.0078608516957496,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.272833626015224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138335009896121,0,-0.00269680455684893,0,0.405027711035092,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0269120752796113,-0.0715445453350898,0,0,0,0,0,-0.0737158411799342,0,0,0.141119453276503,0,0,0,0,0,0.0164215850291561,0,0,0,0,0,0.267443462453613,0,0.122537466805895,0,-3.46944695195361e-18,0,0,0,0.163409950291136,0,0,0.0312181117872411,0,0,0,0,0.0645851774115839,-0.0854265786841683,0,0,0,0,0,0,0,0.170948981701526
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448169896883274,0,0,0,0,0,0,0,0,0,0,-0.364946744899272,0,-0.0570801854346611,0,0,0,0,0,0,0,0.497681717351131,0.1256074672941,0,0.0705915241021896,0,-6.93889390390723e-18,0,0.00331617281756507,0.116891870950132,0,0,0,0,0,0,0,0,0.15957983257608,0,0,-0.326816307951832,0,0,0
X001979.CH.EQUITY,0,0,0.104480480884221,0,0,0,0,0,0.1363401790736,0,0,0,0,0,0,0.384110581585286,0,0,0,0,0,0,0,0.0254956497635085,0,0.0533578089721761,0,0,0,0,0.0663953679761225,0,0,0,0,0,0,0.0262728933709513,0,0.122082064292968,0,0,0,0,0,0,0,0,-0.0689089097220892,0,0,0
X600048.CH.EQUITY,0,0.0652234879172735,0.219931475947476,0,0,0,0,0,0,0,0.0684614536934781,0,0,0,0.0394606055898056,0.0549046028490565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112232369077518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.167940008098509,0
X1997.HK.EQUITY,0,0,0,0.305871032634017,0.0499948609702191,0,-0.0898672194090594,0,0,0,-0.0529522407529019,0,0.024640838190167,0,0.265747378625317,0,0,0,0,0.0119730045440586,0,0,0,0,0,0.0639456165406666,0.033090580923531,0,0.036247411275924,0.295656752259319,0.092876488948489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196702655623719,0.0344936336716756,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.3015736810499,0,0,0.141951154268727,0.0550658888818194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874710919194005,0,0,0,0.0381799115154177,0,0,0,0,0.452961503427878,0,0,0,0.0592720656103608,0.0291585184726159,0,0,0,0,0.0982598029476973,0,0.0571933328301546,0
X002142.CH.EQUITY,0,0,0,0,0,0.0310764056783688,0,0,0,0,0,0,0,0.146768504355136,0,0,0,0,0,0,0,0,0,0,0.0677427611513964,0,0,0,0,0,0,0,0,0,0,0.203461136875192,0.203091521110269,0,0,0,0,0,0,0,0.0732278134640168,0,0,0,0,0,0,-0.0208883886071883
X600015.CH.EQUITY,0,0,0,0,-0.00681878860653471,0,0.139430681150369,-0.0275076119429244,0,0,0,-0.425742410776654,0,0,0,-0.11309423124134,0,0,0,0,0,0.200558262179059,0.621933224417024,0.0504569229819998,0,0,0,0.349812943727847,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.129688026104258,0,0,-0.125137364295799
X2882.TT.EQUITY,0.218053400536301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101184730819674,-0.0073890879302094,0,0,0,-0.161623147731753,-0.0872965730123489,0,0,0,-0.169383697274095,0,-0.0834693460083271,0,0,0,0,0,0,0,0,0.336724392310239,0,0,0,0,0,0.885957737692522,0.0809300045913508,0,0,-0.114991357515577,0.0762942964272099
X000166.CH.EQUITY,0,-0.0211811746885585,0,0,0,0,-0.0310520663291435,0,0,0,0,0,0.0634497536736081,0.155636816694141,0,0,0,0,0,0,0,0,0.086522975117432,0,0,0,-0.0174349898376413,0,0,0,-0.0429715289709637,0,0,0,0.130934512952725,0.524069781181602,0,0.123362022321924,0,0,0,0,0.031999406878432,0,0,0,0,0.125743695890473,0,-0.00295920624304005,0,0
X17.HK.EQUITY,0,0,0,0,0.379011553080594,0,0,0,0,0,0,0,0.0359709772605427,0,0.050056203968296,0,0,0,0,0.230486907441785,0,0,0,0,0,0,0,0,0.0645763376814509,0.0320981086162788,0.02933757731032,0,0,0,0.121766687783853,0,0,0,0.0295660603540296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777173498818913
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0580190959603554,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473586589067272,0,0,0,0,0,0,0,0,0,-0.141227680605264,0,0,-0.0900285363683051,0,0,0,0,0,0,0,0,0,0.968736354299319,0,0,0,0,0,0,0,0.156733731985945
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0188890000104915,0,-0.114063253805229,0,0,0,0,0,0,0,0,0.175840004707879,-0.138516703416181,0,0,0,0.189162317266801,4.33680868994202e-19,0,0.0692994335696144,0,0,0,0,0,0,0,0,0.237948322715049,-0.11161909289182,0,0,0,-0.190661712406806,0,0,0,0,0,0,0,-0.00326750293072888,0.431491060066227,0,0,0,0,0,0,-0.0404722002701143,0
FXI.US.EQUITY,0.0566946211850719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090216028287884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109601338474839,0,-0.0733250481450846,0,0,0,0,0,0.039992118917689,0,0,0,0,0,0.0047634669940707,0,0,0,-0.902040744495711,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0914377378756333,0,0,0,0,0,-0.108517426857253,0,-0.0400145902743561,-0.145221067228193,-0.0159674570403173,0,0,0,0,0,0,0,0,0,0,0.0411896726289849,-0.0318230446894841,0,0,0,0.0382919620475342,0,0,0,0,0,0,0.211927027487414,-0.0320247616664803,0,8.67361737988404e-19,0,0,0.150403376052363,-0.0173524252662183,0,-0.909269464016125,0,0
CN210SLOPE,-0.546123850729684,0,0,0,0,0,0,0.00470029729510145,0,0,-0.00998817058909149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738082904749909,0,0,0,-0.297887823007905,0.153253403748293,0,0.451852271149241,0,0,0.101138160195359,0,0,0,0,0,0,0,0,0.0685614624383343,0,0,0,0,0.0842213869815583,0,0,0
