,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.201308905910288,0.0722419010079191,0,0,0.194566216575511,0,0,0.139223241161085,0,0,0,0,0,0.120190230996883,-0.0969979352972357,0,0,0,0.0327610712181736,0,0.167956829070835,0,0,0,0,0,0.171515647201259,0,0.0751732960171513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145789722350367,0.418807682507289,0,0,-0.124560875572273,0,0,0,0.00487362416823408
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195075873319087,0,0,0.189536017556778,0,0,0.159936865657622,0,0,0,0,0,0,0.273267188033621,0.184414585653968,0,-0.0632874721424561,0.0420760956024126,0,0,-0.00149661900685047,0,0,0,0,0,0,0,0,0,0,0,0,0.0157282480898103,0,0,0,0.156757877413998
X601818.CH.EQUITY,0,-0.053190019888369,0,0,0,0,0.154012995517754,0,0,0.12693780155685,0,0,0,-0.129366868527537,0.0408019742043221,0,0,0,0,0,0,0.615776494727064,0,0,0,0,0.198011573827624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440192039776254,0,0,0,0,0,0.0630823557227128,-0.0448350566953983,0,0,0
X1113.HK.EQUITY,-0.180687970602261,0,0,0,0,0,-0.0569605782940065,0.112336437143771,-0.0806932415656293,0,0,0.00193357269741046,0,0,0,0.00607098202470691,0,0,0,0,0.0579824204924149,0,0,0,0,0.226742396352615,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0905242912849736,0,0,0,0,8.67361737988404e-19,0,0,0,0.311047488511414,0,0,0.0620275648909415,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261261813692297,0.172089506608159,0.175448456940896,0,0,0.0472120253479221,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278591848151814,0,0.0667305173304296,0,-0.0510921674258989,0,0,0.215026371964255,0,0,0,0,0,-0.000389216627925734,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.334327895595889,4.33680868994202e-19,0.274454635425309,0,0,0,0.0189753040615878,0,0,0,0,0.174452764890356,0,0,-0.303377410541476,-0.130070937363156,0,0,0,0,0,0,0,0,0.432761971789641,0,0.758132750767189,0,0,0,0,0,0.328723280920695,0,0,0,0.018312010197167,0,0,0,0.203855096610805,-0.313710067186198,0.0486006370316422,-0.151501228662343,0,0,0.0459345995266896
X001979.CH.EQUITY,0,0.0821593909998646,0,0.0723842986177613,0,0,0,0,0,0,0,0,0,0,0,0.23625367015199,0,0,0,0,0,0,0,0,0,0.0853626390900684,0,0.0661763702865027,0,-0.045560870639641,0.117359455250724,0,0,0,0,0,0,0,0.269463608975156,0,0,1.73472347597681e-18,0,0,0,0,0,0.0601715907696134,0,0.0784712869092225,0,0.0487375787914362
X600048.CH.EQUITY,0,0,0.0288429675549559,0,0,0,0,0,0.0306239942136849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103088097448041,0,0,0,0,0,0,0,0,0.300171745874747,0,0,0,0,0,0,0.00890519795882841,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.196624273766437,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0287570805799651,0,0,0,-0.0200418869774786,0,0,0,0,0,0.00194261401330431,0,0,0,0.751137541899311,0,0,0,0,0,0,0,0,0,0,0.106975986454594,0,0,0,0.03094440002968,0,0,0,0,0,0.0345949922961109,0,0,0,2.16840434497101e-19,0,0,-0.0172632196111069
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0,0
X1997.HK.EQUITY,0,0,0,0.199100659336534,0.028785007973954,0,-0.160909677924123,0,0,0,0,0,0,0.153255955213539,0.23089367912994,0,0,0,0,0,0.0442059038312197,0,0,0,0,0.0918799708192155,0,0,0,0.32709565002923,0.182228562243885,0,0,0,0,0,0,0,0,-0.0547266123955362,0,0,0,0,0,0.131116600000571,-0.141266135449572,0.00912738329406608,0,0,0,-0.0862481850452531
X601336.CH.EQUITY,0,0.086994967060721,0,0,0,0,0,0.130303310057834,-6.93889390390723e-18,0,0,0.276638209189432,0,0,0,0,0.00397815527223566,0.0757005260506019,0,0,0,0,0,0,0.328606721268337,0,0,0,0,0,0,0,0,0.0509445026879466,0,0,0,0,0,0,0,0.0566339164008882,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269990547907364,0,0,0.181097724994583,0.0894573430519653,0.0197070933630942,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223969199257034,0.0449912249928726,0,0,0,0,0,0,0,0,0,0.378333728412292,0,-0.0764862993736476,0.139156224476545,0.0871864899361445,0,1.73472347597681e-18,0,0,0,0,0.0455231935156464,0
X002142.CH.EQUITY,0,0.0314709073845695,0,0,0,0,0,0,0.0293791639190141,0,0,0.0982002951548565,0,0,0,0,0,0,0,0,0,0,0,0,0.0814380317604495,0,0,0,0,0,0,0,0,0.0564844500362421,0,0,0,0.24340671549083,0,0,0,0,0,0,0.00404820947174564,0,0,0,0.163336269213234,0,0,0
X600015.CH.EQUITY,0,0,0.148738069875211,0,-0.157737320175891,0,0.208441752336976,0,0,0,0,0,-0.300548935089357,0,0,0,0,0,0,0,0,0,0.628057567686096,3.46944695195361e-18,0,0,0,0.274891417769043,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397622032847783
X2882.TT.EQUITY,0.294397667978202,0,0,0,0,0.065943446242777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547074458090266,-0.127353103595203,0,0,0,-0.295288185040875,-0.10344657045222,0,0,0,-0.132134421225867,0,0,0,0,0,0,0,0,0,0,0.313428154239299,0,0,0,0,0,0.910497744647166,0.0973815951023647,-0.0743303332689119,0,-0.098575914131419,0.0954461089365413
X000166.CH.EQUITY,0,-0.0400799277203288,0,0,0,0,0,0,0,0,0,0.126511689017625,0,0.0655390055044798,0,0,0,0,0,0,0,0,0.071308759359024,0.0968559948617317,0,0,0,0,0,0,-0.0165480862533417,0,0,0.513378344767979,0.142909152125467,0,0,0,0,0,0,0,0,0,0,0,0,0.138826820714872,0.0779846994284463,-0.00362363851240854,0,0
X17.HK.EQUITY,0,0.013678056206943,0,0,0.273925860307486,0,-0.0648371471055732,0,0,0,0,0,0,0.043376074938991,0.00377024478432389,0,0,0.0453607783866651,0,0,0.123942699451855,0,0,0,0,0,0,0,0,0.146215827910107,0.0297234031062187,0,0,0,0.105925178618201,0,0.351427354545201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14556489864244
X2881.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0349286694914132,0,0,0,0,0,0,0,0,0,0,-0.189696132154267,0,0,0,0,0,-0.0519597485589519,0,0,0,0,0,0,0.887068215833079,0,-0.0305972482841836,0,0,0,0,0,0.155394696620748
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0557185046563355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892484461098115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001077063358153,0,-0.0686430326230411,0,0,0,0,0,0.0398799168582635,0,0,0,0,0,0.00477184593797274,0,0,0,-0.900098755467357,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0650686129135297,0,0,0,-0.0828657899173989,0,0,0,0,-0.126757708699853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208575117355627,-0.0323325743176999,0,0,0,0,0.110626750128324,-0.0223134806666027,0,-0.944851414811768,0,0
CN210SLOPE,0,-0.0894741344879426,-0.50238422711112,0,0,0,1.73472347597681e-18,0.140265741156536,0,0,0,0,0,0,0,0,0,0.0057904009728249,0.0377954580396801,0,0,0,0,0.0244296612313271,-0.157594322271784,0,0,0,-0.368942477949885,0.196483175937054,-0.00566385933757988,0.449978657143771,0,0,0.0782390696534544,0,0,0,0,0,0,0,0,0.0968500184575314,0,0,0,0,0,0,0,0
