,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.221458950927213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242975929372,0.104115296218672,0,-0.211747980283702,0,0,0,0,0,-0.107525562931953,0,0,0,0.0480649907671958,0,0,0,0,0,0,0,0,0,0,0.431131283725911,0,0,0,0,-0.0116308576975232,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0,0.0431917687507427,0
X601166.CH.EQUITY,0,0.0131440134999717,0.0121184278990686,0,0.530860151004417,0,0,0,0,0,0.0648812583719808,0,0,0,0,0.0881392976815123,0.0558283419492403,0,0,0,0,0,0.0389080546131758,0.088059672214717,0,0,0.0728079794199302,0,0.0175689745846307,0,0,0.0441003174955555,0,0,0,0,0,0,0,0,0,0,0,-0.0319840374805084,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134187943762286,0.0278502522962818,0,0,0,0,0,0,0,0,0,0,0.00654394894167505,0,0,0,0,0,0,0.349912923027929,0,0,0,0,0.0144589087253788,0,0,0,0,0,0,0,0,0,0,0,0.0248444965525478,0,0,0,0,0.236609874220405,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394884000493935,0,0.0983088639314834,0,0.0605737958629552,0,0,0,0,0,0.0249009486404282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200270147247259,0,0,0,0,0,0.221106828498392,0.577848642013298,0,0,0,0,0,0,0,0,-0.155108394740624,0,0,0,0
X000002.CH.EQUITY,0,0,0.178204179728289,0,0,0,0,0,0,0,0,0,0.000399968357754214,0,0,0,0,0.183749836674277,0,0,0,0.0459394634591426,0,0,0.0382373827532745,0,0,0,0,0,0.013761919527543,0,0,0.00801859348436659,0,0,0,0,0,0,0,0,0,0,0,0.110925340682964,0,0,0.00491537033476573,0,0.0257028602229416,0,0
X601319.CH.EQUITY,0,0,0,0.24964358261601,0,0,0,0,-0.00431086513842186,-0.0523804137806011,0,0,0,0.0352043877392199,0,0.0269285419362329,0.122579279301668,0,0,0.0579031295878203,0,0,0,0,0,0,0,0,0,0,0,-0.0408739935503737,0,0.0438908577617939,0,0,0,0,0,0,0.282880922567741,0,0,0,0,0,0,0.13280695290837,0,0,-0.0896593790079006,-0.0435429194627241,0
X000001.CH.EQUITY,0,0.128581449278252,0,0,0.0964161229206867,0,0.00302291420468655,0,0.083996308548268,0,0,0,0,0,0,0.182960380464339,0,0,0,0.112553404492881,0.0127426558656179,0,0,0,0,0,0,0,0,0,0,0.158283299886851,0,0,0,0,0.0941601963201426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397507689608195,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0756966288309892,0.238859517591937,0,0,0,0,0,0.0837142702022055,0,0,0,0,0,0,0.0753622516927027,0,0,0,0.175557207357359,0,0.0841541676214895,0,0,0.0889660446964217,0,0,0,0,0.107449295430052,0,0,0,0,0,-2.77555756156289e-17,0,-0.0422156253371464,0,0,0.115186167100391,0,0,-0.000486859743502483,0,0,-0.056977938622229
X688.HK.EQUITY,0.22102301789767,0,0,0,0,0,0,0,0.0173657581520706,0,0,0,0,0,0,0,0.155132576848316,0,0,0,0,0,0,0,0,0,0.0960117289430181,-0.0575037093983886,4.33680868994202e-19,0.303310698462831,0,0,0,0,0,0,0,0,0,0,-0.00350106839076876,0.125705518459013,0.117900532080618,-0.0208457811627682,-4.33680868994202e-19,0,0,0,0,0.0877730168929177,0,-0.260893430823724,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155237935885028,0,0,0,0.173021708325626,0.107875963116353,0,0.0159362854609442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330618053208217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336873471491281,0,0.392299132836291,0,-0.00454807106983943,0,0,0.0835381025601211
X601998.CH.EQUITY,0.205788145375632,0,0,0,0.249458768401029,0,0,0,0,-0.0544211056777581,0,0,0.298926661465053,0,-0.162909536379678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00592219950809766,0.0358139010770874,0,0.0473496457791442,-0.0165338629973861,0,0,0,0,0.382464539588715,0,0,-0.142191017664361,0,0
X300059.CH.EQUITY,0,0,-0.0101210771702869,0,0,0,-0.191646394828931,0,0,0,0,0,0,0,0.533756556093607,0,0,0,0,0,0,-0.113340272353617,0,0,0,0,0,0,0.231585313513399,0,0,0,0,0,0,-0.547977565927063,0,0,0.00934142602252005,0,0,0.430598189665919,0,4.33680868994202e-19,0,0,0,0,0.310511393085397,0.0990328324794659,0,0.0208951943550759,-0.226256584109981
X11.HK.EQUITY,-0.0739336232502946,0,0,0,0,0.0593883030669274,0,-6.93889390390723e-18,0.263648648105846,-0.120463003434123,0,0,0,0,0,0,0,0,0,0.0411497285241508,0.309431594353801,0,0,-0.0879493023046722,0,0,0,0.181219170084227,0,0,0,0.149857570246515,0,0,0,0,0.0167170231926695,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.108206264214547,-0.0904472877515134,0.00995687330209235
X1109.HK.EQUITY,0,0,0,0,0.0406085768717424,0,0,0,0.414271331532035,0,0,0,0,0,0,0,0,0,0.140050086312814,0,0,0,0.0553931332755779,0,-0.123673901942896,0,0,0,0,0,0,0.171362655137988,0,0,0,0.368366743720334,0,0,0,0,0,0,0,0,0,0,0,0,0.121384880487469,0,0,0.0742069398451351,0
X2388.HK.EQUITY,0,0,0,0.071283561076796,0.0217432370470641,-0.00890107612477462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137045911488762,0,0,0,0,0.168733778052114,0,0,0,0,0,0,0,0,0,0.101936977785751,0,0,0.0617488191235113,-0.00289695616163377,0,0,0,0,0,0,0.483156908788743,0,0,0,0,0,0
X2007.HK.EQUITY,0.0796185490291934,0,0,0,0,-1.73472347597681e-18,0.126661784820339,0.192810954942685,0.106871817604471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053535928859525,0,0.11089733424721,0,0.15314761444284,6.93889390390723e-18,0,0,0,0,0,0,0,0.0407730795893244,0.0209011053191751,0,0,0,0,0,0,0,0,0,0.134069673848516,0,0,0.0518379328897585,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.115937363510226,0.155115164023214,0,0,0,0,0.0420445764260993,0,0,0,0,0,0.115922135310857,0.0106474481882375,0,0,0,0,0,0,0,0,0,0.0325873505432876,0.125821967995304,0,0,0,0,0,0.0409728955962208,0,0,0,0,0,0,0,0,0,0,0.226378584839174,0,-0.0546014620082962,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.070435818294574,0.220165907640642,0.0441999230393238,0.0292702105601359,0,0,0,0,0,0,0,0,0.00886462036092533,0,0.0717813381357832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186565356950652,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590525373248841,0,0,0,0.0208736088911751,0,0,0,0,0.0400780526564922,0,0,0,0,0,0,0.033480053952892,0,0,0,0,0,0,0,0,0,0,0,0,0.183822135300445,0,0,0.531648592155902,-0.0608778214823841,0,0,0,0,0,0.076369253602271,0,0,0.181623741072932,-0.0257245154994879,0,0,-0.0184406458484044,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239355065043223,0,0,0,0,0,0,0,0,0,0,0.636750872760708,0,0,0,0,0.0538876702398103,0,0.0699946385073743,0.181659403662117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114278089054792,0,0,0.095282299313194,0,0,0,-0.0524043306165405,0.192575636612695,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0958287165289904,0,0,0,0,0,0.609591441318893,0,0,0,-0.250643004174411,0,8.67361737988404e-19,0,0.129777671246804,0.0302018240555394,-0.118532221108584,0,0,0,0.239724938137654,0,0,0,0,0,0,0,0,0,-0.577903508223086,0,0,0,0,0,0,0,0.0034254006282644,0.376032322812405,0,-0.31772086054946,0,0.314978649214168
X001979.CH.EQUITY,0,0,0,0,0.0595925812289857,0,0,0,0,0,0,0,0,0.0486581430453279,0,0.584426711837106,0,0,0.0797479679333128,0,0,0,0,0,0,0,0,0.130667858503924,0,-0.177989735809438,0.323065457635092,-0.264222784994845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106625258696805,0,0,0,0,0,-0.0458719647026582,0
X000166.CH.EQUITY,0,0,0,0,0.0676997939142392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857453661236109,0,0,0,0,0,0,0,0.0160047657255874,0,0,0,0.162053642870136,0.572273274967576,0,0,0,0,0,0.0487415139690614,0,0,0,0.0243374445417019,0,0,0,0,0.0632026591319283
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0517720470845419,0.020470855409163,0.0355647615235566,0.529151707864488,0,0,0,0,-0.0726551477312974,0,0,0,0,0.262820856489469,0.0414333463993614,0,0,-0.0055503962334583,0.33067627715325,0.0340712147609255,0,0,0,0,0,0,-0.105955433689401,0,0,0,0,0,0,-0.0793593490608945,0,0,0,-0.153613782763001,0,0,0,0,0,0,-0.153376970627508,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.365942717134022,0.0642706183781444,3.46944695195361e-18,0.532720213456233,0,0,0,0,0.022817230549522,-0.522658572207773,0,0,0.174790139073962,0,0,0,0,0,0,0,0,0,0,0,0,-0.400961012309355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672769774627943,0,0,0.457740009914435,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066328697396158,0,0,0.0558864721130627,0,0,0,0,-0.213074682829446,0.045501846475471,0.145435237894997,0,0,0.248609737619482,0.124618318619663,0,0,0,0,0,0,0,0,0,0.104491321133625,0.0394652970424759,0,0,0,0
X601229.CH.EQUITY,0.595971465381372,0,0,0,0,0,0,0,0.471072228055167,0,0,0,0,0,0,0,0.171063463827593,0,0,0,0,0,0,0,0,0,-0.284973421096446,0,0,-0.125757990535058,0,0,0,0.230017574751094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197617373715955,-0.202623845107948,0.123070725283222,0,0.0719633826450212
X002736.CH.EQUITY,0,0,0,0,0.226267614927707,0,0,0,0,0,0,0.154157027481177,0,0.127853490734776,0.23657511650869,0,0,0,-0.0554794244143148,0,0,0,0,0,0,0,0.0729387543282284,0,0,0,0,0,0,0.236373102580868,0.00542123244842956,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0346554279518437,0,0,0,0,0,-0.121792064842368,0,-0.136966063662189,-0.0160228715290222
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0266471526023714,0,0,0,0.0242955665333774,0,0,0,0,0,0,0,0,0.553098644717173,0,0,0,0,0,0,0.248566045809923,-1.73472347597681e-18,0,0,0,0,0,0,0.0216109045650517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502344521453635,0.151165821488932,0,0.013477639199091,0.237158172341539
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30979186596254,0,0,0,0.00871953828635662,0.30501076882615,0.0235474227925555,0.0384634817933815,0,0,0,0,0,0,-0.0973759250997239,0,0.303593730343617,0.028109535386375,0,0,0,0.0469115687917412,0,0.0717796573651455,0,0,0,0,0,0,0,0.0845606509514507,0,-0.025717953229327,-0.142221058295383,0
X601788.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0698617953992101,0,0,0,0,0.0356583901256609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318289901549734,0,0,0,0.000353588927490211,-4.33680868994202e-19,0,0.0607018242500574,0,0.430761746715893,0,0,0.102619706188994,0,0,0,0.349412521884185,0,0,0.108816885713859,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0438364786082512,0,0.0061218187957597,0,0,0,0,0,0,-0.295939379383449,0,0,0,-0.172969460714296,0,0,0,0,0,0,0,0,0,0.289667150145596,0.236199301127024,0,0,0,0,0,-0.131993105937751,0.104472046871209,0,0,0,0,0,0.430900901678095,0.10655567344069,0,0,0.0881206652194129,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.056242909977054,0,0,0,0,-0.0800352024869427,-0.108013816701047,0,0,0,0,0,0,0,0,0,0,0,0.023554235622137,0.0424619262545727,0,0,-0.00883608667499097,0,0,0,0,0.0710536131594304,0,0,0,0,0,0,0.00808604102470956,0.235931262001588,-0.0718788259645564,0.0587120561418046,0,0,0,0,-0.4278097875903,0.00335108211093349
VXFXI.INDEX,0,-0.10998287057631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997330677575643,0.0235623298755165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247917922317212,-0.0690683444541022,-0.0235801118443715,0.0546054194748647,0.162502093907015,0,0,0,0,-0.0743576373326647,-0.33540880534519,0,-0.163803541911731
CN210SLOPE,0,-0.0914317649625404,0,0,0,0,0,0,-0.131487873902543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247750151423028,-0.013481817118917,0,0,0,0,0,0,0,0,0,-0.0860270778177824,0,-0.654655402867825,0.0512541589330155,0,0.494078102610435,0,0.11698805238889,0,-0.0282997462593105,0.264306228737965,0
