,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777071880593933,0,0,0.0078574962395183,0,0,0,0,0,0.0264193167594907,0,0.0654910816896502,0,0,0,0,0,0.0346745455947797,0.0867418061252201,0,0,0,0,0,0,0,0,0,0.409251507298399,0,0,0,0,0,0.262490578285525,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0,0
X1109.HK.EQUITY,0,-0.141078853923991,0,0,0.089166783381559,0,0,-0.0449101563311062,0,0,0,0,0,0,0,0,0.272325707079187,0,0,0.130424543157103,0.0644788570054367,0,0,0,0.0590876852604371,0,0,0.0856564953233063,0,-0.147830972186123,0,0.171418984828179,0,0,0,0,0,0,-0.0756724188965805,0,0,0,0,0,0,0,0,0.00627736342044556,0,0,0,0.0515748744600512
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141558482025899,0,-0.382140515748914,0.251753664963936,0.245497977867848,0,0,0,0,0.125416385539585,0,0,0,0,0,0,0,0,-0.0273408699714123,0,0,0.0365891868119286,-0.0253878730738809,0,0,0,0,0,0,0,0,0.066191484116573,0,0,0,0,-0.00285475826232262,0.261701308576778,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.271573089275404,0,0,0.192890447484573,0,0,0,0,0.0292029146926268,0.0754461130819308,0,0,0,0,0,0,0.23897364236271,0,0.0562596220533409,0,0.0917448337033122,0,0,0,0,0,0,0,0,0,0,0,0,0.0496251895416554,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0534879327432097,0,0,0,0,0,0.0667689965610446,0,0,0,0,0,0,-0.0436408964286209,0,0,0,0.297295722634318,0,-0.226989993326676,0,-0.111164245888969,0,0,0,0,0,0.46844893107639,0,0,0,0.201755710623808,0,0,0,0,0,0,0,0,0,0.0824069458334011,0,-1.73472347597681e-18,0,0,0,0,-0.0188688456408116,0,0,-0.328391346499016
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204246806315907,0,-0.0540500301236942,0,0,0,0.000504952853997973,0,0,0,0,0,0,0,0,0,0.0518590915415337,0,0,0,0,0.0383732694896298,0,0.242483397193755,0,0,0,0,0,0,0,0.0890001978251262,0,-0.0657803863548716,0,0,0,0,0,0,0.337443550645757
X001979.CH.EQUITY,0,0,0,0.260422523722183,0,0,0,0,0,0,0,0,0,0,0,0.405448039902344,0,0,0,0,0,0,0,0,0,0.0179103950772447,0,0,0,0.0352481479912888,-0.0266903346052851,0,0,0,0,0,0.0269387115425467,0,0,0,0,0.0811999104963864,0,0,0,0,0,0.0924804272513329,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.585136016627236,0.0627590183100445,0,0,0,0,0,-0.441991992591135,0.223117909374384,0,0,0,0,0.0684821449539592,0,0,0,0,0,0,0,0,0,0,0,0,0.0271660829813763,0.201065468813202,0,0,0,0,0,0,0,0,0,0.0231676222884152,0,0,0,0,0,0,0.00520164592391615,0,0,0,-0.100088936320286
X600048.CH.EQUITY,0.224263161549725,0,0,0,0,0,0,0,0,0.129572938779827,0,0,0,0,0,0.556226250739079,0,0,0,0.104743543288045,0.0211982032222335,0,0,0,0.0991642000430236,0,0.0310663477663252,0,0,0,-0.0463611628443257,0,0.0372107286406669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0763160140606319,0,0,0,0,0,0,0,0.0172110396548809,0,0,0,0,0,0,0,0,0,0,0,0.0196825672154478,0,0,0,-0.0211779732533152,0,0.0168293805340883,0.0190064172829641,0,0.0428043863491698,0,0,0,0,0,0.0594372326166764,0,0.171627960283238,0,0,0,0,0.138044408851332,0.439734785392685,0.116272853641724,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.15791425591581,0,0.0567972695698871,0.0939524674450869,0,0,0.0566186834677642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382685511783561,0,0,0.113870949177261,0,0.117196565676769,0,0,0,0.00146521617812689,0,0,0
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122666895395563,-0.139320743920362,0,0,0,0,0,0,0,0,0,0.175120789942779,0,0,0.348306254391966,0,0,0,0,0,0,0,0.0588444565932002,0,0,0,0,0,0.0112803517314828,0.255885347795601,0,0.0296174077202398,0,0,0,0.0651106730640255,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521715634570672,0,0.273743766881867,0,0,0,0,0,0,0,0,0,0.182119526454942,0,0,0,0,0.42046791358132,0,0.0475125642345442,0,0,0,0,0,0,0,0,0,0,0.265702982041321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186571234479136
X17.HK.EQUITY,0,0.0723653783006098,0,0,0,0,0,0,0,0,0,0,0.228561411613637,0,-0.236959882211748,0,0,0.0439007254292991,0,0.297523548824439,0.0404364909259193,0,0,0,0.0474684265867875,0,0,0,0,-0.0142770625372848,0,0,0,0,0,0,0,0,-0.0448308956047468,0,0,0,0,0,0,0,0.0192932026177781,0,0,0,0,-0.117940601913276
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139207255059265,0,0,0,0,-0.0788770168415736,0,0,0,0,0.0962290819421374,-0.299418804784854,0,0,0,0,0,0.0677495892061921,0,0,0,0,0,0,0,0,0,0,0,1.08508920769559,0,-0.130111505064857,0.0595191450918087
X000166.CH.EQUITY,0,-0.0217191713398895,0,0,0,0,0,0,0,0,0,0,0.000906701251669387,0,0,0,0,0,0,-0.0642068549204247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128153684176389,0.521395022394619,0,0.423471940162377,0,0,0,0,0,0,0,0,0,0.049954350046009,-0.0330370215575947,0,0,-0.0135382623776076
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184800593742981,0,0.0254947391269653,0,0,0,0.025415424383194,0,0,0.452238276679104,0,0,-0.0505169549341509,-0.0260479256353683,0,0,0,0,0,0,-0.0331287449304809,0.366778775243573,0,0,0,0,0,0,0,0,0,0.179122326432991,0,0.0264582290480824,0,0,0,0.00612595465530682
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0350309093171286,0,0,0,0,0,0,-0.256678567821839,-0.0144780267687786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848120900523103,0,0,0,0,0,0,0.166526251530102
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0553214187879401,0.0867707203037116,0,0,0,0,0,0,0,0,0,0,0,-0.0038885731026204,0,0,0,0,0,0,0.000777237057330377,0,0,0.0881685181578272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675768877289185,0,-0.92528203170581,0
VXFXI.INDEX,0,0,0,0,-0.0916813454184192,-0.030623709422654,-0.0218248829428699,-0.0297509301788087,0,0,0,0,0,0,0,-0.103002319396016,0,0.0939661476611974,0,0,-0.0683487724060712,0,0,0,0,0,0,0.0243868384276274,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.103858140327686,0,0,-0.0488312387146473,0,0,0,0,0,0,0.177176838532418,-0.827792984537801,0,0
CN210SLOPE,0,0,-0.399787395058176,0,0,0,0,0.101286668503213,0,0,0,0.0192224266838925,0,0,0,0,0,0,0,0,0.3854134773604,0,0,0,-0.271280516110077,-0.275656175482227,0.00827961837665767,-0.0546810612027643,0,-0.371449109970886,0,0,0,0,0.402439117093313,0,0,0.113294151227335,0,0,0,0,0,0,0.0695449044526948,0,0,0.000364513443236127,0,-0.0483959304924185,0,0
