,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.274743942862664,-1.73472347597681e-18,0,0.246388615080913,0,0,0,0,0.280045385465574,0,0,0,0,0,0,0,0,0,0,-0.0577270627865481,-0.157588015044485,0.2161773433024,0,0,0,0.0283569871742814,0,0.0435294566293149,0,0,0,0,0,0.197362712366578,0,0,0,0,1.73472347597681e-18,0,0,0,-0.113119919622034,0,0,0,0.161162795279239
X600000.CH.EQUITY,0,0,0,0,0,0.243976580576353,0.321715140912911,0,0,0.156159123111102,0,0,0,0.518135449103306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123851280416583,0,0,0,0,0,0,0,-0.297001241548469,0,0,0,0,0,0.0294990586170725,0,0,0,0,0.0362938157766677,0,0,-0.0181157788246461
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238487113630685,0,0,0,0,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0.143536248502778,0,0,0.312253693351504,0,0,0,0,0.00173536751596673,0,-0.133126763582147,0,0
X601601.CH.EQUITY,0,0.377213789119077,0,0,0,-0.230596044242595,0,0,0.29763036239215,0,0.0166026512094704,0,0,0,0.174114851840236,0,0,-0.0827858579534714,0.0814004865443555,0,0,0,0,0,0,0.0453008067676082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202072977994824,0,0
X000002.CH.EQUITY,0,0,-0.0288704564545408,0,0.0819787077307929,0,0,0,0,0,0,0,0,0.355196074485893,0,0,0,0,0,0,0,0,0,0,0,0,0.251339209178366,0,0,0.364902038252067,-0.376841621324411,-0.0289678152854688,0,0,0,0,0,0,0,0,0.145519259173782,0,0,0,0,0.00790048396746765,0,0,0,0.358659377915652,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879989508514458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20365795676109,0,0,0.00424024358203829,0.0645292762130846,0.203117158188889,0.151759032805744,0,0,0.131912880116549,0,0,0,0,0,0,0.295499776799118,0,0,0,0,0,0,0,0,0,0.0874950153832435
X11.HK.EQUITY,0.13128684487575,0,0,0,0.127024837339008,0,0,0.284035723947314,0,0,0,0,-0.0532729976780398,0,0.129558794866512,0,0,0,0,0,0,0,0,0,0,0,0.00154400881079961,0,0,0.11191045456775,0,0,0,0,0,0,0,0,0,0,-0.0646066529184581,0.0473270285587435,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121519316337958,0,0.393595789173099,0,-0.0439559849038332,0.0197662888940969,0,0,0,0,0,0.0703453134425016,0,0,-0.16737549688197,0,0,0.31202102888782,0,0,0,0,0.0190316479123736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732293015770799
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819702459793414,0,0,0,0,0,0,0,0.0838848771614865,0,0,0,0.0301284021528484,-0.140955053882816,-0.0970178303600477,0,0,0,0,0.174034551816039,0,0,0.130027207422326,0,0,0,0.338593918008447,0.109514546376426,0.0419380373083492,0,0,0,0,0,0,0,0,0,-0.0201824011505582,0
X388.HK.EQUITY,0,0,0,0,0.0210154354251557,0,0.228173762330472,0.315281544186191,0,0,-0.0106241538912098,0,0,0.103968587932865,-0.088383427302579,0,0,0,0.0509427499523031,0,0,0.1057265542532,0,0.00283175081506403,0,0,0,0,0,0,0,0,-0.0538700192851769,0,0,0.0770862838092728,-0.491762318002436,0,0,0.0196484509474487,0,0.326162017499745,0,0,0,0.456677941119225,0,-0.0775443039483535,0,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0,0
X2388.HK.EQUITY,0.00964286991971687,0,0,0,0.647132005424478,0,0,0,0.160587584685956,0,0,0,0,0.0104569692701857,0,0.10367805291265,0.0552600089199723,0,0,0.0292753743838973,0,0,0,0,0.066911750805675,0,0,0,0,0,0.121979058934363,0,0,0,0,0,0,0,0,0.0440428733198323,0,0,0,0,0,0,0,0,0,0,0,-0.177630477429859
X600016.CH.EQUITY,0,0,0,0.0546164034195197,0,0.287142973801786,0,0,0,0,0,0,0.0586785866230208,0.0910511126614343,0,0,0,0,0.0301271656507988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113215618537026,0.198517962100627,0,0,0,0,0,0.101265068361521,0,0
X601998.CH.EQUITY,0,0,0,0,0.0366033637269619,0,0,0,0,0,0,0.160432715105746,0.0428943091479108,0,0,0,0,0,0,0.18323211778912,0,0,0,0,0.05694691401003,0,0,0,0,0,0,0,0,0,-0.0453679639871466,0,0,0,0,0,-0.154946279184374,0,0,0,0.0407020389115924,0,0,0.357488518849393,0,0,0,0.243682575579762
X688.HK.EQUITY,0,0.165752358738948,0,0,0.0794665082416293,0,0,0.103010913607056,0,0,0,0,0,0,0,0,0,0,0.132323461811121,0,0,0.164552631022278,0,0.0104030211679721,0,0.044168577395028,0.31021098209161,0,0,0,0,0.221414209415731,0,0,0,0,0,0,-0.0243136827295008,0,0,0,0.0502726752174414,-6.93889390390723e-18,0,0,-0.0579134401706765,0,0,0,0,-0.0552785286696033
X1109.HK.EQUITY,0,0,0,0,-0.0574562244239225,0,0.01092195820461,0,0,0,0,0.0235566293298565,0,0.37329863640232,0,0.266232335088799,0,0,0,0,0,0,0,0,0.0841252793308275,0,0.0791117269854989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101568957619401,0,0,0,0,0,0,0,0.0954542015823945,0,0.0424846235118453,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.112456026289731,0.0480805000552796,0,0,0,0.0473584213131096,0.0696566716466583,0.20338058974549,0,0,0,0,0,0,0,0.0980790958460013,0,0,0,0,0,0.00836479384593539,0,0.127126849010708,0,0,0.210557812973642,0,0,0,0,0,0.170227739766859,0,0,0,0,0,0,0,0,0,-0.243380547964684
X601818.CH.EQUITY,0,0,0,0.278904371397725,0,2.16840434497101e-19,0.425720980432123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194113502059236,0.134898725967007,0,0,0,0,0,0,-0.0931966941699001,0,-8.67361737988404e-19,0,0,-0.0884573362080387,0,0,-0.100352799843532,0.0243106757723693,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.12085948734711,0,0.0509192445600504,0,0,0.0770973926173941,0,0,0,0,0.0668067343622081,0.28145517152818,0.0270451702094245,0,0,0,0,0,0,0,0.0969088795133733,0.0512821344090676,-0.0422453650542471,0,0.00928434341091896,0,0,0,0,0.157476849461984,0,0,0,0,0,0,0.000311874921853902,0,0,0,0,0,0,0,0,0,0.108500211074468
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060379581656078,6.93889390390723e-18,0.0384227182643626,0,0.223941287471342,0,0.137215357962157,0,0,0,0.098572854590486,0,0,0.0123332634579834,0,0,0.294927842055754,0.0599379990780633,0,0,0,0,0,-0.172875810180205,0,0,0.275023938219107,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.158677311747564,0,0,0,0,0,0,-0.0167526253306707,0,0,0.325606436765726,0,0,0,0,0,0,0,0.0352248174887667,0,0,0,0.203273794485877,0,0.134726172995118,0,0,0,0,0,0,-0.175014196172047,0,0,0,0.294526991583537,0,0,0,0,0,0,0,-0.0242874014309731,0,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0,0
X601688.CH.EQUITY,0.00463250813501772,0,0,-0.133400941883058,0,0,0,0,0,0,0,0,0,0,0,-0.245260192741242,0.176141894687194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164407469596735,0,0.0230422041149746,0,0.0868252055410318,0,0.41643189891068,0,0,0,0,0.0712147157914953,0.162245807522235,0,0,0,-0.00974581518835413,0.429418523897086,0,0,0,0
X001979.CH.EQUITY,-0.258996530594584,0,-0.0512065458984321,0,0,0,0,0,0,0,0,0,0,0,0.00327861596918695,0.0958594743503945,0,0,0.193272475450827,-0.0997515320951187,0,0,0,0,0,-0.0725228895092991,0,-0.0552884901163158,0.162830078555153,0.256157857321629,0,0,0,0,0,0,0,0,0,0,0.178173802240765,0,0,0,0.48207467285365,0,-0.0317201792683949,0,0,0,0.188130869896864,-0.0628661995832314
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226430496772829,0,0,0,0,0.0291768825572216,-0.0929091108178293,0.0203013858740644,0.325153201142687,0,0.0307307462038462,0,0,0,0,0.0688136293098001,0,0,0,0,0,0.0355103037506038,0,0,0,0,0,0,0,0,0.0875601384465962,0,0,0.074201042798444,0,0,0,0.0291031942761272,0,-0.0532427067848601
X600837.CH.EQUITY,0,0,0,0.036270383990262,0,0,0,0,0,0,0,0,0.0358239114156447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312731387234281,0,0,0,0,0.311472371573749,0.104536871942173,0,0,0
X601336.CH.EQUITY,0.0462291264846401,0,0,0,0,0,0.0356382060964212,0,0,0,0,0,0.0601631888189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286319371111066,0,0,0,0,0,0.086335644840798,0,0,0,-1.73472347597681e-18,0.20834589644803,0,0.131213070794578,0,0,0,0.174857682228586,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.319022533489938,0,0,0,0,0,0,0,0.126662740243108,0,0,0,0.121610731514576,0,0,-0.015302485702882,0.30542643586329,0,0,-0.0189707209267141,0,0,0,-0.155624004867339,0,0,0,0,0,0,0,0,0.0520894285278843,0,0,0.0554980038030445,0,0.0452683374625149,0,0,0,0,0,0,0.162267367137966,0,0,0,0,0
X601229.CH.EQUITY,0.442643457966748,0,0,0,0,0,-0.046600117782455,0,0,-0.116334483719887,0,0,0,0.145399629686931,-1.73472347597681e-18,0,0,0,0.156606299556965,0,0,0,0,0.0919187999830701,0,-0.174538503644476,0,-0.0174183479738843,0,-0.0124674764553213,0,0,0.0719788048045875,0,0,0,0,0,0.0669251134453767,0,0,0,0,0,0,0,0.211792414138661,0.0288290074942721,0,0,0,0.123144302606805
X2882.TT.EQUITY,0,-0.00755719108962097,0,0,0.161290514036674,0,0.0343824206219828,0,0,-0.0458308505003488,0,0,0,0,0,-0.0587032397700567,0,0,0,0,0,0,0,0,0,0,0,-0.0196115100427304,0,6.5364316662148e-05,0,0,0,0,0,0.272649516134388,0,0,0,8.67361737988404e-19,0,-2.71050543121376e-20,0,0,0,0,0.54598257955656,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142493336451353,0.105793381174127,0,0,0.0737176787566544,0.107020838500888,0,0,0,0,0,0.113166094689625,0,0,0,0.0871887696927861,0,0.343545799409944,0.134684969049907,0,0.123335249604132,-0.280875389863266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115488628027685,0,0,0
X000166.CH.EQUITY,0.0222575367668917,0,0,0,0,0,0,0,0,0,0,0,0.241781728439343,0,0,0,0,0,0,0,0,0,0.0026929635400929,0,0,0,0,0,0,0.0476735713971903,0,0,0,0,0,0.0605587937695844,0,0.010406364105627,0,0,-0.0885129506305619,0,0,0,0,0.179313611908128,0,0.377380984515417,0.0494404036284833,-0.0559990989818528,0,0
X600015.CH.EQUITY,0,0,0,0.0914626976530523,0,0.0623500003631801,0,0,0,0,0,0.213901676431452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.159314591879162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460838610829793,0,0,0,0,0,0.0169113499946097,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359882338327635,0,0,0,0,-0.0331216553404811,-0.131911860609678,0,0,0.0708699686236557,-0.0611254121722449,0,0,0.0952680043958894,0,6.93889390390723e-18,0,0,0,0,0,-0.026792628514625,0,0,0.0899616594227565,0,0.385539025546695,0,0,0,0,0,0,0,0,0.877210835903284,0,0,0,0,-0.156212207188065,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434021673674293,0,0,0,0,0,0.207323714063078,0.178618728255077,0.0222685979362209,0,0,0,0.108269076939816,0,0.013540149015354,0,0,-0.120984905780905,0,0.0590040277034059,0,0,0.122080153950799,0,0,0,0,0,0,0,0.050240540209596,0,0,0,0,0.210068969641172,-0.0349044259398587,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.458822527694713,0,-0.0111830112084147,0,0,0.087876196967645,0,0,0,0,0,-0.123569554398193,0,0,0,0,0,-0.228423403135534,0,0,0,0,0,0,0.238738121681296,0.312054936176537,0.340950345567122,0.381477572746242,0,0,0,0,0,0,0,0,0,0.0219311807839383,0,-0.280623765054919
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0306538138798708,0,0,0,0,0.188909646785609,0,0,0.165991931778748,0,0,0,0,0,0,0,0.0817267866517449,0,-0.0216055369974659,0,0.0166814352810795,0,0,0,0,0,0,0,0,0.0941240380181643,0,0,0,0,0,0.140349131976779,0,0,0,0,0,0,-0.0435939869859071,0,0.0182872477751437
X002736.CH.EQUITY,0,0,0.0315186285042973,0,0,1.73472347597681e-18,0,0,0,0,0.165423326465936,0.0914752713299405,0,0,0,0,0,0,0,0,0,0,0,0.0757969571360139,0,0,0,0,0,0,0,0,0,0,0.306729963734703,0,0,0,0,0,-0.043698790289558,0,0.333643127353687,0,0,0.0895351484781503,0,0,0,0,0.0569420294975395,0.0690404552521012
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00667130541783119,0,0,0,0,-0.0562753654453119,0,0,0,0,0,-0.0483561702229053,0,0,0,0.407523854435402,0,0,0,0,0.0344774949402337,0,0,-0.0232136671185155,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0777003653658475,0,0,0,0,0,0,0,0,-0.538600229932669,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0846469666600012,0,0,0,0,-0.0272777014990039,0.0441479951283098,0,0,0,0,0,0.0484395109015565,0,0,0,0.00600397288894598,0,0,0,-0.223559493976799,0,-0.0670312925061883,0.0525404617398103,0.149201811540623,0,0,0,0,0,-0.0532067214620843,0,-0.112008761534334,0,0,0,0,0.0755413071750044,-0.907424844756013,0,0.0758350775989363
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810755,-0.265332846379078,0,0,0,0,0,0.0937408695652643,0,0,0,0.194599078098098,0,0.0848184524181645,0,0,0,0.0479522194499109,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493544,0,0,0.0630155670103543,0,0.148493224091319,0,-0.00939257011218781,0,0.254885307855282,0,0,0,0,0,0,0,0
