,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350390179289558,0,0,0,0,0,0,0,0,0,0,0,0,0.0066282670440011,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.38777878078145e-17,0.152864580959978,0,0,0,0.0335997284724285,0,0.126476333117873,0,0.362770063093434,0,0,0,0,0
X601998.CH.EQUITY,-0.0488388244356482,0,-6.93889390390723e-18,0,0,0,-0.100688451031164,0,0,0,4.33680868994202e-19,0.227494242564844,0,0,0,0,0,0,0,0,0.258998909621484,0,0,0,0,-0.123334842467799,0,0,0.121857940294505,0,0.0841960526749387,0,0,-0.069961404656747,0,0.126332186174939,0,0.0387132608159441,0,0,0,0,0.0505402982105627,0.275961857698721,0,0,0,-0.0264802590476485,0,-0.0384610272183355,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.133058043166766,0.156061533763185,0,0,0,0,0,0,0,0,0.563168510971202,0.117708906626064,0,0,0,0,0,0,0,0,0,0,0,0,0.167635233800478,0,-0.000992378478743116,0,0,0,0,-0.0411212353239685,0,0,0,0,0,0,0.0595542095410375,0,0,0,0.105722865571182,0,0.00686433704733366
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667437365654691,0,0,0,0,0,0,0,0,0.0706920955542915,0,0,0,0,0,0,0,0,0,0,0,0,0.189694787136574,0,0.431109958070218,0,0,0.0722008217343237,0.0269746998856796,0,0,0,0.0119440853348958,0,0.114980502273316,0,0,0,0,-0.0566094931994439
X2388.HK.EQUITY,0,0,0,0,0.18291912209312,0,0,0,0.0587420750837069,0,0,0,0,0,0,0,0,0.478953074410126,0.293957331513832,0,0,0,0,0,0,0,0,-0.0191105082596419,0,0,0,0,0,0,0,0.0582895960792752,0,0,0,0,0,0,0,0,0,0,0.00486831349598716,0,0,0,0,-0.249543333073664
X1109.HK.EQUITY,0,0,0,0,0,0,0.107046614062925,0.0248288188936261,0,0,0,0,0.161795054367641,0,0,0,0,0,0.229530534859408,0.250384953161853,0,-0.0582218567083951,0,0,-0.0660264683987039,0,0.468863561234382,0,0,0,0.0339641183378936,0,0,0,-0.162868205355952,0,0,0,0,0,-0.240306694588407,0,0,0,0,0,0,0,0,0,0,-0.0928298343775791
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150039448933126,0,0,0,0,0,0,0.21556713700941,0,0.199311709751994,0,0,0,0,0,0,0,0,0.0839151020868264,0,0,-0.00713698600659429,0,0,0,0,0.0145708516771334,0.0431307095769254,0,0,-0.0310785321704516,0,0,0,0.0321965472141217,0,0,0,0.0174981746139246,0,0,0,0.140223206624985,0,0
X601818.CH.EQUITY,0,-0.00708468786396521,-0.0446131757614765,0,0,0,0,0,-0.141385227290845,0,0,0.293794500689067,0,0.232957979646998,0,0,-0.129515116304581,0,0,0,0,0.30609447530782,0,0,0,0,0,0,0.166511947090451,0,0,0,0,0,0,0.111178381751286,0,0,0,-0.0318711876418135,0.0581773843987746,0,0,0,0,0,0,-0.0534009062293311,0,0.027939399242416,0,0
X600048.CH.EQUITY,0,0,0,0,0.170527275172092,0,0,0,-0.359062839691207,0,0,0,0.462568567902987,0,0,0,0,0,0,0,0,0.0356894419863348,0,0,0,0,0,0,0,0,0,0,0,-0.0691455284052438,0,0.202768593189113,0,0,-0.065042845578851,0,0.112103005564131,0,0,0,0,0,0,8.67361737988404e-19,-0.0360532431259793,0,0,-0.123271698253207
X1113.HK.EQUITY,0,0,0,-0.0913988003122572,0,-0.0636353908172815,0,0,0,0,0,0,0.0622508368524413,0,0,0,0.106555892443441,0.190183817275909,0,0,0,0,0,0,0,0.0157763832086431,0,0,0.000655283572673111,0,0,0,0.268052689206425,0,0,0,0,0,-0.0831574516259282,0,0,0.361270084003909,0,0,0,0,0,-0.040173341959269,0,0,-0.0687401387409865,0
X12.HK.EQUITY,0,0,0,0.166071401620329,0,0,0,0,0,0,0,0,-0.0817572190575772,-0.0751592544018921,0.71551388312657,0,0,0.0442280680599988,0.0689291468964847,0,0,0,0,0,0,0,0,0,0.00453111902567259,0.0155623440048907,0,0,0.233218524667096,-0.00869593400179103,0,0,0,0,0,0,-0.0525244522009352,0,0,0,0.0262254269991024,0,0,0,0,0,-0.110946101052753,0.0668001261967633
X002142.CH.EQUITY,0,0.154225329767551,0,0,0,0.147673031242484,0.476616525565367,0,0,0.0202899473816459,0,-0.127257564604639,0,0.244018235784043,0,0,0,0,0,0,0,-0.265308615176461,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.068732072916635,0,0,0,-0.066140670532524,0.175313357745427,0,0,0,0,0,-0.0215145264978905,0,0.0598911301224429,-0.0942967748992369,0,0.0544445755316333
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0276537648749289,0,0,0,0,0,0,0,0,0.48344094870181,0,0,0.100601803183908,-0.199745393090176,0,0,0,0,0,0,0,0.0479712429315451,0.0419327939926583,0,0,0,-0.0703019023920635,0,0,0,0,-0.0570381653394861,0,0.136935787856484,0,0,0,0,0,0.0205767347917323,0,1.73472347597681e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.205888767122176,0,0,0,0,0,0,0,0,0,0,0,0,-0.592077448975136,0,0.888375675751457,0,0,0,0,0,0,0.0815110847982114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589932200111581,0,0,0,-0.0243091452961898
X001979.CH.EQUITY,0,0,0,-0.0382901622533497,0,0,0,0,-0.107641197999208,0,0,0,0.209488738930779,0.00581101579947798,0,-0.00308277095626612,0,0,0,0.0176829212098748,0,0.15584889890405,0,0,0,0,0,0,0.422519193684648,0,0,0,0,0.10825786725129,0,0,0,0,0,0,0.218943568897136,0,0,0,0,0.189424421307873,0,-0.0478787732983398,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0,0
X600837.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.05661802884523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219338272914725,0,0,0,0,-0.00556567713783121,0,0,-0.0425462692750653,0,0.0257959555646785,0,0,0.17145143054979,0,0,0.125881302923252,0,0,0,0,0.321102782319139,0,0,-0.151345940077908,0.134453963589762,0,0,0
X601229.CH.EQUITY,0,0,0.397925778882515,0.209611497658384,0.0679200100947538,0,0,0,0,0,0,0,0,-0.0191262590016402,0,0.257129808440829,0,0,0,0,0,0,0,0,0,0,-0.183069562510063,0,0.0743381320315267,0,0,0,0,0.000501471286091228,0,0,0,0,0,-0.195073733950538,0,0,0,0,0,0,0,-0.0438013831032592,0.342322359273802,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.066139487649813,0,0,0,0.0151358665390895,0,0,0,0,0,0.0469729494991098,0,0,0.0772965489941474,0,0,0,0,0,0,0,0,0,0,0.13814072443375,0,0,0,0.0563908080782364,0,0,0,0,0,0,0,0,0,0,0,0.381692158315285,0,0,0,0,-0.00917599125913545,0.013227178430273
X601336.CH.EQUITY,-0.00630540269198551,0,0,0,0,0,0.00160625277950351,-0.341621373642971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179778954986015,0,0,0,0,0,0.0915128623484595,0.109062693351165,0,0.0322654067225446,0,0,0.223563560484008,0.366124418265429,0,0,0,0.0681104369280194,0,0,0.0977356895279823,0.277606840870357,0.0177134982170892,0.10509745837875,0,0,0,0,0,0.121936730755846
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.0337260716371045,0,0,0,0.12806499345727,0,0,0,0,0.292867114201405,0.231528673079652,0,0,0,0,0,0,0,0,0,0,0.100137166709049,0,0,0,0,0,0,0,0,0.072893435814751,0,0,0.0583478037429382,-0.0336740966552542,0,0,0,0,0,0,0,0.390496609298954,-0.0926662184205334,0,0,0,0,0,0,-0.0191398441817075
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535107835564296,0.130098323525509,0,0.110574123300346,0,0,0,0.31256249699905,0,0,0,0,0,0.0711347031039761,0,0,0,0.089559666182657,-1.73472347597681e-18,0,0.112137631180421,0,0.140237495148387,0,0,0.0249886493339762,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222247918663852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354605456197781,0,0.0994935336485339,0.0249703733233753,0,0,0.0236202767503672,0,0,0.149192156248201,0,0,0,0,0,0.539829668253855,0,0,0,0,0
X2881.TT.EQUITY,0.144595846571645,0,0,0,0,0,0,0,-0.0910637830274905,0,0,0,0,-0.131286349903478,0,-0.158504877933613,0,0.14952017262237,0,0,0,0,0,0,0,0,0,0.0587144370935037,0,0,0,0,0.042109029237303,0,-0.0758811081767466,0.0826463128688106,0,0,-0.0899216904311652,0.658578350963388,0.240425378204605,0,0,0,0,0,0,0.189300680180392,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846581435014591,0,0,-0.191086649442188,0,0,0,0,0,0,0,0,-0.102709319639175,0,0.27670914046757,0,-0.0754630948440172,0,0,0.128291925995124,0,-0.105612171499527,0,0,0,-0.0504856836719119,0,0,-0.00876288339646499,0.000760053945543924,0.660672048482713,0.0410039317264498,0,0,0,0,0,0,0.0944251589894241,0,0,0.0389135039872687,0,0,0,0.012646122124213
X2891.TT.EQUITY,0,0,0.675418908894184,0,0,-0.214901357932558,0,0,0,0,0,0.269394490212184,0,-0.0675859539690516,0,0,0.0131285777547098,0,0,0,-0.0309130313024902,0,0,0,0.245130994184022,0,0,-0.12157884707858,0,0,0,0,0,0,0,-0.106617732494316,0,0,-1.73472347597681e-18,0,0,0,0,0,0.223509274311247,0,0,0,0,0,0,-4.33680868994202e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756227936746261,0,0,0,0,0,0,0,0,0,0,0.25577052281652,0,0,0,0,0,0,0,0,0,0.333359405941173,0,0,0.327377235858556,0.180307462539306,0.0228974135831626,-0.140293551581191,0,0,0,0,0.0378137589511523,0,0,0,0,0,0,0.149752949765075
FXI.US.EQUITY,0,0.0406798534812053,0,0,0,0,0,0,0,0,0,0,-0.158403852394483,0,0,0,0,0,0,0,-0.0230405871355241,0,0,0,0,0,0,0,0,0,-0.219797290061553,0,0,0,0.0222090702267418,0,0,0,0,0.0350847189796038,0,0,0,0,0,0.160826851302682,0,0,0,0,-1.08822623674943,0
VXFXI.INDEX,0,0.0685682588742512,0,0,0,0,0,0,-0.0527013111564478,0,0,0,-0.11592056672776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581223860285896,0,-0.16195234184126,0,-0.0689387357696388,0,0,0,0,0,0,0.0151337363570257,0,0,0,0,0,0.124960171559115,0,0,0,-0.890586070145151,0,0
CN210SLOPE,0,-0.0847034868276933,0,0,0,0.14967183427072,0,0,0.0782206583072222,0,0,0,0,0,0,0,0,0,0,0,0.175828006175404,0,0.0685277735675394,-0.152059549769734,0,-0.453564739188341,0,0.0459194817997454,0,0,0,0,-0.0247138119491041,0,0,-0.41005828682945,0,0,0,0,0,0,0,0,0,0,0,0,0.592413132102643,0,0,0
