,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0.0588191707814201,0.20814175114203,0,0.00126860288220167,0.0124574455178571,0,0,0,0,0,0,0,0.242890848084312,0,0,0,0.0649287250801227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156467937076204,0,0,0.0274748619293246,0,0.13319614600052,0,0,0,0,0,0,0,0.0239569690908092,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.011428470019588,0.0468916858148658,0.753474921409779,0.0728444895545761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286645394403936,0,0,0,0.00673586194773182,0.123515840666136,0,0.0283291955863407,0,0,0,0,0.155014438060085,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.147654956408029,0,-0.00697396717319823,0,0
X600016.CH.EQUITY,0,0,0.198464505743889,0,0.0410449557914321,0,0,0,0,0,0,-0.203842742298959,0,0,0,0,0.330081972779933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490130165165828,0,0,0,0,0,0,0,0,0.1352795401694,0,0,0,0,-0.0350373515361649,0,0.0843078454692262,0,-0.0557835737913548,-0.227942399512553
X601998.CH.EQUITY,0,0,0,0.0096237061648066,0,0.0717565595256364,0,0.397864967412527,0,0,0,0,0,0,0,0.216395552578937,0,0.101736829981982,0.193495494569016,0,0,0,0.08293968974431,0,0,0,0,0.149533721018009,0,0,0,0,0,0,0,0,0,0,0,0.0658119353356601,0,-0.178197278765172,0,0.0912198257215645,0,0,0,0.0274819570705708,0,-0.0371203237592613,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.108725474693883,0,0,0,0.14644712552427,0,0,0,0,0,0,0,0,0,0,0,0.171371595119578,0,0.379078504483398,0.105636131768854,0,0,0,0,-0.138949507296932,0,0.173357883683774,0,0,0,0,0,0,0,0,0,-0.110641428230491,0,0.0744888328450249,0,0,0,0.00229058980490074,-0.0661368311442132,0,0.0712964492544077,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0,0.0541430250525846,0
X601818.CH.EQUITY,-0.133758942593617,0.27916906523712,0,0,0,0,0,-0.00480360105826221,0,-0.0397203377992938,0.2330486669961,0.0365117384421362,0,0,0,0,0,0,0,0,0,0,0,0,0.36968004826422,-0.0518868799957298,0.137872363407825,0,0,0.190460408363438,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0674149042507835,0,0,0,0,0,0,0,0,0,0.0450723704415818
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523800147361121,0,0,0,0,0,0.11276261129666,0,0,0,-0.0364566806186603,-0.0615680616961498,0,0,0,0,-0.0289861852047484,0,0,0,0,0.23360613266875,0.208503119552084,0.161258087493493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551837288361637,0,0,0,0,-0.121014461546944
X1109.HK.EQUITY,0,-0.18808962907592,0,0,0,-0.00162487936138482,0.0298994617702015,0,0,0,0,0,0.230149152374638,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0353400408349539,0,0,0.0979449093296625,0.0212922024009668,0,0,0,0,0,0.265353731028261,0,0,0,0,0.0461382056197993,0,0,0,0,0,0.164229759868819,0,0,0,-0.0186815354162788,0,0.144454004269968,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644262922496451,0,0,0,0,0,0.122914676435663,0,0,0,0.446578415021992,0,0.175960510373553,-0.203001877216501,0,0,0.1091914362659,0,0,0,0,0.0543760859768678,-0.183368884362582,0,0,0,0,0,0,0,0,0.167374743104488,0.153947425201155,0,0,0,0,0,0,0,0,0,0,0,0.379930896207517,0,0,0.010545579991365
X688.HK.EQUITY,0.232714740656338,0,0.0942447160428355,0,0,0,0,0,0,0,0,0,0,-0.289711972487845,0,0,0,0,-0.0504316595570255,0,0,0,0.026972596423723,0,0,0.237960081967594,0.0199073444366762,0,0,0.302368219895094,0.435188607361087,0,0,0,0,0,0,0,0,-0.309005198251338,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,0,-0.0496422706293799,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0757674596997909,0,0.159194693387395,0,0,0,0,0,0,0,0,0,0,0.07539864626673,0,0,0,0,0,-0.0223482213830606,0,0,0,0,0,0,0,-0.077863263605393,0,0,0.17396852467226,0.0867482917834355,0,0.0449893615214747,0.0471646526186973,0,0,0.0779082410234553,0,0.0297889318540418,0,0,0.208061956493248,0.130225500710536,0,0,0,0.129092858075538,0,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0,0.123889252823567,0
X267.HK.EQUITY,0.195465158164799,0,0,0,0,0.0945631198393884,0.282361385474553,0,0,0,0,0,0,0,0.00288471379284469,0,0,0.0407348100339558,0,0,0,-0.472791566576593,0,0,0,0,0.115212691341614,0,0,0,0.171634579022316,0,1.38777878078145e-17,0,0,0,0,0,0,0.0394464671589492,0.343493166556469,0.21336126821649,-0.200088442992958,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0746283795453024,0,0,0,0,0.0180331532012615,0,0.196363701700107,0,0,-0.122208994333647,0,0,0,0,0,0.066960725920397,0,0,0,-0.0729653735024305,0,0,-0.0485994513871215,0,3.46944695195361e-18,0.151439128210693,0,0,0,0,0,0.209938535032176,0,0,0,0,0,0.0759136323218913,0,0,0,0.248330321379537,-0.03860547718444,0,0,-0.220655586385939,0,0,-0.0382895724787348,0
X2882.TT.EQUITY,0,0,0,0,0.00165518870697557,0.315105856973279,0,0,0,-0.0669517244594329,0,0,0,0,0,0,0.085307158910089,0.00906679704154003,0,0,0.011506525351113,0,0,0,0,0,0,0.0329228124155056,0,0,0,0,0,0,0,0,0,0.0432672597337449,0,0,0,0,0.0570185231469894,0,0,0,0,0.513567263951641,0,0,-0.0212596243330926,0,0
X600918.CH.Equity,0,0,0,0.00722428377487439,0,0,0,0,0,-0.0298199309980737,0,0,0,0.425627463314071,0,0,0,0,0.141960857679652,0,0,0,0,0,0,0,0,-0.116415895596459,0.0809526248222182,0,0,0,0,0,0.00814081357933129,0,0,0,0.201646915050671,0,0,0,-0.0695971703036577,0,0,0,0,0,0,0,0,0.0226321131964571,-0.114996374718328
X12.HK.EQUITY,0.0421419081046682,0,0,0,0,0,-0.038387387683664,0,0.063275780478023,8.67361737988404e-19,0,0,0,0,0,0.00833155263893755,0,0,0,0,0,0,0.17111283669087,-0.0215675764358183,0,0.0395391833747089,0,0,-0.0480566289714199,0,0.113235278518277,0.0256479214330268,0,0,0,0,0,0.0441107149690024,0,0,-2.16840434497101e-19,0,0,0.408818248315423,0,0,-0.0837082432713381,0,0,0.0889116365079022,0.291601176762829,0,0
X823.HK.EQUITY,0.140639457359029,0,0,0,0.074157314641239,0.0292868664730426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16272882751632,0,0,0,0,0,0.11055904928415,0,0,-0.0310055180928008,0,0,0,-0.351960025307459,0,0.110095166034865,0,1.73472347597681e-18,0,0,0,0,0,0,-0.070599939518769,0,0,0,0.0823933875890035,0.100231360268999,0,0,0.0738838279030428
X1113.HK.EQUITY,0.15867122652105,0,0,0,0.0148535118061309,0.143933437352971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187140091235623,0,0,0,0,0.221727504857605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26284958501443,-0.00490212517396199,0.0914873155965264,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150022569628027,0,0,0,0,0,0.150122569180522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192499067363747,0.301741829147883,0.0305867069996972,0,0.145651630639357,0,0.193915042519558,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999115690491101,0,0,0.00453074413513353,0.106404997515795,0,0,0,0,0.11557793941832,0.368025727381334,-0.0931689366580378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182439913469065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401801723105508,0.0206316509096941,0,0,0,-0.0447282084730637
X601229.CH.EQUITY,0,0.285026083410751,0,0,0,0,0,0,0.125264673173182,-0.0188234239221821,0.0360246314425196,0.201806285867798,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0308415806745618,0,0,0,0,0.144071762934599,0.367592484634388,0.255486180965049,0,0,0,0,0,0,0,0,0,0,-0.205904371877632,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00860026843232698,0.163252717239739,0,0,0,0,0,0.0588653244085043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213294912952659,-0.0173235282538323,0,0,0,0.242099449440313,0,0.530582271165776,0,0,0,0,0,0,0,0,0,-0.0362845380314358,0.032332637730478,0.0733566526859881,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.090695394395002,0,0,0.17404620490069,0,0,0.0217711408641279,0,0,0,0,0,0,-0.0293056628972081,0,0,-0.09275603361541,0,0,0,0,-0.0446012445524633,0,0,0,0,0,0,0,0,0,-0.554332728035129,0,0.371578838065511,0,0,0.396609972165567,0,0.0536275462289141,0,0,0.102828087584881,-0.0720065387930882,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0541050927832289,0,-0.114787259893888,0,0.0978116983399096,0,0,0.23315140355446,0,0,0,0,0,0,0,-0.0268955922849059,0,0,-0.164815907153439,0,0.0470839928944916,0,0,0,0,-0.206856988457682,0,0,0,0,0,0,0,0,0,0,0.271187090922767,0,0,0,0,0,0.0485637116265572,0.138128096691065,0,0,-0.383088224168663,-0.110564524846276
VXFXI.INDEX,0,0,0,0,0,0,-0.0744001687549696,0,0,-0.0500884543245776,0,0,0,0,0,0,0,0.284013894650603,0,0,0.247954917429643,0,0,-0.0439454165562085,0,0,0,0,0,-0.328843847930042,0,0,0,0,0,0,0,0,0,0,0.187014277700314,0,0,0,0,0,0,0.0851996482264567,0,-0.0970105787343015,-0.621386386712084,0,-0.137127507613783
CN210SLOPE,0,0,0,0,0,0,-0.0848549342857601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328429552746982,0.17808205626182,0,0,0,0,0,0,0,0,0.315188862879718,0.41411291789967,0,0,0,0,0.0824992144780157,0,-0.557131031994526,0,0.211406030949887,0,-0.408520757905934,0,0
