,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.24111969925647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291362976269746,0,-0.0746258875842093,0,-0.111815069675377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341250218366743,0,0.520798323639807,0,0,0,0,-0.0953402676188469,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455517,0,0,0,0,0,0,0.672898390327507,0,0,0,0,0.0276661197760766,0,0,-0.0301566428719533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060446,0,0.129365268850867,0.067644891011775,0,0,0.00711026349870913,0,0,0,0,0,0,0,-0.0100323479378646,0
X601166.CH.EQUITY,0,0,0,0,0,0.139640889901743,0.375468525934023,0,0,0,0.0571411177449935,0,0,0,0,0.0448649956831588,0,0,0,0,0,0.0695417334073706,0,0,0,0,0,0,0,0,0,0,0.0363120072547627,0,0.0163780693181306,0,0,0.019736721562564,0.0294707341887851,0,0,0,0,0,0,0,-0.0281816579231892,0,0,0.253662782129331,0,0,0.0138858342726792
X601328.CH.EQUITY,0,0,0,0.0463805585545843,0,0.112201990477909,0.0206517556564999,0,0,0,0,0,0,0,0,0.0289284374526346,0,0,0,0,0,0.374633265320041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252413081216069,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439858363862518,0,0,0.0503173027231835,0,0,0,-0.0541181390050362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638327301043604,0,0,0,0,0,-0.203852973631173,0,-6.93889390390723e-18,0,0.271229495758322,0,0,0,0,0,0,0,0.683658290196172,0,0,0.162157093372552,0,0,0.106224393019616,0,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360481,0,0,0,0.149338285063121,0.00527871215040777,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596992,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362991922933326,0,0,0,0,0,0,0,0,0,0.0346043167056447,0,0,0,0,0,0,0,0,0,0.0163633221322071,0,0,0,0.106539339097344,0,0,0,0,0,0,0,0,0,0.224084058286496,0,0,0,0.0844388762651969,0.0239363212727863,0,0,0,0.0445586265303773,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158811336697118,0,0,0,-0.077458405858221,0,-0.00299103056754799,0,0,0,0,0,0,0.190627403836642,0,0,0.191933375638785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157710231776038,0,0,0,0,0,0.219084320092424,0,0,-0.0438898329934951,-0.0203555808247355,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.28155962844227,0.00865769944846674,-0.0407779116589094,0,0,0,0,0,0.0260081636577369,0,0,-0.0289642483539071,0,0,0,0,0.0803370194810181,0,0.0257542296035956,0,0,0,0.0869347383119344,0,0,0,0,0,0,0,0,0.0727315374162293,0,0.448648146769855,0,0,0,0,0.015778971899311,-0.0554393248988023,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364831709176506,0,0,0,0,0,0,0,0,0,0.110864761883555,0.113943159297223,0,0,0,0,0,0,0,0,0,0,0.134607947588902,0.210464889051607,0,0,0.00836885673517974,0,0,0,0,0.0755057390376219,0,0,0,0,-0.0784923983880049,0,0,0,-0.0744786564072372,0.0370629458901105,0,0,0.20208240743145,-0.0225510413607324,0,0,0,0
X1109.HK.EQUITY,0.0196301904991894,0,0,0,0.0605438566223025,0.157090219761505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489143746582179,0,0,0,-0.104612970829157,0,0,0,0.106535129576503,0,0,0,0,0,0,0,0,0.18638786545807,-0.0336347550702177,0,0,0,0,0,0,-0.0343575581722559,0.0536958061652893,0,0,0
X688.HK.EQUITY,0.333340026833488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796184749264844,0.387370498909005,0,0.346171191997454,0,0,0,0,0,0,0,0.021122086955103,0,0,0,0,0,0,-0.165218327474855,0,0,0,0,0,0,0,0,0,0,0.00719916736787095,0,-0.0585186219935973,-0.011738126240885,0.0406861997270689
X601998.CH.EQUITY,0.227325134429944,0,0,0,0,0,0,0.0361784053937299,0.00518469893536455,-0.0952362171452597,0,0,0,0,0,0.0317218827220881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209268097612792,0,0.532426176992109,-0.0886086823640903,-0.0272458598502277,0
X2388.HK.EQUITY,0,0,0,0,-0.0673753231908525,0,0,0.0463297114396206,0.101465769347627,0,0,0,-0.0686711844463191,0,0,0.0278228439888667,0,0,0,0,0.21196756442155,0,0,0,0,0,0,0,0.228697712185494,0,0,0.217675936289445,0,0,0,0,0,0,0.135334032486392,0,0,0,-0.107171258592451,0,0.133697179977741,0.292441643859245,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00453233056592979,-0.0665875872137535,3.46944695195361e-18,0,-0.0891322500099751,0,0.315362792992563,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0822425620129299,0,0,0,0,0,0,0,0,0,0,0.563863202298012,0,0,0,0,0,0.03414638092765,0,0.103872618669936,0,0,0,0,0.0982211756505089,0,0.0313830219488078,0,-0.0331127549304551,0.124932227211036,-0.0584847314529114
X11.HK.EQUITY,0,0,0,0,0.00327855218174238,0,0,0.0706043489338607,0.446579697526449,0,0,0.103481151429034,0,0,0,0,0,0,0,0,0.0677805637850403,0,0,0.0734186370729286,-0.14174682371267,0.146340843821719,0,0,0,0.0342476490594669,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00119368383480543
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842853905274968,0,0.0592824205058427,0,0,0.010363428930599,0,0.0500309759066645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117950114888237,0,0,0,0,0,0,0,0.181128495775842,0,0,0,0,0,0,0.233572943973802,0,0,0,0,0,0,0.196200064986137,0,0,-0.126056991562269,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.154057177280422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418517561688035,0,0,0.0727169555465158,0,0,0,0.0345844789680996,0,0.215961110936748,0,0.0878677958131163,0,0,0,0,0,0,0,0,0,0,0.338530311956821,0,0,0,0,0,-0.0508635624558896,-0.181839160881769
X601818.CH.EQUITY,0,0,0,0.186621845808301,0,0,0.102827985178398,0,0,0,0,0,0,0,0,0.0713832884458042,0,0,0.140382471171333,0,0,0,0,0,0,0,0,0,0,0,0,0.104428750748303,0,0,0,0,0,0,0,0,0,0.0631039067260138,0,0,0,0,0.0268513815924754,0,0,0,0,0,0
X601688.CH.EQUITY,0.0379208627888798,0,0,0,-1.73472347597681e-18,0,0,0.0264567811917681,0,0,0,0.227537415459101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178982121985102,0,0,0,0,0,0,0,0.251946695285203,0.088985791118226,0,0.0987806724718842,0,0,0,0,0,0.0328243824843106,0,0.0113526831444022,0.126940016800481,0,0,0,-0.0215386354415598,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811853243143218,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.073589904743425,-0.262202466108768,0,0,0.245204542866948,0,0,0,0.186295600378443,0,0,0,1.73472347597681e-18,0,0,-0.157090000018914,0,0,0,0,0,-0.0125987509995954,0,-0.0718803023379979,0.100480353361946,0.149737440162059
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00888945563682222,0.014428512889829,0.193179614720582,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0,0,0,0.0828293358854867,0,0,0,0,0,0.621956142674356,0,0,0,0,0,-0.0332864050990488,0,0.0913527746048845,0,0,0,0.0044658229756523,0.00237495454741955,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590371927572136,0,0,0,0,0,0,0,0,0,0,0,0.126840600221454,0,0.0373502395786285,0,0,0,-0.0171640325912189,0.0365819118102431,0,0,0,0,0,0.284382830994979,0,0,0,0,0,-0.124815588015867,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0,0
X12.HK.EQUITY,-0.154125577714884,0,0,0,0,0,0,0.0702483070557043,0,0,0.594552816174488,0,0,0,0,0,0,0,0,0,0.620989821562667,-0.0142182294637978,0,0,0,0,0,-0.061987966637504,0.159497107399917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196002630110361,0,0,0,-0.0927291225621209,0,0,1.73472347597681e-18,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0898629831769533,0,0,0,0,0.0504946577883201,0.699924506332791,0,0,0,0,0,0,-0.0452079296285006,0,0,-0.0271948568027571,-0.0350675996697545,0,0.0390777466384851,0,0,0,0,0,0,0.00164068492067885,0,-0.0875945386426,0,0,0,0,0,0,0,0,0.0396688133997933,0,0,0.16879876349887,0,-0.0331384299096436,-0.010025968205844
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919745774151424,0.431938279344499,0,0,0,0,0,0,0.17687742584799,0,0,0,0.080320834758251,0,0,0,0,0,0.0190145032994491,0.0808548497107831,-0.033386708679255,-0.14058804779632,-0.342964213937922,0,0,0,0,0.142620101663288,0,0,0,0,0,-0.131900780367301,0,0,0,0.733503082195938,0,0,0,0
X601229.CH.EQUITY,0.29078144178592,0,0,0,0,0,0,0,0.436625076420826,0,0,0,0,0,0,0,0,0,0,0,0.0727069495778037,0,-0.14306305258721,0,0,0,0,0,0,0,0,-0.100064674565601,0,0.0940688096473456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149739470306895
X823.HK.EQUITY,0,0,0,0,0,0.107648012831431,0,1.73472347597681e-18,-0.114649545488539,0,0,0,0,0,0,0,0,0,0.0169198617426198,0,0.150309694797714,0,0,0,0,0.219748130749385,0,-0.0492835393301717,0,0,0.097667890402745,0.211820249376795,0,0,0,0,0,0,0.0578705461666564,0,0,0,0,0,0.00286875539996573,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592560727240435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152901118853288,0,0,0,0,0,0.0148466679274579,0.153504425420578,0,0.0394051234664557,0,0.0576879844125249,0,0,0,0,0,0,0,-0.0375994497574866,0,0.399554281481288,0.0123305941225486,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455356124066903,0,0,0.165328166824549,0,0,0,0,0,0,0,0,0,0,0,0,0.00812441008767133,0.181850659209246,0.175662355639031,0,0,0,0,0.0952143154300222,0,0,0,0,0,0,0,0,-0.0214934130154672,-0.00704859577518077,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294775257566801,0,0,0,0,0,0,0,0,0,0.116758431109199,-0.432210911921243,-0.0489253314622227,-0.0328639066376515,0,0.103411015074863,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0899576120682559,0,0.288866075497572,0,0.639219326555242,0,0,0.058598320817571,0,0,0,0.0314626729946035,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.76989030182533,0.0315580935150714,0,0,0,0,0,0,0,0,0.0104566352131034,0,-0.00729334153188082,0,0.0172840146017689,0,0.0255138630525613,0,0.0883051435423625,0,-0.0868978358458496,0.0135195786709345,0,0,0,0,0,0,-0.0166563423249666,0,0,0,0,0.0795594929739726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178296996544559
FXI.US.EQUITY,0.077029269947686,-0.0121512324809982,0,0,0,0,0,0,0,-0.0785124363099731,0,0,-0.0489145630349893,0,0,-0.120152428549695,0,0,0,0,0,0.0649435054338529,0,0,0,0,-0.126098131739707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237407168788602,0,0,0,0,0,0,-0.38417921545795,0.120378131432638
VXFXI.INDEX,0,-0.138835448573788,0,0,0.120032136612633,0,0,-0.0962499223380498,0,0,0,0,0,0,0,0,0,0,-0.059598166211352,0,0,0,0,-0.202699150326179,0,0,0,0,-0.0132291236997962,0,0,0,0,0,0.00955341821719216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882653184225896,0,0
CN210SLOPE,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0261535407631014,-0.241107797748765,0,0,0,0,0,0.170828712170751,0,0,0,0,0.0824541601748834,0,0.240209756349125,0,0,0,0,0,0,0,0,0,0,0.114087731412893,0,0,0.15758869852421,-0.264715869421253,0,0,0,-0.102833271382682,0,0.255882414577633,0.100184357146074,-0.561439871775026,0,0,0,0,0.327745717328951,0
