,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0184698690528688,0.0358873410510944,0,0.0753023322390317,0.288470857541147,0,0,0,0,0,0.153423103929874,0,0,0.00521554046294541,0,0,0,0.0263076955351246,0.148756721336297,0,0,0.177666384227012,-3.46944695195361e-18,0.117867542358606,0,0.0101054540404383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766868390975417,0,0,0,0,-1.73472347597681e-18,0,2.16840434497101e-19,0,0
X600000.CH.EQUITY,0.0343421064545947,0.119622295171485,0,0,0,0,0.226946746704954,0,0,0,0.372943706191376,0,0,0.0113002349416552,0,0,0,0,-0.0626405236639059,0,0,0,0.0268177858539801,0,0,0,0,0.0955435978846639,0,0,0,0.0229383713799655,0,0,0,0.117566652604596,0,0,0,0,0,0,0,0,0,0.0644051065824058,0,0,0,0,0,0.0145566003453466
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0,0
X000001.CH.EQUITY,0,0,0,-0.082057469277983,0,0,0,0,0,0,0,0,0,0,0,-0.0530687623338354,0,0,0,0,0.112713955591133,0,0,0.0235763040918027,0,0,0.0350661378907528,-0.158088324982048,0,0,0,0.300858742082985,0,0,-0.0943576081718377,0.236106579750973,0,0,0.325248201276807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403445874376687
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339342590023732,0,0,0,0,0,0,0,0,0,0,0,0.0919172042528405,0,0.168597400474383,0,0,0,0,0,0.0955332455200285,0.0988449957248286,0,0,0,0,0,-0.0319944114874364,0,0,0.174521318867957,0,0.13007569982367
X16.HK.EQUITY,0,0,0,0.133591965889071,0,0,0,0,0.0636217428966459,0,0,0,0,0,0,0,0,0,0,0,0,0.173236488624825,0,0.0147631761636263,0,0.18009727095769,0,0,0.293473256692006,0,0,0,0,0,0,0,0,0,0,0,0,0.183285201855715,0,0,0,0,0.12680497947171,0,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560456,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093677,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835102,0,0,-0.0376097650442617,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543379117095589,0,0,0,-0.0817851964592079,0,0.0315028835399643,-0.0224243143919755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801974210924343,0,0,0,-0.0414314880841398,0,0,0,-0.289690407656007,0,0,0,0.166006718615983,0,0,0,0,0,0.481528664792654,0,0,0,0
X601998.CH.EQUITY,0.021281162426036,0,0,0,0.0290882082062234,0,0,0,0,0,0.263950175792474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146574206263765,0,0.0408317658396691,0.144215257800166,0,0,-0.0353792500952571,0,0,0,0,0,4.33680868994202e-19,0.0495557668724538,0,0,0.164187762848278,0,0.0116088631695664,0.0189829876056086,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110750315125789,0,0.0157727138553879,0,0,0,0,0,0,0,0,0,0.0372312257510074,0,0.0541823323105029,0,0,0.238262610812786,0,0.18262526056237,0,0,0,0,0,0,0,0,0.192110097721787,0.0631546949939846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439825990339154,0,0,0.130664841588361,0.0934647215996689,0,0,0,0,0,0,0,0,0.143420751907712,0.0285855662189212,0,0,0,0,0.19538918894526,0,0,0,0,0,0,0,0,0.154016953736596,0,0,0,0,0,0,0.0300483205324956,0,0.0282631063059083,0,0,0,0,0.0383086166139529,0,0,0,0,-0.156052662255079
X600016.CH.EQUITY,0,0,0,0,0,0.203534562977842,0,0,0,0,0,0,0.129596474007474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582494121936497,0,0.0488701549171359,0,0,0,0,0,0,0.100051428479153,0.0272531216834887,0,0,0,0.473051214197487,0.0850981604990395,0,0.00931243395055844,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287108217428856,0,0,0.321330228121252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427482279495109,0,0,0,0,0.0383939887414536,0,0.0329227239417044,0,0,0,0,0.153246294733568,-0.207790268162487,0,0,0.038333153113257,0,0,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0378868841811523,0,0,0,0.0826804342109081,0,0,0,0,0,0,0,0,0,0,0,0.0180606964208677,0,0,0,0,0,0,0,0,0,0,0.12486710449486,0.142712604057744,0,0,0,0,0,0,0,0.482566714707307,0,0,-3.46944695195361e-18,0,0,0,0,0.00544282491143256,0,-0.0197927892583668
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776334001904528,0,0.0518816044352066,0,0,0,0.240202651771865,0.0945643038663093,0.101728194069105,0.0939568384759718,0.0995074646343215,0,0,0,0,0,0,0.313399407253056,0,0.0960966161270427,0,0,0,0,0,0.0264238219278467,0,0,-0.0263818122324985,0,0,0,0,-0.27473608040921,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129520353706958,0,0,0,0,0.238980291101798,0.011797511304388,0,0,0,0,-0.156037420779855,0.147833691497888,0,0,0,0,0,0,0,0,0,0.142582517933608,0,0,0,0,-0.131611932033153,0,0,0,0,0,-0.157852763779025,0,0,0.378385817270842,0,0.0850061939636427,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0.0477432457098732,0,0,0,0,0.0208349338782833,0,0,0.468548197036993,0,0,0,0,0,0,0,0.0532782244659072,0,0,0,0,0,0,0.0275442731598779,0,0,0,0,0,0.0436083869875339,0,0,0.270396083428381,0,0,0,0,0,0,0,0,0.120133958034938,0,0,0,0,0.213077149315765,0,0,0,-0.0406395073960288,0
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.036994735613487,0,0,0,0,0,0,0,0,0,0.104330668678872,0,-0.255549112092917,0,0.43032463515638,0,0,0,0,0,0,0,0,0.0371967302550479,0,0,0,0,0,0,0,0,0.130603391960463,-0.103143389918068,0,0,0,0,0,0.378181161326327,0.0147276692244543,0,-0.0467162665959594,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0,0.0928700489289555,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.24070987467239,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.37741807676009,0,0,0,0,1.02053708238105,0,0,0,0,-0.115314820466766,0,0,0,0,0,0,0,0,-0.0113595977995272,0,0,0,0,0,0,-0.0588132509433269,0,0,0,0.0677592361481379,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421718010804195,0,0,0.0908195592848383,0.153556839443806,-0.265862660435735,0,0,0,0,0,0,0,0,0,0,0,-0.150234702237315,0,0.188806297015533,0.444296732370024,0.164481759777298,0.170750520096046,0,0.177464795413997,0,0,0,0,0,0.065754176119837,0.0729032734220502,0,0,0,0,0,0,0,0,0,0.144457123885526,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449016903600232,0,0,0,0.0822703262318019,0,0,0,0.203487841259559,0,0,0,0,-0.108748769555375,0,0,0,0.140636052318983,0,0,0,0.11407561023755,0,0,0.0203893472267998,0,0,0,0.108131190780246,0,0,0.269502437081195,0.128955745622999,0,0,-0.153476762677892
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108696822159097,0,0,0,0.130179975811773,0,0,0,0,0,-0.083564003052437,0,0,0,-0.11381837894169,0.103694702231443,-0.0228909135980258,0,0,0.0829197999036971,0,0,0,0,0,0.0255283529478525,0,0.0886813448153606,0,0.39700546926308,0,0,0,0.31542297041654,0,0,-0.0331305975811722
X601229.CH.EQUITY,0,0,0.438140455070338,0.202867282315803,0.0500056587428338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125825691089424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458790598911056,0,0,0,0.115057296659162,0,0,-0.00272988894865494,0,0.426066300788135,-0.1074100047708,0,0
X601336.CH.EQUITY,0,0.0180042437512611,0,0,0,0,0.222880104246928,0,-0.0691284837735637,0,0,0,0.175596587554517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233637774174144,0,0,0,0,0,0.194221828097073,0,0,0,0,0.0599721445036748,0,0,0,0.205246313659754,0.268494116303945,0,0,0,0,0.0255229597853954,0.0582794660415705
X2882.TT.EQUITY,0,0,0,-0.0279420847298586,0,0,0,0,0,-0.0140480382093794,0,0,0.00425836798058923,0,0,0.102820498790196,0,0,0,0,0,0,0,0.0323012130556627,0,0,0,0,0,0,0,-0.0211082152097042,0,0,0,0,0,0.0916661812906714,0,0,0,0,0,0,0,0.32023269083921,0,0,-1.73472347597681e-18,0.108250366568763,0,-0.0495534555873094
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118016725943042,0.139578697325508,0.287896580830121,0,0,0,0.110103737286627,0,0,0,0,0,0,0,0,0,0.203225067481787,0,0.0227546674790676,0,0,-0.133887070718395,0,0,0,0,0,0,0,0,0,0,0.0262644290883285,0,0,0,0,-0.0269587707806377
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.439084610735292,0.151155733229317,0,0,0,-0.0900648610750817,0,0,0.148072576687975,0,0.110081970857467,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0229872766282864,0,0,0,0.330390908197817,0,0,0,0,0,0.106584280394966,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0,0,0.207047049924303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-1.38777878078145e-17,0,0.0299097624728336,0,0,0.346471390516329,0,0,0,0,0,0,0,0,0,0,0.0479778953015697,0.166740664950058,0,0,0.258704111564463,0,0,0.0223141018596827,0,0,0,0,0,0.0225958928136723
X000166.CH.EQUITY,0,0,0.11606145352824,0,0,0,0,0,0,0,0,0,0,0,0,0.0792103897854837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234482796608581,0,0,0,0,0,0,0,0.177870764968397,0.272233460272231,0,0,0
X2881.TT.EQUITY,0.110397339105515,0,0,0,0,-0.04073023386242,0,-0.0787578016234481,0,0,0,0,0,-0.10270752589153,-0.0707745520538414,0,0,0.207228267766021,0,0,0,0,0,0,0,0,0,0.152030354075229,0.00583492599126187,0,0,0,0.0313072776562694,0,0,0.0952808999501217,0,0,-0.155382432068012,0,0.765078156154972,0,0,0,-0.0266528435817469,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.607465780832722,0,0,0,0,0,0.037126711358285,-0.0198482415977737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260891743441597,0,0,0,0,-0.127711095984362,0,0.0419874542971986,-0.0943517752688243,0.0155681230614933
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.154586651349426,0,0,0,0,0.278844080179436,0,0,0,0.0813438454518942,-0.0684476078469039,-0.0460444377556171,0,0.162958441488668,0,0,-0.0458329623265175,0.0334517317248112,-0.00340462087748085,0,0,0,-0.0767730329189636,0,0,0,0,0.576326331354756,0.0778467854803919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615285022543657
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.113825471902026,0,0.0854629174363547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178658085930441,0,0,0,0,0.116936667631702,0,0,0,0,0,0,-0.250473076339271,0,0.12755887843946,0,0,0,0,-0.0293130058525621,0.0743541602601686,0,0.0675719351096794,0,0,0.00527445289843403,0,0,0,0,-0.577864854492587,0.0413006219488991
VXFXI.INDEX,0,0,0,0,-0.0451634871370524,0,0,0,0,0,0,0.0192720921464586,0,0,-0.0493570713892865,0,0,-1.73472347597681e-18,0,0,0.120656524092308,0,0,0,0,0.0872620453114266,0,0,0,0,0,0,0,0.068337695379768,0,0.0230950242222422,0,0,0,0,0,-0.399969534463182,0,-0.0486062879654051,0,0.186592742171949,-0.144221602422568,0,0,-0.608531277090763,0,0.19691201397351
CN210SLOPE,0,0,0,0.334603980956831,0.211336004526495,0,0,0.0874122425596938,0,0.0105718960209452,0,0,0,0,0,0.174110235094007,0,0,0,0,0,0,0,0,-0.172713526548285,-0.251861614811574,0,-0.1714343174574,0.24077645566221,0,0,0,0,0,0,0,0,0,0,0,0,-0.327623718578734,0,0,0,0,0.1885805218807,0,0,0,0.238007224319793,0
