,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.257487450740691,0,0,0,0,0,0,0,0.0484474278140881,0,0,0,0,0,0.0673392295268531,0,0,0,0.35129713092427,0,0,0,0,-0.00275429072442968,-0.0602297060815612,0,0,0,0,0,0,0,0,0,0,0,0.115743196046256,0,0,0,0,0.113011787130771,0,0,0,0.00576228687788961,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.606357456300358,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211613479715635,0.0826303315916372,-0.165861092689243,0,0,0,0,0,0.13284968081581,0,0,0.120088331650789,0.0292879295236691,0,0,0,0,0,0,0,0,0,0,-0.172042528665426,0
X600000.CH.EQUITY,0,0,0,0.116344105152807,0,0.293924925481745,0,0,0,-0.0376332958558193,0,0,0,0,0,-1.73472347597681e-18,0.095787890095258,0,0,0.0949300591351466,0,0,-0.0542854320989405,0,0.0827466176779173,0,0,0,0,0,0,0,0,0,0.0131229156818042,0,0,0,0,0,0.629707728992695,0,0,0,0,0,0,0.174797542476988,0,0,0,0,0
X601601.CH.EQUITY,0,0.0692372248963715,0,0,0.317289594957274,0,0,0,0,0,0,0,0,0,0.134469879805568,0,0,0,0,0.276638551375299,0,0,0,0,0,0,0,0.0872384045997515,0,0.0785485620810612,0,0,0,0,0.0397586787682569,0,0.103573493840622,0,0,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,-0.0512378069139169,0,0
X601319.CH.EQUITY,0,0,0,0.145574403957162,0,0,0,0,0,0,0,0,0,0,0.292745901501846,0,0,0,0.0961927419142981,0,0,0,-0.0468436535353195,0,0,0,0,0.0122406755922279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109290424544074,0.114155176316876,0,0.160403676400059,-0.0294239526209432,0.114545340479585,0,0,0,-0.0116199178707787,-0.104555856517194,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0555150167815251,0,0,0,0,0,0,0,-0.0787412958053749,0,0,0,0,0,0.407613706065035,0,0,0,0,0,0,0.0283326034226896,0,0,0,0,0,0.0538983867046649,0,0.00258869560290168,0.216385378914704,0,0,0,0.232905966914035,0,0,0,-0.054300777556218,0,0,-0.00113441523964404
X600016.CH.EQUITY,0,0,0,0.0677615373682953,0,0,0,0,0,0,0,0,0,0.126663973247071,0,0.119818788025223,0,0,0,0,0,0,0,0,0.0254484488119003,0,0,0,0.0176816844452916,0.0966228272428242,0.0623103246157227,0.0953284566424693,0,0,0.100130196019686,0,0,0,0,0,0,0,0,0,0,0,0.0388700780866914,0,0,0,0,0,0.0247887683397768
X1109.HK.EQUITY,0.157377278115756,0,0,0,0.105718290427844,0,0,0.0346465415288304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220800495507372,0,-0.00858932769256963,-0.0618320937383032,0,0,0,0.289497302222126,0,0,0,0,0,0,0.0861872824723644,0,0,0,-0.200322759397762,0,0.32681410420408,0,0,0,0,0.171281871050693,0,0.0204914558275223
X601998.CH.EQUITY,0.231269572928983,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0680391140978811,0,0,-0.015815485619445,0,0.000445333480324873,0,0,0,0.102599274023328,0,0,0,0,0,0,0,0.0135540137175165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079392317002364,0,0,0,0,0,0.157254707091512,0,0.537659448988414,0,-0.0481193912157301,-0.0618316541264372,0
X2388.HK.EQUITY,0,0,0.00211961913820403,0.0675722692278889,0,0,0,0,0.100364596072059,0,0,0,-0.277630351817662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290687736555178,0,0,0,0,0,0.242847880883862,0,0.12346236273726,0,0,0,0,0,-0.102363894990608,0.149403130701933,0,0,-2.16840434497101e-19,0.333331165948336,0,0,0,0,-0.157295112675743,0,0
X688.HK.EQUITY,0.305266215102977,0,0,0,0,0,0,-0.0352968135279198,0,0,0,0,0,-0.0496555700545095,0,0,0,0,0,0,0.323973466427796,0,0.145320009708933,0,-0.0651386128108615,0,0.0633851515557172,0,0,0.153245334812306,0.283689511015952,0,0,0,-0.112878560547308,0,0,0,0,0,0,0,0,-0.137374893630476,0,0,0,0,0,0,-0.0128894576283064,-0.143307064064108,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119012064401529,0.494732649401996,0,0,0.117037257230338,0,0,0,0,0,0,0,0,0,0.00273020785162061,0,-0.229535370868278,0.237368172663411,0.0471426003684881,0,0,0.0341426904710844,0.0324813941753873,0,0,0,0,0,0,0,0,0.0274377943144834,0,0,0,0,0,0,-0.0490432750500033,0,0,0,0.0673891105309821,0,-0.0377703943421068,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043801,0,0,0,0.234789312216848,0,0,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140829,0,0,0,-0.0154393547133133,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369967,0,0,0,0,0,0.225190735453564,0.0332003562947525,0.0147644659557835,0.155735501771223,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625902,0,0,0,0,0,0,0.239877618739361,0,0,0,0,0.0610263941480976,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383354,0.192622980398115,0,0,0,0,0,0,0.0223944926493254,0,0,0.0482647096415332,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136127764542695,0,0.0673843446185494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180877984409625,0,0,0.129636364857319,0,0,0,0.382460209820585,0,0,0.0161341676111521,0,0,0,0,0,0,0,0.0513484765482174,0,0.0938632230374573,0,-0.110846023421142,0,0,0,-0.0438920032765465,0
X601818.CH.EQUITY,0,0.124520902051362,0.0435750857758872,0.127092283077778,0,0,0.0812015691081887,0,0,0,0,0,0,0,0,0,0,0.0555454773085755,0.0352574748111973,0.160430567425025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799857808462827,0.0515348004659594,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.236995568671858,0,0,0,0,0,0,0,0.0728540525877126,0,0,0,0,0,0,0,0,0,0,0,0,0.0025717089351075,0,0.411719312431858,0.113703152683364,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0.167031723358264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824101955061556
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223732007103007,0,0,0,0,0,0,0,0,0.0148228747774482,0,0,0,0,0.0165830593846488,0.00719376024367468,0.151197976234593,0,0,0,0,0,0,0,0.235325880755903,0,0.136132926360825,0.0714704860768898,0,0,0,0,0,0,0,0.139851225576031,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0180315880014004,0,0,0,0,0,0,-0.0792352074677723,0,0,0,0,0,-0.131540408716518,0,0,0,0,0,0.0325987651245066,0,0,0,0.104239053171167,0,0,0.0954383931007614,0,0,0,0,0,0,0,0.169046266109845,0,0.0648655140045286,0,0,0,0,0,0,0,0,0,0,0,0.307908397428448,0,0,-0.122351609354568
X600837.CH.EQUITY,0,0,0,0.0276057059954505,0,0,0,0,0,0,0,0.27132724734164,0,0,0,0,0,0,0.0179124261540631,0,0.0463988612485324,0,0,0,0,0,0,0.0678987702276178,0,0,0,0,0,0.433763115155697,0.034431593308289,0,0,0,0.0109228253567214,-0.0289340516179859,0,0,0,0,0,0.00881184466788722,0,0,0,0.106631355551078,0,0,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546261353342433,0,0,0,-0.0531559620956405,0,0,0,0,0,0,0,0.0220373124753765,0,0.0526202064470979,0,0.0319348267267004,0.0325952024263361,-6.93889390390723e-18,0,0,-0.145027939889879,0,0,0,0.191301963165593,0.145113508992373,0,0.154637603410619,0,0,-0.166884684637941,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245528971829371,0,0,0,0,-0.0773702407943729,0,0,0,0,0,0.0506664068527069,0,0.721332578632348,0,0,0,0,-0.0260211798417672,0,-0.0678018223305426,0,0.0430680628708544,0,0,-0.0473723910767301,0,0,-0.0201386017522213,0,0,0,-0.0223521612662035,0,0,0,0,0,0,0,0,0,0,0,0.165206165982886,0,0,-0.0401631653765629,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0850058075787939,0.0626601391228777,0,0,0,0,0,0,0,0,0,0,0,0,0.572118580470143,0,0,0,0,0.032259042435458,0.24668898467031,0,0,0,0.21396883957367,0,0.0246538568170499,0,0,0,0,0,0,0,0,0,0,0,0,-0.156273711841881,0,0.0366837317079978,0,0,0,0.0138859324879297,0
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0,0.0287859643689715,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810118523505244,0,0,0.323378401499047,0,-0.0685062289722157,0,0,0,-0.0548226376878874,0,-0.0666435269054591,0,0,0,0,0,0,0,0,0,0.0509130478428604,-0.141174148389222,0,0,0,0,0,0,0.0465194334642063,0.00681574932950214,0,0,0,0,0,0,0,0.768841128762674,0,0,0,-0.0691302753845119,0
X601229.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.374263409533048,0,0,0,0,0,0.21793028289186,0,0,0,0,0,0,0,-0.176802761581377,0,0,0,0,0,0,0,0,0,-0.00819249230511607,0.0195501001813443,0.00858013630556612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478840728600278,0,0,0.171086887774144
X823.HK.EQUITY,0,0.0800362699145978,0,0,0,0.164629673455041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166787584557125,0,0,0,0.198050198301019,0,0,0,0,0,0,0,0.0704071372392664,0,0,0,0,0,0.221204861164394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653273312497823
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483606980317606,0,0.150662558463699,0,0,0,0.0128849818314218,0,0,0,0,0,0,0,0.160756444069315,0,0.0731258278214723,0,0,0,0,0,0,0.150205934879608,0,0,0,0,0,0,0,-0.0123275002027418,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00021742142953075,0,0,0,0,0,-0.324564548328599,0,-0.0709324940371792,0,0,0,0,0,0,0,0,0.00921851758711036,0,0,0.17343527010281,0,0,0,0,0,0,0.0824541456294118,0,0,0.255216368629418,0.624370082940822,0,-0.0363072165718461,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.697062744369142,0.03405732965217,0,0,0,0,0,0.0906499219413788,0.0705112937918989,0,0,0,0,0,0,0,0,0.0961996326780992,0,0,0,0.0149616501150089,0,-0.043542876087285,0,0,0,0,-0.0405087510419921,0,0,0,0,0.057776997837818,0,0.0147197532887495,0.00033668400575193,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0962486044773205,0,-0.00672469279475668,0,0.214250308591711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454218244189198,0,-0.194752038530296,0,0.0373499576295997,0,0,0,0.107322255611852,0,0,0,0,0,0,0.0667663538999822,0,0,0,0.533175047645511,0,0,0,0.0706381698803977,0,0.000941334737688306
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.00992674738529659,-0.0956450676350131,0,0,-0.0612210080921717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00454306424076275,0,0,0,0,0,0,0,0,0,0,0,0.0388292395500521,0,0,0,0,0.0394703381184265,0,-0.352663064410148,0.253535935295872
VXFXI.INDEX,0,0,0,0,-0.116949038372562,0,0,0,0,-0.0126113513446909,0,0,0,0,0,0,0,0,0,0,0.0638977453668563,0,0,0,0,-0.00367959319522299,0,3.46944695195361e-18,-0.335113347692065,0,0,0,0.168706938904346,0,0,0,0,0,0,0,0,0.040619725663857,0,0,0,0,0,-0.280033566414827,0,0.233988544524556,0,0,-0.0287813162790525
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.166513486258282,0,0,0,0,0,0,0,0,-0.251406912049848,0,0,0.119266080938911,0,0,0.180509913756309,0,0,0,0,0,0,0,0,0,0,-0.124614746506424,0,0,-0.1318261325951,0,0,0,0,-0.11494404312816,0.384563675364685,0,0,0.0542977476277179,0,-0.111363908586161,0.144068264119914,0.207163886577098,0
