,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887936991471075,0,0,0,0,0,0,0,0,0,0,0.0828271757878118,0,0,0,0.306602598201648,0,0,0,0.0917623911431278,0,-3.46944695195361e-18,0,0,0,0.433615509232719,0,0.0200125339305031,0,0,0.0176829337160277,0,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0141747146174188,0.0598635122732166,0,0,0,0.161684881442165,0,0,0,0,0,0,0,0.337840520681301,0,0,0.0237007105856551,0,0,0.0950478427736868,0.0302831522321422,0,0,0,0,0,0,0.103491369421104,0,0,0,0.119091006972814,0,0.00443132551803907,0,0,0,0,0,0,0,0,0,0,0.066618224148763,0,0
X601066.CH.EQUITY,0,0,0.0439110642401065,0,0,0,0,0,0,0,0,0,0,0.451736472279662,0,0,0,0,0,0,0,0,-0.0807707127622209,0,-0.16549098841359,0,0.0552210852558236,0,0,0,0,0,0,0,0,0,0,0,0.184006095876912,0,0,0,0,0,0.0751866524757302,0,0,0.106699988192793,0,-0.101281311801767,0,-0.195957633067759,0
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381428328973312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769915553806624,0.070002386429818,0,-0.0433505231182233,0,0,0.0417415635934533,0,0.0463441820282288,0,0,0,0,0,0,0,0.223456433779367,0.522426579963144,1.73472347597681e-18,0.0521468163009281,0,-0.492883059628022,-0.0876786314414365,0,0.0908996330365318,1.73472347597681e-18,0,0,0
X601319.CH.EQUITY,0,0.0575815945420474,0.153715436584932,0,0,0,0,0,0,0,0,0,0,0.205748222371051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660157316625795,0,0.0400526278446972,0,0,0.100029799072348,0,0,-0.0523539500362941,0.00180111869447821,0,0.00166496193669875,0.0733602696523896,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.135327835659908,0,0,0.00892688751196543,0.0841949864448026,0,0.603460813374989,0,-0.00324291103905648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399330568808344,0.11923382798811,0,0,0,-0.0226326933000166,0,0,0,0,0,0,0.155650392033373,0,0.143342808326039,0,0.061089035171661,0,0,0,0,0,0,0,0,0,0,0,0.0509485336715375,0
X002142.CH.EQUITY,0.0675053705229321,0,0,0.0129569572431917,0,0,0,0,-0.0198193598741779,0,0.165095841875089,-0.0632173189178412,0.140315320457137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873432978894357,0.117014875779545,0,0,0,0,0,0,0,0.219749019302287,0,0,0,0,0,0,0,0,0,-0.0392068806716487,0.0259725484620707,0,0,-0.0262438523899868,0.0432488536534225,0
X2388.HK.EQUITY,0,0,0,0.120422194106043,0,0,0,0,0.108008650512968,0,0,0,0,0,0,0,0,-0.223290399107114,0,0,0.209202473587419,0,0.456602770058967,0,0,0.0789295969709468,0,0,-0.0669487123085674,0,0.0520234955653805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412260011072572,0,0,0.0148800016373363,0,0.101516300929814,0,0,0
X600016.CH.EQUITY,0,0.185093143584108,0.135653029205167,0.139803395752892,0,0,0,0,0,0,0,-0.100508838964326,0,0,0,0,0.281914538014852,0,-0.0370848396450678,0,0,1.73472347597681e-18,0,0,0.0891674191700155,0,0,0,-0.00635756710400704,0,0,0,0.58944456000622,0,0,0,0,-0.091240888824538,0,0,0,0,-0.112974182852798,0,0,0,-0.026976029921976,0,0,0,0,0,-0.163241127905407
X601998.CH.EQUITY,0,0,0,0,0.136205798987552,0.176503805046884,0,0.279769155577481,0,0,-0.114263732365485,0,0,0,0,0.166759846847173,0,0.12961558725726,0,0.110035122328666,0,0,0,0,0,0,0,0.274484923992636,0,0,0,0,0,0,0,0,0,0,0,0,-0.134258478748158,0.109458293548103,0,0,0,0,0.0485031675248867,0,0,-0.10017903765721,-0.0182102583972615,0,0
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0954187888323309,0,0.153629637285291,0,0.132817581154351,-0.0182422632709041,0,0,-0.115685546880048,0,0,0,-0.0598630776407371,0,0.0849521896346566,0,0,0.0131110003996918,0,0,0,0,0,0,0,0,0,0,0,0.285787362053193,3.46944695195361e-18,0,0,0,0.115308644677969,0.132917488586617,0,0,0,0,0,0,0,0,0.0962420467477203,0,0.0499066873548855,0,0,0.0159184791357064
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668854469810374,0,0,0,0,0,0.206487415662947,0,0,-0.00129289996980848,-0.0271242474712299,-0.0806193044561975,0,0,0,-0.065596700440851,0,0,0,0,0,0.196655040634902,0.130019988182235,0,0,-0.0818546207472414,0.175389982250903,0,0,0,0,0,0,0,0,0,0,0.097397056277304,0,0,0,0,0,-0.126220384102447
X1109.HK.EQUITY,0,-0.177129929044558,0,0,0,-0.00113243876357069,0,0,0,0,0.095138975894567,0,0.146837164607528,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.116183338526592,0.163036509509607,0,0,0,0,0.00547551340584203,0,0,0,0,0,0.226479558966386,0,0.0651631498665725,0,0,0,0,0,0,0,0,0,0,0.0648008646050729,0.120053531915846,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0381728768762202,0.234735096374492,0,0,0,0.312792245770804,0,-0.116891689851057,0,0.229986246357148,0,0.205029690459861,0,0,0,0,0,-0.169828698240208,0,0.0647036578633582,0,0,-0.0697364691494792,0,0,0,0.177484345793026,0.119283350214293,0,0,0,0,0,0,0,0,0,0,0,0.227400483563233,0.043761471630422,0,0
X601688.CH.EQUITY,0,0,0,-0.0121854900839415,0,-0.0613644141737337,0.0715739982135117,0,0,0,0,-0.141295313981433,0,0.28261824044981,0,0,0,0,0,0,0.0240641815824952,0,0,0,0,0.307532916518478,0,0,0,0,0,0,0,0.483798331403082,0,0,0.0660563340851407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263362258112963,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0,0
X688.HK.EQUITY,0.496572437749923,0,0,0,0,0,-0.0183561890113684,0,0,0,0.0339351389494574,0,0,-0.207379942001096,0,0,0,-0.266781875175896,0,0,0,0,0,0,0,0,0,0,0,0.380891886565553,0.389205636982756,0,0,-0.0300895455766039,0,0,0,-0.174961758625585,0,-0.110932230730254,0,0,0,-0.107447369148708,0,0,0,-0.0767893825797895,0,0,0,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922688134012745,0.476587815474942,0,0,0,0.0642579511643822,0,0,0,0.125335493114796,-0.09013294025662,0,0,0,0,-0.0142615261257656,0.291047516818485,0,0.00100199800641743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671884228838609,0,-8.67361737988404e-19,0,0,0,0,0.0544297529907555,0,0.00426063548160986,0
X267.HK.EQUITY,0.137360323577726,0,0,0,0,0.182341402982558,0.126002095980859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898199197826456,-0.0505867046686524,0,0,0,0,0,0,0.158310069129443,0,0.0306925344495063,0,0,0,0.103936501534981,0,0,0,0,0,0.47087046979888,0,0,-0.519119278549094,0,0,0,0,0,4.33680868994202e-19,0,0.0918373711197142,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235739818578059,0,0,-0.106000534418407,0,0,0.0497320537947175,0,0,0,0,0,0,-0.121970470108114,0,-0.0593308534056603,0,-3.46944695195361e-18,0,0.272204377033372,0,0,0,0,0.204785535328186,0,0,0,0,0,0,0,0,0.175265999820613,0,0.131076211244913,0,0,0,-0.233825619836128,0,0.00537322377697633,-0.0248588520540943,0
X2882.TT.EQUITY,0,1.73472347597681e-18,0,8.67361737988404e-19,0,0.289663749805374,0,0,0,-0.0445114181936193,0,0,0,0,0,0,0.0425396803861473,0,0,0.0619549815285849,0,0,0.0797770012761983,0,0,0,0,0,0,0.0306165489683569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475479365277968,0,0,0.503391609437391,0,0,0,8.67361737988404e-19,0.0527420334397238,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137191127509183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270087845558514,0,0,-0.0443610799619342,0,0,0,0,0,0,0.00559904571195269,0,0.0397659739966591,0,0,0,0.355484056795269,0,0,0,0,0,-0.042695707480068,0,0.0998022442574029,0.209516438202592,0,-0.0796044477941268
X1113.HK.EQUITY,0.0632677998335903,0,0,0.0453698807824775,0,0.046210614214693,0,0,0,0.0749599408605607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132238233619959,0,0,0.0124282810236654,0,0.0260761039359695,0,0,0,0,0,0,0,0,0,0.245822523917751,0.0563744643479477,0,0,0.0935341995900165,-0.0351912161612824,0,0.0542243060645959,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819310022947486,0,0,0,0,0,0.280593334296197,0,0,0,0,0,0,0,0,0,0,0,0,0.00423840674459635,0,0.338060399116997,0.104459541037636,0,0.0639689776694652,0,0,0,0,0,0,0,0.313474059477659,0.0433453168838391,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419117360014699,0.0145554961279745,0,0,0,0,0,0,0.0706697647977877,0,-0.18603016067241,0,0.0863015893153498,0,0,0,0,0,0,0.218462172915073,0,0,0,0,0,0,0.0352141814340864,0,0,0.0225102552419667,0.0738014828717418
X600918.CH.Equity,0,0,0,0.131535547357439,0,0,0,0,0,0,0,0,0,0.0427177445960464,0,0,0,0,0.00644925707108802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238036375546142,0,0,0,0,0.0229451855760467,0,0,0,0.128638241800552,0,0,0,0,0,0,0,0,0,-0.0338421378226815
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125681975486302,0,0,0,0.0614805273532489,0,0,0,0.0394730083019977,0.347533388817981,0,-0.0882805059606332,0,0,0,-0.016814002781922,0,0,0,0,0,-0.00935727530133151,0,0,0.192798945263621,0,0,0,0,0,0,0,0,0.054285172526094,0,0.024552304272388,0,-0.0574982159158299,0,0.0283200274773065,0,0,0,-0.059607584136439
X2881.TT.EQUITY,0,0,0.134984622051344,0,0.0222521171733004,0,0,0,0.0366717837208555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18065593513542,0,0.250368585025588,0,0.515578774012578,0,0,0,0,0,0,0,0,0.0310788576744905,-0.0177116566508519,0.0263002930488338,0.079156285377155,0
X601229.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18696544994584,0.131389965425051,0,0,0.657795173320694,0.171603070036521,0,0,0,0,-0.0280571297289124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X1997.HK.EQUITY,0,0.0729924141887497,0,0,0.0883737185376324,0.188091318637798,0,0,0.0711593096061263,0.249860098159207,0,0,0,0,0,0,-0.0642619056848458,0,0,0,0,0,0,0,0,0,0,0.173870845707553,0,0.0861465627367025,0,0,0,0,0,0.00890340580355702,-0.10657786084576,0,0,0,0,0,0,0,-0.340374616239905,0.2254995017677,0,0,0,0,0.139963522053176,0,0.204762055291156
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.121321965595775,0,0.077721665962028,0,0,0.214537822594961,0,0,0,0,0,0,0,0,0,0,0,0.0415949468697999,-0.156236740020779,0,0,0,0,-0.228846363626175,0,0,-0.0215186507723443,0,-0.0786430743856381,0,0,0,0,0.362011996826392,0,0,0,0,0,0.0328998264256378,0,0.135331489882725,0,0,-0.321944646594149,0
VXFXI.INDEX,0,0,0,0.0961082441013953,0,0,0,0,0,-0.0640108054502121,0,0,0,0,0,0,0,0,0,0.191109042227494,0.178591974581193,0,0.0636019407182216,0.106698728741053,0,0,0,0,0,-0.347758960391795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204988601968645,-0.0908463655641991,0,0,0,-0.120715886749924,-0.434589821065613,0,-0.105825124554469
CN210SLOPE,0,0,0,0,0.0371921884882055,0,-0.0875372600420612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255027999428815,0.0959508524039329,0,0.0443745852310539,0,0,0,0,0,0,0.167027970993999,0.367125144459855,0,0,0.272665883993322,0.141224063715689,0,0,0,-0.548451282902239,0.221633476359438,0,-0.528250052401661,0,0
