,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.14520048484436,0.0798943090996059,0,0,0.0266436591411,0,0.216143132506466,0,0.109817989582069,0,0.0493990624008361,0,0,0,0.0299311025707229,0,0,0,0,0,0,0.159003945543714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413064445620022,0,0,0,0,0,0.0556754374645138,0,-0.0315990988373399
X600000.CH.EQUITY,0,0,0,0,0.0726845341176142,0,0.0902317988017148,0.257986674019609,0,0.104048265589791,0.0801271601459335,0,0,0,0,0,0,0,0,0,0,0,0.124801461036491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287465340521745,0,0.00286768521826958,-4.33680868994202e-19,0,0.00184198089718169,0,0,0,0,0,0,0.0430614513066803,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183862205955749,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0123746778551936,0.0904400506142198,0,0.193639836405965,0,0,0,0,0,0,0,0,0.218105508179678,0,0.00569564173704318,0,0.292437646784625,0,0,0,0,0,0.0378994071283534,0,0,0.108040994997511,0,-0.0544828397744869,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0214938660201784,0,-0.0655397255846816,0,-0.0337808744860485,0,0,0,0,0,0,0,0,0,0,-0.171094389097248,0,0,0,0,0,0,0.104076856593288,0.157250051459919,0.152755595351367,0.255948381916992,0.252031918485395,0,0,-0.0647301290284899,0,0,0,0,0,0,0,0.0380698320017805,0.219461269031082,0,0,0,0,0,-0.0470192991372829,0
X2388.HK.EQUITY,0,0,0,0,0.0603853457814203,0,0.0555409335533048,0,0,0,0,0,0,0,0,0,0,0.0249564270045539,0,0.067077035229799,0.041923066015034,0,0,0,0.140959041158145,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497882184074292,0,0.00148421772986944,0,0,0
X000002.CH.EQUITY,0,0,0.0334928226443177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690413589625455,0.0433224144599378,0,0,0,0.117484491003911,0,0.0146078535767918,0,0,0.619413583292906,0,0,0,0,0,0,0.0717111856245719,0,0,0,0,0,0,0,0,0,-0.0855534083268375,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462890384824338,0,0,0,0.112879816061405,0,0.0403635160429506,0,-0.0761480482417779,0,0.000381535669433413,0,0,0,0,0,0.0679188095420416,0,0,0.119921606117771,0,0,0.0483241883414275,0,0,0.0566804675993783,0,0,0,0,0,0,0,0,0,0,0.0936039502051693,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027267,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,0,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0,0
X267.HK.EQUITY,0,0,0,0,0.361652503946737,0,-0.301715262640122,0,0,0,0,0,0.0409301619358748,0.213597649700746,0.112926299900299,0,0,0.136498881846039,0,0,0.190127863598627,0,0,0,-0.157102873479257,0,1.73472347597681e-18,0,0.0204937002196979,0.334762684127211,0,0.029144462946086,0,0,0,0.136230709511022,0,0,0,0,0,0,0,0,0,0,0,0,0.143512795117277,0,0,0.00429484086930107
X688.HK.EQUITY,0,0,0,0,0.0797196194169875,0,0,0,0,0.215959976937974,0,0,0,0,0,0,0,0,-0.050694240800911,0,0,0,0,0,0,0,0,0.31291782198046,0,0,0,0,0,0.0169613093977057,0,0,-0.0360299938927318,0,0,0,0,0,0,0,0.205373179859664,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.129926520398266,0,0,0,0.260798678482969,0,0,0,0,0,0,0,0,0,0,0,0,0.0966746408728467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127029376174024,0,0,0.114820698745684,0,0,0.0409449123675221,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132981527123706,0.228422990636321,0,0,0,0,0,0,0,0,0.0860861499157944,0,0,0,0,0,0,0.110104267503059,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0381165828465194,0,0,0,0.339738209841319,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426651135490848,0,0,0,0,0,0,0,0,0,0,0,0,-0.024425626788483,0,0.0876705326008805,-0.255920642339109,0,0,0,0,0,0,0,0.373303448737875,0,0,0.0938183792370457,0,0,0,0,0,0,0.481360078037847,0,0,-0.0133266033389933,-0.120161252788639,0,0,0.136128851505786,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209710279618739,0,0.138798107912728,0,0,0,0,0,0,0,0,0,0,0,0,0.127276965756637,0,0.142542117339201,0,0,0.0478164731980536,0,0,0,0.131483577058807,0,0,0,0,0.0310078027732663,0,0.118583630496725,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.152665782397469,0,0.136927405979011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747790166293008,0,0,0,0,0,0,0,0,-0.00154850260265861,0,0.15170253488935,0,0,0,0,0,0,-0.0123691186477107,0,0,0,0,0,0.0195710549032552,0,0.178288831081853,0,0,0,0,0.0170450937386199
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884861189213444,0,0,0,-0.288491003929867,0,0.219305117680123,0.326418975536731,0,0,0,-0.169878637948761,0,0.101445299094562,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0527745612859258,0,0,0,0,0,0,0,0,0,0,-0.00116248820903136,0,0,0,0,0.190619636702614,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0402879947842946,0,0,0,0,0,0,0,0,0.0354702582156143,0,0,0.217537821817505,-0.0499269481800453,-0.140768006802965,0,0,0,0,0.144740671223183,0,0.423010660754954,0,-0.0594402913580612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.120381584583075,-0.298385608779313
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184693706183936,-0.0672431710900826,0.175340132248049,0,0,0,0.0553978691493043,0,0,0.195826300864446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237789221964804,-0.110361120039048,0,0,0,0,-0.0364186481033982,0.262369671528804,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00513769310038042,0,0,0,0,0,0,0.421697664800933,0,0,0,0,0,0,0,0,0,0.166672255507107,0,0,0,0.0732275879013892,0,0,0,0,0.0521834955632087,0,0,0,0,0,0.0160542977219305,0,0,0.13065657986085,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188504598448847,0,0.276199510428368,0.232419253578711,0,0,0,0,0,0.0555769906629789,0.139760105186232,0,0,0,0,0,0,0,0,0.00757781213469928,0.183381348545832,0,0,0,0,0,0,0.186606402365032,0,0,0,0,0,0,0,0,-0.181447354882987,0,0,0,0,-0.117778858814326
X600048.CH.EQUITY,0.0687296163022511,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0,0,0.352548578203792,0,0,0.0602588688904303,0,0,0.481840084486497,0,0.0505753501476492,0,0,0,0,0,0,0.105030439093497,0,0,0,0,0,0,0,0.0185979295666621,0,0,0,0,0,0,0,0,0.0300394327469701,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0979217001972579,0,0,0,0,0,0,0,0,0,0,0.00798846430520543,0,0,0,0,0,0,0.122735261787489,0,0,0,0,-0.0307898951346684,0,0.0786099803544209,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.189320256546767,-0.00910274007606582,0,0.015786483031879,0,0.239173671367702,0,0.383592927481336,0.0183112417497108,0.0165484436816469,0,0.0116036684318335
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,0,-0.154711031133006,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,0,-0.00121692593129945
X601169.CH.EQUITY,0,0,0,0,0.0451643402382004,0.128617391065812,0.109388736591533,0.0479735305816443,0,0,0,0,0,0,0,0,0,0.0531574333077836,0,0,0,0.0470558798315346,0,0,0.104608190050563,0,0,0,0,0,0,0,0,0,0,0,0.0635046832196783,0,0.258144333666683,0,0,0,0,0,0,0,0,0,0.100513475407924,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0239126988735256,0,0,0.0950399097041107,0,0,-0.0164498042094217,0,0,0.102792929414241,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.288945878104793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811483883904586,0,0.590592791136047,0,0,0,0.150704893431842,0.114285327770838
X600015.CH.EQUITY,0,0,0,0,-0.0822769075086011,0,0,0.262969493847694,0,0,0,-0.0237488041112497,0,0,0.182159559462087,0,0,0,0,0,0,0.310906769578695,0,0,0.235518538187084,0,0,0,0,0,0,0,0,0,0,0.169712362364272,0.0527921603557092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130367453459087,0.108847730223433,0,0,0,0,0,0,0,0,0.347363216348786,0,0.0529076043057814,0.289427675967892,0,0,0,0,0,-1.38777878078145e-17,0,0,-1.73472347597681e-18,0,0,0,0.0180568282617121,0,0.278729728774042,0,0,0,0,0,0,0.0160210263121853,0,0,0,0
X17.HK.EQUITY,0,0,0.233622250113176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561750357985465,0.0284742493189207,0,0,0.216551669769233,-0.0451627313689763,-0.156148232568829,0,0,0,0,0.093432886812903,0,0,-0.0207745158983299,0,0,0,0,0,-0.0389710383152144,0,0,0,0,0.0346940319018094,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00695509791722828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391521349627712,0,0,-0.00127481250950994,-0.0711883410950366,0,0,0,0,0,0,0,0,0,-0.0661394017329821,0,0,0,0.288111172896554,0.0434649313391298,0,0.693066067606062,0,0,0.0997515739493284,0,0,0,0,0,0,0,0,-0.00496540176789301,0,0
X2881.TT.EQUITY,0,0,0,0,0.0878052748532973,0,-0.00801060727293404,0,0,0,0,0,0,0,0,0,0.295125741117742,0.00638199852072515,0,0,0,0,0,0,0.0392543134801764,0,0,0,0.178660434223485,0,0,0,-0.176052962739497,-0.18551096060436,0,0,0,0,0,0,0,0.722661796674369,0,0,-0.0103850646090052,0,0,0,0,0.0545880043275285,0,0.0406086660846766
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287209601240197,0,-0.0209261017461431,0,0,0,-0.00360558415563547,0,0,0.385043350604596,0,0,0,-0.0283336788304527,-0.0190438997914016,0,0.0625015379689227,0,0,0,0.251603841384426,-0.019076079061902,0,0,0,0,0.114707520989799,0,0,0,0,0.0426298502745165,0,0,0.221246294978477,0,0.00346507141530365,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777562409192272,0,0,0,0,0.0124189265629841,0.0291075976803067,0,0,0,0,0,0,0.0564188966285282,0,0,0,0.704840132122661,0,0,0,0,0,0.0027074872865198,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.14942005241341,0,0,0,-3.46944695195361e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00227315760279243,0,0,0,0,0,0,0,0,0,0.115367230760979,0,0,0,0,-0.122325298474498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389848805004851,0,0,0,0,0,0,-0.889195947245352,0
VXFXI.INDEX,0,0,0,0,0,0,0.0282869063475014,0,0,0,0,0,0,0,0,0,0,-0.0231526436541678,-0.00868369107890818,0,-0.0364185644878528,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0494561945295051,0,0,0,0,0,0,0,0,-0.0454568463991277,0,0,0,0,-0.983152728808427,0,0.00307354911845182
CN210SLOPE,0,-0.746612217771488,0,0,0,0,0.446452653249745,0,0,0,-0.0665586216497819,0,0.131992107475471,0.108485762301577,0.115857150000036,0,0,0,0,0,0,0,0,0,-0.137986229514733,0,0,0,-0.140934966479265,-0.545886563604664,0.0429166775689736,0.109020193874126,0,0,0,0.308235815644365,0,0.177119173632072,0,0,0,0,0,0,0,0,0,0,0,0,0.020947575734859,0
