,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194304609286533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965489349284,0,0,0.603169228214338,0,0,0,0,0.123748910627532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10437728641577,-0.0419644982780708,0,-0.0203338749008729,0,0,0.0179266405192372,0.11803327061297,0,0,0,0,0,0,0,0,0,0.308377628364704,0,0,0,0,0,0,0,0.0313349531274344,-0.0863381735587832,0,0,0,0,0,0,0.232171309534134,0.31014584946435,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0965352974101137,0,0.173541487839348,0,0.176627687565486,0,0.0061006061372672,0,0,0,0,0,0,0,0,0,0,0,-0.0946230351300589,0,0,0,0.794816199667765,0,0,0,-0.0618484515731212,0,0,0,0,-0.149925666203606,0,0,0,0,0,0,0,0.191465625293596,0,0,0,0,0,0,0,0,0.121629464564964,0.0952856842841466
X267.HK.EQUITY,0,0.0323287176970905,0,0.0855473721641595,0,0,0,0,0,-0.106726611376873,0,0,0,0,0,0,0,0,0.243429584265003,0,0,0,0,0.0287375490235547,0,0,0,0.601901447889243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949731464662705,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.129253029479167,0,0,0,0,0,0,0,0,0,0.0174190693367246,0,0,0,0,0,0,0,0.406551224935558,0,0,-0.0512939821478697,0,0,0,0,0,0,0.0812478574988829,0,0,0.366361576444172,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.106880711114188,0.0571962440727286,0,0
X601066.CH.EQUITY,0,0,0,-0.10500681103642,0,-0.000514487724104887,-3.46944695195361e-18,0,0.0867340245907187,0.0428503544046784,0,0,0,0,0,0,0.100273715067611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216054899582246,0,0,0.185199572397473,0,0,0,0,0,0,0.500476800651566,0,0.0835524261577256,-0.0952015510651146,0,0.105649502800103
X1109.HK.EQUITY,-0.0540132451602655,0,0,0,0,-0.0105452801555454,0,0.0765979199682058,0,-0.0957550500136421,0,0,0,0,0,0.068837275334794,0,0,0,0,0,0.658953779690966,0,0,0.226093788501071,0,0,0,0.127196588870727,0,0.0739352035018325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225651504565878,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218766368023886,0,0,0,0,0,0,0,0.297586966140732,0,0,0,-1.38777878078145e-17,0.096041706457348,0,0,0,0,0,0,0,-0.037996362575503,0,0,0,0.122643117826127,0,0,0.0480889515773004,0.0850391203446761,0,0,0,0,0.10062249550829,0,0.0450438298876588,0,0,0,0,0,0,0,0,0,0,-0.0645350114631107
X601818.CH.EQUITY,0,0,0,0,0,0,0.00695925459152209,0,0,0,0,0.379620106737732,0,0,-0.0588539374635299,0.00213165116498486,0,0,0,0,0,0,0.593446925737075,0,0,0,0,0,0,0,0,0,0,0.0500205246962764,0,-0.0375853054457236,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0212361232865517,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276899569102131,0,0,0.0290920197638622,0.0694753372067583,0,0,0,0,0,0,0,0.439624353903892,0,0,0,0,0,0,0,0,0,0,0,0,0.00461407766657193,0,0,0,0,0,0,0.139703824861063,0,0,0,0.193413706030927,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0,0
X002142.CH.EQUITY,0,0,0.223311456852787,0,0,0,0,0.0335594802756432,0,0.170602852470942,0,0,0,0,0,0,0,0.243516166171992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166336286277844,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436014876038199,0,-0.0410480221800185
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.164879886484025,0.0910193160038742,0,0,0,0,0,0,0,0.0222038228657412,0,0,0,0,0.166489698842689,0,0,0,0,0,0.426737978870385,0,0,-0.166791696051818,0,0,0,0,0,0,0.212788704496944,0,0,0.0759346042380017,0,0,0
X12.HK.EQUITY,0,-0.0452292072497283,0,0,0,0,-0.0322978864081088,0.0235905145724549,0,0,0,0,0,0.424424423731912,0,0,0.371845913925599,0,0,0,0,0,0,0,0,0.17672744066923,0,0,0,0,0,0,0,0,0,0,0,0,0.232935100302289,0,0,0,0,0,0.0777573407119931,0,0,0,0,-0.135930233527675,0,0,-0.0529598203867235
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174782108309063,0,0,0,0.190632985444818,0,0,0,0,0.123239110721596,0,0,0,0,0,0,0,0,-0.135645544102939,0,0.204110247860311,0,0,0,0,0,0,0,0,0,0.0519203383978536,0,0,0.182407226539835,0.068718297940011,-0.0395033196779681,0
X601229.CH.EQUITY,0,0,0,0.130628264927485,0.0532271478654604,0,0,0,0,0.11918724882337,0.178357905725451,0,0.164585031842406,0,0,0,0,0,0,0,0,0,0.108738915147928,0,0,0,0,0,0,0.106468795406461,3.46944695195361e-18,0.024585653455811,0,0,0,0,0,0,0,0,0,0,0,0,0.136146547971109,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459120048415436,0.096248970104935,0,0,0,0,0,0,0,0,0.288216393216347,0.153049483975554,0,0,0,0,0,0,0,0,0,0,0.0890300948678369,0,-0.182230389855261,0,0,0.386372550038148,0,0,0,0,0,0,0,0,0,0.0463538742933067,-8.67361737988404e-19,0,0,0,0,0,0,0.03496865626729,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156449800703617,0,0,0.128254768787066,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.172176224230892,0,0,0,0,0,0,0,0,0,0.0647297415226326,0,0.0531207616805056,0,0,0,0.14184468712127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266913285951401,0.0493304608031338,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00328577784560812,0,0.265081173463792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514487227502391,0,0,0.0950846680661348,0,0,0,0.0780358412268098,0,0,0.0283863214685009,0.139833220647111,0,0,0,0.0980149845256376,0,0,0.027733111079284,0.26947544728301,0,0.0438211605793647,0,0.0621841125676776
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251544830092388,0,0,0,0,0,0.00314253779540431,0,0,0,0.122344252294991,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0392739725543444,0.0416472241570893,0,0,0.0454855028708107,0,0,0,0,0.156604528361454,0,0,0,0.30470973307852,0.0528343046404365,0,0,0,0,0
X600015.CH.EQUITY,0,0.114533415051184,0,0,0,-0.0876499209226151,0,0,0,0,0,0.311100456407714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243057572536619,0,0,0,0,0,0,0.196926078459288,0,0.0697505336143249,0,-0.0238824874652735,0,0,0,0,0.0872229739811374,0,0,0,0.0494737196913919,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000703864658833653,0,0,0,0,0,0.101986202964166,0,0,0,0.0545921804339423,0,0,0,0,0,0,0,0.103911072656488,0,0,0,0,0,0,0,0,0,0,0.385481600473227,-0.0147386987495006,0,0.0670855930831159,0,0,0,0.223810138431757,0,0,0,0.10097540275013,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483317919820273,0,0.100543660146265,0,0,0,0,0,0.0844720048960686,0,0,0,0,0.224728273639987,0,0,0,0,0,0.0346213424617595,0.0512810178009039,0.156632880279876,0.0343622293635996,0,8.67361737988404e-19,0.0838671294563066,0,0,0,0.22095607742692,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100031242078273,0.366955627279145,0,0,0,0,0.0079848948286453,0,0,0,0,0,0,0,0,0,0,0,0,-0.497624460148258,0.392429896279732,0,0,0,0,0,0,0,0,0,0.235086948597254,0,0,0.02785272836832,0,0,0.326289256976207,0,0,0,0,0,0,0,0,0.213403339289054,-0.0533509250297516,0
FXI.US.EQUITY,0,0,0,0,0,-0.141846747244537,0,0,0,-0.035123344596439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10749985577714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114705750140596,0,0,0,-6.93889390390723e-18,0,0,0,0.0802302029462476,0,-0.966734880595495,-0.103016099229889
VXFXI.INDEX,0,0,0,0,0,-0.146874205821739,0,0,0.229089995363294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11369969587598,0,0,-0.193943164933422,0.0345263550355731,-0.0324496790099352,0,0,0.0621807592381291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776621278876649,-1.00066853908101,0,-0.0626082607207142
CN210SLOPE,0,-1.97237065441958,-0.0612873921685232,0,0,0,0,0,0,0,0,0,1.66387106502608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.436799413196607,0.0842485538376376,0,0,0.32827841051772,0,0,0,0,0,0,0,0,0,0,0,0.0260520739980125,0,-0.0920622664817486,0
