,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501717672383504,0,0,0,0,0,0,0,0,0,0,0.0827696247963107,0,0,0,0,0,0,0,0,0.0439856644382206,0,0,0,0,0,0,0,0.0181773120591056,0.184206091951419,0.119284877448731,0,0,0,0,0.0419050094450708,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388380158069997,0,0,0,0,0,0.211815537962296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360819175259948,0,0.0191640004109088,0,0,0,0.192393824606129,0,0.0467141336530389,0,0,0.100638139411921,0,0.0668598681106031,0,0.0468172345016206
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0428722107970515,0.038875010709563,0,0,0.130779572390267,0,0,0,0,0,0,0,0.10923366076286,0,0,0,0,0,0.0698848437274665,0.304228184716262,0,0,0,0.0524595050463314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104733060781026
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.114688445267402,0,0,0,0,0.18837097475294,0,0,0,0,0,0,0,0.284632849278925,0,0,0,0.0419428336471692,0,0,0,0,0,0.215981543608835,0,0.077740638441325,0,-0.0699785642667284,0,0,0,0,0,0.0834448869032531,0,0,0,0,0,0.198826674279891,0,0,0,0.0118204838788834
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0248881862219537,0,0,0.130272099974984,0,0,0,0,0,0,0.0322610014863632,0,0,0,0,0,0,0,0.599442390433501,0,0,0,0,0.015933330293178,0,-0.0605589603769457,0,0.079594439090556,0,0,0,0,0,0,0,0,0,0,0.0580679602957132,0,0,0,0,0,0,0,0,0,-0.0392582055343472
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214106550293968,0,0,0,-0.0619649232309675,0,0,0,0,0,0,0.191860498835082,0,0,0,0,0,0,0,0,-0.0861089117928228,0,0.0563671655933846,0,0.585660489306861,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0141398563645823,0,0,0,0,0.169622227392161,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674455761109986,0,0,0,-0.0210681480263468,0,0,0,0,0,0,0,0,0.146374453602317,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575277218658761,0,0.0248883007797992,0.056175163144564,0,0.370532282379783,0,0,0,0,0,0,0,0.091825255071233,0,0,0.0800520337337762,0,0,0.117800585220708,0,0,0,0,0,0,0,0,0,0,0.040890507905162,0,0.0632463014595298,0,0,0,0.0941828621449098,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343039845352019,0,0,0,0,0,0,0.468577008466612,0.0285216067608807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462463597806646,0,0,0,0,6.93889390390723e-18,0,0.268116722458084,0,0,0,0,0,0.153187631981857,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0378583547084299,0,0,0,0,0.0279655608607942,0,0,0,0,0,0,0,0,0,-0.102554292442082,0,0,0.359519884955056,0,0,0,0.0494117452343738,0,0.087790337667182,-0.0612471616521193,-0.060563958529782,0.0766227081596419,0,0,0,0,0,0.0866231318248616,0,0.124998995804692,0,-0.0302312709805985,0,0.406584102526173,0,0,0,-0.047604972279761,0,0,0,-0.0427412636356201
X267.HK.EQUITY,0,0,0,0,0,0.0150893050963741,0,0,0,0,0,0.0211306487145818,0.0620195570084162,0,0,0,0,0,0,0,0.111949561753977,0,0.192291223395979,0,0,0,0,0,0.250688724265634,0,0,0.138592946144981,0,0,0.162844710157968,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263671751251286,0,0,0,0,3.46944695195361e-18,0,0,0,0.146742875076668,0,0.109147548019331,0,0,0,0,0,0,0.137063667928691,0.733373983541928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134913897515856,0,0,0,0,-0.0203462698982891,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0988319804305427,0,0.180333710331545,-0.170249035007323,0,0,0,0.111254344859075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604563209555919,0,0,0,0,0,0,0,0.250484398257055,0,0,0,0,-0.174866525254406,0.0406554094129919,0
X2007.HK.EQUITY,0,0,0,0.0733513390082184,0.0987291372148474,0.0232291799643298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106739954883105,0,0.0195637380865757,0,0,0.110154990320613,0.223190342982581,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0831615848701716,0.0993203209374543,0,0.135884747124851,0,0,0,0,0,0.043739271289092,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.105970608059419,-0.0890551971303216,0,0,0,0,0,0,0,0.467255729729102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948766684544048,0,-0.0566896263087619,0,0,0,0,0,0.128841878641185,-0.101819424616148,0,0,-0.00346147105610218,0,0.406190617316818,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230936285303171,0,0.0527277392216307,0,0,0,0,0.0292275649125007,0,0,0,0,0,0,0,0,0.286710862151812,0,0,0,0,0,0,0,0,0,0,0,0.191610632740887,0,0,0,0,0,0.0743401770448523,0,0,0,0,0
X1113.HK.EQUITY,0,0.169554628965332,0,0,0.0210330384220445,0,0,0,0,0.016296775221531,0,0,0,0.1566889839516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310184987123162,0,0,0,0,0.414631267716951,0,0,0,0,0,0,0,0.16264174449157,0,0,0,0,0,0,0,0,-0.0827018773041457,0
X12.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.194825795480112,0,0,0,0,0,0,0,0.339152487378432,0,0,0,0,0,0,0.11970444116236,0,0,0.0370238356076739,0,0,0,0,0,0,0,0,0.105203938691299,0,0,0,0,0,0,0.134729733333609,0.0830016489948783,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037240927846142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216220943785593,0,0,0,0,0.362848405596798,0,0,0,0,0,0.0658715483628826,0,0.150815957052349,0,0.0998326613668723,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.181305277767714,0,0,-0.242522333625238,-0.0563004003590014,0,0,0,0,0,0.0914570466122763,0,0.204583226823295,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522053806754948,0,0,0,0.680232099873594,0,0,0,0,0,0,0.0139679010893388,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0,0
X002142.CH.EQUITY,0,0.0480026468961252,0,0,0,0,0.718953916046707,0,0,0.0732888164280088,0,0,0,0,0,0,0.208578983139618,0,0.0785952445230785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149578037530842,-0.338989858546229,0.338083764175634,0,0,0,0,-0.0755818498202895,-0.0569145372001163,0,-0.0405049611089215,0,-0.0651847422091092,0,-0.0774478410743343
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292568871561439,0,0,0.0396842388753266,0,0,0.0186726884490351,0,0,0,0,0.0289438002346669,0,0,0,0,0,0,0,0,0,0,0,0,0.0648211158325031,0,0,0,0,0,0,0.204109182727122,0.111236122784505,0,0.192605803127344,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062419371398454,0.138292171052353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152077336929875,0,0,0,0,0.220646299592544,0,0.0282966489849213,0,0,0,0,0,0,0,0,0,0,0,0,0.286276162031092,0,0,0.0918836403517462,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0106103331665577,0,0,0,0,0,0,0,0,0,0,0.0243984063176552,0,0,0,0,0,0,0,0.191776220758001,0,0.0672615516955817,0,0,0,0,0.0173311709338046,0,0.0591188026877373,0,0,0,0,0,0,0,0.527921752948845,0,0.144548898455714,3.46944695195361e-18,0,0,0.0996748566289247,0,0.0410440280211295
X601229.CH.EQUITY,0,0,0.202080527929224,0,0,0,0,0,0,0.124750037606868,0.421652183152879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298873342846887,0,0,0,0,0,0,0.240353594742671,0,0,0,0,0,0,-0.114609185723728,0,0,0
X1997.HK.EQUITY,0,0.0180723868573677,0.0944284799698274,0,0,0,0,0,0,0,0,0,0.0843114656661472,0,0,0,0,0,0,0,0,0,0,0,0,0.116486433438449,0,-0.0217512930149797,0,0,0,0.153341123339139,0.447988844782017,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0346052924993243,0,0,0,-0.0193693591985137
X601169.CH.EQUITY,0.212381743820646,0,0,0,0,0,0,0,0,0,0.055425388029628,0.0402040948455944,0.245517040685366,0,0,0,0.021146485366219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135171242481385,0,0,0.192796365112466,0,0,0,0.0642683500330424,0,0,0.0347364047740816,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250635332260262,0,0,0,0,0,0,0,0,0,0,0.0232815694822511,0,0,0,0,0,0.147891933273376,0.129096517737586,0,0,0,0,0.0749250267554511,0,0,0.100622856564051,0,0.228919919549279,0,0,0.0316012787650993,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407700386654557,0,0,0,0.0751850898350202,0,-0.10305075916406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118673978696683,0,0,0,0,0,3.46944695195361e-18,0,0.798133619846254,-0.0764426583938011,0,0.0860591363481322,0.0574770183504865,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0719237890604933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00502282554881139,0,0.0302484966651521,0,0,-0.114487582415778,-0.198853776344192,0.156502096053819,0,0,0,0,0.472770083691461,0.369005982516856,0,0,0,0,0,0,0,0.124836462320391,0,0,0,-0.0294204747427627
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890782011039348,0,0.303201724705829,0,0,0,0,0,0,0,0,0.0101291063251804,0,0,0,0,0.110926689927014,0,0.123338184824917,0,0,0,0,0,0.245817911333175,0,0.131007117943512,0,0,0,0,0,0,0.0714308078502013
X2891.TT.EQUITY,0,0,0.620007475923026,0,0,0,0,0,0,0,0,0,0,-0.177476214820472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192591013329789,0.239917010246723,0,0,0,-0.0685732850320666,0,0,0,0,0,-0.113439707761684,0.133633581335034,0,0,0,0,0,0,0,0.376247773818482,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.0907600790396162,0,0,0,0,0,0,-0.0744034517280637,0,0,0.0794908930737597,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.181709407857486,0,0,0.0668100017083317,0,0,0,0,0,0,0.497467139584718,0,0,0,0,-0.0201181650899188,-0.197173525773246
FXI.US.EQUITY,0,0.0656240288514697,0,0.0594330151051567,0,0,0,0,0.00231059405155443,-0.062819795262038,0,0,0,-0.0804268805564727,0,0,0,0,0.0417692629767771,0.0446114093625204,0,0,0,0,0,0,0,-0.0318698437637379,0,0,0,0,0,0,0,0,0,0,0,0.00769823892507108,0,0,0,0,0,0,0.118485625108111,0,0,0,0,-0.78189891697015,0
VXFXI.INDEX,0,0.0146556303004374,0,0.0990173519690638,0,0,0,0,0,-0.06249106363798,0,0,0,-0.129285962533441,0,0.0257178636951703,0,0,0,0.0489762253118071,0,0,0,0,0,0,-0.0183822680939851,-0.00462199201943506,0,0,0,0,0,0,0,0,0,0,0,0.00278160595604501,0,0,0,0,0,0,0.20068617414459,0,0,0,-1.18438630992368,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
