,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X002142.CH.EQUITY,0,0.27903547624867,0,0,0,0,0.0238425866143447,0,0,0,0,0,0,0,0.369523488064382,0,0,0,0.0674456516520529,0,0,-0.150266008346053,-0.0261503016544334,0,0,0,0,0,0,0,0,0.138882596436886,0,0,0,-0.0566737914522655,0,0,0,0,0,0.198598447751046,0,0,0,0,0,-0.0918009447808032,0,0,-0.0327292142183273,0,0.0449406624801082
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114853731009415,0,-0.120278211523341,0,0,0,0,0.118153246713691,0,0,0,0,0,0.0306117524502601,0,0.438660839995513,0,0,0,0,0.124852840725207,0,0,0,0.105302603321288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313525615823752,0.192635341025426,0,0,0,-0.0659373097588662,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.059971042167784,-0.0138552173145116,0,0,0,0,0,0,0.0131477775087345,0,0,0,0.522716095120005,-0.267937226122026,0,0.150398434237724,0,0,0,0,0,0,0,0.0766405939643576,0,0,0,0,0,0,0,0,-0.0781029746756768,0,0,0.0687390230526322,0,0,0,0,0,0.0021900209120344,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0,0
X601229.CH.EQUITY,0,0,0.389350398404836,0.170484835782388,0,0,0,0,0,0,0,0,0,0,0,0.0658702571744623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632571242632477,0.0499084645305516,-0.032617115759309,0,0,0,0,0.183011632114108,0,0,0,-0.152486926463991,0,0,0,0,0,0,0.0259268923712489,0.33580282528267,-0.0443463047989987,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0504903169104265,8.67361737988404e-19,0,0,0,0.0104484465176944,0,0,0,0,0.0707902542684726,0,0.0511683977303308,0,0,0,0,0,0,0,0,0,0,0,0,0.0514059363734676,0.140660407019851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385679087601796,0,0,0,0.00610496637556096,0,0
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0,0,0
X601169.CH.EQUITY,0,0.017977849233409,0,0,0,0.0905287038152339,0,0,0,0,0.0881709480105045,0.171710810715399,0.261116947136616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525441117800157,0,0,0,0,0,0,0,0.0902113524868365,0,0,-0.0888733189456605,0.449716035884756,0,0,0,0,0,0,-0.0211241237452892
X1997.HK.EQUITY,0.0751758671277476,0.150359053629636,0,0,0,0,0,0,0.021630766444621,0,0,0,0,0.0448794715050606,0,0,0.177180220079654,0,0.173631439807103,0,0,0,0.0209480372630743,0,0,0,0,0,0,-0.107892138885864,0,0.133423197467781,0.22647288262534,0,0,-0.0791509543159937,0,0.0223333220830419,0,0,0,0,0,0,-0.0872471256163242,0,0,0,0,-0.0295130457184197,0,0,-0.116604344436353
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347369209480806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309062064306184,0,0.0584763552368817,0.217171195867642,0,0.144639151704497,0.234753058359781,0,0.15617591021074,0,0.0338159107675521,0,0,0,0,0,0,0.177030770280197,0.0779425673308025,0.103142084880762,0,0,0
X600015.CH.EQUITY,0,0,0.181036846061453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508627987541068,0,0,0,0,0.0622589059698043,0,0.0354026419765602,3.46944695195361e-18,0,0,0,0.126770827513144,0,0.0966200522556794,0,0,0,0,0,0.0448134930697202,0,0.0398171676418002,0,0,0.280053198332159,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138051737886596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151832719415047,-0.074068933231001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114215926985896,0,-0.0389965685006644,0,0,0,0.101770285540758,0,0,0.530543087302325,0.359868200876826,0,0,-0.0210215434242897,0,0,0,0,0.213180242580473,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222232035684535,0,0,0,0,0,0,-0.0794132761990168,0,0,0,0,-0.030815468883964,0.222996045372194,0,0,0.1300466637628,0,-0.0155987654605992,0,0,0.128631083153455,0,0,-0.0264657930638012,0,0.58511821900671,0,0.0325709506115016,0,0,0,0,0,0.250185973268366,0,0,0,0,0,0,0,0.0397806205817719
X300059.CH.EQUITY,-0.0317939681792499,0,0,0,0,0,0,0,0,0,0,0,0,-0.04901687669291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282802816289727,0,0,0,0,0,0.385270020023019,0,0.236781592266348,0.097343263153832,-0.073610127543312,0,0,0,0.100684080199007,0,0,0,0,0,0,0,0.0800822731044108
X2891.TT.EQUITY,0,0,0.532362626737684,0,0.0378647274794791,-0.258553689468569,0,0,0,0,0,0,0.28533377232035,0,-0.214996548985041,0,0,0,0,0,0,0,0,-0.0643709487382639,0,0.272383738167615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124986650573262,0,0,0,0,0.192682530139624,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00775483696617859,0,0,0,0,0,-0.194632251301102,-0.0252120924495539,0,0,0,0,0.031803917894033,0,-0.0201625350435097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209144631146016,-0.000937245088151996,0,0,0,-0.930598346475499,-0.00985642951483268
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0167415700202288,0,0,-0.210009421899888,-0.0417346667742101,-0.0180015424958785,0,0,0,0.0171095679477618,0,0,0,0,0,0,0,0,0,0,-0.00960382682203214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.189528719093375,0,0,0,-1.03350303275502,0,-0.0132329293643232
CN210SLOPE,0,0,0,0,0,0,0,0,0.114147287606058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357438954098637,0,0,0,-0.253931418827718,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.300413434174037,0,-0.277765961957028,0,0,0,0,0,0,0,0,0,0.0129286037261529,0.566329300826497,0,0,0,0
