,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.149608009380513,0,0,0.250334684141714,0,0,0,0,0,0.0787885382629209,0,-0.0322067135607528,0.235132731859672,0,0,0,0,0,0,0.046139038116817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292933670003239,0,0,0,0,0,0,0.107158481010775,0,0,0,0,0,0,0,0,0.0552623845924998,-0.0156799719390387,0
X601319.CH.EQUITY,0,0.0500903797829621,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155319,0,0,0,0,0.0162076827981539,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.0050904981228825,-0.00224427065808298,0,0.0354236663314047,0,0,-0.0600084857277132,0.131553798578524,0,0,0,0,0.379989623006611,0,0,0,0.110912933217408,0,0,0,-3.46944695195361e-18,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270815894809167,0,0.0531873208193913,0,0,0,0,0.192772115064462,0.248828102890175,0,0,0,0,0,0,0,0,0,0.124041687963459,0,0,0,0,0,0.191740108720106,0,0,-0.1545427488958,0,0,0,0,-0.0495074586043888,0,0,0,-0.141604398099431,0.047278659449868,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0603400051771247,0,0,0,0,0.0593326873408367,0,0,-0.300589554876424,0,0,0,0,0,6.93889390390723e-18,0,-0.0210945509354091,0,0,0,0,0.230864228405089,0.0163262324099674,0,0.103200073755182,0,0,0.531230581197069,0,0,0,0,0,0,0,0,0.26961865846739,0,0,-0.0475575604383482,0,-0.109540796208546,0
X11.HK.EQUITY,0,0,0.252624564262343,0,0.0833828744729608,0.128170833444172,0,0,0,0,0,0.0630861898250006,0,0,0,0,0,0,0,0.00997289326690639,0,0,0,0,0,0,0,0,0,0,0,0.478671460012764,0,0,0,0,0,0,0,0,0.0753003778734573,0,0.16537258439307,0,0,0.108745109579087,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245882093442451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317116,0,0,0,-2.16840434497101e-19,0,0.620623373917034,0,0,0.0220003812217392,0,0,-0.0552406804390527,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,0,-0.0644214881752294,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00633117799791992,0,0.0211657533946523,0,0,0,0.153109006872344,0,0.241148937057354,0,0,0.0930490474844083,0,0.281796262658198,0,0,0,0,0,0,0.012287412050086,0,0,0,0,0,0.0434955639417235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239637277434671,0,0,0,0,0,0,0,0,-0.399019423625101,0,0.133028066807855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559810464647799,0,0,-0.0291558948241348,0,0,0,0,0.296463248360309,0,0.0802818176585434,0,0,-0.0510195554680077,0.713468490594036,-0.0445143785985245,0,-0.167688332501884,0,0,-0.0342094601481173
X2388.HK.EQUITY,0,0.453862724400603,0,-0.0205140953592047,0.307246674619332,-0.424992037047705,0,0,0,0,0,-0.0759243747320086,0,0,0,0,0.578272782890089,0,0,0,0,0,0,0,0,0.121715377457232,0,-0.139874558087666,0,0,0,-0.0798427814202724,-0.242480582896996,0,0,0,-0.13782207796536,0,0,0,0.195680498061519,0,0,0,-0.149206344579485,0,0,0,-0.106029772299547,0,0,0
X688.HK.EQUITY,0,0,0.000477042951568959,0,0,0,0,0,0,0,0,0.0105260983719431,0,0,0,0,0,0,0.123240330082407,0,0,0,0,0,0,0,0.181254107526237,0.154444323171277,0,0,0,0,0,0.180434695353725,0,0,0,0,0,0,0.245042209588257,0,0,-0.102361198559277,-0.238742790165394,0,0.129691454101579,0,0,0,0,-0.0375262690221786
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,0,-0.0492372739338681,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277486632943922,0,0,0.0913471241536696,0,0,1.38777878078145e-17,0,0.0850150395480071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347930565997834,0,0,0,0,-0.0162457245735441,0,0.226820496195047,0,0,0,0.366601857733105,0,0,0,0,0,-0.0246239428059366,0,0
X601998.CH.EQUITY,0.269237466822248,0,0,0.0166944004254763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103443864179954,0,0,0,0,0,0,0.275544802201295,0,0,0,0,0,0,0,0,0.109711331085195,0,0,0,0,0,0.0882608074601806,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0,0
X2007.HK.EQUITY,0,0.2969821299716,0,-0.123188092214532,0,0,0,0,0,0,0,0,0,0,0.109952405036055,0,0,0,0.0504841483186723,0.103567106867468,0,0,0,0,0,0,0,0.295721969969135,0,0,0,0,0.0224184688694038,0,0,0,-0.0525677561110705,0,0,0.144678040194001,0,0,0,0,-0.0610388605243809,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.128958030074677,0,0,0,0,0,0,0,0.014742531534023,0,0,0,0,0,0,0,0,0,-0.0209080386519661,0.162520229673224,0.234897832883377,0,0,0,0,0,0,0,0,0,-0.0790250146699821,0,0.585163234674524,0,0,0,0.0971549620439868,0.00670895986585171,0.148174193508892,-0.21389969404855,0,0,0,0,-0.0961434714105636,0,0.0144483107207312,0,0,0,0,0.00481192206762053
X1113.HK.EQUITY,-0.341073458981717,0.175327906735776,0,0,0,0,0.155407223673041,-0.0252765605207706,-0.02047747303329,0,0,0,-0.050684241399654,0,0,0.0542264996992848,0,0,0.0938554875812196,0,0.0542736720676663,0,0,-0.00669739969129869,0,0.0843548589801208,0,0,0,0,0,0,0.0389491339402512,0,0,0,0.0772877686133183,0,0,0,0,0,0,0,-0.101312043623787,0.206999683354927,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.33630943912684,0,0.0426402617822768,0,0,0,0.147771598639228,-0.0628533811051007,0,0,0,0.0852300825075871,0,0,0,0.29181171683934,0,0,0,0,0,0,0,0,0,0.151162653713004,0,0,0,0,0.380037350802481,0,0,0,0,0,0,0,0,0,-0.279895299587018,0,0,0,-0.0378537924585093
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472124944857721,0,0,0,0,0,0,0,0,0,0.591821963819126,0,0,0,0,0,0,0.0332534807549318,0,0,-0.00976901591200505,0,0,0,0,0,0.0241224096818376,0.0866865522903123,0,0,0,0,0,0,0,0.150771384986834,0,-0.102705558543264,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.362616356536578,0.792987947093022,0.0148747259716769,0,0,0,0,0,0,0,0,0,0.305350337902199,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0486920128237603,0.240842457060684,0,0,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0.151741861339467,0,0,0,0,0.11339898871875,0,0,0,0,0,0.12034352177424
X823.HK.EQUITY,0,0,-0.0427065058027731,0.0307737395680661,0,0,0,0,0,0,0,0,-0.213810416328075,0.189619824008294,0,0,0.10056561573909,0,0,0,-0.0522709568405953,0,0,0,0,0,0.0877354489430704,0.0707304338725876,0,0,0,0,0,0,0,0,0.0726675571361052,0,0,0,-8.67361737988404e-19,0,0,0,0,0.179466725939247,0,0,0,0,0,0
X001979.CH.EQUITY,0.0097706515806188,0,0.0599546477371165,0,0,0,0,0,0,0,0,0,0,0,0,0.0786763102730888,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0936379895093531,0,0.398555599520567,0,0,0,0,0,0,0,0,0.100001597355479,0,-0.0669653256775878,0,0,0.22246235211403,0,0,0,0.0490088383100077
X600048.CH.EQUITY,0,0,0.132904702785352,0,0,0,0,0,0,0,0,0,0,0,0,0.128478103967052,0,0,0,0,0,3.46944695195361e-18,0,0.181675452166971,0,0,0,0,0,0,0,0,0.0486618437696381,0,0,0,0,0,0.100580627046502,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.183734433142881,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211520232146902,0,0,0,0,0,-0.0837314112074301,0.274139311742695,0,0,0,0,0,0,0.10492160274918,0,0,0,0,0.0576982233756932,0,0,0,0,0.080048979992616,0.2135808635427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505342921270731,0.171467629000499,0,0,-0.0834233468895464,0,0,-0.285729672910064
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560753451569738,0,0,0,0,0,0,0,0.156414149879503,0,0,0.0306640281121052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192130170992125,0,-0.0161860122615092
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678673668986575,0,0,0,0.41939588143062,0,0,0,0,0,0,0,0,0,0.0123333010078961,0.295527027418207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.069449726315745,0,0,0,0,0,0.0132073925412447,0.0357389497004977,0.0315074078324375,0,0,0,0,0.0478707150481843,0,0,0,0,0,0,0,0,0.0805070255831968,0.27825735937277,0,0,0,0,0,0,0,0,0,0,0.0594124567027754,0,0,0,0,0.261634260382411,0,0,0,0,0.0506497254895667,0.00804121600642021,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106126287311267,0,0.0475831940569441,0,0,0,0,0,0,0,0.219539628027947,0,0,0.186101233929917,0,0,-0.0301546497827287,0,0,0,0,0,0,0,0,-0.106542713923079,0,0,0.0904116686265715,0,0,0,0,0.489813018726944,0,0,0.0554904245269364,0,0,0,0,0,0,0,0,0.273758458925667,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.530579947733307,0,-0.11857015510878,0,0,0.390264320519919,0,0,0,0,-0.388605033116084,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0758375041246056,0.202943521205271,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.115622771073726,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.340397548586973,0,0,0,0,0.0288982460723449,0,0,-0.0510872459857627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165209056418525,0,-3.46944695195361e-18,0.0647638132342021,0.11411560323187,0,-0.106688433751756,-0.322061544216634,-0.0980015983111293,0,0,0,0,0,0,0,0.177138757350682,0,0,0,0,0.0611749979323253,0,0.813361700594816,0,-0.212631084414403,0.178384028668718
X17.HK.EQUITY,0,0,0.0746818329231029,0,0.211271880713126,0,0,0,0,0,0,0,0,0.153847286425753,0.059179158832291,0,0,0,0.0108598488677423,0,0,0,0,0,0,0,0,0,0,0,0,0.100968610103409,0,0,0,0,0.389044668125874,0.0521305228814084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665407664233961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395566876348401,0,0,0,0,0,0,0.0224218113469675,0,0.00106372900055497,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.412800366227687,0.0557316516395066,0,0.010132776915663,0,0,0.106380967382624,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568676772356768,0,0,0,0,-0.0250582040864934,0,0,0,0,0,0,-0.100641954307958,0,-0.0369708568502965,0,0,-0.174415006529959,0,0,0,0,0,-0.0390754080961782,0,0,0,0,0,0,0,0.881323276922461,0,0,0,0,0,0,0.12321111237673
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0512201797667723,0,0,0,0.0940459026200903,0,-0.0271430338908979,0.0305197491469548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163678614436992,0,0,0,0,0,0,0,-0.17958693841093,0,-0.0390540918119327,0,0,0,0,0,0,0,0.0088281987238901,0,0,-0.879988661179582,0
VXFXI.INDEX,0,0,0,0,0,-0.0601159729310863,0,0,0.0437089702311492,0,0.0694451239961348,-0.00290359185341475,0.0393698235974447,0,0,0,-0.0236576220683332,-0.144427095783347,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892306987074067,0,0,-0.0631179841433413,0,0,-0.125452827726721,0.0733036198732596,0,0,0,0,0,0.049961690456048,0.0721521970348292,-0.950947892974093,0,0.0073905885774868
CN210SLOPE,0,0,0,0,0,-0.0958858703123207,0,0,0,0,-0.283382784264248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167297303834488,0,0,0,0.133581093078576,0,0.144628546981949,0,0,0,0,0,0,0,0,0,0,0,0.107504137032624,0,0,0,0,0,-0.0442779478712808,0
