,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.110216124031363,0,0,0.252687020941422,0,0,0,0,0,0.194527323000196,0,0,0,0.257750212234738,0,0,0,0,0.0561657887210401,0,0,0,0,0,0.025859564826724,0,0,0,0,0,0,0,0,0.0198342192024153,0,0,0,-0.073261647571356,0,0.0414944851208091,0,0,0,0,0,0,0,0,0,0,-0.0405866258817318,0
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.045453085706078,0,-0.0125172576276058,0,0,0,0.0546774016773724,0,-0.290869829411943,0,0,0,0,0,0,0,0,0,0,0,0.12837463734561,0.161122045528923,0,-0.0559581193868402,0.0941051048741561,0,0,0.434970817026654,0,0,0,0,0,0,0,0,0.433587199905861,0,-0.0182087681019224,-0.132987132646368,0,-0.0453379143707047,0
X600000.CH.EQUITY,0,0,0.19608028032411,0,0,0,0,0,0,0.140906144334252,0.416337679175727,0,0,0,0,0,0,0,0.00518217461114725,0.11030766011651,0.0777514199435016,0,0,0,0,0,0.18007842247156,0,0,0,0,-0.052732543804058,0,0,-0.246840920760551,0,0,0,-0.10810584090664,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0427531058118609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171763044317737,0,0,0,0.0637252954008099,0,0,0.0185955801387973,0,0,0.621559490563162,0,0,0.00839728161598448,0,0,0,-0.0607833085042209,0,0.032391521754233,0,0.0402101789318776,0,0,0,0,0,-0.0685940194497097,0
X11.HK.EQUITY,0,0,0.2418255966454,0,0.0610797385378716,0.0692396881208821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178493034066618,0,0,0,0,0,0.446516349794294,0,0,0,0,0,0,0,0,0.0431646389690906,0,0,0,0.205136929440675,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0146837464902832,0,0.0600843505159692,0,0,0,0,0.111806781903743,0,0.215280705595701,0,0.0801695847732082,0.299830926099742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301163753742401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.453949089527584,0,-0.0383618704658801,0.325628623507997,-0.423031678606258,0,0,0,0,0,-0.0493672144973451,0,0,0,0,0.584795825931382,0,0,0,0,0,0,0,0,0.106905030922164,0,-0.143247677642836,0,0,-0.0761184701971056,0,-0.221342968397945,0,0,0,-0.145823567770969,0,0,0.165331973513578,0,0,0,0,-0.125917225364453,0,-0.025433485736072,0,-0.135760334736631,0.00722100259599272,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294233875872995,0,0,0,0,0,0,0.00844246713946432,0,0,-0.283640683169091,0.131240108159008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420127755004629,0,0,0,0,-0.0370724706390495,0,0,0,0,0.489832915080606,0,0,0,0,0.580676439337994,-0.00421928590840808,0,-0.252070719456381,0,0,0
X688.HK.EQUITY,0,0,0.0416948060785023,0,0,0,0,0,0,0,0,0.0233961538939951,0,0,0,0,0,0,0,0.0954319091214538,0,0,0,0,0,0,0.15701016397578,0.14558928906584,0,0,0,0,0,0.13096154088505,0,0,0,0,0,0.246028702211508,0,0.0147612088028256,-0.162966006012448,0,-0.232044968870283,0,0.145061689862234,0,0,0,0,-0.0650304915558323
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.28907449197639,0,0,0,0.0703223966261067,0,0,0,0.0519837904771392,0,0,-0.0942564380369429,0,0,0,0,0,0,0,0.0708698714997403,0.0538594002235256,0,0,0.187020945978115,0,0,0,0,0,0,0.141212989494219,0.0838491880799659,0,0.188206253915121,0,0,0,0,0,0,-0.0683855550423139,0,-0.0255737873732846
X601998.CH.EQUITY,0,0,0.302046600012772,0,0.087575177385643,0,0,0,0,0.048767737206927,0.043223495431796,0,0,0,0,0,0,0.210962098654663,0,0,0,0,0,0,0.0642083968508102,0,0,0,0,0,0,0,0,0.0827073329635352,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109968403419552,0,0
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,0,-0.0376126191795012,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0,0
X2007.HK.EQUITY,0,0.331874264283741,0,-0.11870784299241,0.0825687065864679,0,0,0,0,0,0,0,0,0,0.125561292513746,0.098386752317864,-1.38777878078145e-17,0,0.056786576774396,0.0538687180810437,0,0,0,0,0,0,0,0.26394796611045,0,0,0,0,0.0644274058828638,0,0,0,-0.0928162813526201,0,0,0,0,0,0,0,-0.102073111233286,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.154560368078279,-0.115129846199261,0,0,0.0643054932398521,0,0,0.00264811110854521,0.166166389642589,0,0,0,0,0,0,0,0,0,0.170155842680692,-0.0210842237192725,0.243222141534099,0,0,0,0,0,0,0,0,-0.0803711649365122,0,0,0.49564737948848,0,0,0,0.0646254819295193,0,0.0895595420539201,0,-0.257327306383264,-0.0173382352784794,0,0,-0.138024213833708,0,0.156174634007476,0,0,0,0,0
X1113.HK.EQUITY,-0.107643213698128,0.0987538067788908,0,-0.0774419835246077,0,0,0.257916780864278,0,0,0,-0.219795455012611,0,0,0,0.139420003168298,0,0,0,0,0.171869981239497,0.0300994866462168,0,-0.0451252419273471,0,0,0.0362460701345828,0.0692465596036426,0,0,0.0450302733616108,0,0,0.0140475852092765,0,0,0,0,0,0,0,0,0,0,0,-0.130615176855682,0.229719241684016,0,0.0480649097132974,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.290533532367527,0,0.116782296359185,0,6.93889390390723e-18,0.107359331252992,0,0,-0.117290339573752,0,0,0,0,0,0.279548842772933,0,0,0,0,0,0,0,0,0,0,0.15078295867201,0,0,0,0,0.281132360303742,0,0,0,0,0,0,0,0,0,-0.176136283332808,-0.0565847799661425,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.277252751042361,0.38064881982221,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.449610150440019,0,-0.364873556286493,-0.069451813197,0,0,0,0,0,0,0,0,0,0.220749759337411,0,0.490109856684866,0,0,0,0,0,0,0,0,0,0,0,0,0.228252329861398,0,0,-0.303732413443828,0,0,0.0856976253555085
X823.HK.EQUITY,0,0,-0.0401215205996966,0.0377484103035014,0,0,0,0,0,0,0,0,0.226718928810612,-0.217016096279323,0,0,0.1143865457283,0,0,0,-0.0443866156209708,0,0,0,0,0,0.0600545470284692,0.108302112303305,0,0,0,0,0,0,0,0,0.0910236684963957,0,0,-0.0066220603356423,0,0,0,0,0,0.13146441925552,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438616231381515,0,0,-0.0899389065268289,0,0.0370639663236922,0,-0.0148779367250322,0,0.0637362711460456,0,0,0,0,0,0.200775282902603,0,0,0,0,0.0760543138424084,0,0,0.0855526103068935,0,-0.0849402921174579,0,0,0
X001979.CH.EQUITY,0,0,0.0860114085268349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0804498569153591,0,0,0.35379224186313,0,0,0,0,0.123475482346948,0,0,0,0,6.93889390390723e-18,-0.0407633752767931,0,0.0768049310200681,0.190716410606596,-0.0189671892104029,0.00494189957774042,0,0.0177548118221301
X600048.CH.EQUITY,0,0,0.0995775725471749,0,0,0,0,0,0,0,0,0,0.122801959312486,0,0.121663392566513,0,0,0,0,0,0,0,0.16533046810395,0.00821821290111805,0,0,0,0,0,0,0,0,0.11970126645106,0,0,0,0,0,0.0687378509366405,0,0,0,0,0,0,0,0,0,0,0,-0.21651809958052,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.174038856100662,0,0,0,0,-0.10772624797475,0.301159879815911,-0.117367676919039,0,0,0,0,0,0,0.0392934142856789,0,0,0,0,0.109816706575589,0,0.0407668631840187,0,0.216954997917544,0.142403308039057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687832933958724,0.175404356838421,0,0,-0.011035197608008,0,0,-0.249042337447679
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554417952841946,0,0,0,0,0,0,0,0.150110254064312,0.0314406186034615,0,0.0194822163413808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207083026017629,0,-0.0204026521324595
X002142.CH.EQUITY,0,-2.77555756156289e-17,0.0596935869664842,0,0,0.047670634681966,0,0.141541087347365,0.0729620390264131,0,0,0,0,0,0,0,0,0,0,0,0.173675401853083,0,0,0,0.243111103441439,0,0,0,0,0.0203228075189984,0,0,0,0,0,0.201887111237223,0,0,0,0,0,0,0,0,0,0,0,0,0.0824592273201413,0,0,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0,0,0
X601169.CH.EQUITY,0,0,0,0.000379665099366989,0,0,0.0115351540957643,0,0.0447169764909552,0,0.0154250799331605,0,0.0525296322965016,0,0,0,0,0,0,0,0,0.119177936181897,0.376651976076583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268146462030468,0,0,0,0.0510777717951861,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.339912593573627,0,-0.137804424174632,0,0,0.32516348264582,-0.0516893313405417,0,0,0,0,-0.44374329096103,-1.38777878078145e-17,0,0,0,0,0,0,0.178469764128412,0.546436988249232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148805006953219
X000166.CH.EQUITY,0,-0.108568689681374,0,0.0495602261127194,0,0,0,0,0,0,0,0.223131478269329,0,0,0,0.195304258087351,0,-0.0311904164650893,0,0,0,0,0,0,0,0,-0.106322357516097,0,0,0,0,0.0933667266626947,0,0,0.48049176020936,0,0,0.0564490626666018,0,0,0,0,0,0,0,0,0.267207287158744,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0376507714979187,0,0,-0.297846698579017,0,0,0,0,0,0,0,0,0,0,0,-0.10107529240638,0,0,0,0,-0.0865823718921033,0,0,0.0368268833219278,0,0,0.0961009349259051,0,-0.249911169227887,0,0,0,0,0,0,0,0.580466900871776,0,0,0,0,0,0,0.936783583606862,0,-0.1789992269829,0.138339081549911
X17.HK.EQUITY,0,0,-6.93889390390723e-18,0,0.24129644820401,0,0,0,0,0,0,0,0.192438374947966,0,0,0.030566435608104,0,0,0,0,0.0109188731397632,0,0.0749435127419392,0,0,0,0,0,0,0,0.101803374339923,0,0,0,0,0,0.377013233528413,0.0962273204563661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532530934968626,0,0,0,0,0,0,0,0,0,0,0.018680354146498,0,0,0,0,0,0,0.372152686513002,0,0.0151624534238986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911163951190956,0.420650695706546,0.0250388314458047,-2.16840434497101e-19,0,0,0.0769682395265333,0,0,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299065028761928,0,0,0,0,0,0,-0.0385420812336104,1.73472347597681e-18,0,0,0,0,-0.104220137807039,0,0,0,0,0,0,0,-0.0995824716734153,0,0,0,0,0,0.0391174500819896,0,0,0,0,0.647038017867483,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0408480693678526,0,0,0,0,0.0444074572193658,0.0899106902201896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.104433548620895,0.064092315478619,0,0,0,0,0,0,0,0,0,0,0,-0.883474051493979,0
VXFXI.INDEX,0,0,0,0,0,-0.0434461544253632,0,0,0.0427043572966797,0,0,-0.0414483637015845,0,0.116579830404765,0,0,-0.0490606710445956,-0.100427632408285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862398069815845,0.130083561671741,0,0,-0.0896004588995788,0,-0.127683343225339,0,0.0578621600855866,0,0,0.0303698038010379,0,0,0,0.0509207262301933,-0.959773313619182,0,0
CN210SLOPE,0.177324674054092,0,0,-0.171336041663627,0,-0.0317678497184643,0,0,0,0,-0.284905592952104,0,0,0,0,0,0,0,0,0,0,0,0,0.0717707216582562,0,0,0.115390599775062,0,0,0.114023414568448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827781751439526,0,0.0586430918509104,0,0.183397139779196,0,0,0,0,0
