,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00677469694502456,0,0,0,0,0,0,0,0,0.0103556635474108,0,0,0,0,0.0356144399934727,0,0,0,0,0,0,0,0,0,0,0,0,0.23045974156403,0,0.411840506456497,0,0.0266576288618373,0,0,0.0597809945837294,0,0,0.00807656970217026,0,0,0,0,0.244989182889898,0,-0.0569847988756653,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.530040263345147,0,0,0,0.0683483876215445,0,0,0,0,0,0,0,0,0,0,0,0.182832970829482,0,0,0.0175981550783065,0,0,0,0,0,0,-0.104193358148237,0,0,0.0005762494355196,0,0,0,0,0.218624085482887,0,0,0,0,0,0,0,0,0,0,0.0588709518153394,-0.052498148539747
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152698216696689,0.273551579079679,0,0,0.0441355320704603,0,0,0,0,0,0.0870730751101772,0.0190720332712877,0,0.00662001072076505,0,0,0,0,0,0,0,0,0.341510226879454,0,0,0,0,0.0627472742972185,0,0,0,0,0,0,0,0.027027266912259,0,0,0,0,0,-0.0293359461770667,-0.095471995993024
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270197789476007,0,0,0,0,0,0,0.0828069515803865,0.0341809972046834,0,0.228990490297134,0,0,0,0.00036413675909576,0,0.0447400032705866,0.0361315264757172,0,0,0,0,0,0,0,-0.289764472460557,0.112574138945319,0,0,0,0,0,0,0,0,0.0323650786388524,0,0,0,0.0317983785314156
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227755952411091,0,0,0,0,0,0,0,0,0,0.406447568877322,0,0,0,0,0.0906315683570041,0,0,0.322657669368339,0,0,-0.065950145715317,0,-0.0277042170304309,0,0,0,0,0,0,0,0.0728894460257021,0,0,0,0,0.126058409422687,0.162800375397701,0,0,-0.0129830134597363,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534470109789473,0,0,0.186745988008761,0,0,0.0998397020763872,0.0672094733867781,0,0,-0.00888504713150827,0,0,0,0,0,0,0,0,0,0.274251263542077,0,0,-0.068933226485408,0,0,0,0,0,0,0,0,0,0,0.106757347607185,0,0,0,0,0,-0.0180766070283163,0,0
X000166.CH.EQUITY,0,0,0,0.0218491157084069,0,0,0,0,-0.18629242401111,0,0,0,0,0,0.0573804008845834,0,-0.0126978504078983,0.106069847651293,0,0,0,0,0,0,0.165667831442644,0,0,0.199521725034919,0,0,0,0.0167637141504453,0.228778101760732,0,0,0,0,0,0,0,0.120006186456735,0.0111381184189503,0,0,0,0,0,-1.73472347597681e-18,0.148218890073333,0,0,0,0.0417041200007636
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034472406173278,0,0,-0.381487020929731,-0.0629764934097856,0,0,0,0,0.0532602019138267,0,0.145431597860384,0,-0.0398701354524331,0,0,0.299348491212249,0,0.0138507723824676,0,0.130872653034188,0,0,-0.0134776018231082,0,0,0,0,0,0,-0.00848311518777013,0,0
X12.HK.EQUITY,-0.114011281959167,0,0,0,0,0.0694845818087613,0,0.0321704425823917,0,0.513737165991732,0,0,0,0,0,0,0,0,0,0,0.444695487264774,0.0496641919634132,0.00748438367016267,0,0,0.217103858535104,0,0,0,0,0,0,-0.056517367012723,0,0,0,0,0,0,-0.092178432088691,0,0,0,-0.0387442590702639,-0.150542770731836,0,0,0,0,0,0.0254569930820843,-0.194816066918321,-3.46944695195361e-18
X2882.TT.EQUITY,0,0,0.0152076786034953,0,0,0,0,0.358800451038174,0.349923622676471,0,0,0,0,0,0,0,0,0,-0.0708088723489919,0.194719067846858,0,0.123015997388838,0,0,0,0,0,0,0,0,-0.32314370970471,-0.261577945368843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166443249572854,-0.0322538052963569,0.231822185468544
X601229.CH.EQUITY,0,0,0.343787413782834,0.00726074332003488,0,-0.460585620983713,0.0507814074895997,0,0.224826564286841,0,-0.0710814156576932,0,0,0.113535468745474,0,0,0.113760518236364,0,0,0,0,0,0,0,0,0,-0.113571598969801,0,0,-0.0251997681416405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960626570852629,0,0,0,0,0,-0.0310831659400675
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198178287878068,0,0,0,0.167520081754184,0,0,0,0,-0.0659175311575211,0,0.0639394702385196,0,0,0,0,0,0.0182221750581499,0,0,0,0,0,0,0,0,0,0.220041067481959,0,0,0,0,-0.0432218753563389,0,-0.00624201635814715,0,0,0,0,0,0.20302763411827,0,-0.0497044418405689,-0.0405511974357982
X601788.CH.EQUITY,0,0,0.012720384563436,0,0,0,0,0,0,0,0,0.00826997400905544,0,0.0417864431661269,0,0,0,0.147646078391796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206243991603842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191642403465233,0.153218292214554,0,0,0
X823.HK.EQUITY,-0.0461966805111621,0,0,-0.08011620621855,0,0,0,0,0,0,0.0817822321606192,0.0466961072562342,0,0,0,0,0,0,0,0,0.126455718222822,0,0,0,0,0,0,0.208712195448027,0.000740907556698422,0,0,0,0,0,0,0,0,0.404459461201355,0,0.0347130930470975,0.167807001482682,0,0,0.111017639186479,0,0,0,0,0,0,0,0,0.145168764678732
X601881.CH.EQUITY,0.0936989934851861,0.0806689547994065,0,0.0325160737776764,0,0,0,0,0,0,-0.022257018041765,0,0,0,0,0,0,0,0,0.0321429497692253,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.106840178147876,-0.0393044976743364,0,0,0,0.0562545116354598,-0.0172586129682472,0.605341149963612,0,-0.016852489475935,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117640648839793,0,0,0.0178990522695427,0,0,0,0.149921229522167,0,0,0,0,0.285700115803858,0,0.0332981945354922,0,0,0,6.7762635780344e-21,0,0,0,0.343749353370446,-0.0175521487477994,0,0.0405798237550307,0.0852859536691224,0,0.0587879459623363,0.0711592008692072,0,0,0.000318054746308514,0,0,0,0,0,0,0,-0.0762442857339325,-0.101116563598988,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0651495319363625,0,0,-0.0583469667916154,0,0,0,-0.0728094415139864,0,0,0,0,0,0,0,0,0,0.0139046744630807,0,0,0.0515392565296406,0.00635000178570321,0,0,0,0,0.0113242862789077,0,0,0,0,0,0,0,0,0,0,0.188136049524422,-0.093526117456263,0,0,0,0,0,-0.482844441457035,0
VXFXI.INDEX,0.00910637860907816,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00628077187893094,0,0,0,0,0,-0.0399718447257507,0,0,0,0,1.73472347597681e-18,0.0303661271038937,0,-0.0197574941218956,0,0,0,0,-0.153198110511122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341594365664496,0,0.22799689650754,-0.111717222385095,0,0,0,0,-0.597519984920113,0,-0.207846663223618
CN210SLOPE,0,0,0,0,0,-0.0729045241600079,0,0,-0.123167077834868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207452020095883,-0.00476257680461271,0,0,0,0.00272456510219731,0,0,0,0,0,-0.418014821812415,-0.11549109316179,0,0,0,0,0.343349210038242,0,0,-0.0556917732331862,0.0889516811845229,0
