,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0.0590900316714358,0,0,0,0,0,0.0768186235667445,0,-0.0913007756497239,0.0609992581503169,0,0,0,0,0,0,0.0302639143542517,0,-0.189360441728367,0.345139693173658,0,0,0,0,0,0,0,0.0804456689273097,0.00947143205347362,0,0,0,0,0,0,0,0,0,-0.0415750883291394,0,0.209659143212087,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293788699150077,0,0.0533425671849217,0.37067262471175,0,0,0,0,0,0,0,0,0,0.0617677877138707,0,0,0,0,0,0,0,0,0,0.0682667448685077,0,0,-0.171249027771893,0,0,0,0,0,0,0,0,0,0,0.0959835045739235,0.0622494346048545,0,0,0,0,-0.0637625330323115,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301882853522458,0,0,0,0,0,0,0,0.047027713459252,0,0,0.20143007333237,0,0,0,0,0,0,0,0,0,0,0,0.113890918756142,0.149016390559754,0,0,0,0.159136112130854,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119679360518422,0,0.117292973377119,0,0,0,0,0.103463747009681,0,0,0,0,0,0,0.109761515562017,0,0.282338827117352,0,0.117074164116746,0,0,0,0,0,0,0,0,0,0,0,-0.103022105744416,0,0.0891474224193771,0,0,0,0,0,0.00168798408092039,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506313541916171,0.091651314467053,0,0,0,0.259137199468688,0,0,0,0,0,0,0.157448644984932,0.217443649412929,0,-0.0673871758585912,0.117620429684159,3.46944695195361e-18,0,0,0.100786903363231,-0.00649991212661891,0,0.23876168602199,0,0,0,0,0,0,0,0,-0.0989329301291523,0,-0.0584846524247732,0,0,0,0,0,0,0.106436600653844
X823.HK.EQUITY,-0.0938225918840017,0,0,0.102005956615621,0,-0.12200521302662,0,0,0,0,0,0,0,0,0,0.179324781044988,0.151339030255182,0,-0.00176563481035513,0.215602908771677,0,0,0,0,0,0,0,0,0,0,0,0,0.106404303433535,0,0,0.0303161740398925,0,0,-0.191584294733584,0.332885031066988,0,0,0,0,0.0707324408786929,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.087233327649183,0,0,-5.42101086242752e-20,0,0.0751936538476505,0,-0.083547747004183,0.146004632736943,-0.0301634709948021,0,0.292343480646097,0,0,0,0,0,0,0.268079218693041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183707359615027,0,0,0,0,0,-0.0390605403638541,0,-0.152905138919335,0
X601688.CH.EQUITY,0,0,0,-0.271331060564241,0,0,0,0,0,0,0,0,0,0,0,0.0850195276923204,0,0,0,0,0,0,0,0,0,-0.0726046665414416,0,0,0,0.117446160910104,0,0,0,0.155158102130807,0,0,0,0.431671950671175,0,0.0306199336527508,0,0,0,0,0.439621296877263,0,0,-0.107263138719296,0.0505262728051389,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.250309964973857,0,0.415909221224119,0,0,0,0,0,0,0,0,0.356213086165933,0,0.0869516801423784,0,0,-0.350064663374345,0,0,0,0,0,0,0,0,0,0,0,0,0.0503392599580674,0.461830746070079,0,0,0,0,0,0,0,0,0,0,0,-0.255796442451798,-3.46944695195361e-18,0,0,0.404441173159477
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686955939774647,0,0,0,0,0,0,0,0,0,0,0.0367307556141053,0.210968306830274,0.058565527762891,0,0,0,0,0,0,0.021171206597365,0,0,0,0.0319811140795107,0.00536522151221239,0,0,0.0965842896764555,0,0,0,0.147318125726873,0,0.313043114705676,0,-6.93889390390723e-18,0.0326490718619396,0,0
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0.0306295005467401,0,0,0,0,0,0,0,0.223296356633313,0,0,0,0,0,0,0,0,-0.0319143785537565,0,0,0,0,0,0,0.152477094972756,-1.73472347597681e-18,0,0,0,0,0,0.0337788880799196,0,0,-1.38777878078145e-17,0,0,0,0,0,0.174141337805382,0,0,0,0.0883001837642266,0.0773227306998251,0,0,0.186441661165441,0,0,0
X002142.CH.EQUITY,0,0.23472356545537,0.236279296483833,0,0,0.109026973086098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208749499386063,0,0,0,0,0,0,0,0,0.129846182123856,0.0905401237545163,0,0,0,-0.0259215967774548,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.158194870265983
X1997.HK.EQUITY,0,0,0,0,0,0.0174460385367812,0,0.00862238257949967,0,0,-0.0764327897400464,0,0,0,0,0.0802668216776,0.0636397453875862,0.10219255539012,0,0,0,0,0,0,0,-0.00212134375878217,0.152405459896652,0,0.146241048949721,0.46151537843819,0,0,0.326306912017384,0,0,0,0,0,0,0,0,0,-0.0713963577021738,0,0,0,0,0,0,0,-0.0193616529051679,-0.0177938996325778
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505970474689061,0,0,0,0,0,0,0,0,0.0614613397978679,0.124315255260786,0,0,0.186005734103798,0.145781093963884,0,0,0,0,0.0932957307461839,0,0,0,0,0,0.0310342482894112,0,0,0,0,0,0,0.430248712733971,1.0842021724855e-19,0,0.0208577698875193,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0786433258652736,-0.147888437604186,0,0,0,0,0,0,0.0705185139573227,0,-0.0361639674475989,0,0,0,0,0,0,0,0,0,0,0,0,0.0976733322049463,-0.194193662127328,0,0.134212401546328,0,0,-0.0354743926241542,0,0,-0.0324038179719781,0,-0.0202685022434518,0,0,0,0,0,0,0,0,0.55393075101024,0.147542995233268,0,0,0.0665923666919487
X601169.CH.EQUITY,0,0,0,0,0.0640274026480098,-0.0219328634180498,0,0,0,0,0,0,0,0,-0.172596459574711,0,0,0,0,0,0,0.038454267554503,0,0,0,0,0,0,0,0.0978468735674039,-0.0368258393773177,0,0,0.608102902586288,0,0,0,0,0,0.0125779279649102,0,0.843218056574661,0,0,0,-0.13407832981275,0,0,0,0,0,-0.0542432721311472
X000166.CH.EQUITY,0,0,0.0286185166025194,0,0,0.0303357727370397,0,0,0,0,0,0,0.127444420974505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907277321794358,0,0,0,0.228446054091436,0,0,0.00580635608128488,0,0,0,0,0,0,0,0,0.266187619982747,0,0.370212276026029,0,0,0
X002736.CH.EQUITY,0,0,0.0846064931860447,0,0,0.0136848142081761,0,0,0,0,0,0,0,0,0,0,0.277763219793747,0,0,0,0,0,3.46944695195361e-18,0,0.062792483608246,0,0,0,0,0,0.0965147501189907,0.308570569479537,0,0,0,0,0,0,0.0287975492187388,0,0,0,0,0,0,0,0,0,0.0879403547822499,0,0,0.121415819948499
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193420554851154,0,0,0,0,0,0,-0.0485329312152543,0,-0.137268304892591,0,0,0,0,0,0,0,0,0,0,-0.0625698979027454,0,0,-0.378808567384581,0,0,0,0,0,0.2517423138365,0,0.317247927498702,0,0,0,0.614030257343155,0,-0.0833263797305073,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0377673586300997,0,0,0,0,0.0734087882797216,0,0,0,0,0,0,0,0,0.144524215930427,0,0,0,0,-0.109061436461923,0,0,0,0,0,0,0.0306314051240414,0,0,0,0.396524143129901,0,0.0122151963207951,0,0,0,0,0.0725034901715107,0.0602218192718332,0.11203689493507,0,0,0,0.118391846577913,0.0506237399936092
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258409341451754,0.226652112119507,0,0,0,0,0,0,-0.0323705568478881,0.0320133107957132,0,0.0447253934624449,0,-0.0350263261075439,0,0,0,0,0,0,0,0,0,-0.00542210368307153,0,0,0,0,0,0,0,-0.690990315488394,0
VXFXI.INDEX,0,0,0,0,0,-0.043161314590362,0,0,0,0,0.0929262250500642,0.0979479839541312,-8.67361737988404e-19,0,0,0,0,0,-0.0608265099087508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384559991624065,0,0,0.0281314055131157,0,0,0,-0.806868933234814,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.127970385604789,-0.141706074509122,0,0,0.067133167739397,-0.112066952669242,-0.0677235244248122,0,0.0816136496567542,0,0,0,0.0200056994405442,0,0,0,0,0,0,0,0,0,0,0,0.0970405799258915,0,0,0
