,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.231690415861649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279885623159026,0,0.000885779555686195,-0.0995376136032478,0,0,0,0,-0.075299468839425,0,0,0,0,0,0.0813615516173051,0,0,0,0,0,0,-0.00265942275104239,0,0,0.331360032515766,0,0,0,0,0,0,0,0,0,-0.00639406479527712,0
X600030.CH.EQUITY,0,0,0,0,0.0339330332607008,0,0,0,0,0.0666543885573685,0,0,0.186663317436839,0,0,0,0,0,0,0,0,0,0,0,0.0120936667013492,0,-0.0136917408131958,0,0,0,0,0,0,0.451639872342424,-0.0281967789091984,0.0421230610295268,0,0,0,0,0,0,0,0.068810573944466,0,0.159421126313604,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203601793736237,0.146164170689558,0,0,0,0.0491619764800035,0,0,0,0,0.00664256063779993,0,0,0,0,0,0.0595741302210345,0,0,0,0,0,0,0,0,0,0,0.0280986418758112,0,0.0112291125276311,0,0,0.0104681800933861,0.00533266895591282,0,0,0,0,0,0,0,0,0,0,0.490967044839065,0,0,0
X601328.CH.EQUITY,0,0,0,0.067006520521042,0,0.0459689384393325,0.0211735772079261,0,0,0,0,0,0,0,0,0.0446446189114863,0,0,0,0,0,0.414624891113928,0,0,0,0,0,0,0,0,0,0.00763193124423208,0,0,0,0,0,0,0,0,0,0,0,0,0.25220927228924,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174541849665387,0.0237457584744183,0.00474348719966038,0,0,0,0,0,0,0,0,0,0,0,0,0.11039791264816,0,0,0,0,0,0,0.0359441047478266,0,0,-0.0431901235238107,0,0,0.12994903766918,0.0766651418082304,0,0,0,0,0,0,0,0,0,0,0,-0.0261454073299796,0,0.184629449578749,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0555196775665876,0.143924881602238,0,0,0,0,0,-0.0505425535432663,0,0,0,0,0.0041371843940512,0,0.125156371964417,0,0,0.208780236068601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219314505057302,0,0,0,0,0,0,0.164259888457138,0,0,-0.0444735520869688,-0.0654096786673073,-0.029508143373001
X000001.CH.EQUITY,0,0.143561343550119,0,0,0,0.111625840668163,0,4.33680868994202e-19,0,0,0,0,0,0.125521881503724,0,0.125364122430796,0,0,0,0.0690004834952199,0,0,0,0,0,0,0,0.0726105594263907,0,0.13284693160935,0.0184671676732602,0,0,0,0,0,0,0.0242790787845112,0,0.0333782665077567,0,0,0.0432998894760774,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145396620360197,0.0669723149069413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088084568078288,0,0,0,0,0.129688239374985,0,0,0.12174302531777,0.152795772067801,0,0,0,0,0,0,0,0,0,0.29136375503596,-0.00514784800740672,-0.0505184562140517,0,0,0.243759957898152,0,-0.100968142209129,0,0,0,-0.0806943249490188
X600016.CH.EQUITY,0,0,0,0.00241421282133867,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.183231424209877,0.136989028823664,0.012802103755667,0,0,0,0,0,0,0,0,0,0,0.0815365530587505,0,0,0.243970293242904,0,0.00254410859187512,0.00681704162992242,0,0,0,0,0,0,0,0,0,-0.055699744371624,0,0.0256949761061736,-0.244887528576508,0,0.294488726667805,0,0,0,0,0.0906496401987733
X688.HK.EQUITY,0.226086075616358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229721432315092,0.0509754670751502,0,0,0,0,0,0,0,0.2370755287156,0,0.147851140273244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121643023023109,0,0,0,0,-0.0673965360553865,0
X601998.CH.EQUITY,0.308264351563478,0,0,0,0,0,0,0,0,-0.00671487313929371,0,0,-0.0469539241004547,0,0,0.0170741381658219,0,0.033362609587654,0,0,0,0,0,0,0,-0.0587319747460357,0,0,0,-0.0575759803377622,0,0,0,0,0.050222786876062,0,0,0,0,0,0,0,0,0,0.00130265439251743,0,0,0.166578688944961,0.0271518334201362,0.574806259780764,-0.0511366176082459,-0.076864173879703,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529388537934989,0,0.147376045817134,0,0,0,0,-0.125922191451314,0,-0.229164878025232,0,0,0,-0.238046963666425,0,0,0,0,0,0,0,0,0,0,0.0832230467636927,0.0647467465851565,0,0,0.154402890936533,-0.113057127765285,0,0,0.140948548095569,0,0.0318953589077205,0,0,0,0.633256290107515,0.0652493444364826,0,0,0,-0.173541069843346
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154575297520105,0.039529423965369,0,0,0,0,0,0,0,0,0,0,0,0,0.642782862515039,0,-0.0492389401410613,0,0,0,0,0.1885976717935,0.041116823070927,0,0,0,-0.102655577051575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505621567821171,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125872138723879,0,0,0,0.0477738439420919,0,0,0,0,0,0,0.0179579274397867,0,0,0,0,0,0,0,0,0,0,0,0.40738491124744,0,0,0.149690267604016,0,0,0,0,0,0,0,0,-0.0773632438560506,0.0464305180413397,0,0,0,0.074819987132053,0,0.406990820586155,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.364097902130154,-0.120166790305065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159653808840327,0,0,0.0557662951503471,0,0,-0.0736150152211143,0,0,0.0552898324560026,0,0,0,0,0,0.292801156629346,0,0,0,0,0,0,0.000794123340675511,0,0.108480858984112,-0.0802965845474339,0.0241377907182581
X2007.HK.EQUITY,0.0420864069146093,0,0,0,0,0.0728229719860093,0,0.282431810986164,0.0153637640368555,0,0,0,0,0,0,0,0,0,0,0,0,0.000768279336165503,-3.46944695195361e-18,0,0.0882343020339214,0.147178543182868,0,0,0,0,0.117568569455464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221334269517733,0,0.118126261696193,0,0.0519935044406724,0,0.0552081445730751,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.70337623536994,0,0,0,0.0738957857979353,0,0,0,0,-0.1033649388285,0,0,0,0,0,0,0.179913300027138,0,0,0,0.0310690936715773,0,0.118858953794803,4.33680868994202e-19,0,-0.181125240833084,0.141186382209104,0,0,0.138465901065023,0,0,0,-0.0619312919867006,0,-0.107250453495287,0,0,0,0,0,0,0,0.291515208430376,0,0,0.0786980655118632,-0.0695165591072336
X267.HK.EQUITY,0,0.0710424837346909,0,0,0,0,0,0,0,0.244262386238748,0,0,0.108272447550933,0,0,0,0,0,0,0,0.111520693434924,0,0,0,0,0,0,0,0,0,0,0,0.0400315035801976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145093174918306,0,0,0,0,-0.0715928962724043,-0.0448834639938026
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280552288434023,0,0,0.0683610926183983,0,0,0,0,0,0,0,0,0.0825407181608391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693319408385,0,0,0.0522030732433519,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675513239327054,0,0,0,0,0.039495054331207,0,0,0,0,0,0,0,0,0,0,0,0,0.00475156740279255,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.342819595723363,0.326823602579583,0,0.0585905111073823,0,0,0,0,0.0229230027749779,0.0413711696999503,0,0,0.200052111408748,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0782760592967979,0,0,0,0,0,0.687027814493193,0,0,0,-0.157206055866422,0,0,0,0,-6.93889390390723e-18,0,0,-0.122135752242231,0,0,0.078594930345596,0,0,0,0,0,0,0,0,-0.871898478726598,0,0,0,0,0,0,0,0.445738948994258,0,0,-0.152659922307937,0.066836110848287,0.278619266425437
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.141407066683275,0,-0.0225672199057371,0,0,0,0,0,0,0,0,0,0.359820535481672,0,0,0,0.139066592054828,0,0.243705554988852,0,0,-0.217684814437177,0,0,0,0.100440647764857,-3.46944695195361e-18,0,0,0.383205851191259,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.250267689367729,-0.102941608589841
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145011836938509,0.778450214449407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100531525813964,0,-0.156193409076865,0,0,0.0224424432466057,0,0,0.056109577157562,0,0,0,0,0.0239016673847499,0.136624112644714,0,-0.0304235669014846,0.029237548171289
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0944920329403754,0,0,0,0,0,0.0516689552553173,0,0,0,0,0,0,0.0357867090135022,0,0.0918923570202589,0,0,0,0,0,0,0.0891939334166587,0,0.267553855292634,0.134259921730544,0,0,0,0,0,0,0.0306748963961327,0,0,0,0.182360026145327,0,0.0321770212597896,0,0,0
X12.HK.EQUITY,-0.0827788605413851,0,0,0,0,0,0.0107385811913501,0,0,0.0493296631198611,0.537334284926587,0,0,0,0,-0.157830265567442,0,0,0,0,0.625858674869142,0,0,0,0,0,-1.38777878078145e-17,0.222886082148232,0,0,0,0,0,0,-0.0495085070162345,0,0,0,0,0,0,0,-0.0660160421043575,-0.0137809116177497,-0.137460368488702,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.108643043567834,0,0,0,0,3.46944695195361e-18,0.285203249381702,0,0,0,0,0,0,0,-0.76258793004125,0,0.130243087510628,0.439325256513009,0,0,0,0,0,0,0,0,0,0,0,0,-0.329322683192595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353369300513611,0,0,0,0.137043807690526
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138055157177746,0,0.169777137359756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196218844022455,0,-0.0554077181656401,0.017957752405264,0.137154555869625,0,-6.93889390390723e-18,0,0.0713311009173024,0,0,0.0148908557648284,0,0,0,0,0,-0.0129639736455655,0.340280899010371,0.0833491129076553,0,0,0,0
X601229.CH.EQUITY,0.814629720162454,0,0,0,0,0,0,0,0.51450397051084,0,0,0,0,0,0,0,0.0334540420586311,0,0,0,0,0,0,0,0,-0.340727570874811,0,0,0,0,-0.128877694923752,0,0,0.226392453256745,0,0,0,0,0,0,0,0,-0.144564466052244,0,0,0,0,0,0,0,0.0244772165390458,0,0.0945131685101867
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250482233679112,0,0,0,0,0,0,0,0,0,0,0,0,0.538208469408557,0,0,0,0,0,0.216079914924436,0,0.0384191508008373,0,0,0,0,0,0,0,0,0,0.072239419194241,0,0,0,0,0,0,0,0,0,0.0986625342809452,0,0,0,0.232266739687061
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366791326345163,0,0,0,0.216467521299392,0,0,0.0185838109348188,0,0,0,0,-0.0202746941293302,0,0,0,-3.46944695195361e-18,0,0.254357255242367,0.0905770862696522,0,0,0,0.149599576311466,0,0,0.0580219384350989,0,0,0,0,0,0,-0.08596074680142,0,0
X2886.TT.EQUITY,-0.0356702564533601,0,0,0,0,0,0,0,0.0869463411628372,0.210062930202403,0,0.0817042456140536,-0.418985813825497,0,0,0,0,0,0,0,-0.179510096064944,0,0,0,0,0,-0.105134314814603,0.179501026936217,0.293339079428269,0.310627511862365,-0.085639763006809,0,0,0,0,0,0,0,0,0.0962849097364644,0,0,0.463537273515087,0.0892548077531645,0,0,6.93889390390723e-18,0,0,0,0.106285621129243,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.791181127323363,0,0,0,0,0,0,0,0,0,0.0941130197680038,0,0,0,0,0,0,0.0379428168431468,0,0,0,0,0,-0.0366641195109196,0,0,0,0.00518212058122459,0,0,0,0,0,0,0.0453391978196594,0,0,0,0,0,0,0.00978508365636868,0,0,0,0,-0.0338793607189021
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.112024046675346,0,0,0,0,0,-0.13081376734788,0,0,0,0,0,0.0161750863713361,0,0,0,0,0,0,0.0815899114101952,-0.0366636223983695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239583169777086,-0.028141639963329,0.0586838373120017,0,0,0,0,-0.356116670720789,0.0491552468954037
VXFXI.INDEX,0,-0.249692697639105,0,0,0.167975441004992,0,0,0,0,0,0,0,0.00192034712068638,0,0,0,0,-0.185032739142338,0,0,0,0.105750614375178,-0.0241706713878443,0,0,0,0,-0.0488501487105265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494347294701156,-0.100382095099308,0,0,0.326539344494976,0,0,0,0,0,-0.555159180371895,0,-0.240972439532775
CN210SLOPE,0,0,0,0,0,0,0,0,-0.306641591943638,0.07252431461687,0,0,0,0,0,0,0,0,0,0,0,0,0.0483712369745679,0,0,0,0,0,-0.0764651854278981,0,-0.274121669150108,0.216819068743037,0,0,0.127935802956621,0,0,0,-0.1565532193045,0,0,-0.00750812063131329,0,-0.486019273729893,0.395903511087669,0,0.531216553671055,0,0,0,-0.0662938620319287,0,0
