,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0834883253981576,-0.134282661278143,0,-0.118969177212388,0.130298318604558,0,0,0,0,0,0,0.459033729766948,0,0,0,0,0,-0.11031758093682,0,0.2233599766824,0,0,0,0,0.215075719745613,0,0,0.0199325389081555,0,0.130503913366946,0,0,0,0,0,0,0,0.0150175248535343,0,-3.46944695195361e-18,0,0,0,0,-0.110748414622817,-0.0491945261250458,0,0,0.17405366828592,0,-0.0417860822926041
X601658.CH.Equity,0.17368436725199,0,0,0.14875391627995,0.0695528168760156,0,0,0,0,0.436140759835983,-0.0712440100717028,0,0,0,0.087432216715093,0,0,0,0,-0.0175320518244781,0,0,0,0,0,0,0,0,0.103418499328309,0.0880108457615729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116063364656765,0,0.0812833276480082,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00422091764227956,0,0.151839133133351,-0.0218622078065211,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566898694189135,0,0,0.658988450075464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331991971518553,0,0,0,0.00227587973690719,0,-0.101502990774623
X601328.CH.EQUITY,0.0384364558253968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489068898147669,0,0,0,0,0,0,0.104979964519254,0,0,0,0.100062855827492,0,0,0,0,0.0229577408261703,0,0.102319156016874,0.0326450967450434,0,0,0,0,0,0,0,0.0883284513058912,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.412100160299217,0,0,0.180425614883698,0.118230384227768,0,0,0,8.67361737988404e-19,-0.061762017973035,0,0,0,0,0,0,0,0,0,0.210852620359,0,0.115000235849552,0,0,0,0,0,0.00346171495565678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256437843064253,0,0,0,0,0,-0.0736617693546848
X601066.CH.EQUITY,0,0,0.146380835737333,0,0,0.0118417540085434,0,0,0,0,0,0,0,0.366018132857918,0,0,0,0,0,0,0,0,0,0,0.00792174206622209,0.0141789666886485,-0.134491235172166,0,0,-0.108250071228579,0,0.226995690980966,0,0,0,0,0,0,0,0.25296876049784,0,0,0,0,0,-0.0254263261387815,0,0,0.0336773089265631,0,0,-0.0116402899117071,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0755836092016718,8.67361737988404e-19,0,0,0,0.0390055544039066,0,0,0,-0.132791226765885,0,0,0,0,0,0,0,0,0.0159347951262099,0,0.0634363291074419,0,0.0920768127109621,0,0,0,0,0.138042866745199,0,0,0,0,0,0,0,0.343275750426895,0,0,-0.593764434234224,0.336898827640253,0,0,-0.0463416644777503,0,0,0.0417582739517018,0.0475985029329353,0
X601319.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.486424189355772,0.160625662702597,0,0.0258272430294584,0,0,0,-0.0492583902685997,0,0,-0.129000313245207,0,0,0,0,0,0,0.102474034801423,-0.0758212274171348,0,0,0,0,0.327877863595289,0,0,0,-0.0199257757577074,-0.068395479553878,0,0,0,-0.0517443496198427,0,0.132782466909323,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0914092576067089,0,0,0,0,0.0640699014761417,0,0.0675936006976126,0.174963538999787,0,-0.137440170802911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10047723660392,0,0.0809037820145502,0.0243577148492363,0,0,0,0,0,0,0,0.102573573148196,0.16920088496317,0,0,0,-0.0167895046645579,0.291976879143819,0,0,0,-0.00677874721458705
X002142.CH.EQUITY,0,0,-0.0582686280544667,0.35368593519463,-0.0943638218700267,0,-0.246396888516091,0,0,0,0,0,0,0,0,0,0,0,0.183445792137979,0,0,0,0,0,0,0,0,0,0.067569954694844,0,0,0,-0.000170197832627943,0,0,0.252461054810594,0,0,0,0.135052660808266,0,0,0,0,0,0,0.00409677454212867,0,0,0,0,0.0685519980703479,0.0370445234348611
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656137295012732,0,0,0.129740904919538,0,0,0.28475135662414,0,0,0,0,0.154833960190056,0,0,0,0,0,0,0.17027431541725,0,0,0,0,0,0,0,0,-0.0931656177378245,0,0,0,0,0.0867456231039313,0.0558725148731513,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0,0.321804533698567,0,0,0.104544481569761,0,0,0,0,-0.0283359037047511,0,0.0323138342578061,0.135970226819291,0,0.307918202088034,0.0321521344273569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377787864118708,0,0,0,0.216019222524808,0,0,0,0,0,-0.0252775011616843
X600016.CH.EQUITY,0,0,0.157711948554046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152336978634652,0,0,0,0,0,0,0,0,0,0.0442197671184984,0,0,0,0.747399780956911,0,0,0,0,0,0,0,0,-0.187677944258263,0,0,0.296553794799392,0,0,0,0,0,-0.128648264988595,0
X11.HK.EQUITY,0,0,-0.0343131634621082,0,0.367197878958867,0,0.0735176102474054,0.106807180164754,0.0883704330533641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722369532886912,0.506268784808832,0,0,0,0.0405768975450104,0,0,0,0,0.107466896134051,0,0,0,0,0,0,0,0,0,0,0.00910202500553001,0,-0.0492658903401566,0,0.0238936361492313,0,0,0,0.148910534294303,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670679221409698,0,0.121689823508498,0,0,0.243223542252697,0,0,0.0595943545720415,0.0592627380079634,0,0,0,0,0,0,0,0,0.280829799766162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638125276033588,0
X601818.CH.EQUITY,0,0,0.213425578150421,0,0.0613934292805305,0,0,0,0,0.191701316211388,0,0.111792228054832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139450815348073,0,0.104155872350164,0,0,0,0,0,0.0845326833367484,0,0,0,0,0,0.0906857161438877,0,0,0,0,0,0.0221436730046464,0.171169854901263,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0652519377117784,0,0,0,0,0,0,0.141948142282807,0,0,0,0.385050944849337,0,0,-0.064637117868255,0.129972063849935,0,0,0,0.130086827441743,0,0,0,0,0,0,0,0.0974523639256473,0,0,0,0,0,0.273330579312284,0,0,0,0,0,0,0,0,0.0206815704522796,0,0,0,0,0,0,0.253103412350713
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0659160779781176,0,0,0,0,0,0,0,-0.529099227241099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859421279579944,0,0,0.195023827971184,0,0,0,0.458233084765765,-0.0894153089725903,0.0604715966073507,-0.0419059375140069,0,0,0,0,-0.0962861604441391,0.189698118806079,0,0,-0.00656339212342135,0,0,0,-0.0333091945591064
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0,0
X688.HK.EQUITY,0,-0.0910717820342547,0,0.0380686331652226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533922715586658,0,0,0.106034409781718,0,0,-0.0974666738898176,0,0.525473140480543,0,-0.140412198892848,0.429513697783133,0,0,0,0,0,0,0,0,0,0,0,-0.0970124410279065,0,-0.0792146193432267,0,0,0,-0.096487181346078,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.378044687087747,0,0,0,0,0,0,0,0,0,0,0.0492527184228354,0,0,0,0.08712894398982,0,0,0,0,0,0,-0.107344754127002,0,0,0,0,0,0.0669805688985938,0,0,0.0291641803314864,0,0,0,0,-0.0398687677976401,0.106474927614817,0,0,0.329647285771763,0,0,0,0,-0.231348656820207,0,-0.0335912393106472
X267.HK.EQUITY,0.29577970750347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107806995581953,0,0,0,0,0,0,0,0,0,0,0.0432469468566664,0,-0.0768032001244328,6.93889390390723e-18,0,0,0,0,0,0.0511283238251601,0,0.129201029885748,0,0,0,0,0,0,0.121768022714943,0,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0956188832198008,0.107427771230046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203188168690848,0,0,0,0,0,0.304466746561497,0,0.136655217919398,0,0,0,0,0,0.0165801090874325,0,0,0.00527615486973069,0,0,0,0.174345718690323,0.0962156095291966,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212609435579356,0,0.161530026619958,0,0,0,0,0,0,0,-0.186619517033663,0,0,0,0,0,0,0.201587315501725,0,0,0,0,0,0,0,0,0,0,0,0,0.0265977330754328,0,0,-0.160366878164538,0.0995364472107314,0.0669530379929923,0,0,0.125137276699035,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190061818504367,0,0.035371851856625,0.0381976744731881,0,0,0,0,0,0.0434723093466434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112072080083574,0,0,0,0.777732214123494,0,-0.091973902452252,0,0,0,0,0,0,-0.139565500334117,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237860331740269,0,-0.0198457117121727,0,-0.0734432107367396,0,-0.00151716453889519,0,-0.242687019968671,0,0.235515513237199,0,-6.93889390390723e-18,0,0,-0.103995944704838,0,0,0,0,0,0,0,0,0.0847804642393122,0,0,0,0,0,0,0,0.63655646618379,0,0,0,0,0,-0.0780167923415354,0,0,0,0,0,0,0,0.0927748699336936
X2882.TT.EQUITY,0,0,0,0,0,0,0.149957415952718,0,0,0,0.101475200803509,0,0,0,0,0.336771676874008,0,-0.0409897991245104,0,0,0,0,0,0,0,0,0,0,0,0.062453531688567,0,0,0,-0.116185670679615,0,-0.0777592334848943,0.018624686351802,0,0,0,0,0,-0.0402563723251063,0,0.102629998633245,0,0,0.672176318031908,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216315089924153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112905910397761,0,0,-0.00621524944493191,0.121949655664887,-0.0148279143575833,0,0.0949883393177622,0,0,0.103792733424228,0,0.318779287164757,-0.0420950182886488,0,0,0,0,0,0,0,0.278471097213813,0.176050176340088,0,0.173861390151362,0.0695302854496755
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223137934364875,0,0,-4.33680868994202e-19,0,0,0,0.222254588012526,0,0,0,0.357393318015323,0,0,0,0,0,0,0,0,0,0,-0.0669176441678292,0,0.117383369777474,0,0,0,-0.0432983865125576,0,0,0,0,0,0,0,0,-0.0498326295830676,0,0,0.00652478956181968,0,0.0299325892433572
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246525670770475,0,-0.0463697368745715,0,0,0,0,0,0,0,0.521892731195292,0,0,0,-0.322501445762945,0,0,0,0,0,0,0,0,-0.00283855078822176,-0.102269192942949,0,0,0.191321265709814,0.0211408965452474,0,-0.140820444859791,0.197051256769314,0.222254346418613,0,0.127130070757102,0,0.164912415056375,0,0.0961251451664473,0,0,0,0,0
X001979.CH.EQUITY,0,0.0017653783696379,0,0,0,0,0,0.109610591837302,0,0,0,0,0.139866046556031,0,0,0.156261442829716,0,0,0,0,0.162135856599494,0,0.0324982548648119,0,0,0,0,0,0,0.195791257811298,0.0094971546810276,0,0,0,0,0,0,0,0,0,0.136889850390758,0,0,0,0,0,0,-0.0702203529847552,0.15615224297532,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263806149356854,0,0.196827941905852,0,0,0,-0.010428315117169,0.349734051755981,0,0,0.0743648651524735,0,0.103137618920317,0,0,0,0,0,0.176434265427021,0,0,0,0,0,0,0,0,0,0,0,0,-0.190224549111063,0,0,0.00821630184909644,0,0,0,0,0.448755546386407,0.00415049796325889,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0177077794898469,0,0.0420268797526939,0,0,-0.0618922851680757,0,0,0.0593089982068153,0,0,-0.0358159700032807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294419614898785,0,0,0.0934212184608395,0,0.597318442226812,2.16840434497101e-19,0,0,-0.180925329195849,0,0,0,0,0.0170774012950213,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300144488392607,0,0,0,0,0,0,0,0.0935818039924421,0,0,0,0,0,0,0,0.0401666042667625,0,0.162724703185586,0,0,0.229712054104271,0,0,0,0,0.0352333022791742,0,0,0,0,0,0,0,0,0,0,0,0,0.0333599963791739
X601169.CH.EQUITY,0.00401312657412768,0,0,0,0,0,0,0,0,0.0873192189023379,0,0.0760411401108325,0,0,-0.0505939291608051,0.259014267878372,0,0,0,0,0,5.42101086242752e-20,0.0154674417549952,0,0.105209793762211,0,0,0,0,0,-0.00455768896850309,0.0689252391855345,0,0,0,0,0,0,0,0,0,0,0.0813670611121557,0.012729789043888,0,0,0.28737914206421,0,0,0,0,0.0249906166082702,0
FXI.US.EQUITY,-0.0462001259215642,0,0,0,0,-0.260163557814097,0,0,0,0,0,0,0.307253130942084,0,0,0,0,-0.195750492592276,0,0.0806996127189298,0,0.331601415400359,0.011682078241028,0,0,0,0,0,0,0,0,-0.109726121400867,0,0,0,0,0,0.0188581460235959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693943574752114,0.26623669013727
VXFXI.INDEX,0,-0.0490756952085374,0,0,0,0,0,0,0.418254824489014,0.0776324941453848,0,0,0,0,-0.311000928257584,0,0,-0.313268594334709,0,0.122507381962312,0,0.200585420753622,0,0,0,0,0,0,0,-0.1618414708558,-0.0910905041195876,0,0,0,0,0,0,0,0,0,0,0,0.0738524578556573,0,0,0,0,-0.200288652047226,0.100427558368121,0,-0.541600436167237,0,0
CN210SLOPE,0,0,0.172160133846951,0,0,0,0,0,0,0,-0.288371562435879,0,0,0,0.261378314385223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052289010057488,0.0829505658099869,0,0,0,0,0,0,0,0.494101399066527,0,0,0,0,0,0,-0.688185066764486,0,0,0,-0.334919806689174,0,0
