,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0.0121233154984056,0,0,0,0.105948499195975,0,0,0,0,0.0515492739644841,0.0858620575963669,0,0,0,0,0.129202173126553,0,0,0.00717607334524418,-1.38777878078145e-17,0,0.0313400981880227,0,0,0,0,-0.0367736696886382,0,0,0,0,0,0,0,0,0,0,0,0,0.0805304258420799,0,0,0.275151375205384,0.122779072978305,0,0.112339931932243,0,0,0,0.175987990560181
X600016.CH.EQUITY,0,0,0,0,0,0.28548049351499,0,0,0,0,0,0.0552805537496241,0,0.0761278303064514,0,0,0,0,0,0,0,0,0,0,0,0.0603158415662975,0.108348727345573,0.156241774805511,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.10377930069685,0,0,0,0,0,0,0,0,0.0851340841392483,0,0
X000001.CH.EQUITY,0,0.000425714996546783,0,0,0,0.0591799043892913,0,0.375526778621707,0,0,0,0,0,0,0,0,0,0,0.0611373980823728,0,0,0,0,0,0,-0.256586175566178,0,0,0,0,0,0,0.0173246413807352,0.0169987765146535,0.0639770381235932,0,0,0,0.385118859437147,0.120968383894072,0,0,0,0,0,0,0,0,0,-0.0108849871368013,0,0
X1109.HK.EQUITY,0,0,0,0,0.209116488845416,0,0,0,0.079510048047316,0,0,0.0305915424155798,0,0,0,0,0,0,0,0,0,0.34323452475569,0,0,0,0,0,0,0,0,0,0,0,0.205834021043573,0,0,0.0569675877904362,0,0,0,0,0,0,0,0,0.17102023108939,-0.056640592396413,0,0,-0.0927123523567402,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0182809156674805,0.0542721693455672,0,0,0,0.118846646217085,0.114121367540996,0,0,0,0,0.0951283122714726,0,0,0,0,0.144775132183253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236146746452571,0,0,0,0,0.168422722062065,0,0,0.0077398589305842,-0.145853228166455
X601818.CH.EQUITY,0,0,0,0,0,0.27220917410044,0.366947654220103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555240496971068,0,0,0,0,0,0,0.0810004550652152,0,0,0,0,0.144071469712337,-0.0682950907473838,0.119100410302934,0,0,-0.0185218306843187,0,-0.0678409219839676,0,0,-0.0141321781252426
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204476342393343,0,0.0053229535332909,0.0955906418865524,0.2753566109906,0,0,0,0.0584646445665196,0.0727369065956848,0,0,0,0.159205377248288,0,-0.0619937073816105,0,0,0,0.206401773323676,0,0.0860824070116918,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0267476377067016,0,0,0,0,0.220616915864649
X823.HK.EQUITY,0,0,0,0.107740240881513,0,0,0.024236961291938,0,0,0,0,0,0,0,0,0.3401746879475,0.104580278528727,0,0,0.24598612414663,0,0,0,0,-0.10744555136549,0,0,0,0,0,0,0,0,0,0,0,0.0357836924356112,0.0270267985732672,-0.00445654838556689,0,0,0.359972907763131,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.259888530688715,0,0,0,0,0,0,0,0,0,0,0.0176923886968089,-0.0870927393180524,0.111790230450806,0,0,0,0,0,0,0,0,0,0,0,0,0.0806331493772379,0,0,0,0.0155734245527685,0,0.476134499798346,0,0,0,0,0.104982765884093,0.0589019026669136,0,0,0.0615108626242194,0,-0.0498001521905478,0.272136984906768,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.154273645239854,0,0,0,0,0,-0.117368069623929,0,0,0,0,0,0,0.253146547995383,1.73472347597681e-18,0,0,0,0,0,0.0746116132971665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192163110670278,0.251059199693695,0,0,0,0,0,0,0,0,0.120177046058571
X001979.CH.EQUITY,-0.145655174793585,0,-0.150534200294136,0,0,-0.110971204388071,0,0,0,0,0,0,0,-0.171995686402538,0,0,0,-0.11108788664342,0,0,0,0,0,0,0.251835413636168,0,0,0,0,0,0,0.407413354421193,0.0743385467084143,0,0,0,0,0,0,0,0,0,0.1297853898576,0,0.354042689857688,0,0,0,0.0978689375637527,0,0.209276783759536,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239842406644448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378830006886172,0,0,0,0,0,0,0,0.121316189348915,0.128433143478671,0,0,0.0466801607940197,0,0,0.0244591499564152,0,0,0,0,0,0.357245002713952,0.0551469995908677,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196206538563672,0,0,0,0,0,0,0,0,-0.00265250059823541,0.0823921663780435,0,0,0,0,0,0,0.0193985712054992,0,0,-0.0164951126599976,-0.0087914707507693,0.0300784656022648,0,0,0,0.0749208394408383,0,0.136456933313226,0,0,0,0.0430611858892633,-0.0730025845469913,0,0,0,0.0914835374729469,0,0.327618951440672,0,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,-0.00185144885453151,0,0,0,0,-0.029969589934272,0,0,0,0,0.376884016630984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765295231937987,0,0,0,0.284982501064624,0,0.0292449476430368,0.303494973599962,0,0,0,0.11392565024792,0,0,0,0,0,0,0,0.183529788426649,0,0,0,0,0
X002142.CH.EQUITY,0,0.528771141858691,0.286694577999328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583364154939922,0,0,0,0,0,0,0,0,0,0,0,0.067345880729132,0,0.0718589079952675,0,0,0,0,0.00422577115232188,0,0,0,0,0,0,-0.125444007844291
X601229.CH.EQUITY,0.43730184048543,0,0,0,0,0,0,0,0,-0.0779999754918061,0,0.0323503866382114,0,0.0828377118967424,-0.000684184946683085,0.0180652692916736,0,0,0,0.0744675055423659,0,0,0.154434834325654,0,0,-0.271409691445144,0,-0.0770570617275405,0,0,0,0,0,0,0,0.0539456163683126,0.111107810121638,0,0.19295581233639,0,0,0,0,0,0,0,0.213779795007638,0,0,0,0,0.0773507693039222
X000166.CH.EQUITY,0,0,0,0,0,0.0232272698725934,0,0,0,0,0,0,0.223964634573608,0,0,0,0,0,0,0,0,0,0,0,0,0.0319035121653266,0,0,0.0406955914557738,0,0,0,0,0,0.0928250014097569,0,0,0.00288639388989155,0,0,0,0,0,0,0,0.00299250711662259,0,0.398088567930754,0.102622642972703,-0.0508104922653938,0,0
X1997.HK.EQUITY,0.217422212180637,0,0,0,0,0.0556028963837923,0,0,0,0,0,0,0,-0.200278895169299,0,0,0,0.0742570836265757,0,0.254866775208657,0,0,0,0,0.220649595276246,0,0,0,0.0708223188067797,0.574525147272418,0.0391321442125047,0,0.031749324444487,-0.335599790244056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254141774469142,0,0,0,0,0,0,0,0,-0.101768242561015,0,0,0,0,-0.0415299312700961,0,0,-0.0398244151674957,0,0,0,0,0,-0.0283559203575502,0,0,0,0.00897561963052756,0,0,0,0,0,0,0,0,0,0,0,0,0.251761874138488,0,0.104679928746689,0,0,0.0488028627280215
X600015.CH.EQUITY,0,0,0,0,0,0.172545363420781,0,0,0,0,0,0,0,0,0,0,0,0.120557426406779,0,0,0,0,0.00440142241239268,0,0.0807375789587414,0,0,0.145531536977512,0,0,0,0,0.0341279968245129,0,0,0,0,0,0,0,0,0,0,0,0.455195999249584,0,0,0,0,0,0,0.0250257527267411
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461874716829234,0,0,0,0,-0.168912909154305,-0.0438132316140256,0,0,0,0,0,0,-0.0696049246857372,0.136963009768489,0,0,0,0,0,0,0.130704440788521,0,-0.293812233861162,0,0.586350634348898,0,0,0,0,0,0,0,0,0,0.831971546860711,0,-0.218001494258855,0,0,0,0,0.0430241020774983,0
X002736.CH.EQUITY,-0.11789451895174,0,0.106510309554649,0,0,0.0915188237114184,0,0,0,0,0.148678842303169,0,0,0,0,0.119717249273029,0,0,0,0,0,0,0.0491143379795826,0,0,0,0,-0.0462901326824294,0,0,0,0.0847973071204533,0,0.113092686584264,0,0.123505643811798,0.125125628594619,0,0,0,0,0,0,0,0,0,-0.0342828594027969,0,0.241542560779293,0,0,0.0881646332371622
X2881.TT.EQUITY,-0.00429701321033839,0.111500433107343,0,0,0,0,0.207429473333422,0,0,-0.105747674914236,0,0,-0.396105197292767,0.0314119892961227,-0.220011621201627,0,0,0,0,0,0,0,-0.0895753213842892,0,0,0,0,0,0.130201454398229,0,0,-0.380133355534925,0,0,0,0,0,0.289100157231164,0.596154923980679,0.400725777229492,0,0,0.0176447675171817,0,0,0,0,0,0,0,0,-0.411348365659423
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0325311021625715,0,0,0,0,0.149576641783272,0,0,0,0,0,0,0,0,0,0.0831864315129128,0,0,0,0,0,-0.0207249288897243,0,0,0,0,0,0,0.442601468063225,0,0,0,0,0,0,0,0,0,0,0,0,0.00798701674102532,-0.0521768736767902,0.0274316421107696,0.0690256622907741
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0,0.052532376052641
FXI.US.EQUITY,0,0,0,0,0.0223700078218736,0,0,0,0,0,0,0,0,-0.0354319473765756,0,0,0,0,0,0,0,0,0,0.318986530385879,0,0,-0.0393369986094782,0.00875265613120674,0,0,0,0,0,0.0460123655165712,0,0,0.0474143297043078,0,0,0,0,-0.0231959524675259,0.0121264612408649,-0.0189879718860529,0,0,0.0528210969693865,0,0,0,-0.589968001760174,0
VXFXI.INDEX,0,0,0,-0.000387014959670941,0,0,-1.73472347597681e-18,0,0,0,0.114678462889952,0.0729368498211594,0,0,-0.0173186120249939,0.0400655426956279,0,-0.0384697703821319,0,0,0,0,0,0,-0.0675168855271939,0,0,0,0,0,0,0,0,0.0380272764696308,0,0,0,0,0,0,0,0,0,-0.0182394543101941,0,0.0303269200519334,0.0256998614376235,0,0,-0.844907977541096,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0,0
