,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.200985121206542,0,0,0.167303092068485,0,0,0,0,0,0,0,0,0.146194423320144,0,0,0,0,0,0,0,0.129592822089748,0,0,0,0,0,0,0,0,0.0348088119781207,0,0,0,0,0,0,0.067212666612131,0,0.171653011971474,0,0,0,0.125620586712857,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295119007969787,0,0,0,0,0,0,0,0,0,0.181880443545519,0,0,0,0,0.233124188794869,0,0,0,0,0,0,0.00570275567508569,0,0,0,0,0,0,0,0,0,0.133438692521763,0,0,0.123856334097711,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0296947126012959,0,0,0,0,0,0,0,0,0,0.404778597674166,0,0,0,0,0,0.240162138751633,0,0,0,0,0,0.00062875841200078,0,0.0682177783582877,0,0,-6.93889390390723e-18,0,-0.121841860211456,0,0.163228427144634,0,0.176902838585918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.410396392301824,0,0,0,0,0,0,0,0,0,0.231948352317132,0.102752213364832,0,0,0,0,0,0,0,0,0,0,0.0711370336750985,0,0,0,0,0.0388286668553002,0,0.0365236601895329,0,0,0,0,0,0,0,0,0.0645055256941232,0,0,0,0,0,0,0,0,0,0,-0.0529089849314001,0
X688.HK.EQUITY,0,0,0,0,0,0,0.235092192749303,0,0.060474954934757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395780615041149,0.144860028879849,0,0,0,0,0,0,0,0.0876015744826983,0.128992224147981,0,0,0,0,0,0,0,0,-0.0179692150199815,0,0,0,0,0,-0.0909777439031733,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.107501413308669,0,0,0,0,0,0,0.203203616187271,0,0.213719336178121,0,0,0,0.0564557426260867,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0854040687262515,0,0,0,0,0,0,0,0,0,0,0,0.174361889558204,0,0.142966237189804,0,0.00410019715044458,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232627587057044,0,0,0,0,0,0,0,0,0.210586009444298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260365384831686,0,0.0232823909508603,0,0,0,0,0,0.162557776381767,0,0,0.052428425639644,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122467237561228,0.300272653329978,0,0.0715916670708927,0,0,0,0,0,0,0,0,0,0.19654558720455,0,0,0,0.505913410397806,0,0,0,0,0,0,0,0,0,0,0,0,-0.202698778140293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103587739616299
X2388.HK.EQUITY,0,0,0,0,0.0252419815614651,0,0.112040889071312,0.0705299472784638,0,0.00555741209809871,0,0,0,0,0.320286706314917,0,0,0,0,0,0,0,0.271795784760852,0,0,0,0,0,0,0,0,0,0,0,0,0.13388169319942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974487245404168,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.163982516656292,0.0345822994097266,-0.0883561482790201,0.147722497776642,0,0,0,0,0,0.353899649997475,0.267312869312019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31760449043761,0,0,0,-0.0266016212179837,0,0,0.195476501026707,0,0,0,0,0,0,0,0,0,0.16506317275602,0,0,0.068018852887658
X601998.CH.EQUITY,0,0,0,0,0.102660532988091,0,-0.0576430534374568,0.00081416002877279,0.00353283981156621,0,0.213626030669746,0,0.00204711944564054,-0.0170734640177192,0,0,0,0,0,0,0,0,0,0,0.013525839828606,0,0,0,0,0,0.163701000782592,0,0,0.0545512322883313,0,0,0,0,0,0,0,0,0.0528022477081798,0,0.358995211452441,0,0.109623519775572,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195212815805445,0,-0.0142461310512228,0,-0.211267322729229,0,0,0,0,0,0,0,0,0,0,0.070253011566449,0,0,0,0,0.333101430706954,0,0,0,0,0,0,0.15982099772272,0.260847994279684,0,0.0132007648247427,0,0,-0.021946951777124,0,0,0,0,0.181687705596557,0,0,0,0,0,-0.0224849308473989,-0.000648186678952776
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101803521652507,0,0,-0.0714286024442031,3.46944695195361e-18,0,0,0.16393888936511,0,0,0,0,0,0,0,0.197606517835146,0,0.0650702662731979,0,0,0.19184626971612,0,0,0,0,0,0,0,0,0.33744060494062,0.101882344456518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0678552652617351,0,0,0.086969878342233,0,0,0,0,0,0,0.25829228642342,0,0,0,0.0224148537493389,0,0,0,0,0,0.0224887086219261,-0.0125033787207973,0,0,0.323913827587013,0,0,0,0.144702524660622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080574619246307,0,0,0,0,0.0067381686157595,0
X1113.HK.EQUITY,0,0,0,0,0.0167293622375006,0,0.130488607075046,0,0,0.064496937370255,0,0,0,0,0,0,0.139218584685194,0,0,0,0,0,0,0.0134554253174493,0,0,-0.0614866486648065,6.93889390390723e-18,0.381506903184791,0,0,0,0,0,0,0.318381429725662,-0.038447969527315,0,0,0,0,0,0,0,0,0,0.0933660546863222,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,0,-0.0229558771455336,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519331,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200672,0.0523177765421846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329947569005401,0,0,0.514842073209822,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155489666602736,0,0,0,0,0,0,0,0,0,0,-0.074482943353643,0,0,0,-0.0719020469189518
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387513847737493,0,0,0.174509979285993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106466976274148,0.18555487722419,0,0,0,0,0.182855775585571,0,0,-8.67361737988404e-19,0,0,0,0,0.0915382318537069,0,0,0.124119624499286,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341847830024619,0,0,0.0506291208954528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261827463474482,4.33680868994202e-19,0,0,0,0.0913322247258315,0,0,0,0,0,0.0464980561000656,4.33680868994202e-19,0.125184869505673,0,0.00753520749292278,-0.131459426115972,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120602663878004,0,0,0,0,0,0,0,0.213296773791453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482272136935073,0.0173925150025115,0,0.0283343866648184,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253162586530353,0,0,0,0,0,0,0,0,0,0.395223857497445,0,0,0.113373994070969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715035965493172,0,0,0.106750791885984,0,0,0,0,0,0,0,0,0.154279144494356,0,0,0,0.1132075679886,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920608271517906,0,0,0,0,0,0,0,0.0805513012240146,0,0,0,0,0.0835145142615993,0,0,0,0,0,0,0,0.0415389244270089,0,0,0.0853609518686414,0,0.235744367197735,0,0,0,0,0,0,0,0.393487182573115,0,0,0,0.00110666094232245,-0.00695025334166101,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.71811349721814e-05,0,0,0,0,0.0799460725200893,0,0,0.389920703164159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403776415058511,0,0.0384827001133738,0.129595006383359,0,0,0,0.291414763239089,0,0,0,0,0,0.0476121734211663,0,0,0.0105648250027536
X600015.CH.EQUITY,0.121497187024006,0.165534339785855,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.350855314633152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407258079300936,0,0,0,0,0,0,0,0,0.0428031323137584,0,0.359731033595786,0,0,0,0,-0.02035724926819,0,0,0,0,0,0,0,0,0,0.0452346906222093,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157789279373919,0,0,0,0,0,0,0,-0.135789454319336,0,0,0.0270700834867878,0,0.0491537920546326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472947373221102,0,0,0,0,0,0,0,0.375996553733946,0,0.0624357705157266,0,0
X2886.TT.EQUITY,0,-0.0409880369131515,0,0,0,0.511076026928514,0,0.00605244491168323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922295724188006,-0.0399003104716102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377917531410877,0,0,0.419428168084892,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189396326883407,0,0,0,0,0,0,0,0,0,0.0592881510175716,0.0120522228941354,0,0,0,0,0,0.114478144388122,0,0.0118824354954277,0,0,0,0.369520755888439,0.0152863283819757,0.0222328375747473,0,6.93889390390723e-18,0,0,0.144862541621926,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0174501343375675,0,0,-0.255503253219626,-0.104218673063771,0,0.00564328524559814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402402137461839,0,0,0,0.265078120568516,0,-0.0209899342034652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130190655896384,0,0,-0.924013534123139,0
VXFXI.INDEX,0,0,0,0,-0.0417148444209414,0,-0.26553182126895,-0.0201559219593506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687446809358961,0,-0.0925589486180767,0,0.18925487399796,0,-0.000567474397261587,0.0953930587658498,0,0,0,0,0,0,0,0,0,0,-0.0058461847760134,0,0,0,0,0,0.0589953095143794,0,-0.948712284556799,0,-0.0149358987131195
CN210SLOPE,0,-1.11938995885018,0,0,0,0,0,0,0,0,0,0,0.884964832924502,0,0,0,0,0,0,0,0,0,0,0.0336524251127977,0,0,0,0,0,0,0,0,0,-0.404257014249331,0,0,0.0984957375651025,0,0.113439535771959,0,0,0,0,0,0,0.0667301149704892,0,0,0.0281168309736484,0,0,-0.0935261486125302,0
