,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0.448764541953676,0,0,0,0,0,0,0,0,-0.052281360386235,0.0684349616023931,0,0,0,0,0,0,-0.128105541219827,0,-0.297287686447231,0,-0.0104700792621057,0,0,0,0,0,0,0,0.50629910381963,0.107427022787743,0,0,-0.0404307597114128,0,-0.0966486827454218,0,0,0,-0.111865611850041,0,0,0,-0.152386672299805,0,0,0,-4.33680868994202e-19,0,0,0,-0.0249168022261997,0
X267.HK.EQUITY,0.0355938134372605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719842187519967,0,0,0.246171304376069,-0.0479106426168619,0,0,0,0,0,0,0,0,0,0.196211297590453,0,0,0,0.0671605482541668,0.480447600079605,0,0.135603227944396,0,0,0,-0.480342582175228,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0894670775907668,0,0.0381477677085367,0.046563099051528,0,0,0.357679357198727,0,0,0.0454682820916893,0,0,0,0,0,0,0,0,0,0.0307276201244185,0,0.0930776415968504,0,0,0,0,0,0,0.374392892686765,0,0,0.0116245349984085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186766832296503,0.102750497819401
X601211.CH.EQUITY,0,0.131781953285528,0,0,0,0,0,0,0,0,0,0,0,0.10460160430699,0,0,0,0,0.220592013739598,0.0214080275571262,0,0,0,0,0,0,0,0,0.0312329984936789,0,0,0,0,0,0.112083805228097,0,0,0,0,0.0138242996023241,0,0.159383073072692,0,0,0,0,0.119978783276103,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351701,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216,0
X12.HK.EQUITY,0,0,0,0.0691069235062548,0,0,0,0,0.132993721590839,0,0,0,0,0,0,0,0,0,0,0,0.18769611664411,0,0,0,0,-0.0173340616701902,0.155463148258322,0,-0.0943213441857826,0.0179224575361983,0,0,0.0339875244476771,0.102658126694496,0,0,0,0,0,0,0.177462535772253,-0.07148387770712,0,0,3.46944695195361e-18,0,0,0,0,0,0.179825735506724,-0.021320658136448,-0.24987599656471
X601336.CH.EQUITY,0,0,0.0781981316336621,0,0,0,0,0.39278505896363,0,0.102783296621432,0.0574578506647444,0,0,0.0836087340758312,0.171478161809288,0,0.0392009830548307,0,0,0,-0.119874826450492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123415763919456,0,0,0,0,0,0,0,0,0,0,0.0863267363767325,0,0,0,0,0,-0.0717296261732317,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119254626730144,0,0,0,0,0.0233805075077814,0,0,0,0,0.25123421791097,0.00217388712410933,0,0,0,0,0,0.057744022757573,0,0,0,0,0,0,0,-0.130596029242921,0,0,0,0,0.0597560838853399,0.58982757361415,0,0,0,0,0,0,0,0.013564636182577
X1113.HK.EQUITY,0,0,0,0,0.185832439847611,0.0822639111816493,0,0,0,0,0,0,0,0,0,0,0,0,0.011658571393767,0,0.302869042189428,0,0,0,0.0595566114721239,0,0.11203828057419,0.042296818658156,0,0,0,0,0,0,0,0,0,0.10913311194354,0,0.0600253087426985,0,0,0,0,0,0,0,0.0230854425978992,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575256104022831,0,0,0,0,0,-0.453604330881259,0,0.182166539402217,0,0,0.589207386229642,0,0,0,0,0,0.164786923053837,0,0,0,-0.177436518428281,0,0,0.182665938811665,0,0,0,0,0,0,0,-0.0347336300292481,-0.133633247321684,0,0,-0.141344726411007,0,0,0,0,0
X601229.CH.EQUITY,0,0,-1.73472347597681e-18,0.120201115981696,0,0,0,0,0,0,0,0,0.107312039938057,0,0.0310677985190197,0,0,0,0,0,0,0,0,0.00369265004728944,0,0.0956513127796135,0,0.114655840983329,0,0,0,0.0245651589414532,0,0,0.122333486108694,0,0,0,0,0,0,0,0,0,0,0.139186667621501,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0625839726031789,0,0,0,0,0,0.138548075419592,0,0,0,0,0,0,-0.165985700184677,0,0,0,0,0,0.100388843520622,0,-0.135052692630686,0,0,0,0,0,0,0,0,0,0,0,0,0.0913964403991711,0,0,0,0.52306389526851,0,-0.0237217245768403,0,0,-0.227291150298718,0,0,0,3.46944695195361e-18,0,0.0521218572837813,0.15770029706947
X2881.TT.EQUITY,0,0,0,0,0.190001657427671,0,0,0,0.114858276958399,0,0,0,0,0,0,0,0,0,0,0.0227896542959155,0,0,0,0,0,0,0,0,0,0,-0.0104723409762247,-0.0316685358954607,0.0923568810644937,0.14809266602882,0,0,0,0.0352644757790985,0,0.507107004770451,0,0,0,-0.0145300136286682,0,0,0,0.0479585178040421,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.014897161400919,0,-0.3367207419198,0,-0.121320074821167,0,0,0,0,0.161733290342235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738699825348682,0.0068629655718257,0.890789468868726,0,0,0,0,0,0,0,0,0,0,0,0.0271665036158228,0,0,0,-0.0413837856971626,0.0412096069563493
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.269251787565769,0.178547841489195,0.0938852732887481,0,0,0,0.0935757434554829,0,0,0,0,0,0,0,0,0,0,0.0743280063500806,0,0,0,0.0459495530077539,0.361602731243047,0,0,-0.0565625426495629,0,0.0893422708098636,0,0,0,0,0,0,0,-0.0832053877739204,0,0,0,0,0,0,0,0.110382608956078,0,0,0.0259339177728436,0.240932971749601,0,0.286013330253351
X601169.CH.EQUITY,-0.0468425081368197,0.0641780660212373,0.0662355244932604,0.256124396202358,0,0,0,0,0,0,0,0,-0.0691050746277021,0,0,0,0,0,0,-0.031910461507696,0,0,0.058451506600079,0,-0.0281516589822105,0.714174951475421,0.0441735650453687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130266088149873,0,0,0,0,0,0,0,-0.101627927609703
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.209165339299772,0.0900235868206195,0,-0.0297423185419438,0,0,0,0,0,0,0,0,0,0,0,0,0.305364835097833,0,0.222285350516662,0,0,0,0,0,0,0,0,-0.0496976090032167,0,0,0,0,0,0.0248199156444106,0,0,0,0.313578650459534,0.140788354062765
FXI.US.EQUITY,0,0.0933134867720463,0,-1.73472347597681e-18,0,0,-0.0885548979693308,0,0,0.0754943378092678,0,0,0.154409974065509,0,0,0.227820674007471,0.0396389098289738,0,0,0,0,0,0,0,0,0,0,0,0,-0.178434509807466,0,0,0,0,0,0,0,0.0937457772304275,0,0,0,-0.0392989187398956,-0.385126843540664,0,0,0,0,0.120965446538674,0,0,0,-0.338692668604813,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661146437483989,0,-0.0438019577165149,0,0,0,0,0,0.0814221184254512,0,0,0.280076069135451,0,0,0,-0.267459378789053,0,0,-0.136611915090258,-0.0162339839740911,0,0,0,0,0,0,-0.0129171927971547,0,0,0,0,0,0,0.053247046379299,2.16840434497101e-19,0,0,0.14872203852688,0,0,-0.0811740608325496
CN210SLOPE,0,0,0,0,0,0.197053586099492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130885714931324,0,0,0,0,0,0,0,0,0.289530740785873,0.0121158396123504,0.0879102219333831,0,0,0,0,-0.456848494007083,0,0,0,0,0,0,0,0,0,0.194061807994499,0,0,0.0852232051072919,0,0
