,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0.163782371256656,0,0,0,0,0,0,0,-0.0379112694923205,0,0,0,0,0,0,0.00599665088690269,0,0,0,0,0,0,0,0.0254383059519433,0.445364398603681,0,0,0,0,0,0,0,0,0,0.324092408655166,0,0,0,0,0,0,-0.232886196770107,0.128242926257333,0,0,-0.00201076053257625,0,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166560976943245,0,-0.396224932440666,0.237024161687857,0.263723165311147,0,0,0,0,0.10295749758409,0,0,-0.0126765333066131,0,0,0,0,0,0,0,0,0.0202242668734373,-0.0283143584807909,0.0350881874874549,0,0,0,0,0,0,0,0.0870885830247769,0,0,0,0.263167814056262,0,0,0,0,0,0,0,-3.46944695195361e-18
X1109.HK.EQUITY,0,-0.1135695808431,0,0,0.108867887368949,0,0,-0.0255805264266231,0,0,0,0,0,0,0,0,0.0289758493669317,0,0,0.176148438082614,0.0458768900254012,0,0,0,0,0,0.150492636997272,0,0,-0.0113167195706738,0,0.0456349428526994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106633892247664,0,0,0,0.0877796387476971
X601818.CH.EQUITY,0,0,0,0,0,0,0.250382956257668,0,0,0.258217840799804,0,0,0,0,0.0515797963093042,0.0480343156752204,0,0,0,0,0,0,0.232441801205066,0,0.0573380673359351,0,0,0.0530384378605353,0,0,0,0.0248161486960152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0593028188550173,0,0,0,0,0,0,-0.0447561839081333,0,0,0,0.29177800212844,0,-0.227453294936217,0,-0.126157031491705,0,0,0,0,0.461846087682102,0,0,0,-0.0047213350509831,0.222238930934266,0,0,0,0,0,0,0,0,0,0,0.0242433291793627,0,0,0,0,-0.0214616317670772,0,0,0,-0.328516953814065
X823.HK.EQUITY,0,0,0,-0.00357743458534853,0,0,0.0861133491692164,0,0,0,0,-0.0545773114900175,0.206635751437496,-0.10527605109054,0,0,0,0,0,0.182967707327025,0,0,0,0,0.0232296100773108,0,0,0,0,0,0,0,0,0,0,0.271344478286925,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.298420106064082
X001979.CH.EQUITY,0,0,0,0.158411756256603,0,0,0,0,0,0,0,0,0,0,0.417876104342993,0.0420201061640242,0,0,0,0,0,0,0,0,0,0.109553205509341,0,0,0,0.0474950137128722,-0.0151402586408308,0,0,0,0.0331228405598625,0,0,0,0,0,0,0,0.0735903585865007,0,0,0,0,0,0.0288320873775954,0,0,0
X600048.CH.EQUITY,0.222996007558225,0,0,0,0,0,0,0,0,0.108484677882721,0,0.0268353512860234,0,0,0.590903901030205,0,0,0,0,0.128424526773806,0,0,0,0,0.130433122766011,0,0,0.00334307992476011,0,0,-0.0255536409226194,0,0,0.0160104039970134,0,0,0,0,0,0,0,0,0,0,0,-0.0313468781890098,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00245152555659309,0,0,-0.0563473410903054,0,0,0,-0.0721164053149293,0.160107132424791,0.272028656786956,0,0,0,0.113946129611267,0.0809482542590452,0,0,0,0,0,0,0,0,0,0,0,0.0489301990377257,0.243798078383669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119547673274836,0,0,-0.277584663935715
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819304855800152,0,0.198287329807687,0,0,0,0,0,0,0,0,0,0,0,0,0.272421609936905,0,0,0.0732436612452275,0,0,0,0,0,0,0,0,0,0.202943831093146,0,0.0681951637216656,0,0,0,0,0,0,0,0.0561225679556724,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0380124265162619,0,-0.0528565990348433,0,0.275468924761316,0,0,0,0,0,0,-0.0816101105600315,0,0,0.1568676287563,0,0,0,0,0.409739129305325,0,0,0,0,0,0,0,0,0.0758511489431321,0,0,0,0.150391280444667,0.203888173893485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154620067791048
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131641165110488,0.0245902240371346,0,0,0,0,0,0,0,0,0,0.216740943411915,0,0,0.319557257752683,0,0,0,0,0,0.0320205133316435,0.0448007237532237,0,0,0,0,1.38777878078145e-17,0.256025808990805,0.0207303420315815,0,0,0,0,0,0,0.0634681974296775,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0681311971390094,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214154657994317,0,0,0,0,0,0,0,0,0,-0.00236749846693316,-0.0893168015709258,0,0,0,0.385828078010592,0,0,0.695337673551782,0,0,0,0,0,0,0,0,0,0,0.0593531461899809,0,0,-0.010429024503809
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173973989597702,0,0,0,0,-0.0820739303261656,0,0,0,0,0.149569307133511,-0.322061467378954,0,0,0,0,0,0.092498963420802,0,0,0,0,0,0,-0.019228957116692,0,0,0,1.06440208719959,0,0,-0.1322345500663,0.0750749076480444
X17.HK.EQUITY,0,0.107105304679777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10462506435845,0.0706826611799985,0,0,0.274190762498655,0.0609517760564029,0,-0.108544892887978,0,0.0258757251054435,0,0.0190464373220043,0.019438880905605,0,0,0,0,0,0,0,0,-0.0278620971030614,0,0,0,0,0,0,0,0.0227384354710539,0,0.0402484297485287,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.108316573059572,0,0,-0.00926127755332866,0,0,0,0,0,0,0,0.18357287628017,0,0,-0.192492536449125,0,0,0,0,0,0.0910508291499069,0,0.130637777625317,0,0,0,0,0,0,-0.0392267117689738,0,0,0,0,0,0,0,0,0,0,0.686983421966115,-0.0536491389990508,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.019043390670554,0,0,0,0,0,0,0,0.227566245883539,0,0.0272705473379717,0,0,0,0,0,0.147881971058129,0,0,0,0,0,0.0649732381381995,0,0,0,0.0501857061331521,0.136390385932643,0,0,0,0.444253827466501,0,0,0,0,0,0,0,0,-0.0432440011362043,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.014970292995208,0,0,0,0,0,0,0,0,0,0.0349527860647004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068283210243977,0,0,0,8.67361737988404e-19,0,0,0.038071645703453,0,0,-0.906245960375316,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043680234182588,0,0,0,0,0,-0.103471427850136,0,0,0,0,0,0,0,0,0,0,0,-0.0738223464120197,0,0,0,0.0200395026848585,0,0,0,0.140869717687051,0.0299201990611744,0,0,0.0828801475611281,-0.0282217455869493,0,0.0265343977717387,0,-0.839590280606854,0,0
CN210SLOPE,0,0,-0.627278723793083,0,0,0,0,0.48333852842954,0,0,0,0,0.0567424467032019,0,0,0,0,0,0,0,0,0,0,0,-0.176383467428182,0,-0.122650017238501,0.0707959770500869,0,-0.467261397759523,0,0.00797359959264343,0,0,0,0.314955994746345,0,0.126320228523692,0,0,0,0,0,0,0.109185274105641,0,0,0,0.0381679829091368,0,0,0
