,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.14403640198293,0.127349070397689,0,0.0595191657038414,0,0,0,0,0,0,0,0,0,0,0.181956080860608,0,0.187903300632135,0.00417054831292487,0,0,0,0,0,0,0,0,0,0,0,0,0.0185912691224357,0,0,0,0.0944910539226374,0,-0.0507223264791626,0,0,0,0,0,0.0261027362186407,0.0138810351525694,0,0,0,0,0,-0.0408854619982388,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0285145615549797,0,0,0,0.288419536449749,0,0,0,0,0,0,0,0,0,0.17446246002966,0.044618956373934,0,0.0802283245626808,0,0.0555509504004663,0.0632834609313612,0,0.0372593818793344,0,0,0.0308173270672284,0,0,0,0,0,0,0,0,0,0,0.0176245750451107,0,0,0,0,0,0,0.0131628151908388,0,0,0.303901672817597,0,0,0.00416072170714836,0.00897196942478462
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110694613012969,0,0,0,0.726412206345031,0,0,0.0391979432372857,0,0,0,0,-0.0549769012599078,0,0,0,0,0,0,0,-0.0161418101273262,0,0,0,0,0,0,0.055368355849319,0,0,0,0,0,0.0434860977437038,0.0665008332464727,0,0.00892713156663357,0,0,0,0,0,0,-0.0111460959725637,0,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0,0,0
X601328.CH.EQUITY,0,0,0,0.131324015029689,0,0,0,0,0,0,0,0.0942133886140765,0,0,0,0,0,0.0991276612393282,0,0,0,0.356422291689363,0,0,0,0,-0.000755324008856125,0,-0.135920765516018,0,0,0,0,0,0,0,0,0,0,0,0.13554463649916,0,0,0,0.133151394445589,0,0,0,0.0156265526993396,0,0,0,0
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0162996160297053,0.450631577661674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301785416541852,-0.111588135847983,0,0,0,0.035780555916704,0,0,0,2.16840434497101e-19,0.0209764596912526,0.298171908156437,0,0,0,0,0,0,0,0,0,0,-0.0477782887622231,0
X600000.CH.EQUITY,0,0,0,0.116226711595898,0,0.292717989468618,0,0,0,-0.0375098856006674,0,0,0,0,0,0,0.0950184767900003,0,0.0944433957713463,0,0,0,-0.0544160238552975,0,0.0827645376541529,0,0,0,0,0,0,0,0,0,0.0131064579118043,0,0,0,0,0.629088873060402,0,0,0,0,0,0,0,0.174378347333904,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.141971050416709,0,0,0,0,0,0,0,0,0,0,0.274240502639322,0,0,0,0,0.116436116204603,0,0,-0.0570049657914035,0,0,0,0,0.0199115257337273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11816867300513,0.150005006717301,0,0.0965406443807285,-0.018253099936742,0.159250466578789,0,0,0,-0.0350421190981069,-0.09497695434927,0
X601601.CH.EQUITY,0,0.069109773280921,0,0,0.317453624268361,0,0,0,0,0,0,0,0,0,0.133809480847648,0,0,0,0.275390102991578,0,0,0,0,0,0,0,0,0,0.0872624693984152,0.07821711458662,0,0,0,0,0.0397412405668054,0,0.103602563563053,0,0,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,-0.053161340954988,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0618565634041912,0,0,0,0,0,0,-0.070857248539821,0,0,0,0,0,0,0.405100319356898,0,0,0,0,0,0,0.0291573188039033,0,0,0,0,0,0.0523160059760238,0,0,0.21955358762261,0,0,0,0.23758235648836,0,0,0,-0.0527861087468456,0.000394238486297696,0,0
X600016.CH.EQUITY,0,0,0,0.0677601153880727,0,0,0,0,0,0,0,0,0.126786510628895,0,0,0.119828603572573,0,0,0,0,0,0,0,0,0.0254805020793624,0,0,0.017624532260988,0,0.0962676409231231,0.062554189722174,0.0952437122256506,0,0,0.100129661980397,0,0,0,0,0,0,0,0,0,0,0,0.0388730440611055,0,0,0,0,0,0.0249335559954789
X1109.HK.EQUITY,0.14816218948944,0,0,0,0.0284314540876057,0.226549311477524,0,0.0444218112903199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337392380410852,0,0,0,0,0,0,0.275893320594991,0,0,0,0,0,0,0,0,0,0,0,0,0.20804394249233,0,-0.121098635770947,0,0.107499343168315,0,0,0
X601998.CH.EQUITY,0.231081940021391,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0641327840836666,0,0,0,0,0,0,0,0,0,0.0744457896234878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909713315732781,0,0,0,0,0,0,0.167063797673413,0,0.533777488545105,0,-0.0499593898237773,-0.0708877247434465,0
X2388.HK.EQUITY,0,0,0.00427090840172648,0.0384058179273054,-3.46944695195361e-18,0,0,0,0.115500655975093,0,0,0,0,-0.289887612858647,0,0,0,0,0,0,0,0,0,0,0,0,0.285666269589589,0,0,0,0,0,0.113616593975773,0,0.129472210779566,0,0,0,0,-0.141702708569214,0,0.0890496810392116,0,0,0.158511992505102,0.310751017129252,0,0,0,0,-0.130357243667353,0,0
X688.HK.EQUITY,0.288426330056994,0,0,0,0,0,0,0,0,0,0,0,-0.055591215351375,0,0,0,0,0,0,0,0.327540278486546,0,0.141647220235023,0,-0.0915332109307692,0,0.0550441726869454,0,0,0.116732784462758,0.291511931859066,0,0,0,-0.10002655321522,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0690253419596818,0,0,0,0,0,0,-6.93889390390723e-18,-0.15898955041114,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119439726986012,0.514992820297296,0,0,0.0967547911066999,0,0,0,0,0,0,0,0,0,0.0148692783633126,0,-0.205063985253192,0.202960272416572,0.0486426370846804,0,0,0,0.0302287799890444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391220799458962,0,0,0,0.0918485809919174,0,-0.0629527748554616,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00630143706919716,0,0,0,0.233647119757823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652862739584549,0,0,0,0,0,0,0,-0.0149958299756311,0,0,0.238491145096339,0.0209990180854076,0.064429254451213,0,0,0,0.0370347166582958,0,0,0,0,0,0,0.21756664009882,0.0323174289135909,0.0129218506500286,0.158881663989829,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.173737357017291,0,-0.284834001914453,0,0.164694484522237,0,0,0,0,0,0,0.233356247726722,0,0,0,0,0.060251379194967,0,0,0,0,0,0.289934478388859,0,0,0,0,0,0,0,0,0.243794362903662,0,0,0.173842484397785,0.041595115975837,0,0,0,0,0,0,0.0121706964801243,0,0,0.0599529356197064,0,0
X2007.HK.EQUITY,0,0,0.0163955846961252,0,0,0,0,0.0865237014187986,0,0.0806248306598205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172574916157029,0,0.112547650097894,0,0,0,0,0.402849767929982,0,0,0,0,0,0,0,0,0,0,0.0659667174446554,0,0.0883322740160965,0,-0.141690991036525,0,0,0,0,0
X601818.CH.EQUITY,0,0.122912895488092,0.0338697040173861,0.134422363708215,0,0,0.0814881397795925,0,0,0,0,0,0,0,0,0,0,0.0572940323917111,0.156725789018099,0.0406760145139039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330129500422814,0,0,0,0,0,0,0.0760796238887122,0.0567592185730041,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.230927714752628,0,0,0,0,0,0,0,0.0730372561883546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413710919857921,0.0858458344110232,0,0,0,0,0.00544905074209487,0.171280727334561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382885071603557,-0.0703202927226788
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0171728462922271,0,0,0,0,0,0,-0.0917534911398929,0,0,0,0,0,-0.121695064455325,0,0,0,0,0,0.00827992770534454,0,0,0,0.127719017651503,0,0,0,0.103077239187153,0,0,0,0,0,0,0.165770630043057,0,0.057290176890293,0,0,0,0,0,0,0,0,0,0,0,0.301435033664011,0,0,-0.122777985787383
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.027161450658713,0,0,0,0,0,0,0,0.271605971945486,0,0,0,0,0,0,0,0.0189069254591395,0.0460578446232345,0,0,0,0,0,0,0,0.0662970139529113,0,0,0,0,0.435785682062709,0.0329463201181379,0,0,0,0.00977031026559341,0,-0.0286482167264677,0,0,0,0,0.00940756085108257,0,0,0,0.108993160817571,0,0,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572923728975767,0,0,0,0,-0.0898208017001002,0,0,0,0,0,0,0.044912419860352,0,0.0229517570305534,0,0,0.0133791917103256,0,0,0,-0.155826099394465,0,0,0,0.21282664593207,0.139186857417221,0,0.191103345993169,0,0,0,-0.163177262123313,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,0,-0.0466681314567559,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,0,-0.00871126801632103,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0764137831793025,0.0134226299936945,0.064282344741035,0,0,0,0,0,0,0,0,0,0,0,0.508610892304586,0,0,0,0,0.0948775431293387,0.18419716358164,0,0,0,0.229271556862809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151284735932986,0,0.0487770390861438,0,0,-0.000872443937772862,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100747664781745,0,0,0,0.243009290328687,-0.0618115800120129,0,0,0,0,-0.113644265828363,-0.136316152894307,0,0,0,0,0,0,0,0,0,0.106789441324697,-0.127677957835718,0,0,0,0,0,0,0.0439920784348934,0,0.004332320970894,0,0,0,0,0,0,0.765229143915789,0,0.0676179177497061,0,-0.0951708483042421,0
X601229.CH.EQUITY,0,0,0,0,0,0.170942277603676,0,0,0.340075952968365,0,0,0,0,0,0.225749885061689,0,0,0,0,0,0,0,-0.243860748832173,0,0,0,0,0,0,0,0,0,0,0.128611678732165,0,0,0,0,0,0,0,0,0,-0.0420217486843046,0,0.04077224232352,0,-0.0153626804997182,0,-0.132405459004025,0,0,0.18628808079942
X823.HK.EQUITY,0,0.00856351787271277,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134675501074739,0.116862669317773,0,0,0,0.261700496913052,0,0,0,0,0,0,0,0.205169738386048,0,0,0,0,0,0.172509894856492,0,0,0,0,0,0,0,0,0,0,0,0,-0.000281928849648416,0.117762932732932
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395587578590343,0,0.0202265378043959,0.189404775249902,0,0,0,0,0,0,0,0,0,0,0,0.0110039321580733,0,0.301200729623991,0,-2.77555756156289e-17,0,0,0,0,0.206000105152192,0,0,0,0,0,0,0,-0.0443134976147874,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616023938228701,0,0,0.282553334004221,0,-0.30229108937097,-0.270023687042059,-0.0973917475187047,0,0,0,0,0,0,0,-0.013110517370893,0,0,0,0.191188088828191,0,0,0,0,0,-0.00248868301944259,0,0,0,0.325010197477866,0.588042774501204,0,-0.119968657507335,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.696954533075721,0.0340304420575145,0,0,0,0,0.0907192715349123,0,0.0701840131303836,0,0,0,0,0,0,0,0,0.0961828163304567,0,0,0,0,0.0149726477793589,-0.0433685258429811,0,0,0,0,-0.0405055639022639,0,0,0,0,0,0.0578386640840282,0.0147188957072899,0.000340760027030408,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.10274842890976,0,-0.0536975618631315,0,0.182407685567028,0,-0.087641755952947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191371044044087,-0.199263399737735,0,0.0730404005238846,0,0,0,0.213442931118585,0,0,0,0,0,0,0.0114323298535728,0,0,0,0.405720296119393,0,0,0,0.0491462437062407,0,0.0459645773077986
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0269337313863595,-0.0371845950288187,0,0,0,-0.0767388500423026,0,0,0,0,0,0,0.0326848179850401,0,0,0,0,0.0697896625190631,0,0,0,0,0,0,-0.101362985063437,0,0.0268112305713397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04813721246111,0,-0.370540800157778,0.268336995143912
VXFXI.INDEX,0,0,0.015700438725629,-4.33680868994202e-19,-0.0809490578923747,0,0,0,0,-0.00123177486077656,0,0,0,0,0,0,0,0,0,0,0.132358718101291,0,0,0,0,0,0,-0.25000588166977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173452852178429,0,0.16240501235739,0,0,-0.0112776803797078
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.160699199726297,0,0,0,0,0,0,0,0,0,-0.347253342178725,0,0.0998235095731337,0,0,0.0549703655795092,0,0,0,0,0.151616348472919,0,0,0,0,0,-0.119991564103001,0,0,-6.93889390390723e-18,0,0,0,0,-0.0383064729513273,0.389591543837556,0,0,0,0,-0.112241966682103,0.173872233762831,0.155352853642754,0
