,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X12.HK.EQUITY,0,0.209913785176096,0,0,0,0,0,0.390937086596253,-0.149370047107218,0,0,0,0.00575926406638821,0,0,0,0,0,0,0,0.569268668594621,0,0,0,0,0.0335565048127178,0,0,0.0682785977800987,0.115690142337432,0,0,0,0,0,0,0,0,0,0,0,-0.0809938911026811,0,0,0,-0.165216098881198,0,0,0,0,-0.0729853640881944,0.0715996351913482,0
X601229.CH.EQUITY,0.226863210079,0,0,0,0,0.2558002946598,0,0,0.0651648476623295,-0.0568599512240995,0,0,0,0,0.31112018330404,0,0,0,0,0,0.0205810309402903,0,0,0,0,0,0,0,0,0.181455305696053,0,0,0,0,0,0,0,0,-0.0797022798428902,0,0,0,0,0,0,0.171495704380729,-0.0915011464114262,0,-0.121818000856279,0,0,0,0.228237357470508
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0623237572181185,0,0,0,0,0,0,0,0,0,0,0.0868890216718347,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.249196325740785,0,0.097740860807785,0,0,0,3.46944695195361e-18,0,0,0,-0.0634375750517993,0,0.321071263855214,-0.0177372943322135,0.0590455220223259,0.127165083819952,0,0,0.138255101397986,0,0,0,-0.0333780302679857,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0926151233682538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35862195069819,0,-0.0213423788711821,0.0381606426015314,0,0,0,0,0,0,0,0,0.106196049883898,0.162707070494943,0,0,0.41448540079137,0,-0.120146554545096,0,0,0,0,0,0,0,0,0.0474076239409367,0,0.0741445686532773
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327377199800843,0.0210544923344043,0.191088957367369,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.196271592024474,0,0,0,0.341085707177101,0,0,0,0,0.0126164137209159,0,0,0,0,0,-0.0724674270269962,0,0.0222938052014344
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000934031692050852,0,0,0,0,0,0,-0.420500440348704,0,0,0,0,0,0,0,0,0,0.0442411182604151,0,0.0608619036406606,0,0,0,0,0,0.224080017245859,0,0.341414555509148,-0.120922993574315,0,0.650523233047676,0,0,-0.107205370545238,0,0,0,0,0,-0.16970024189758,0
X601169.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.535390600270669,0,-0.0841706898179998,0,0,0,0,0.14655055017923,0,0,0,0,0,0,0,0,0.275141122931647,0.0461586175617979,0.0422234219674128,0,0.0471694334047853,0,0,0,0,-0.0761588173052543,0,0,0,0,0,0,0.031602215672074,0,0,0,0,0,0,0,0,0,0,0,0,0.00174536608931676,0
FXI.US.EQUITY,0,-0.152827743670044,0,0,0,0,0,0,0.0915058798485843,-0.0699443887889135,0,0,-0.0836383341999117,0,0,0,0,0,0,0,0.0272729493197391,0,0,0,0.180042251995044,0,0,0,0,0.0256065144129844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857588585630674,0,0.113102686482525,0,0,0,0,-0.385643769421401,0.225607977715254
VXFXI.INDEX,0.0189623191705877,0,0,0.0929386893884196,-0.175742634258976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179281864780278,-0.146005485877421,0,-0.527972206212319,0,0,0,0,0,0,0,0,0.122784400227789,0,0,0,0,0,0,0,0,0.0928304538363644,0,0.105697143765837,0,-0.513149924154932,0,0,0,0
CN210SLOPE,0,0,0,0,-0.128283907000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201159688556217,0,0,0,0,0,0,0,0,0,0.00520547125816255,0,0,0,0,0,0,0,0,-0.104647928121002,-0.282847199317708,0,0,0.386699955358175,0,0,0,0,3.46944695195361e-18,0.637819403936154,0,0
