,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.150022572763422,0,0,0.450750114847977,0,0,0,0,0,0,0,-0.0540269285536945,0,0,0,0,-0.192831582455461,0,0.341255319963616,0.0344764559994636,0,0,0,0,0.115672915811439,0,0,0,0,-0.154248974156889,0,0,0,0,0,0,0.0445587666824311,-0.0948912182591343,0.161299119367469,0,0,0,-0.155227334368322,0,0,0,0,0.123039407382375,0,0
X601658.CH.Equity,0,0,0,0,0.515748702782736,0.0596699434052904,-0.0700236296266177,0,0,0.162734627665899,0.0325369445589159,0,0.122598789877714,0,0,0,0.39399236104254,0,0,0,0,0.256354600807591,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.27286203701622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325045093836267,0,0,-0.0679559575685685
X000001.CH.EQUITY,0,0,0,0.13482698518574,0,0,0,0.191346530793546,0,0.444140440166134,0.0571906808224766,0,0,0,0,0,0,0,0,0,0.0127240895340067,0,0.0733077752078096,0,0,0,0.378905498988048,0,0,0,0,0,-0.241427955876026,0,0,0,0,-0.0469510972608775,0,0,0,0,0,0,-0.0303571143110157,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337755241657511,-0.0172583801135774,0,0,0,0,0,0,0.295875801672467,0,0,0,0,0,0,0,0,0,0,0,0,0.00553440917450452,0,0.0506737466966287,0.0087947157888521,0.206740935301092,0.222453339633593,0,0,0,0,0,0,0.22953063063226,0,0.0194923875750593,0,0,0.0506016305880949,0,0,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,-0.028210804513976,0,0.0462856116930917,0,0,0,0,0,0,-0.0668462413057669,0.0661357092370058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879577534683874,0.280124353268955,0,0.54929961680648,0,0,0.0638357330309403,0,0,0,0,0,0,0,0,0,0,-0.0298880979479373,0,0.0852974736584625,0,0,0,0,0,0,0,0,-0.0182370991854566
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139459311552671,0,0,0,0,0,0.291024275139724,0,0,0,0,0,0,0.126900257857961,0,0,0,0,0,0,0,0,0,0,0,0,0.148639431219212,0,0.0191776289506207,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.117681173701542,0,0,0.00840506026084522,0,0,0,0,0,0.0313682221667479,-0.0438822068416623,0.64166304720559,-0.0894129969791642,0,-0.148591899226063,0,0,0,0,0,-0.00348166922226328,-0.20579445697687,0,0.147791491832709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139715702262744,0,0,0,0.0920877497519302,0,0,-0.0296659269320336,0,0,-0.22111630337221,0
X16.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0589399309418807,0,0,0,0,-0.0176398420818256,0,0,0,0,0,0,0,0,0,0,0,0.0497290017805327,0.130740159854978,0,0,0,0,0.207971266387398,0,0,0,0,0,0,0,0,0.122648670556027,0,0.297304056704454,0,0.162100308618476,0,-0.0702451265474691,0,-0.192554608830266,-0.46262837068821,0.0365750553450752,0,0,0,0
X601319.CH.EQUITY,0,0,0.0316259050569584,0.122867109549392,0,0,0,0,0,0,0,0,0.172113444516056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951566855374158,0,0.18513213581386,0,0,0,0,-0.0188744514673789,0,0,0,0,0,0.26138665918183,0.320186930347816,0,0,-3.46944695195361e-18,0.0458583349713833,0,0
X300059.CH.EQUITY,0,0.0556776146188145,0,0,0,0,0,0,0,0,0.0701405206046216,0.0514371781801027,0,0.132979310385958,0,0,-0.0990074791247044,0,0,0,0,0,-0.0432706695463756,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118413145212706,0.0738468632521924,0,0,0.398054911697426,0.295670630630751,0,0,0,0,-0.0175571151797892
X11.HK.EQUITY,0,0.0431926730476228,-0.250706817465333,0,0.206084508338408,0,0,0,0.580812661752669,0,0.0644621507186607,0,0.0683651519836626,0,0,0,0,0,0,0,0,-0.169417960796005,0,0.295162902675537,0,0,0,0,0,0.0341975652132818,0,0,0.0860164158149575,0,0,0,0,0.245457273680151,0,0,0,0.0758337510421648,0,0,0.00346818724025749,0,0,0,-0.117739066409461,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0495923422060989,0.0961210488759824,0.0201813113924711,0.104113330179058,0,0,0,0,0,0,0,0.25859731517073,0,0,0.308318760048474,0,0,0,0,0,0,0,0,0,0,0,-0.0845136811592681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314042602609169,0,0,0,-0.187552216940493
X600016.CH.EQUITY,0,0,0.0142591150827435,0,0,0.0861494487962335,0,0,0,0,0,0,0,0,0,0,0.176075673771025,0,0,0,0,0,-0.107812364464265,0,0,0,0,0.10024258405895,0,0,0.0676922635373388,0,0,0.516304314901739,0,0,0,0,0,0,0,0,0,-0.32565830655918,-0.00352867660756771,0,0,0,0.157236201794895,0.268183282816672,0,-0.0757608959926588,0
X601998.CH.EQUITY,0,0,0,0,0.279550702004384,0,0.292839913427118,0.137423411082611,0,-0.131327616841792,0,0,0,0,0,0.0955151734034175,0,0,0.123651005450825,0,0,0,0,0,0,0,0,0,0.501292182948446,0,0.0163529562529866,0,0,0,0,0,0,0,0,0,-0.0498036380706563,0,0,0,0.0849112798008634,0,0,0,-0.0895162071788302,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.162134739643454,0,0,0,0,0,0.0509680740234046,0,0,0.0588019519301696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.110296780238219,0,0,0.281923618943916,0,0.00300938298873983,0,0,0,-0.0691725842139237,0,-0.0201113352105134,-1.73472347597681e-18,0,0.0567359950881788,0,0,0,0,0,0.0215617222467991,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120144115085566,0,0,0,0,0.558918800861518,0,0.0471691179921362,-0.0587775571782305,0,0,0,0,0,0.111788495383809,0,0,0,0,0,0,0,0,-0.0196509726597463,0.225271046195231,-0.0619165433933583,0,0.0608425721093136,0,0,0,-0.0408187435646246,0,0,0,0,0,0,0.216166925341376,0,0,0,0.223396965498429
X601818.CH.EQUITY,-0.0979802738136981,0.0581893977520634,0,-8.67361737988404e-19,0.115176025340003,0,0,0,0,0.272840497237123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241208722728598,0,0.179655536932062,0.280163402041708,0,0,0,0.178952880102062,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.144591534314598,0,0,0,0,0.0447517557971001,0,0,0
X1109.HK.EQUITY,-3.46944695195361e-18,-0.112570676438136,0,0,0,0.0371318656001189,0,0,0,0,0,0,0.106900211918391,0,0,0,0,0,0,0.34078507031257,0,0,0,0,0,0,0.126039583104881,0,0,0,0,0.14546821650574,0.239869027283847,0,0,0,0,0.00550103245430579,0.0423724169823427,0,0,0,0,0,0,0,0,0,0,0.074782278474902,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113563459831537,0,0,0,0,0,0,0,0,0,0,0.0632415980551083,0,0.236834844602252,0,0,0,0,0.23184811385921,0,0,0,-0.0932343183127701,0.15079703146059,-6.93889390390723e-18,0,0,-0.0930702702689225,-0.0870964419663621,0,0,0,-0.210920963218479,0,0.135942990219655,0,0,0,-0.0239400191193968
X600999.CH.EQUITY,0.0571591171706377,0,0,0.108275386246843,0,0.0981244739041532,0.142464564155545,0,0,0,0,0,0,0.51437535979726,0,0,0,0,0,0,0,0,0,0,0,0,0.0533279035401978,0,0,0.0936963384638957,0,0,0,0,0.0189650744790658,0,0,0.00576248891267264,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.047476544182822
X688.HK.EQUITY,0,0,0.303014617396915,0,0,0,-0.00613712780444504,0,0,0,0,0,-0.020459354322042,-0.022917047348357,0,0,0,0,0,0,0,0,0.0636094830389256,0.363032359785219,-0.179898878137348,0,0,0,0,0.489866823593882,0.302682143270846,0,0,0,0.105134923487062,0,0.127249379859793,0,0,-0.0403302754822145,0,0,0,-0.158468268886596,0,0,0,0,-0.431573212215736,0.0438080035029889,0,0,0.316692563527371
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.465219743537267,0,0,0,0,0.0788423635120334,-0.0806784729970353,0,8.67361737988404e-19,0.204710721790085,0,0,0,0,0,0.168170046823959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182834938450283,0,-0.107832861459795,0.109736258896052,-0.10779491443209
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0520128415459618,0,0,0,0,0,0,0,0,0,0.00495942762954382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888262839807812,0,0,0.076927995270382,0.112501862667641,0.0819508930717859,0.0195953288798423,0,0,0,0,0,0,0.142731920972823,0,0,0.108762456386232,0.286790555554598,0.00258395631632862,0,0.0717114852388823,0.118236436547753,0,0
X267.HK.EQUITY,0.16921339573266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224662181110759,0,0,0,0,0,0,0,0,0,0,0,0,0.10960666231606,0.434857673841877,0,-0.41932018399418,0,0,0,0,0,0.194716567847458,0,0,0.00289862160851971,0
X1113.HK.EQUITY,0,0,0,0.00816488206510309,0,-0.0857941976086274,0.294864592290376,0,0.144785162955823,0,0,0,0,-0.105849359721747,-0.0323342374763231,0,0,0,0,0,0,0,0,0,0.0333610478297959,0,0,0,0,0.0473778326964101,0,0,0,0,0,0,0,0.12510540076101,0,0.105842276893744,0,0,0.193880523702633,0,0,0,-0.0509048490030243,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240122217687315,0,0,0.150089160576643,0,0,0,0.0302266431028725,0,0,0,0,0,0.0159020990683837,0,0,0.0152113122594706,0,0,0.192818798248759,0,0,0,0.132410892270504,0,0,0,0,0,-0.0256813255206317,0,0,0,0,0.0291824174336946,0,0,0,0,0.0522258408729015,0,0.703700469238346,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.139955688797455,0,0,0,0,0,0,-0.018918530802535,0,0,-0.0176093130024687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789297386590411,0,0,0,0,0.212871430741074,0,-0.292775711240858,0,0,0,0,0,0.0826553423949278,0.434193894264852,-0.0900506712614043,0,-0.0237740554594596,0,0,0,0,0,0,0,0,0.134325410754142,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131925460710214,0,0,0,0,0.179225906968136,0,0,0.0266323892427406,-0.158655694478368,0,0,-0.163384560728609,0,0,0,0,0,0.0737947496771706,0,0,0.146025795641385,0,0,0,0.171834982865966,0,0,0,-0.16968316762517,0,0,-0.143191457558295,0.185929247356203,0,0,0,0,0,0,0,0,0.221425699489422
X823.HK.EQUITY,0.109788789230901,0,0,0,0,0,0,0,0.0137853418750083,0,0,0,0,-0.183145725659516,0,0,0,0,0,0.116390153362847,0,0,-0.0776611632191039,-0.0111719058981606,0,0,0,0,0,0,-0.15325183135695,0,0,-0.255184705211249,0,0,0.11618418441318,0.0345680775805623,0.149862210574647,1.73472347597681e-18,0,0,0,8.67361737988404e-19,0.0435836175535108,0,0,0,0.321504567296914,0,0,0,0.221767596424017
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195524744183583,0,0,0,0,0,0,0,0,0,0.020304181755462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587062475262701,0.483786865717909,0,0,0,0,0.285850601835547,0,0,0,0,0.150165018417526,0,0,0.109986554297755,0,0.189064071382561,0.0233910472839747
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303109119051628,0,0,0,0,0,0,0,0,0.014713553678609,-0.0285730356263902,0,0,0,0,0,0.143924388942101,0,0,0,0,0,0,0,0,0,0,0,0.207874905354234,-0.0414173710300349,0.496733379304559,0,0,0,0,0,0,0,0.00260492843221149,-0.0680416930813686,0,0,0,0
X601229.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,-0.0390609171865937,0,0,0,0,-0.19575124537425,0,0,0,0,0,0,0,0.220503853412893,0,0.226842387862314,0,0,0,0,0,0.150970266271428,0,0.339622696616825,0,0,0,0,0,0,0,0,0,0.0352150005569219,-0.188309203194532,0,0,0,0,0,0,0,0,0,0.431276457798895,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334150632283359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275838239292724,0,0.0180806954373528,0,0.15317705108431,0,0,0,0,0,0.0240897419651556,0,0.0343444347433078,0,0,0,0.0337706387047305,0,0,0,0,0.0246514810035819
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443708582671605,0,0,0,0,0,0,0,0.12317291111078,0,0,0.403106869396975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244584930618036,0,0,-0.0203208705992367,0,0,0.0885663176599063,0,0.0486670732256206,-0.0696656936759401,0,0,0,-0.0582659484485881,0,0,-0.0375132954955036,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227927939111589,0,0,0,0,0.0782968175815562,0,0.036126721199215,0,0,0.107081142797574,0,0,0,0.249948913971195,0,0.0927179298159538,0,0,0,0,0,0,0,0,0,0,0.196802932048538,0,0,0,-0.0292464788385729,0,6.93889390390723e-18,0,0,0,0,-0.0370842167171974,0
X601169.CH.EQUITY,0,0.136391853718767,0.0423472749391937,0.326209055221052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318562735920878,0.427623891973534,0,0,0,0,0.00686373254638885,0,0.0648166961575427,0,0,0,0,0,0,0,0,0,0,0,0,-0.234079605156208,0.0293330810329301,0,0,0,0,0,0,-0.116976865018835
FXI.US.EQUITY,0,0,0,-0.165967668055348,0,0,0,-0.305160720422829,0.139622443363878,0,0,0,0.393603679219398,0,0,0.0321417061985248,0,0,-0.16445726334807,-0.0176918729764952,0,0.134530375832124,0,0,0,0,0.0327860837188562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619046294914324,0,0,0,0,0,0,0,0,0,0,-0.465627763814612,0
VXFXI.INDEX,0,0,0,0,0,-0.0761673937251347,0,0,0,0.0548063711330751,-0.109229065440535,0,0,0,0,-0.106964420184234,0,0,-0.583225946999768,0,0,0.0204988581600111,0.110455549414684,0,0,0,0,-0.0387601860214587,0,0,-0.145094601414626,0,0,0,0,0,0,0,0,0,0,0,0,0.54189049606501,0,0,0.0648243974016985,0,0,0,-0.664217211568663,0,0
CN210SLOPE,0,0,0,0,0,-0.0221737405997678,0,0,0,0,-0.186064548527578,-0.0661663868947299,0,0,-0.0461130027672394,0.0410186462495823,0,0,0.171036049665451,0,0,0,0,0,0,0,0,0.0841382909176593,0,0.129584287956563,0,0.60434398463607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545419933370175,0,0,0,0,0,-0.199526885603877,0
