,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0348637549956654,0,0,0,0,0.0698435610539885,0,0,0,0,0.185033092071313,0,0,0,0,0,0,0,0,0,0.0122854326750633,0,-0.0141304194076863,0,0,0,0,0,0,0.453646644562616,-0.0288961441772663,0,0,0,0.0432173570675087,0,0,0,0,0.070745211036931,0,0,0.164156941124137,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239761173862706,0,0,6.93889390390723e-18,0.545806675470905,0,0,0.025513009650508,0.0707970043386121,0,0,0,0,0.0734811494551026,0.0137286282726182,0,0.091845163617376,0,0,0.0524017096272908,0,0.0528698335926471,0,0.0772632663768906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341680165730708,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0669697618132684,0,0.0457516862681456,0.0211413702376177,0,0,0,0,0,0,0,0,0.0446215400573225,0,0,0,0,0,0.414165837940045,0,0,0,0,0,0,0,0,0.00761135262858614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250860317907531,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.175290820841403,0.0249729608911057,0,0,0,0,0.029000772254303,0,0,0,0,0,0,0,0,0.101977457407465,0,0,0,0,0,0,0.0535941842783654,0,0,-0.0593194388602529,0,0.13323854210136,0.0724455006898518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307462274929946,0,0,0.180026686004245,0,0.00256474809915793,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194509849636112,0,0,0,0,0,-0.0247794181004387,0,0,0,0,0,0.00715165545725274,0.145102130397109,0,0,0.215209379650459,0,0,0,0,0,-0.0780825798428832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158966636294221,0,0,0,0,0,0,0.231260735623649,0,0,-0.0451722817393643,-0.0519586912928268,0
X000001.CH.EQUITY,0,0.149937228715104,0,0,0,0.0845603125237267,0,0,0,0,0,0,0.133291386324524,0,0,0.121179189299483,0,0,0,0.0598529935550978,0,0,0,0,0,0,0,0.0722119666290899,0,0,0,0,0.105246254790186,0,0,0,0.0923707354605184,0,0,0.0228801419780372,0,0,0.0577939630109424,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.745380776802938,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427729686027937,0,0.0524115487565522,0,0,0,0,0.0431432023397876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30919465499429,-0.128746775456336,0,0,0,0,0,0,0,0.111181142283048,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.126058292929627,0.0317053329722944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018888687168354,0.264763257193314,0,0.165913253819199,0.135243208377271,0,0,0,0,0,0,0,0,0,0,0.183193921396153,-0.0297707225103499,-0.0483940253807211,0,0.202766692327586,0,0,0,-0.0412191031281051,-0.00437145115222379,0,-0.0795997570729555
X600016.CH.EQUITY,0,0,0,0.0461382866500634,0,0,0,0,0,0,0,0,0.177531037455119,0.134732400868483,0,0,0,0,0,0,0.0125275347391074,0,0,0,0,0,0,0,0,0,0.0334140604774715,0.0721649550131936,0.216858065816752,0,0,0,0,0,0,0,0,0.00215502007941228,0,0,0,0,-0.261836459915085,0.247826086767419,0,0,0,0,0.0913655286881449
X688.HK.EQUITY,0.235894166698866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134658251290611,0,0,0,0,0,0,0,0,0.097691094075217,-0.117644140118459,0,0.0780666625989631,0.228826043639323,0,0,0,0,0.0156078343301462,0,0,0,0,0,0,0.166489836906572,0.175909490423276,-0.0258741386679163,0.0358986158990295,0,0,0,0,0,0,-0.37482471536392,0
X601998.CH.EQUITY,0.276483873636951,0,0,0,0,0,0,0,0,0,0,0,0.0149993289354546,0,-0.0744558454844016,0.0341565958064507,0,0.017152567959802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327848029412363,0,0.0444558089404871,0,0,0,0,0,0,0,0,0,0,0,0,0.197526434569752,0.533190003076994,0,-0.037914124603571,-0.10150048234482,-0.0180590395109814
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0914914239123219,0,0.185896031369165,0,0,0.178309566183971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149310655547013,0,0,0,-0.0888847342545684,0.0407976894080284,0,0,0,0,0.00335324281629745,0,0,0,0,0,0.183428878316917,0,0,-0.0365812752581886
X1109.HK.EQUITY,0,0,0,0,0,0.290293854593441,0,0,0,0.0225167239605453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11150946684424,0,0,0,0,0.40691031861144,0,0,0.068815800174104,0,0,0,0,0.280427042407831,0,0,0,0,0,0,0,0.0281036616907859,0,0,0.0755799842875214,0,0,0,0
X2388.HK.EQUITY,-2.16840434497101e-19,0,0,0.0231351322453397,-0.0865136916838973,0,0.0107627738403648,0,0.0171823797516283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421406831845299,0,0.156524421623716,0,0,0,0,0.102526346329988,0,0,0,0,-0.107731654405285,0,0,0,0,0,0.41036091523288,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0756519423894392,0,0,0,0.0551843471148242,0,0,0,0.381249294796157,-0.108901145430234,0,0,0,0,0,0,0,0,0,0.0115389556807579,0.181867802934494,0,0,0,0,0,0.232617615480222,0,0,0,0,0,0,0,0,0,0,0,0.0812560946289768,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0728102989915243,-0.0544304047230437,0
X2007.HK.EQUITY,0.0370694345226154,0,0,0,0,0.122929394766349,0,0.347433027528802,0.0138459486506266,0.00238567548807102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846135880043122,0.146582126322439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180787847661239,0.131391715734726,0,0,0,0.00772620825858967,0.0330509034759456,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302512873751865,0,0.168462531647302,0,0,0,0,0,0,0,0,0,0,0,0,0.0120805556777127,0,0,0,0,0,0,0,0,0.123289348668426,0,0,0.0087192239265827,0,0,0,0,0,0,0,0,0,0,0.158470034621395,0,0,0,0.205200176018516,0,-0.0971063386866012,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0,0
X601818.CH.EQUITY,0,0,0,0.255987556734662,0,0,0.0663291346711337,0,0,0,0,0,0,0.0098707621562064,0.0490346798253823,0.0893654756470156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144944357714875,0,0,0.0452094259430866,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.538617001481202,0,0,0,0.0319652257937032,0,0,0,0,0,0,0,0,0,0,0,0.184934110272924,0,0,0,0,0,0,-0.0167567413036243,-0.207101057110959,0.213113745199096,0,0,1.38777878078145e-17,0.0755816913582676,0,0.0587507044667337,0,0,0,-0.0116522951626412,0,0,0,0,0,0,0,0,0.318749251105924,0,0,-0.0569828509673391
X601688.CH.EQUITY,0.00707604596857295,0,0,0,0,0,0,0,0,0,0,0.177343708975495,0,0,0,0,0,0,0,0,0,-0.049197283944824,0.0569153520425117,0,0,0,0,0,0,0,0,0,0,0,-0.0329187506658016,0.13019366126328,0,0,0.412664371659608,0,0,0,0,0.0149155322633656,0.0928905859760225,0,0.0872340969819502,0.165330406802982,0,0,0,-0.0205312986199376,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.123397936339778,0,0,0,0,0.01004969941783,0.668598207818215,0,0,0,-0.278220101529486,0,0,0,0,0,0,0,-0.0659581838252907,0,0.149277266298939,0.0685641638934677,0,0,0,0,0,0,0,0.196540578045541,-0.811629434808448,0,0,0,0,0,0,0.220435028831173,0,0,0,-0.195094036608093,0,0.249537032452532
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364878698266274,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.228946579779607,0.348108024632225,0,0.0559700740465394,0,0,0,0,0,0,0,0,0,0.0407536748506639,0,0,0,0,0.0670836720902965,0,0.300707520941321,0,0,0,0,-0.201206913084848,0,-0.0256919486411488
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148266355852825,0,0.792780753307351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170665037536429,0,0.0577698830354233,0,0.00251082013359228,0,0,0.0244893557115626,0,0,0,0,0.135966190541624,0.0507174498644381,0,-0.0183163001930691,0.0381493339661419
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638488069011164,0,0,0,0,0,0.0561108329939655,0,0,0,0,0,0,0,0,0.0964346649155336,0,0,0,0,0,0,0,0,0.0863267720448748,0,0,0.350565542220982,0,0,0,0,0.0322183837946048,0,0,0,0.223125696547801,0.0513550970222549,0,0,0,0
X12.HK.EQUITY,-0.187142973632786,0,0,0,0,0,0,0,0,0,0.521071851418996,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.382650317838115,0.0107514093895926,0.0667146569352042,0,0,0.0747518826789697,0,0.315879213487617,0.057276902006285,0,0,0,0,0,0,0,0,0,0,0,-0.0847122144434995,0,-0.0274696765143537,0,-0.200823621098081,0,0,0,0,0,0.0316875117804876,-0.128822255825204,0
X2882.TT.EQUITY,0,0,0,0.0595376231667789,0,0,0,0.521886376122923,0.0676909682311323,-0.0447368942183893,0,0,0,0,0,0,-0.613730073901555,0,0.440231096999821,0.292707836193512,0,0,0.0383491290562327,0,0,0,0,0,0,0,0,-0.439287774270819,-0.232704692337127,0,0,0,0,0,0,-0.0332224784475009,0,0,0,0,0,0,0,0,0,0.445138061276277,0.0412056865487262,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796919902014503,0,0.159593514319313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524407840469622,0.0186214059219664,-0.192607096297082,0.147934482270662,0,0,0.0636185613416312,0,0,0,0,0,0,0,0.0124726083290687,-0.0208053066869575,0,0.341944159008896,0,0.0694420677883062,0,0,0
X601229.CH.EQUITY,0.803762876506245,-0.0824446018098018,0,0,-0.0259565639500235,0,0,0,0.481518615325708,0,0,0,0,0,0,0,0.0513054469886739,0,0,0,0,0,0,0,0,-0.345671021301121,0,0,0,-0.0655238818405485,0,0,0,0.290044977151373,0,0,0,0,0,0,0,0,-0.2242089428189,0,0,0,0,0,0,0,0.0325030577326595,0,0.110505120198104
X823.HK.EQUITY,0.0136564845687172,0,0,-0.0958057626065057,0,0,0,0.0335592928413153,-0.144947368464766,0,0,0.173484493256671,0,0,0,0,0,0,0,0,0.526775557226646,0,0,0,-0.0371154716855114,0,0.243637689457978,0,0.00216054350509696,0,0,0,0,0,0,0,0,0.11850181249197,0,0,0,0,0,0,0,0,0,0,0,0.229806751170087,0,0.00624994306117065,0.178726869142216
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278294626643954,0,0,0,0,0,0,0,0.016775237879261,0,0,0,0.293280502838317,0,0,0,0.277187319244628,0,0.0199329954577482,0.0358348475555832,0,0,0,0,0,0,0,-0.101953898075392,0.197470923520864,0.0551653822927491,0.0831884897460687,0,0,0.0864558121054898,0,0.127761261219399,0,0,0.0245682211276852,0.00634497618387841,0,0,0,0,0,0,-0.115059136205225,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792914131170017,0,0,0,0,0,0,0,0,0,0.0889117893666571,0,0,0,0,0,0,0.0399563589031711,0,0,0,0,0,0,0,0,-0.0362326636935421,0.00639860723410391,-0.00903208199636866,0,0,0,0,0,0.0450188676117154,0,0,0,0,0,0,0.0143719358095829,0,0,0,0,-0.0370687142133945
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0562757861274237,0.211246830130605,0,0,0,0,-0.360183057971112,0,0,0,0,0,-0.184040196827583,0,0,-0.0129575826041709,0.0233093763894906,0,-0.0955071998974317,0.216276287351055,0.241865588088427,-0.0425009668237615,0,0,0.289923580406308,0,0,0,0,0,0,0.110434653393561,0,0,0.45493645735277,0.0858256895224182,0,0,0,0,0,0,0.0696289817043534,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.122223358919151,0,0,0,0,0,-0.123687362055996,0,0,0,0,0,0.00686226941373865,0,0,0,0,0.0406034577235954,0,0.10735781652053,0,0,0,-0.0336865011558704,0,0,0,0,0,0,0,0,0,0,0,0.209340483164166,0,-0.0173219557907897,0,0,0,0,-0.372341846889589,0.0747078634451102
VXFXI.INDEX,0,-0.108831529233089,0,0,0.00639080528823589,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0562855970620855,0,0,0,0,0,0,0.0354031533115154,-0.141236187204759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674477897888662,-0.102584263756974,0,0,0.179550922429076,0,0,0,0,-0.0858782305712497,-0.314570070292186,0,-0.176338523332479
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0747435984875476,0.132038767957545,-0.00589371670932756,0,0,0,0,0,0,0,0,-0.271426911990304,0,0,0,0,0,0,0,0,0,-0.180123335549071,0.135778605119296,0,0,0,0.0397987932421956,0,0.289089550531035,-0.100557827894353,0,0,0,0,-0.0615501119393468,-0.5041456709304,0.309731914782911,0.486459484582433,0,0,0,0,-0.272806441905716,0,0
