,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.255778628194981,0,0,0.303545605477317,0,0,0,0,0.348681691164175,0,0,0,0,0,0,0,0,-0.277817128071335,0,0,0,0.0965434236479102,0,0,0,0.0317816366922186,0,0,0.157016429892225,0,0,0,0.254852696787581,0,0,0,0,0,0,-0.115191814900372,0,0,-0.0211261994089126,0,0,0,0.0862440926634065
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.194631993062321,0.332295704082288,0,0,0.161092219668208,0,0,0,0.487371334948013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961343592748925,0,0,0,0.0148858200234595,0,0,0,0,-0.307462243083335,0,0,0,0,0.0551348462504345,0.0382313929429019,0,0,0,0.0649566240578406,0,0,-0.0329771983455122
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0,0
X601601.CH.EQUITY,0,0.28996115055511,0,0,0,-0.26191280732428,0.0170107313679804,0,0.297974855557875,0,0.0566675442000569,0,0,0,0,0.190861963922662,0,-0.0303640614156981,0.038134512463427,0,0,0,0,0,0,0.0861904597544831,0,0,0,0,0,0,0,0,0,0,0,0.0880724909778332,0,0,0,0,0,0,0,0,0,0,0,-0.0258214521609422,0,0
X11.HK.EQUITY,0,0,0.0698627819537286,0,0.365311363143048,0.0394945375918803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211088503855939,0,0,0,0,0,0,0,0,0.132094836927929,0.134330836200283,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0584535121018304,0,0,0,-0.093847540425776,0,0,0,0,0,0.0594038582455743
X000002.CH.EQUITY,0,0,0,0,0.054465280550907,0,0,0,0,0,0,0,0,0.344712730641226,0,0,0,0,0,0,0,0,0,0,0,0,0.258595197445586,0,0,0.341676867058112,-0.386607558839668,0,0,0,0,0,0,0,0,0,-0.00929129206196957,0.156679421435197,0,0,0,0,0,0,0,0.32136748792272,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114544706083957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184665195870074,0,0,0.0207941581070005,0.054626083259972,0.213890951473077,0.0889913991039011,0,0,0.12952630768898,0,0,0,0,0,0.324259252159191,0,0,0,0,0,0,0,0,0,0,0.119715424164616
X267.HK.EQUITY,0,0,0,0,0.0658063519199622,0,0.413526454518074,0,0,0.0360841506281685,0,0,0,0,0,0,0.0592583270452838,0,0,0,0.307227522231761,0,0.0159826806356442,0.0381926823476815,-0.232986698408663,0,0.0323469558978867,0,0,0,0,0,0,0,0,0,0,0,0,0.0415441996499915,0,0.00554503206529711,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.066011520490926,0,0,0.375595836824103,0,0,0,0,0,0.152600318711866,0,-0.12517901025284,0,0,0,0,0,0,0,0,0.0315493349870476,0,0,0,0.113136185183173,0,0,0,-0.0436408432596791,-0.056976570212689,0,0,-0.392303876088382,0,0,0,0.213427939677898,0,0,0,0,0,0.531878741365721,-0.0438784356513982,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.517848880385639,0,0,0.130965639980429,0.0961029636841298,0,0,0,0,0,0.0584753801295562,0,0.0223455696661218,0,0,0,0,0,0.144345424538176,0,0,0,0,0,0,0,0.150294444951297,0,0,0,0,0,0,0,0.0336293808204284,0.0436466576320889,0,0.0276569281153561,0,0,0,0,0,0,0,0,0,-0.166618177591316
X600016.CH.EQUITY,0,0,0,0.377514607972702,0,0.0409885503511278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591372288344159,0,0.0831866420631399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17440054793599,0,0.0815212678409018,0.00150849711817243,0,0,0,0.158705015267306,0,0
X688.HK.EQUITY,0,0.0357799424055083,0,0,0,0,0,0.339532569092273,0.00994732773614163,0,0,0,0,0,0,0,0,0,0,0,0.168781384054355,0,0,0.0490549074611489,0.114803427979246,0.079933295554671,0.243569533112866,0,0,-0.0481804304969948,0,0.140843889215307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112131061401711
X601998.CH.EQUITY,0,0,0,0,0.049282828682681,0,0,0,0,0,0,0.179695214653592,0.100010520895108,0,0,0,0,0,0.13644461499873,0,0,0,0.0481451872164199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17851778596648,0,0.021822619627817,0,0,0,0.331950443649766,0,0,0,0.249652105435309
X000001.CH.EQUITY,0,0.040387589309494,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.036876271816264,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,0,-0.0327975223335336,0
X1109.HK.EQUITY,0,0,0,0,-0.0572049062263461,0,0.0117048359338411,0,0,0,0,0.0248668888300521,0,0.381736627906809,0,0,0.267000009173873,0,0,0,0,0,0.0843577850169599,0,0,0,0.079907234971024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100566957202617,0,0,0,0,0,0,0.103554423622567,0,0.0422749406900454,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823265253515299,0,0,0,0,0.0121432200347437,0.0369726300331405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167301975291424,0,0,0.154712068271821,0,0.31110398110107,0,0,0,0,0.238802264507273,0,0,0,0,0,0,0,0,0,0,-0.154425321483907
X601818.CH.EQUITY,0,0,0,0.224253044753525,0,0.114735499665019,0.354681913038254,0,0,0,0,0,0,0,0,0,0.0458426296615437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135944410722703,0,0,0,0,0,0,0,-0.0780481369258333,0,0,0,0,0,0,-0.0748267246436604,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813068116754545,0,0,0,0,0.0706724760152916,0,0,0,0.296543492120337,0,0.0542506963812529,0.0085378514194394,0,0,0,0,0,0,0,0.110225474539371,0.083678198717763,0,0,0,0,0,0,0,0.169571160156689,0,0,0,0,0,0.0175680698833321,0,0,0,0,0,0,0,0,0,0,0.140354667158478
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124065267966078,0,0,0,0,0,0,0,0.103582523413757,0,0,0,0.300109361476817,0,0.161125167210284,0,0,0,0,0.0479579508648981,0,0,0,0,0,0.191227748007133,0,0.0948691301338182,0,0,-0.0594469922616331,-0.0941760277861387,0,0,0.289059571691381,0,0,0,-0.0297477297565036,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0870428667462483,0,0,0,0,0,0,-0.037283937386029,0.406936469830885,0,0,0,0,0,0,0,0.0185136768236044,0,0,0,0,0.00754666399281564,0.324070507307179,0,0.0751800308592865,0,0,0,0,0,0,0,-0.0342690222506903,0,0.206771545360029,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.017036453123019,0,0,-0.161040032899653,0,0,0,0,0,0,0,0,0,0,0.17800140168644,0.0245646883197782,-0.210771271328502,0,0,0.00756325262320735,0,0,0,0,0,0,0,0,0,0,0.0985305456399659,0,0,0.0628305514487684,0.0626660386962072,0,0.349290961821706,0,0,0,0.0999982872839598,0,0.140488381335057,0,0,0,0,0.337451685841707,0,0,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0,0
X001979.CH.EQUITY,-0.280033130306803,0,-0.103874454885503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763055616241939,0,-0.142262422276601,0,0,0,0,0,0.18787559947648,-0.0815574487033043,0,-0.0478629453452848,0.175536256737372,0.256784756668313,0,0,0,0,0,0.0235895375682803,0,0,0,0,0,0.145609653258479,0,0.472611438885501,0,-0.00389604413394593,0.0660960123483441,0,0,0,0.19061550024586,-0.0299064344849409
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0,0
X600837.CH.EQUITY,0.0371803169458797,0,0,0,0,0.0680883191576149,0,0,0.0137948836753302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268396136523425,0,0,0,0.0757956463125621,0,0,0,0,0,0,0,0,0.165281629042199,0,0,0,0,0.329738172441882,0.227146455708172,0,0,0
X002142.CH.EQUITY,0,0,0.300520732936078,0,0,0,0,0,0,0,0.123208089118603,0,0,0,0,0.109958573409936,0,-0.0213933055791961,0,0,0,0,0,0,0.354538454678482,-0.155831545814222,0,0,0,0,0,0,0,0,0.0469161456591602,0,0,0,0.054514056890706,0.0275392399967084,-0.005501390692284,0,0,0,0,0.151819084842235,0,0,0,0,0,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543043,0,0,0,0,0.0778110647727762,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0,0.0195441859547311
X601229.CH.EQUITY,0.447439305033357,0,0,0,0,0,-0.0792390911246723,0,0,-0.115075228399574,0,0.0103868683998938,0,0.144277126374346,0,0,0,0,0,0,0,0,0,0.0940677182240253,0.120809903599389,-0.190665565640858,0,0,0,0,0,0,0,0.0506331638429623,0,0,0,0.127479317672417,0,0,0.0454140911512117,-0.0116100393532927,0,0,0,0.193695068715972,0,0.0336315023616337,0,0,0,0.133278330421553
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803813631781769,0,0.0724534035336217,0,0,0,0,0.100930222940835,0,0.0699484653128915,0,0,0,0.122964689639916,0,0.335962549534694,0.143043376011722,0.129855465768394,0,-0.273224962608494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111402601041102,0,0,0
X2882.TT.EQUITY,0.0352524358842426,0,-0.0188653742476315,0,0.257494450106363,0,0.0705164122205869,0,-0.0146150647229422,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125229386321603,0,0,0,0,0,-0.12208355824578,0,0,0,0,0,0.057490392639551,0,0.184602988194382,0,0,1.73472347597681e-18,8.67361737988404e-19,-0.0660841555471369,0,6.93889390390723e-18,0.0280566760906726,0,0.527459209418977,0,0,0,0,0.0813345552977864,0
X000166.CH.EQUITY,0.0202407112737187,0,0,0,0,0,0,0,0,0,0,0,0.24764758369591,0,0,0,0,-0.0159943881843342,0,0,0,0,0,0,0,0,0,0.0111487238976402,8.67361737988404e-19,0.0539297425203866,0,0,0,0,0,0.0598305505115036,0,0,0.00106471370292997,0,0,-0.0836644440342895,0,0,0.0152331408649281,0,0.230274942971859,0.362909097247216,0,-0.0550949177774852,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158327819094048,0,-0.12174109556644,0,0.0951430021224496,0,0,0,0,0,0.121689273760462,-0.0221770260996703,0,0,0,-0.0664208089863901,-0.198372292437166,0,0,0,0.0702657063227664,0.587694720368395,0,0,0,0,0,0,0,0,0,0.77547163696183,0,0,0,-0.295741616960748,0,0,0
X600015.CH.EQUITY,0,0,0,0.0973091719662026,0,0.038290406331817,0,0,0,0,0,0.255286880834542,0,0,0,0,0,0,0.0054726405215906,0,0,0,0,0,0,0,0,0,0.0655777500957722,0.106239916209244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466032770479469,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288295703531906,0,0,-0.0893393559582583,0,0.0834522966603654,0,0,0,0,0,0,0,0,0,-0.0901953528508058,0,-0.244908450173665,0,0,0,0.151456434457815,0,0,0,0.421729532407396,0.295987174643289,0.386671247814046,0,0,0,0,0,0,0,0,0,0.141238574084851,0,-0.469318813340706
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399542251891,0,0,0,0,0.098792079799738,0.354977527175515,0,0,0,0,0,0.0595057462079311,0,0,0,0,0,0,0,0,0,0.128709234831244,0,0,0,0,0,0,0,0,0.0553425135062715,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.098851904561829,0,0.00965900695488985,0,0,0,0,0,0,0.16132222909611,0,0,0,0,0,0,0,0,0,0,0.1281955538346,0,0,0,0,0,0,0,0,0,0,0,0,0.0431195156902801,0,0,0.0447533005912465,0.0619024830225563,0,0.0799919256524224,0,0,0,0,0,0,-0.0239122023446839,0,0
X002736.CH.EQUITY,0,0,0.0347784402875821,0,0,0,0,0,0,0,0.15146382270776,0.0547629126196145,0,0,0,0,0,0,0,0,0,0,0,0.0663853345084731,0,0,0,0,0,0,0,0,0,0,0.299961318409502,0,0,0,0,0,0,-0.0385569514737456,0.342045459192759,0,0,0,0.117240103155191,0,0,0,0.0589356857464226,0.0779039929239933
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03342264986784,0,0,0.383294983599509,0,0,0,0,0,0.0120184484336368,0,0,0,0,0,0,0,0,0,0,0,0,-0.068607058825228,0,0,0,-0.0425591304717106,0,0,0,0,0,-0.569630823299938,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519555719616922,0,0,0.0362088791119184,0,0,0,0,0,0.0451149054821139,0,0,0,0,0,0,0,-0.242444837065005,0,0,0.0765844146577402,0.166959916988589,0,0,0,0,-0.0418443324846251,0,0,0,-0.140417566045624,0,0,0,0.0563276802109202,-0.847393124252789,0,0.212646857013912
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479287,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0,0
