,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0307912959496192,0,0,-0.108109586312486,0,0.0916642399262027,0,0,0.209678963033292,0,0,0,0,0,0,0,0,0,0,0,0.0529095143325718,-0.000680407989083827,0,0,0,0,0,0,0.14323265098276,-0.0206001719622157,0,0.182363521844689,0,0,0,0.206029991711277,0.0624627267324987,0,0,0.107310701498958,0,0,0,0.0746283503678265,0,0,0,0.0191714959630986,0
X601658.CH.Equity,0,0.156465514848559,0.237580382997864,0.011960936591135,0,0,0,0,0,-0.0191376093586345,0,0,0,0,0,0,0,0,0.107119458810206,0,-0.228628573536353,0,-0.0857564879226596,0,0,0,0,0,-0.0133153821617793,0.00568268168113272,0,0,0,0,0,0,0,0,-0.0475768368910922,0,0,0,0.814204931771863,0,0,0,-0.222384285055956,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.664586509589092,0,0,0,0,0.0290841918159053,0,0,0,-0.0487619599649728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57006508300825e-05,0,-0.0201189588762588,0,0.139854344671267,0,0,0.0670252455330989,0.00550330902320297,0,0,0,0,0,0,-0.0127035659137978,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.12921772067213,0.25555424970775,0.0108660461243798,0,0,0,0.053624033177485,0,0,0,0,0.0402897373877362,0,0,0,0,0.0650676745096121,0,0,0,0,0,0,0,0,0,0.0928084908820899,0,0,0,0,0,0.0189306636924388,0.0220676206381216,0,0,0,0,0,0,0,0,-0.0206124178813506,0.374862902261405,0,0,0,0.0252439623965129
X601328.CH.EQUITY,0.161824992243558,0,0,0.087848462549971,0,0,0,0,0,0,0.0570448492178986,0,0,0,0,0,0.0972559637871574,0,0,0,0,0.368388714493142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170337966812319,0,0,0,0,0.0824929249931281,0,0,0,0.00679281932583359,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0178777150024909,0,0.428455411453295,0.00628722722873787,0,0.0707410099393738,0,0,0,-0.0433834653514814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288740984254368,0,0,0,0,0,0,-0.211664551821703,0,0,0,0.277620407738962,0,0,0,0,0,0,0.689053415392364,0,0,0,0,0.125927074749366,0,0,0.100345622755045,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.36748192940327,0,0,0,0,0,0,0,0.00537126673860982,0,0,0.0306810529486603,0,0,0,0,0,0,0,0,0,0,0,0,0.0927373919563776,0,0,0,0,0,0,0,0,0,0.211363026730027,0,0,0,0.089069904263465,0.0310217097613218,0,0,0,0,0.0454081865491559,0,0,0
X601319.CH.EQUITY,0,0,0,0.162192459302024,0,0,0,-0.0750861059541463,0,0,0,0,0,0,0,0.186704812602772,0,0,0,0.187611357352254,0,0,-0.0182196913741892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136396430570646,0,0,0,0.0159003558269653,0.223785369514502,0,0,0,0,-0.0357235339266805,-0.0282496180270839,0
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758140718573439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385799844175884,0,0.0590984649816314,0,0,0,0,0,0.0541965141217429,0,0,0,0,0.0856359317101457,0,0,0,0,0,0,0,0.304684682460132,0,0,0,0,0,-0.121796581233271
X600016.CH.EQUITY,0,0,1.0842021724855e-19,0.0371648941307065,0,0,0,0,0,0,0,0,0,0.0636666626186973,0.107043717882133,0,0,0,0,0,0,0,0,0,0,0,0.127353688350524,0.049989174269577,0,0,0.022583862395633,0.198691466508182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078534327219454,0.0561994849807677,0,0,-0.0315587085856476,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272167428641917,0,0,0.000911468585125981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640333851807717,0.411547999777924,0,0,0,0,0,0,0,0.0464354002895676,0,0,0,0,0,0,0,0,0.232061934485987,0,0,0,0.0416278286723072,0,0,-0.0353200681359639,0,0,0
X601998.CH.EQUITY,0.227107180454576,0,0,0,0,0,0,0,0,-0.0737105286770129,0,0,0,0.0717779436879276,0,0,0.0112120153029081,0.00590375619503515,0,0,0,0,0,0,0,0,0,0,0.00680128282045005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214388687364672,0,0,0.47775411008464,0,-0.075142610279607,-0.0435421028840242,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0540244668068868,0,0.280231081123088,0,0,0,0,0,0,0,0,0,0,0,0,-0.07311762735146,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.522142920070857,0,0,0.0129761315809302,0,0,0,0.029037912360649,0.0816228520250042,0,0,0,0,0,-0.0281035276627678,0.098428348117776,0,0.00656111574613029,-0.0338866738642973,0.0727613423619851,0
X688.HK.EQUITY,0.324250438319158,0,0,0,0,0,0,0,0,0,0,0,0.0287601625106586,-0.166457924334606,0,0,0,0,0,0,0.523067138320828,0,0.346223955710066,0,0,0,0,-0.0891240692886115,0,0,0.0622790621026588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00635320093633206,-0.0325741049198408,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479207810603345,0.0802625610798606,0,0,0,-0.13528616229602,0,0,0,0.0213848098279006,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.387087157758574,0,0,0,0,0.210169525338209,0,0,0,0,0.042782014517482,0,0,-0.166003380319715,0,0,0.0586054388101513,0,0.404781457940583,0,0,0,-0.0382307991120579,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.060820388721782,0.429529873572492,0,0.0934360718385794,0,0,0,0,0,0,0,0.0424087548792818,0.0236050099812558,0.0673790775130201,0,0.0487991436448685,-0.12957379239761,0,0.0320891716067128,0,0.111302468229393,0,0,0,0,0,0,0,0,0,0,0.017304128413112,0,0,0,0,0.00718419767616509,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0,0
X2007.HK.EQUITY,0,0,0.103728140468187,0,0,0,0,0.0814765119493241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229594182482643,0,0,0,0.0899479728481554,0,0,0,0.0309705623013235,0,0,0,0,0,0.105015493352848,0,0,0,0,0,0,0.306058740529093,0,0,-0.075076409189355,0,0,0
X601818.CH.EQUITY,0,0,0,0.175207231325824,0,0,0.0947217027216131,0,0,0,0,0,0,0,0,0,0.0924530606162659,0,0.13887017878001,0,0,0,0,0,0.0411186961489259,0,0,0,0,0,0,0,0,0.0813527592424192,0,0,0,0,0,0,0.0400220482995209,0,0,0,0,0.0726587233678412,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0153746404026639,0,0,0.223912926863607,0,0,0,0,0,0,0,0,0,0.0153783050483588,0,0,0,0.135499034908136,0.0104634405559786,0,0,0,0,0,0,0,0,0,0.216274172848799,0.158551727117386,0,0.0801146828485672,0,0,0,0,0,0.00350498851355405,0.152298026433479,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.073084761824511,0,0,0,0,0,3.46944695195361e-18,0,0.119729123341854,0,0,0.174152927242557,0,0,0,0,0,0,0,0,0,0.0594195960944453,0,0,0,0.215767639268945,0.228051806738784,0,0,0,0.181990850301694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360261353002114,-0.0317857509761485
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125864642898611,0,0,0,0,0,0,0,0.146653206377347,0,0,0,-0.399397344280769,0,0,0,0,0.198007090405592,0,0.0865345275144581,0,0,0,0,0,-0.219333855577887,0,0,0,0,0.00925415291018272,0,0,0,-0.0788494368143383,0.0549156845700423,0.196674272549489
X600837.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.313868733717539,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0487566329905881,0.031979413226934,0,0,0,0.0105971439434191,0,0,0,0,0,0,0,0.504825879229778,0,0,0,0,0,0,0,0,0,0.00195922595853172,0,0,0,0,0.033401256166857,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0,0
X601336.CH.EQUITY,0,0.270572813069769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250334915400165,0,0,-0.0782882432631291,0,0.0760785925745321,0,0,0,0,0,0,0,0.245874037033598,0.00939453392694765,0,0,0,0,0.0834236947913318,0,0.000843095481958661,0,0,0,0,0,0,0.12242365358652,0,0,0,0,0.0510614891786469
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495635145385922,0,0,0,0,0,0,0,0,0,0,0,0.115781786284852,0,0.0803012107052016,0,0,0,-0.124194335772973,0,0,0,0,0,0.028781408844242,0,0,0,0.306434320657393,0.0280979097911071,0,-0.132953334882938,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829812266812951,0,0,0,0,0.0461141615225228,0,0.705449345276694,0,0,0,0,0,-0.0367168108511647,0,0,0,-0.0286296313624898,-0.0690896780708837,0.0735483187099913,0,0,0,0,0,0,0,0,-0.0650134889386558,0,0,0,0,0,0,0,0,0,0,0.166766615929793,0,0,-0.031809746816835,-0.00488169253687888
X12.HK.EQUITY,-0.151354798140957,0,0,0,0,0,0,0.046699471081535,0.0313593504781677,0,0,0.635390192720871,0,0,0,0,0,0,0,0,0.568542668637179,0,0.0145361920216712,0,-0.00699588353275126,0,0,0,0.140157330649914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255448440856379,0,0,0,0,-0.0979597035559388,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131065928873333,0.127340716930861,0,0.353645644545776,0,0,-0.0226982521761774,0,0,0,0.158114952771252,0,0,0,0,0,0.073596797402281,0,0.0150325525809224,0.0489693293046829,0.0437559424511178,0.0258782948344693,-0.168596352338551,-0.233870685549092,0,0,0,0,0,0.0708916309091296,0,0,0,0,0,-0.0658048406854402,0,0,0,0,0.74647467394068,0,0,0
X601229.CH.EQUITY,0.704571212575403,0,0,6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0.403565401523087,0,0,0,0,0,0,0,0,0,0,0,0.010374235199334,0,-0.158979064613494,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.167172316957431,-0.189487133107934,0,0,0,0,0,0,0,0.155943030367152,0,-0.109284325554148,0,0,0.0276652745607549,0,0,-0.00411201638020674,0,0,0.127850425394417
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448364906162261,0,0.00357954260319559,0.174047748338008,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00415176325410954,0.208930269069702,0.150117219465012,0,0,0,0.115607466247759,0,0,0,0,0,0,0,0,0,-0.027758880404651,-0.00403692249643666,0
X823.HK.EQUITY,0,0,0,0,0,0.0797749646646998,0,0,0,0,0,0,0,0,0,0,0,0,0.073102547987904,0,0.194990340384412,0,0,0,-0.0475116107677631,0,0,0.260355009661312,0,0,0.105413099275554,0,0,0.244165821329374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522583374008515,0,0.0152601396911043
X600918.CH.Equity,-0.0214197008439668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118389228491273,0,0,0,0.0352964580886272,0,-0.109398345781793,0,0,0,0,0,0,0,0,0.169077469016841,0,0.0486987539855816,0,0,0.0229317892908146,0,0,0,0,0.428042082167222,0,0,0,0,0.00597046584779691,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760472065456224,0.0365030737188455,0,0,0,0,0,0.012219463279044,0,0.0831270124410022,0,0,0,0,0,0,0,0.0789326819332608,0.00711758756644116,0,-0.0343369422297676,0,0,0,0,0,0,0,-0.0220240509374832,0,0,0,0,0.0224311230809454,0.0285172939080868,0,0.018957065723201,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520664100944241,0,0,0,0,0,0,0,0,0,0.110822690524433,-0.454357253395435,0,-0.0128706356208192,0,0.114499092559719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415367304918284,0.0581215275597385,0.351517293112297,0,0,0.644231318865311,0,0,0,0.0564353760853739,0,0,0,0,0
FXI.US.EQUITY,0,-0.0801406810683562,0,-0.0415623493088177,0,0,0,0,0,-0.0777147641805905,0,0,-0.0735610031155864,-0.0263752390021198,0,0,-0.0953548553142454,0,0,0,0.0236854884196205,0.0664856175064836,0,0,0,0.0632976304451501,0,0,-0.0325912658287708,0,0,0,0,0,-0.0487543279340659,0,0,0,0,0,0,0,0,0,0.304531131041821,0,0,0.0762192995111899,0,0,0,-0.413753945165487,0.0264269375452428
VXFXI.INDEX,0.156896390290245,0,0,0,0,0,0,0,0,0,0,0,0.140397832586223,0,0,0,0,0,-0.191418330151554,0,0.190254179807477,0,0,0,0,-0.252831427283321,0,-0.0290605447969015,0,0,0,0,0,0,0.0802969943607581,0,0,0,0,0,-0.0365443271062299,0,0,-0.0370206872021646,0,0,0.0416555344309759,-0.0316437844679105,0,-0.0883678043571761,-0.0805507632155277,0,0
CN210SLOPE,0,-0.223946477474079,0,0,0,0,-0.325060813054287,0,0,0.23966094638302,0,1.73472347597681e-18,0,0,0,0.14777162944649,0,0,0,0,0,0.145169791717428,0,0,0,0,0,0,0,0,0,0,0,0,0.181879914134549,0,0,0.127202295343715,-0.179306684772058,0,0,-0.121348227378907,-0.127151333096921,0,0.504901881429594,0,0.105925963134414,-0.443940414644008,0,0,0,0.192300778762304,0
