,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0.167054340763347,0,0,0,0,0.364100156098078,0,0,0,-0.0720918465782309,0,0,0,0.256952081317785,0,0,0,0,0,0,0,0.134187490313866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208026077864596,0,0,0,0,0,0,0,-0.0662519164761192,0,-0.00662907512654817,0,0,0.0647059497371084,0,-0.132926841908705,-0.107181964897264,0
X300059.CH.EQUITY,0,0,0,0,0,0.0245888725656443,0,0,0,0,0,0,0.0577434087396888,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.195735538677143,0,0.0251344958572728,0,0,0,0,0,0,0,0,0,0.0624750068389256,0,0,0,0,0,0,0.218252862354816,0,0,0,-0.0467797841539035
X11.HK.EQUITY,-0.0776615144180777,0,0,0,0,0,0,0.0309822708864141,0.357956794783074,-0.123981418690304,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.24837986310227,0,0,0,0,0,0,0.118552149011319,0,0,0,-0.117453229086737,0,0.0604454533677733,0,0,0.0297797010484351,0,0,0.196787537436431,0,0,0,0,0,0,0,0,0,0,0.0729572629592353,-0.0366366748719907,0
X1109.HK.EQUITY,0,0,0,0,0.128180771814126,0,0,0,0.199833621442873,0,0,0,0,0,0,0,0,0,0.182304763480304,0,0,0,0,-0.0434635560084592,0,0,0,0,0.3822643171693,0,0,0,0,0.0942302727120002,-0.110591228471089,0,0.0773713787033633,0.021019636550241,0,0,0,0,0,0,0,0.00262495606826998,-6.93889390390723e-18,0,0,0.194284064185885,0,0.212320564651851,0
X2388.HK.EQUITY,0.0620632096847824,0,0,0.00593639861637156,0,0,0,0.036056924101019,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0.292559051979115,0,0,0,0,0,0,0,0,0,0,0.158107283070634,0.0661393586177547,0,0,0,0.00206868559906947,0,0.0470834581351031,0,0,0,0.403695434917314,0,0,0,0,0
X267.HK.EQUITY,0,0.128374760581107,0,0,0,0,0,0,0.0100073665744031,0.185106957756163,0,0,0.117784206040006,0,0,0,0,0,0,0,0.107746488757907,0.15944649651796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292507921767026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862560517935847,0
X2007.HK.EQUITY,0.0760644801564494,0,8.67361737988404e-19,0,0,0,0.065177756552752,0.3168421041203,0.102640367433822,0,0,0,0,0,0,0.0865746066596303,-0.120120454525168,0,0,0,0,0,0.0672997431103519,0,0.0833436511769728,0,0.101187531043185,0,0,0,0,0,0,0,0,0,0.00546172336961898,-0.0117205587748109,0,0.0133983262067506,0,0,0,0,0,0,0,0.153996994844759,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.097465405511408,0.218635136205462,0,0.0988006273947069,0,0,0,0,0,0,0,0,0.0460305347429521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836238738677958,0,0,0,0,0,0.01329200052691,0,0,0,0,0,0,0.0795325062611794,0,0,0,0,0,0,0,0.0451140497448428,0,0,0
X601688.CH.EQUITY,0.0276261054456016,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0567097472675927,0.0274273346437469,0,0,0,0.01377111690002,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0363162222235245,0,0.018116242171034,0.577556770770303,0,0.0327411368364022,0,0,0,0.0413418895293322,-0.00457229383170085,0,0,0.259228215826687,0,0,-0.0231302314119067,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641470204019948,0,0,0,0,0,0,0.147152572659393,0,0.0573059027071324,0,0,0,0,0.052643419158247,0,0.063829588060632,0,0,0,0,0,0,0,0.0255681398418973,0,-0.508303440464228,0.115946243448761,0,0,0,0,0,0,0.265906151045201,0,0,0,0.0453112226831972
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0171963372737779,0,0,0.0293595062316738,0.125530331499129,0,0,0,0,0,0,0,0,0,0.049475405490021,0,0,0,0,0,0,0,0,0.381512122565098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356017639741287,0,5.42101086242752e-20,0,0,-0.0339320997792491,-0.0923072777033977
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416725870383987,0,0,0,0,0,0,0,0,0,0,0.574334965650803,0,0,0,0,0.08677874236023,0,0.0765306273273433,0,0.173704008951092,0,-0.0245942307930745,0,0,0,0,0,0.105493646908313,0,0,0,0,0,0,0,0.0295206960615778,0,0.161703833309982,0,0,-0.216350654224954,0.124232518719306,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0294243642673834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396596657238944,0,0,0,0,0,0,0,0.138044244778897,0.0437340095899248,0,0,0,0,0,0.217165391626568,0.115676471905386,0.0320513294899162,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.15504870411886,0,0,0.0121879723832001,-5.42101086242752e-20,0,0,-0.104809958849231,0,0.16027387720395,0,0,0,0,0,-0.0428986880465148,0,0,0,0,0,0,0.0514719499738369,0,0,0.376228075939929,0,0.0469721535679705,-0.0285612307724949,0,0,0,0,0,0,0,0,0,0,0.0795408169323271,0,0.106889072949669,-0.00506877455135676,0,0,-0.039183079485346,0,0
X000166.CH.EQUITY,0,0,-6.93889390390723e-18,0.0423923404160529,0,0,0,0,-0.0214800672809892,0,0,0,0,0,0,0,0,0.12038614303544,0,0,0,0,0,0,0.0691748691922364,0,0,0,0,0,0,0,0.264438709795441,0,0,0,0,0.0631950766362511,0.0790380699638519,0,0,0,0,0,0,0,0.0907251370418332,0.0628661682687384,0,0.190428047551308,0,0,0.114242512241466
X12.HK.EQUITY,-0.156813513757866,0,0,0,0.0489388410217277,0,0,0.0693850600174195,0,-0.0444300616106129,0.503970821021763,0,0,0,0,0,0,0,0,0,0.560311109050283,0.0485810879574672,0.0198244884654529,0,0,0.0695580141311292,0,0,0,0,0.0253478600893229,0,-0.00986963410214664,0,0,0,0,0,0,0,0.0230597922758618,-0.0953767612379873,0,-0.0459460810587144,-0.173387245550526,0,0,0,0,0,0.0377371255761498,-0.162043098847342,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.39181246851916,0.246821409712725,0.00390315726877269,0,0,0,0,0,0,0,0,-0.0696899049222037,0.215604331247177,0,0.231695908177341,0,0,0,0,0,0,0,0,-0.469680514824095,-0.154707001510876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121542372346239,0,0.215901117744241
X601229.CH.EQUITY,0,0,0,0.303599981360804,-0.445359375866544,0,0,0,0.180803488112756,-0.102069151807619,0,0,0,0,0.11823363747627,0,0.239218080756222,0,0,0,0,0,0,0,0,0,-0.0959026578811533,0.0332644400615919,-0.0108369075963979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855688426217226,0,0,0,0,0.0537957354385109,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687950271179687,0,0,0.0470324518222959,0,0,0.0813220903481405,0,0,0,0,0,0,0,0,0.0332221648991506,0,0,0,0,0,0,0.0527439451959539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127546283164224,0.260461491198181,0,0.0124085565135684,0
X002736.CH.EQUITY,0,0,0,0,0,0.182346045931838,0,-1.73472347597681e-18,0,0,0,0,0,0,0.153659248002747,0,0,0,0,0,0.0292480766187435,0,0,0,0,0,0,0,0,0,0,0,0.299402873264457,0,0,0,0,-0.0503777771384069,0.0383953106896104,0,0,0,0,-0.0296137984383259,0,0,0,0,0.114027344154844,0,0,-0.0669502777666214,-0.0539687229633631
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00992533332367138,0,0,0,0,0,0,0,0,0,0,0,0,0.498985322158275,0,0,0,0,0,0,0.310929309606334,0,1.38777878078145e-17,0,0,0,0,0,0,0.0479657607954375,0,0,0.0549997560823026,0,0,0,0.153348564191864,0,-0.0423127744095319,0,0,0,-0.0403170102647234,0,0,0.256911195827581
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0205048878161619,0,0,0,0,0.0285355842123741,0,0,0.226214364618867,0,0,0,0,0.302837743348906,0,0.046755893699924,0,0,0,0,0,0,0,0.16433310582933,-0.0322761372086485,0.00182182246362758,0,0,0,0.294582871058177,0,0,0,0,0,0,0,0,0,0,0,-0.111226028724832,-0.0730358290319977,0
X601881.CH.EQUITY,0,0,0,0.0707709386732952,0,0.180740763517354,0,0,0,-0.0147393327026231,0,0,0,0,0,0,0,0.0134300559692376,0,0.0428029923178368,0,0,0,0,0,0,0,0,0,0,0,0,0.163797668536268,0,0,0,0,-0.031182965043384,0.0261976989751633,0,-0.0040515589454786,0.391268156358199,0,0,0,0,0,0.0313903338049512,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.102884268050468,0,-0.0678366129381593,0,0,-0.0705454315876772,0,0,0,0,0,0,0,0,0,0,0,0.0225794528238517,0,0,0.0279368525985156,0,0.00775574189355532,0,0,0,0.0376674905397264,0,-0.0410171062318289,0,0,0,0,0,0,0,0,0.206615146597628,0,-0.107281993551409,0,0,0,0,-0.483195537243379,0
VXFXI.INDEX,0,-0.0548839015307597,0,0,0,0,0,0,0,-0.0184346904770699,0,0,0,0,0,0,0,0,0,0,0,-0.0194755516597353,0.00997126108802871,0,0,0,0,0,-0.148260860898791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19189967149542,0,-0.173098094591925,0,0,0,-0.609455743511632,0,-0.167730802932823
CN210SLOPE,0,-0.0544499461554232,0,0,0,0,0,0,-0.0894640643962463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202724827156751,-0.0171666712083474,0,0,0,0,0,-0.58578018679807,0,0,0,0,-0.0294895778133823,0,0,0,0,0.451937464378523,0,0,-0.126230666848555,0.228914483180034,0
