,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.162682821084769,0,0.0839113474555142,0,0,0,0.238068551352246,0,0,0.368767701898894,0,0,0,0,-0.0421851700141832,0,0,0,0,0,0,0,0,0.16610080207611,0.298869000829163,0,0,0,-0.00244331662809671,0,0,-0.320433226684501,0,0,0,0,-0.109646761153276,-0.0460625856458417,0,0,0,0,0,0,0,0,-0.0525808678422765,0,0,0,0,-0.0616145239369347
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112899174146315,0,0,0,0,-0.0286735345404103,0,0,0.174762329021447,0.147182650154034,0,0,0,0,0,0,0,0,0,0,0,0.05192873067328,0,0.296788747713123,0.048954950544586,0,0,0.0495674864116887,0,0,0,0,0,0.350588660522189,0,0,0,0,0.00216072596278565,0,0,0,0
X601601.CH.EQUITY,0,0.520587444852115,0.019416564422701,0,0,0,0,0.152250009996129,0,0,0,0,0.201144276719559,0,0,0,0,0,0,0,0.152579328119509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580916726128098,0,-0.0632458387846693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115973294732218
X000002.CH.EQUITY,0,-0.0822309672122888,0,0,0,0,-0.0408323431562006,0,0,-0.148457944627542,0,0.0742002004304308,0,0,0,0,0,0,0,0,0,0,0,0.260763022959744,0,0,-0.030033523660148,0.11814750982487,0,0,0.397438539645187,-0.126194347675371,0.015991500475038,0,0,0,0,0.0241399409596192,0,0,0,0,0,0.259803158008958,0,0,0,0.0762251285087525,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00767915492453502,0.0473056184527412,0,0,0,0.16615001374024,0,0,0,0,0,0.328678607341937,0,0,0,0,0.0954873555102776,0.0278824711280595,0,0,0,0,0,0,0,0,0,0,0,0.108452245607183,0,0.143966735605777,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0421578034372175,-0.00762023594538104,0
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0626312667750484,0,0,0,0,0,0,0,0,0.00258194058163071,-0.00965116134177722,0.52615269745301,-0.0603507119571979,0,0,0,0,0,0,0,0,0.080176342369681,-0.0918215822270274,0,-0.166397077663931,0,0,0,0,0,0,0,0,0,0,0,0.191470535520927,0,0.0640112828541603,0,0,0,0,0,0.101361681083552,0,-0.0768732019200831,0,0.0189566785650981,-0.197640558386139,0
X300059.CH.EQUITY,0,0,0,-0.0433997210983277,0,0,0,0,0,0.039190694811267,0,0.0461849306481532,0,0.272694658051577,0.0391678708162501,0,0,0,0.029081654464061,0,0,0,0,0,-0.121773500652375,0,0,-0.0174109805189877,0,0.0232812233241835,0,0,0,0,0,0,0,0,0,0,0.273029011601494,0,0,0.116194703302866,0,0.218234505858318,0,0,0,0.177988975305455,0,0,0.00480815154107997
X601319.CH.EQUITY,8.67361737988404e-19,0.0660276026409108,0.200405625876902,0,0,0,0,0,0,0,0,0,0,0.242487480474485,0,0,0,0.0578659230093064,0,0,0,0,0,0.00260994748099359,0,0,0,0,0,0,0.0283797070909341,0,0,0,0.135090050513655,0.0219001661361934,0,0,0,0,0,0,0,0.0200763254421195,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00142616917603703,0,0,0,0,0,0,0,0,0,0,0,-0.0362782452358839,0,0,0,0,0.116708047904528,0,0,0,0.0753341753866371,0,0,0.0616350836481778,0,0,0,0,0,0,0,0,0,0,0,0.537859699196088,0.0992693688347493,0,0.218802136551607,-0.508901374806565,0,-0.0870833792019976,0,0.130609358134554,0,0,0
X600016.CH.EQUITY,0,0,0.318050329889336,0.0281234061842262,0,0,0,0,0,0,0,-0.221493321257598,0,0,0,0,0.351838636341367,0,0,0,6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.465604019404316,0,0,0,0,0,0,0,0,0.134409457705679,0,0,0,0,-0.00446229077929732,0.0303842997816937,0,0,-0.0749435769246343,-0.267099530533713
X601998.CH.EQUITY,0,0,0,0,0.353499095283752,0.26991355891875,0,0.0659502372430526,0,0,-0.14668388951063,0,0,0,0,0.0652176865005172,0,0.206367160574359,0.0491407954599261,0,0,0,0,0,0,0,0,0.0782464739866771,0.373544556021415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088121163134705,0,0,0.0804059164640383,-0.150466955046219,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0563156546282104,0,0.813570430390516,0.0444322784790614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035622565814095,0.0694681941520591,0.0201992511622103,0,0.111122093328625,0,0,0.0562640741064699,0,0,0,0,0.0864449190108209,0,0,0,0,0,0,0,0,0,0,0,-0.0672784558004068,-0.0509698497914871,0,0
X002142.CH.EQUITY,0,0,0,0.139426847575129,0,0,0,0,0,0,0,0,0.0458416338033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16661504558174,0,0,0.207388697306647,0,0,0,0,0,0,0,0,0.000549279693109246,-0.0515816072507648,0,0.0676778690783837,0,0,0,0,0.0529825609483942,0
X2388.HK.EQUITY,0,0,0,0.22366709548049,0,0,0,0,0.179118277286002,0,0,0,0,0,0,0,0,0,0,0,0,0.0883457059152687,0,0,0.275584583331299,0,0,0,0,0.0288836243910053,0,-0.0499872129174557,0,0,0,0,0,0,0,0,-0.19244341389175,0,0.0179951523738093,0,0.078527567470134,0,0,1.73472347597681e-18,0.0269737707434015,0,0,0,0
X2007.HK.EQUITY,0,-4.23480747479069e-06,0,0,0.0682686187029864,0,0,0.0224060519932542,-0.0372052543991429,0,0,0,0,0,0,0.100696229140401,0,0,0,0,0,0,0,0.123186574106621,0,0,0,0,0,0.147867714594501,0,0,0.192841830309577,0,0,0,0,0,0,0,-0.0876076506735409,-5.42101086242752e-20,0,0,0.123686825921522,0,0,0,0,0,0,-0.0298572382345373,0
X601818.CH.EQUITY,-0.047897413604001,0.3689759059971,0,0,0,-0.0337476087952047,0,-0.062071225614942,0,-0.0123364253251354,0.301289422873654,0,0,0,0,0,0,0,0,0,0,0,0,0.277398293888513,0,0.153973108366531,-0.118199436034439,0.21192905876751,0,0,0,-0.0643600661244506,0,0,0,0,0,-0.0656525014956425,0,0.121077540920288,-0.0434237304416964,0,0.0255039836790847,0,0,0,0.0355680918066923,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0459052058431811,0,0,0,-0.0224207115976118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235925884150951,0,0,0,0.2531102534438,0.0243732671265122,0,0,0,0,0.0549254708693146,0.188491593306317,0,0,0,0,0.00454601143632922,0,0,0,0,0,0,0,0,0,-0.132809275721263,0,0,0,0,0.00611056841511904
X600048.CH.EQUITY,0,0,0,0,0,-0.0822900248940617,0,0,0,0,0,0,0,0,0,0.496004609603638,0,0.265112368263099,-0.119656666911762,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0899942537662922,0,0,0,0,0,0.161651658795695,0,0,0.218703400016201,0,0,0,0,0,0,0,0,0,0,0.297096002681458,0,0,0,0.0919536064059022
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0,0,0,0
X688.HK.EQUITY,0,0,0.217504421720122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168112740946844,-0.322717891615451,0,0,-0.137659647345088,0,0.054106531671072,0,0.0627107202137103,0.33311262357843,0,0.467770579823573,0,0,0,0,0,0,0,0,0,-0.118189816374697,0,0,-0.136000294692535,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00557434706731822,0,-0.058968031112249,0.0826862468005002,0,0,0,0,-0.131141123087349,0,0.287044542090132,0,0,0,0,0,0,0,0.00461302240921796,0.278952027283637,0,0,0,0,0,0,0.0214636838012524,0,0,0,0,0.0728968718936388,0.468007159669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524912956967126,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.474301578997556,0,0,0.176698282289006,0,-0.153611476035873,0,0.181134091076886,0.0821838979573286,-0.037846608571787,0,0,0,0,0,0.0172241744855714,0,0,0,0.112619961523373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101312949004,0,0,0.083949735941588,0
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0645936207027134,0,0,-0.0164615385487248,0.129023688151538,0,0,0,0,0,0,0,0,0,0,0.0392762324520499,0,0,0,0,0,0,0,-0.0582370233372604,0,0,0,0,-0.0879633601737736,0,0,0.021862600466933,0.13329743014596,0.0203788278636034,0,0,0.0693569291060142,0,0,0.176355487868359,0,0.0736707767603279,0,0,0.220242772363877,0.125065391812944,0,0,0,0.134518688293443,0,0
X267.HK.EQUITY,0.199378078829561,0,0,0,0,0.0798199466839666,0.28273804070299,0,0,0,0,0,0,0,0.0469889643659301,0,0,0,0,0,-0.471283175809764,0,0,0,0,0.149984159536682,0,0,0,0.178700778961193,0,0,0,0,0,0,0.0248529179040374,0,0,0.0352485566125571,0.308493437954212,0,-0.198360125778881,0,0.181911638302527,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0280722366933877,0,0.168894787519107,0,0,-0.0528709700784369,0,0,0,0,0,0.0178622175400514,0,0,0,0,0.034602630719481,-0.134609563927765,0,-0.0159786785238732,0,0,0,0,0.15363653225731,0,0,0,0.201647778455512,0,0,0,0,0.202048396551559,0,0,0.106359400128977,0,0,0,0,0,-0.218175208158923,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.319574507264415,0,0,0,-0.0849987786549332,0,0,0,0,0,0,0.0701421870016638,0.039894076124625,0,0,0,0.0693877862411325,0,0,0,0,-0.0336764964827706,0,0,0,0,0,0,0,0,0,0,0.00970101169063394,0,0,0,0,0.0236569590767219,0,0,0,0,0.531189594007442,0,0,0,0.00970967779667327,0.00139172125318388
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31323549904496,0,0,0,0.0351449761794566,0.12979070365291,0.00883207190809499,0,0,0,0,0,0,0,0,-0.073699716036006,0,0,0.158950425542591,0,0,0,0.0860233997509154,0,0,0.0823636993637668,0,0,0,-0.0598689025045721,0.0352441813874189,0,0,0,0,0,0,0,0,-0.0295851414861784
X1113.HK.EQUITY,0.172290986802701,0,0,0.020547539595007,0,0.0791368882087428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948231978787172,0,0,0,0,0.224660020818589,0.0267153021734577,0,0,0,0,0,0,0,0,0,0,0,0.279031091605127,0,0,0,0,0.043903837286798,0,0,0.000840464782263552,0,0,0,0,0
X823.HK.EQUITY,0.137958838129312,0,0,0.0783110472826794,0,0.0354261291943433,-0.0105453103715186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166961307457292,0,0,0,0.127054266660565,0,-0.0263509300259756,8.67361737988404e-19,0,0,0,0,-0.356719159326563,0,0,0.108827445750995,0,0,0,0,0,0,-0.0777088325683976,0,0,0,0,0.103743917061898,0.0935452732782352,0,0,0.058431739012585
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209669010632151,0,0.116541476954742,0,0,0,0.149032342394744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710498718534773,0.0542723046261443,0.440433213771635,0,0.0550976435273047,0,0.109757518359458,0,0,0,-0.0463012819734043,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0317946676608498,0,0,0,0.105483374637296,0,0,0,0,0,0,0,0,0,-0.0370115378155295,0,0,0,0,0,0,0,0,0,0,0.132006861301573,0,0,0.266409415823392,0,-0.260368060753837,-1.73472347597681e-18,0,0,0,0,0.0733786062030582,0,0,0,0.313431444543687,0,0,0,0,0,2.16840434497101e-19,0,0,0.208031492282144,0,0
X000776.CH.EQUITY,0,0,-0.0416451888730398,0,0,0,0,0,0,0.0796734498137896,0,0,0,0,0,0,0,0,0.0723272843965611,0.445313950466209,0,0,0,0,0,0,0,0,0,-0.0118998231274663,0,0,0,0,0,0.288540096866792,0,0,0.0344797821437186,-0.0137001714885339,0,0,-0.054641726279224,0,0,0,0,-0.0544445310875787,0,0,0,0,-1.73472347597681e-18
X601229.CH.EQUITY,0,0.172714749783952,0,0,0,0,0,0,0.17661134101496,0,0.238844121914284,0.121419011808501,0,0.0423831714697721,0,0,0,2.77555756156289e-17,0.247306654674511,0,0.292098382629653,0,0,0,0,0.252261303326242,0,0,0,0,0,0.0984439597789577,0,0,0,0,0,0,0,-0.0622439045903009,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0344178041390257,0.135242309068299,0,0,0,0,0,0.0182744926021171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240664243513032,-0.0482913302509532,0,0,0,0.258929752064414,0,0.52193375295569,0,0,0,0,0,0,0,0,0,0,0.0205443530569093,0.0971592342858466,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139919413642497,0.0789355648149151,0,0.105131922639653,0,0,0.0604387005519411,0,0,0,0,0,0,0,0,-0.00813693878320349,0,-0.10330239606403,0,0,-0.0569687924866787,0,0,0,0,0,0,0,0,0,0,-0.587285735722172,0,0.367096148768222,0,0,0.335549983893113,0,0.00230387219123757,0,0,0.0829353314633625,-0.04788779971531,0
FXI.US.EQUITY,0,0,0,0,0,-0.0681345078674178,0,-0.104560063776642,0,0.0992777204749054,0,0,0.223807969827409,0,0,0,0,0,0,0,0,-0.0198800479765518,-0.171994423393412,0,0,0,0.0609205993578532,0,0,-0.196802143057788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236206240988643,0,0,0.0522326877843303,0,0.141118242799629,0,-0.389391103967602,-0.127829338073801
VXFXI.INDEX,0,0,0,0,0,0,-0.0564148495203614,0,0,0,0,0,0,0,0,0,0,0.316763061994889,0,0,0,0.233800304199749,-0.0375513883267542,0,0.0402418144503201,0,0,-0.315210975311581,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.18001870199945,0,0,0,0,0,0,0.0632901432386392,-0.190102280766733,0,-0.59677360278406,0,-0.0948599372593061
CN210SLOPE,0,0,0,0,0,0,-0.0938601769459978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277971080030332,0,0,0,0.443074002749272,0,0,0,0,0,0,0,0.298913684326249,0.138169874498333,0,0,0,0,0,-0.587040385421027,0,0,0.127848490077426,-0.413119961008932,0,0
