,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.00251770584120426,0.0366514560842674,0.214350062252706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208331475421898,0.112825319269881,0,0.143112212131077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.13200413942569,0.11582763699591,0,0,0,0.0582149935256809,0.134829071014252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.26645638492159,0,0,0,0,0,0,0,0,0,0.0751673388217168,0,0,0.0937320985080912,0,-0.0474378906166819,0,0,0,0,0,0.0977134616813489,0,0,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.156574484235869,0,0.0876428027848293,0,0,0,0,0,0,0,0,0.292982861825456,0,0.287546535116965,0,0,0,0,0,0.0493419707569517,0,0,0,0,0,0.187651257804416,0.251776165028453,0,0,0,0,0.0607037607419461,0,0.0430404386816616,0,0,0,0,0,0.0984987533957297,0,0,0,0,0,-0.26272427264465,0,0.196245369490916,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.127042424415588,-3.46944695195361e-18,0,0.227972350786747,0.00169071450337543,0,0.115810894518068,0,0.401522045439506,0.244688930841216,0,0,0,0,0,0,0,0,0,0,0,0.0658922984007464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200266768694038,0,0,0,0,0,0,0,0,0,-0.00963240747327006
X16.HK.EQUITY,0,0,0,0,0.0571606973055521,0,0,0.167131147813121,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0129943772498788,0,0,0,0,0,0.123633089706812,0,0,0,0.138916653615143,0.0460001558071925,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.34276529015311,0,0,0,0,0,0,0.176443770738362,0,0,0,0
X11.HK.EQUITY,0.252384589365366,0,0,0,0.116960321172171,0,0,0.227788605960468,0,0,0,0,-0.0346367320572015,-0.0113554217694149,0,0,0,0,0,0,0,0,0,0.545416398609501,0,-0.0646710242059494,-0.119333935771712,0,0,0,0,0,0,0,0.10427138449701,0,0,0,-0.0135531222870698,0,0,-0.0860982800452761,-0.0247862567802385,0,0,0,0,-0.130841008147278,0,-0.152325761387781,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305002509859991,0.450501543058329,0,0,0,0,0,0,-0.151193557750045,0.161066169999764,0,0,0,0,0,0.0254478771449834,0,0,0,0,0.105606838291635,0,0,0,0.0624574879823436,0,0,0,0,0,0,-0.35897096856366,0,0,0.258459077361882,0,0,0,-0.0433112748854795,0,0.46209108047855,0,-0.0731846539082597,0,0,0
X267.HK.EQUITY,-0.184238563348264,0,0,0,0.249332124553094,0,0.248401256195784,0,-0.0667864651891869,0,0.0314761067312274,0,0,0,0,0,0.0912463527758394,0,0.0351704528558664,0,0,0,0.0347715445277218,0.112783579829579,0,0.12593818948922,0,0,0,0,0,0,0,0.035947639472361,0,-0.0422872742250997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.236628779734025,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.134873601486399,0.270095439237608,0,0,0,0.0559552868692267,0,0,0,0,0,0.347775697708994,0,0,0,0.202137947025148,0,0,0,0,0,0,0,0,-0.0362063789649069,0,0,0.0277700355408504,0,0,-0.225781412263924,0,0,0,0,0,0,0.119753843895181,0,0,0.282127166645688
X600016.CH.EQUITY,0,0,0,0,0,0.319928656114744,0,0,0,0,0.0144023277948117,0.0854402892859044,0,0,0.0191007060559655,0,2.16840434497101e-19,0,0,0,0.00222613267210942,0,0,0,0,0,0,0,0,0,0,0,0,0.0509740534222339,0.0601534802280369,0,0,0,0,0.0704007586718606,0,0,0,0.451999479510163,0,0,0,0.0281283817730835,0,0,0,0
X688.HK.EQUITY,0.131425046420621,0.110908302593093,0,0,0,0.0607987004447927,0,0.137659278623855,0,0,0,0,0,0.061566232501778,0,0,0,0,0,0,0.117770253578141,0,0,0.0907316326028614,0,0.0427629216237211,0,0.30787910866721,0,0,0.127394623127723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499373168181055
X2388.HK.EQUITY,0,0,0,0,0.582968134554672,0,0,0.101861929552025,0.0962085686986546,0,0,0,0,0,0,0,0.0485598809133955,0.10876406135842,0,0,0,0,0.0482948641264748,0,0,0,-0.012108254209064,0,0,0,0,0.133226510206381,0,-0.0269681973193913,0,0,0,0,0,0.0732670958030106,0.0167245097130942,0.00545473116708478,0,0,0,0,0,0,0,0,-0.0798859399608456,-0.179486538067754
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0,0,0
X1109.HK.EQUITY,0.0420947118184146,0,0,0,0,0,0.114224618522117,0,0,0,0,-5.42101086242752e-20,0.198907373649066,0,0,0.221932802678279,0.310379043967363,-0.0534887836629411,0,1.73472347597681e-18,0,0,0,-0.00813066554879875,0,0,0,0.145420388976899,0,0,0,0,0.0431110492195143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0306886830153904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741297882980844,0,0,0.232997649298302,0.090326632221323,0,0,0,0,0,0,0.055430980700867,0,0,0,-0.0929407185132249,0,0,0,0,0,0.188999706322203,0,0,0,0,0.00948453060909914,0,0,-0.00756920778056871,0,0,0.00688187868704902,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551324295577541,0,0,0,0.0467322860111602,0,0.0142448281069875,0.173413649486759,0,0,0,0,0.0809881165239094,0,0,0,0,0,0,0,0,0,0,0.25632889124879,0,0,0,0,0,0,0.191163327389606,0,0,0,0,0,0,0,0,0,0,-0.152882714281334
X600048.CH.EQUITY,0,0,0,0,-0.0290063087300774,0,0,0,0,0,-0.113088040287574,0,0,-0.0167754391402994,0.0178295384233935,0,0,0,-0.0634236466780061,0,0,0,0,0,0,0,0,0,0,0.222538104511676,0,0,0.282715407446669,0,0,0,0,0,0,0.219437513326536,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.046192238166961
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205218097900805,0,0.111124993164414,0,0,-6.93889390390723e-18,0,0.149712786293364,0.306029943495103,0,0,0,0,0,0,0,0.0948638756739935,0,0,0,0,0,0,0,0,0.0149989922871566,0,0,0,0.00837650189675269,0,0,0,0,0,0,0,0,0,0,0,0,0.0603807144693124
X12.HK.EQUITY,0.181564848581452,0,0,0,0,0,0,0.247046022256196,0,0,0,0,0,0,0,-0.0522333827156058,0,0.00996000964246512,0,0,0,0,0,0,0,0.0156368600947909,0,0,0.047947533206612,0.124292413951529,0,0.342101572420494,0,0,0,-0.162302154660057,0,0,0,0,0,0,0,0,0,0,0,0.147824409276777,0,0,-0.0286937996656311,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563143874116519,0,0,0,0.210515603349549,-0.0173840148799852,0,0,0.297389937697222,0,0.0402147924429912,-0.211861278717473,0,0,0.242237744367308,0,0,0,0,0.0208740378272108,-0.124705206432564,0,-0.0753609006203837,0,0,0.0806137949606657,0,0,0,0,0,0,0.0954522999248316,0,0,0,-0.035451361139304
X001979.CH.EQUITY,-0.123830120163469,0,0,0,0,0,0,0,0,0,0,0,0,0.076032492405601,0,0,0.0225389806043158,0,0,0,0,0,0,0,0,-0.0814612496053544,0,0,0.20053822919543,0.0669180798914264,0.0786727680640738,0,0,0,0,0.112179051387838,0,0,0,0,0,0.290877017921943,0.494275784356625,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0,0.0506370283551388,0
X601688.CH.EQUITY,0.0867762028311767,0,0,-0.084582056911401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654204549231751,0,0,0,0,0,0,0.293405719841848,0,-0.119438194627391,0,0,0,0,1.73472347597681e-18,0.112517681868489,0,0,0.0532442024825294,0,0,0,0,0,0,0,0.0826011582769102,0.197891366682258,0,0.270897307287853,0,0.0712937343985404,-0.104316806854789,0,0
X002142.CH.EQUITY,0,0,0.328284838510145,0,0,0,0,0,0,0.115766419490576,0,0,0.0272016225278632,0.201800556881737,0.0865712914889278,0,0,0,-0.0287163233112335,0,0,0,0,-0.0767798809681876,0,0,0,0,0,0,0,0,0.0572978455308612,0,0,0,0,0,-0.00229100049120807,0,0,0,0,0,0,0,0,0,0,0,0,-0.032262739433236
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0867394047000678,0,0,0,0,0,0,0.123033960122935,0,-0.0373882188610027,0.000889562098685384,0,0,0,0,0,0,-0.114628336900347,0,0.106063276693372,0,0,0,-0.077786742571094,0,0,0,0,1.73472347597681e-18,0,0,0.0533490864433755,0,0,0,0,0,0,0,0,0,0,0,0.499528552848666,0,0,-0.136066382894826
X601229.CH.EQUITY,0,0,0.373085736987725,0,0,0,0,0,0,0.0170081304478922,0,0,-0.0399365759269475,0.234984442552456,0,0,0,0,0,0,0,0,0,0,0,0,0.220955135435732,0,0,0,0,-0.129572585580298,0.0852879608306503,0,0,0.0403152007384329,0,0,0,0,0,0,0,0.0359574389010687,0,0,0,0,0,-0.0141555941391002,0,0.119788652961653
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507424906146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051519588586921,0,0,0,0,0,0,-0.0822825116824142,0.0298542447582156,0,0,0.00592723768723093,0,0,0,0,0.0534464841398415,0.390223723100466,0.0865640028353563,-0.00981828110620806,0,0.159293208203044,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449387266758828,0,0,0,0,0,-0.0915052982260655,-0.0166518701144986,0,0,0,0,0,0,0,0.116881014382391,0,0,0.232210442738737,-0.0775420494528205,-0.0823949405917481,0,0,0,0.393949827700517,0.0878918223993182,0,0,0,0,0,0.0108495880757371,0,0,0,0.763011953208674,0,0,0,0.0375919339696977,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0753111715969625,0,0,0,0,0,0,0,0,0,0.0289277964351348,0,0,0.0446295866555306,0,0,0,0.109493790362924,0,0,0.03204443079868,0,0,0,0,0.0502550600974645,0,0,0,0,0,0,0,0,0.137303529157419,0,0,0,0.435583081755601,0,0,0,0.0164311517851838,0,0,0,0,0.0145342515670221
X000166.CH.EQUITY,0.165673963913135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356730822981192,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0174709636021028,0,0,0,0.119482123511953,0,0,0,0,0,0,0.457627664051997,0,0.290496599341119,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174726429694485,0,0,0,0,0,-0.103173459339428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370758859882911,0,0,0,-0.0596754755038806,0,0,-0.0105584129399785,0,0,0.602423975452275,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743218534583869,0,0,0,-0.0305271054298239,0,0,0.157863894250319,0,0,0,0,0,0,0.207188389921362,0,0,0,0,0,0.189341119645532,0,0,-0.134055119516007,0,0,0,-0.0448853567539112,0,0,0,-0.0230823687897346,0.265820096328875,0.232606233003634,0,0,0,0,0.00555669313600097,0,0,-0.0139644147284577,0,0,0,0,0,0
X17.HK.EQUITY,0.0757634213774123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204505936117442,0,0,0.18494106848058,0,0.0779853739620423,-0.103268051766688,0,0,0,0,0,0,-6.93889390390723e-18,0.323635346525584,0,-0.041959941446745,-0.0400268218724862,0,0,0,0,0,0.00820714904842708,0.16863144237012,0,0,0,0,0,0,0,0,0.0150807506228032,-0.223515031812364,0.0278544067097153
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.0447358024206821,0.360572078324773,0,0,0,0,0,0,0,0.0674482670583746,0,-0.114067590532003,0.11929045167675,-0.0330293328749572,0,0,0,0,0,0,0,0,0,0,0,0.141502514234837,0,0,0,-0.0791456985820597,0,0,0,0.0330621336374444,0,0,0,0,-0.114003390707778,0.185438202644932,0,0,0,0,0,0,0,0,-0.564511283916659,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.227717410721338,0,0,0,0,0,-0.0792341225969034,0,0.132422255307388,0.0247142952175811,0,0,0,0,0,0,0,0,0,-0.262769986395036,0,0.271269225298722,0,-0.0384170634837174,0,0,0,0,0,-0.136311169400136,0,0,-0.0205602923286969,0,0,0.0369396229286894,0,0,-0.829048990160761,0,0
CN210SLOPE,-0.281407598215618,0,0,0.135483133732146,0,0,0,-0.0448178154712632,0,0.162901463246987,0,0,0,0,0,0,0,0,0,0,0.0750871982116052,0.223013360215151,0,0,0,0,0,0,0,0.166705058417643,0,0,-0.199403421982911,0,-0.171587713029425,0,0,0,0.0309544232008921,0,0,0,0,0.0179891140528779,0,0,0,0.0121162489996954,0,-0.116277661724796,0,0
