,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0.00993266397358734,0,0,0,0,0,0,0,-0.000372186771520369,0,0.544000946589928,0,0,0,0,0,0,0,0,0.0182761742815373,0,0,0,0.180432886371099,0,0,0,0,0,0,0,0,0,0.0670647655356948,0.0478181184113759,0,0,0,0,0,0,0.0412365646244278,0.0440749184552381,0,0.0360664482809106,0,0,0,0,-0.0405054906354182,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708372883434002,0,0,0,0,0.0659901163126392,0.190133193017759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276519747224765,0,0,0,0,0,0,0,0,0.366747534761125,0.0919804205817965,0,0,0,0,0,0,0,0,0.0594329104907272,0,0.129697335727586,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.227574943089312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24301100389183,0.0610921795387792,0.000350672671598156,-0.157900469198786,0,0,0,0,-0.0801602681699815,0,0,0,0,0.103396953442206,0,0,0,0,0,0,0,-8.67361737988404e-19,-4.33680868994202e-19,0,0.35671941746297,0,0,0,0,0,0,0,0,0,-0.00857750603639859,0
X601166.CH.EQUITY,0,0,0,0,0,0.205164852951533,0.183585417104735,0,0,0,0,0,0.0482350984553576,0,0,0,0.0114828870497231,0,0.00213044877561025,0,0,0.064117500908925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189892340610897,0,0.0371921676581446,0,0,0,0,0,-0.00732676096167402,0,0,0,0,0,0.454664033185526,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669689970553019,0,0.0459825996659256,0.0211659574340741,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0447028724277238,0,0,0,0,0.415018164621286,0,0,0,0,0,0,0,0,0.00771986407125061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252345621795239,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182804675664732,0.014241105931152,0,0,0,0,0.0165939112036442,0,0,0,0,0,0,0,0,0.105696615833737,0,0,0,0,0,0,0.0513650446900494,0,0,-0.0510848725681813,0,0,0.0740608061857979,0.126053760584145,0,0,0,0,0,0,0,0,0,0,0,-0.0286011267198514,0,0.17901656775493,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0747418207071526,0.0948204834778858,0,0,0,0,0,-0.010565897223416,0,0,0,0,0,0.178821903691177,0,0,0,0.199866761827791,0,0,0,0.0183457887953343,0,-0.0414204587326223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217107107765547,0,0,0,0,0,0,0.164085204833781,0,0,-0.0395074521295947,-0.0224455578738249,-0.0868833828722464
X000001.CH.EQUITY,0,0.142576493714798,0,0,0,0.111215253730339,0,0,0,0,0,0,0,0.124983203206639,0,0,0.124915063346734,0,0,0.0688455808735701,0,0,0,0,0,4.33680868994202e-19,0,0.0717251823855509,0.136021254466727,0,0,0.0183378736636094,0,0,0,0,0,0.0251800871838895,0,0.0333829828973416,0,0,0.0434875282406068,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.19059764663197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573055487151236,0,0,0,0,0.0700449050714941,0,0,0.0922464644900994,0,0,0,0,0,0,0,0.0940270456858361,0,0,0.405680537543066,0,-0.0213234420241453,0,0,0.0845567831222057,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0112847113156317,0,0,0,0,0,0,0,0,0,0.143900229603981,0.130189605952264,0,0,0,0,0,0,0,0,0,0,0,0.102728140802337,0,0.223785156532155,0,0.00888174301633092,0,0.0659979171267394,0,0,0.0101416737682589,0,0,0,0,0,0,-0.0393233189775575,0,0.0122654163323892,-0.131742806468089,0,0.212888859383432,0,0,0,0,0.116162896557402
X688.HK.EQUITY,0.227855967519986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225617673868971,0.0639131082160584,0,0,0,0,0.0106289357103353,0,0,0,0.229273173004479,0,0.13773158369149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119778097954315,0,0,0,0,-0.0617387332596012,0
X601998.CH.EQUITY,0.27282649361507,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0537137849535382,-0.00708652640016922,0,0,0,0,0,0.0296090497701056,0,0,0,0,0,0,0,0,0,0,0,-0.0642782339938133,0,0,0,0,0,0,0.0105826220815637,0,0,0,0,0,0,0,0,0.0493851546324556,0,0,0.182918078086683,0.0235887716415309,0.552350322298325,-0.0960592564332251,-0.0204629223789715,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21732863855791,0,0.256725381006429,0,0,0,-0.0790122492283381,0,0,-0.0252283625036056,0,0,0,-0.371538299609271,0,0,0,0,0,0,0,0,0,0,0.130965944221331,0,0.0316619771003807,0,0.0492795958277401,-0.00761575359117694,0,0,0.030189286034485,0,0,0,0,0,0.404970997466192,0,0,0,-8.67361737988404e-19,-0.147041985549069
X1109.HK.EQUITY,0,0,0,0,0,0.106627714324483,0,0,0.141553961307768,0.0362452324078966,0,0,0,0,0,0,0,0,0,0,0,0,0.624542131141782,0,-0.059814698523261,0,0,0,0.156158327663517,0,0,0.0425936341617271,0,0,0,-0.0912126952935876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038357845558288,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134566193750023,0,0,0,0.0577591093645264,0,0,0,0,0,0,0,0.0124913096268414,0,0,0,0,0.00621180171432882,0,0,0,0,0,0.398787614244875,0,0,0,0.154807791969857,0,0,0,0,0,0,0,-0.0735423711550438,0.0618849930702874,0,0,0,0.0684590001031179,0,0.406155048256921,0,0,0,0,0,0
X11.HK.EQUITY,-0.0773948315717524,0,0,0,0,0,0,0,0.342869852315337,-0.157834731295536,0,0,0,0,0,0,0,0,0,0.0204801400634732,0.213863563696442,0,0,0,0,0,0.195464964652812,0,0.0525847478451053,0,0,0,0,0,0.0910369252474564,0,0,0,0,0,0,0.0343851656533774,0,0,0,0,0,0,0.0119001356763032,0,0.139215319010694,-0.0184413036741846,0
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0,0
X2007.HK.EQUITY,0.0479010412706993,0,0,0,0,0.167483035270773,0,0.300443598752165,0.00453125894636147,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0831294335365743,0.185481266995849,0,0,0,0,0,0,0,0,0,0,0,0.0158265321446174,0,0,0,0.0301413537227097,0,0,0.0445798429704807,0,0.110694172270493,0,0.060648434909384,0,0.0248420459396885,0,0
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0,0
X267.HK.EQUITY,0,0.0710495508182439,0,0,0,0,0,0,0,0.244967349597285,0.111503344229773,0,0,0,0,0,0,0,0,0,0.111767195327864,0,0,0,0,0,0,0,0,0,0,0,0.0401319922885702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145210960179144,0,0,0,0,-0.0691940126886117,-0.0428786393874301
X601818.CH.EQUITY,0,0,0,0.237517216456079,0,0,0.0703629293587548,0,0,0,0.0577979327086328,0,0,0,0,0,0.0998831055441152,0,0,0,0,0,0,0,0.00450373361067463,0,0,0,0,0,0,0.0115532996323772,0,0,0,0,0,0,0,0,0.0979414106969957,0,0,0.0361749855560459,0,0,0,0.110906890877033,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0352950504315419,0,0,0,0,0.026796745886588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017863291122473,0,0,0,-0.0520501122390258,0.0535834910379156,0,0,0,0,0.169741608040614,0,0.556263384951833,0,0.00974725123687427,0,0,0,0,0.0689300083590981,0,0,0,0.185746448393776,0,0,0.00767438305052261,0,0
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0720129617639017,0,0,0,0,0,0,0.217216767909628,0,0,-0.229141242565463,0,0,0,0,0,0,0,-0.107943118096772,0,0,0.0485011091758004,0.216672383882514,0,0,0.0212164634927981,0,0,0,0,-0.286935257059778,0,0,0,0,0,0,0,0.421924452940366,0,0,-0.0910651734542185,0.136523410005391,0.116840424759112
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.133941195656815,0,0,0.168873044300179,0,0,0,0,-0.00684691923187293,0,0,0,0,0,0.0632685461055435,0,0.0498793199032141,0,0,0,0,0,0,0,0,0,-0.0650742595185864,0,0,0,0,0,0,0,0,0.0414755579284267,0,0.167104481042195,0,0,0,0,0.0368436624617766,0,0,0,0.342509382779769,0,0,0,0.0121391705685637,0.0151862201474354
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0389490631123879,0,0,0,-0.00151529429072377,0,0,0,0,0,0,0,0.325933422463417,0,0,0,0.143807227732152,0,0.349836235164695,0,-0.173582220700571,0,0,0,0,0.156656096650402,0,0,0,0.342212800225487,0,0,0,0,0,0.119190417356011,0,-0.102796955279638,0,0,0,0,0,0.193691636426324,-0.0844607958804058
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158340275707584,0,0.768960322324065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313595566557181,0,0,0.00453980649635051,0,0,-0.139872049426617,0,0,0,0,0,0.0750095780554204,0,0,0,0,0.00877147232104983,0.144895682685407,0,-0.0483720971239517,0.0357891343271631
X000166.CH.EQUITY,0,0,0.033277527569862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202349913324349,0,0,0,0,0,0,0,0,0.0754171696357201,0,0,0,0,0,0,0.142012974580419,0.229330698724627,0,0.201020994478599,0,0,0,0,0,0,0.0366841345056906,0,0,0,0.214772311638522,0,0,0,0,0
X12.HK.EQUITY,-0.085134402150426,0,0,0,0,0,0,0,0,0.0218370894268029,0,0,0.539532969608903,0,0,0,-0.114135280314625,0,0,0,0.680280108162222,0,0,0,-1.73472347597681e-18,0.0207419648132272,0,0.196699765459884,0,0,0,0,0,0,0,-0.00276662649307993,0,0,0,0,0,0,-0.0590377135958993,3.46944695195361e-18,-0.203545888015582,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.125897014460841,0,0,0,0.00240243328824652,0,0.3488952090392,0,0,0,0,0,0,-0.62459145439004,0,0,0.301300136962411,0.338918258513487,0,0,0,0,0,0,0,0,0,0,0,0,-0.479985700142387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259804669422961,0,0,0,0.208835584102476
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00781995281523816,0,0.165055560289694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199172754101417,0,-0.0526482701688894,0,0.0185950033391953,0.150979698870673,0,0,0,0.0685572136165142,0,0,0,0,0,0,0.0124250177123483,0,-0.0206024420662401,0.349500811242757,0.0632641382277511,0,0,0,0
X601229.CH.EQUITY,0.765428779290405,0,0,3.46944695195361e-18,0,0,0,0,0.527356565670256,0,0,0,0,0,0,0.068713267934345,0,0,0,0,0,0,0,0,0,-0.327513546207376,0,0,0,0,0,-0.115296385209879,0,0.215742648447854,0,0,0,0,0,0,0,0,-0.183188839256536,0,0,0,0,0,0,0,0.0127201218392604,0,0.114986562357168
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.0933104059786e-05,0,0,0,0.042160203887797,0,0,0,0,0,0,0,0,0,0,0,0,0.387539642746892,0,0,0,0,0,0.213982349800267,0,0,0,0,0,0,0,0,0,0,0,0.203324717637311,0,0,0,0,0,0,0,0,0,0.16291436390738,0,0,0,0.262149227970498
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359529196334506,0,0,0.00698013731921413,0.222827155124867,0,0,0.022835584922602,0,0,0,-0.0211173599188926,0,0,0,0,3.46944695195361e-18,0.273290975487893,0,0.0480915008440806,0,0,0,0.169694956328309,0,0,0.0737558821359369,0,0,0,0,0,0,-0.0979304976197407,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.126782265697746,0.0649322535928966,-0.376038699294507,0.0228291340645612,0,0,0,0,0,0,0,0,-0.0267876913114605,0,0,0,0,0,0,0,0.398551807124374,0.0869632085755052,0,0,0,0,0,0,0,0,0,0.113170256345134,0,0,0.401138598499716,0.151790365246454,0,0,0,0,0,0,0.120719735996671,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.789373773192138,0,0,0,0,0,0,0,0,0.0572277481614423,0,-0.00666114824129401,0,0,0,0,0,0.0515758488100692,0.00535804539825176,0,0,0,-0.0854606890590014,0,0,0,0,0,0,-0.00778199847358301,0,0,0,0,0,0.034607584434814,0,0,0,0.0772353322476856,0,0,0,0,0,0,-0.0197737224649158
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.141135597495851,-0.0509652285632765,0,0,0,0,0,-0.116815353632493,0,0,0,0,0.0249429960911413,0,0,0.0247797025518869,0,0,0,-0.0404829306749212,0.0992482626174066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214256231255558,-0.0303538261759651,0.066644388032938,0,0,0,0,-0.355203955942363,0.0676260859585308
VXFXI.INDEX,0,-0.0774104656609284,0,0,0,0,0,-0.120049889249152,0,0,0,0,0,0,0,0,0,-0.00912507579054376,0,0,-6.93889390390723e-18,0,-0.0784583265190366,0,0,0,0,3.46944695195361e-18,-0.0851721852467034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968238566279093,0.0392383681448134,0,0,0,-0.150716261583389,0,-0.283408733479245,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.193269750657271,0.051154216067892,0,0,0,0,0,0,0,0,0,0,0,0,0.0283733843381187,0,0,0,0,0,0,-0.081865267109572,0.237582161371125,0,0,0,0,0.0587187750548659,0,0,-0.155098933219396,0,0,-0.199332461264865,0,-0.500507186544763,0.306530375045315,0,0.573561687786019,0,0,0,-0.134580748321978,0,0
