,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.229514204266995,0,0,0,0,0,0.101508639448355,0,0,0.0894213944507852,0,-0.00905194083583037,0,0.0713799341386772,0.228707246638516,0.0526432007793224,-0.00807190966815279,0.00793567445136956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115407842223304,0,0,0,0,0,0.0851748155729103,0,0,0,0,0,0,0,0.049401807581,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116879790361479,0,0,0.422752349672435,0,0,0,0,0,0.0140063716976452,0,0,0.261717287958355,0.064241289739242,0.358793579368017,0,0,0,0,0,0,0,0,0,0,0,0,0.266446407170785,0.0428612069033596,0.0565427743356679,1.73472347597681e-18,0,0,0,0.122121664131293,0.0172135909073512
X16.HK.EQUITY,0,0,0.0432144924750013,0,0.0734533814072602,0,0,-0.0125628881403028,0,0,0,0,0,0,0,0,-0.0663020998480663,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.172365115411655,0,0,0.243461078369656,0.20424829883706,0.0641232428571555,0.137956675819929,0,0.0366996372875511,-0.550559556402635,0.249848849572295,0,0,0,0.1198398720144,0,0.0288060136371925,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206754297636537,0,0,0,0,0.260375472664463,0,0,0,0.219822413227331,0,0.0744784492133407,0,0,0,0,0.114623958252466,0,0.0743937108904285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120640285093865,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875692089785969,0,0.023636477718944,0.0151262059392292,0.0767933185624481,0,0,0.71815848538322,-3.46944695195361e-18,0.0758653372996895,0,0,0,0,0,0,0.031289568578391,0,0,0,0.00277686505998989,6.93889390390723e-18,-0.056647381048877,0
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0,0
X2388.HK.EQUITY,0,0,0,0,0.245673296655916,0,0,0,0,0,0,-0.097315495790466,0.0679095465784301,0,0,0,0,0,0.436588189642728,0,0,0,0,0,0,0,0.0943235400771873,0,0,0,-0.257078369337101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891090779528696,0,0,0,0,0,0.147979141094694
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272594003824437,0,0,0,0,0,0,0.383539552038313,0,0.172424704143421,0.0292139775520109,0,0,0,0,0,0,0,0.183161728222382,0.0843355291575642,0,0,0,0.0985855521480606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124463540415886,0,0.0226953803350262,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505030589194836,0,-0.312135965244353,0,0,0,0,0,0,0,0,0,-0.272138102649329,0,0.176133174417323,0,0,0,0,0,0,0,0,0,0,0.0915054437410566,0.212082337633586,0,0,0.113444901001129,0,0,0,0,0.399653335016603,0,0.149245029935891,0,0,0,0,0.509015901151054,0,0,0.0523514582698437,0,0,0
X688.HK.EQUITY,0,0,0.154194348048943,0.0185913199892847,0,0,0,0,0,0.0411635604463591,0,-0.0849217580917127,-0.0818587113631227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463816268905055,0,0.104654538896067,-0.0775288148933509,0.0584338835154008,0,0,-0.023218949531572,0,0.0504743459695032,0,0,0,0,0,0,0,0,0,0.156613252308156,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152670506773131,0.233328661560928,0,0,0,0,0,0.0111993688136719,0,0,0,0,0,0,0,0,0,0,0.0971455193727086,0,0.00470563987582116,0,0,0,0,0,0,0,0,0.0596870870916555,0,0,0,0.343056226997804,0,0,0,0,0,0,-0.00087268269219874,0,0
X601998.CH.EQUITY,0,0,0.0649829619713898,0,0,0,0,0,0,0.39134690755136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461755058603079,0,0,0,0,0,0,0,0,0,0,0,0.296944711136171,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632272685095501,0,0,0,0,0.00159951338943233,0,0,0,0,0,0.026713398265859,0,0,0,0,0,0,0,0.253166096172937,0,0.0114521770727247,0,0.108416033471579,0,0,0,0.207947718331687,0,0,0,0,0,0,0,0,0,-0.161722034300698,0.130100092012803,0,0.295524466489282,0,0,0,0
X1109.HK.EQUITY,0,-0.141338960533778,0,0,0,0,0,0,0,0,0,0,0,-0.0440924276248286,0,0,0,0,0.124376302490816,0,0.215104341000697,0,0,0,0,0.0800639459873269,0,0,0.0712029770619143,0,0,0.168141129523517,0,0,0,0,0,0,0,0,-0.138086380156713,0,0,0,0,0.283860331054873,0.106979526826285,0,0,0,0,0.0192536919889684
X601818.CH.EQUITY,0,0,0,0,0,0,0.204729241088762,0,0,0.256524016546698,0,0,0,0,0,0,0,0,0,0,0,0.335697884610256,0,0,0,0,0.0629052371835926,0,0,0,0,0.0544865310353797,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0783569000994376,0,0,0,0,0.00233977842168446,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506902772554315,0,0.291967562855405,0.0756878130649449,0,0,0,0,-0.0597364764624751,0.0811010032841313,0,0,0,0,0,0.103074304072841,0,0,0,0.039026649396807,0,0,0,0.033144424517113,0,0,0,0,0.162433433516729,0,0,0,0,-6.93889390390723e-18,-0.043263881213397,0.253293802628538,0,0.02077868081696,0,0,0,0
X12.HK.EQUITY,-0.0302976071807996,0,0,0,0,0,0.0351295902352333,0,0,0,0,0,-0.0143896704823747,0,-0.0872320945557346,0,0,0,0,0.215017528362775,-0.232885692971573,0,0,0,0,0,0,0,0.409582068628924,0,0,0.160138497816329,0,0,0,0,0,0,0,0,0,0.0351401246073713,0,0,0,0.101361749889791,0,0,-0.0474179016200733,0,0,-0.421964871450766
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662496551647399,-0.139829104301094,0,0,0,0,0.0729787898130394,0,0,0,0,0,0,0.142089697975192,0,0.131292169090388,0.11931609411138,0,0,0.0857515766188577,0,0,0,0,0,0,0,0,0,0.10116597967499,0,0,0,0,0,0,0,0,0.163188198064887
X001979.CH.EQUITY,0,0,0,0.129271348604354,0,0.167230468969208,0,0,0,0,0,0,0,0,0,0.467540711835733,0,0,0,0,0,0,0,0,0,0,0.0734760590616159,0,0,0.100354943526606,-0.0543988896357308,0,0,0,0,0,0,0.0347614174363499,0,0.0243481850026343,0,0.00571602563901679,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153932532765214,0.06292196919051,0.399784174769188,-0.14566589972397,0,0,0,-0.292208112853121,-0.045038143195183,0.0634718849832539,0.292424908902399,0,0,0,0,0,0,0,0,0,0,0,0,0.138667675487466,0,0,0.0487289269382095,0.164829021922851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120427356291331,0,0,0,0,0,0,-0.0842381327825795
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0
X600048.CH.EQUITY,0,0.120960803914402,0.0323909446159898,0,0,0,0,0,0,0,0.134645597025205,0,0,0,0,0.111156423528809,0,0,0,0,0,0,0.151998644427636,0,0,0,0,0,0,0.0659262921759996,0,0.0697932705258467,0,0,0,0,0,0,0,0,0,0,0,0,0.064732621628487,0,0,0,0,0,-0.16368914664133,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.215554085829995,0,0,0.153828769469597,0.0544661683685361,0.0467598990192156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366372094443942,0,0,0,0.126601123617015,0,0.0421022281121594,0,0,0,0,0,0.0576590885144067,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.018593211550005,-0.0978560900648372,0,0,0,0,0,0,0,0,0.0563575438523189,0,0,0.351825330954873,0,0,0,0,0,0,0,0,0,0.0730570186004955,0.043700021768641,0,0,0.0844444482754187,0.220633916350636,0,0,0,0,0,0,0,0.0494635933569079,0,0,0,0
X600015.CH.EQUITY,0,0,0.166463711012376,0,-0.0151725776109859,0,0.278384422696521,0,0,0,0,0,0,0,-0.182584565248756,0,0,0,0,0,0,0,0.368678137137763,0.226814932906475,0,0,0,0,0,0,0.102897672315044,0,0.13519495097475,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157400820333541
X000166.CH.EQUITY,0,-0.0357688617760262,0,0,0,0,0,0,0,0,0,0,0.00568697984714564,0,0,0,0,0,0,0,-0.101513631675938,0,0,0,0,0,0,0,0,0,-0.0126422655120585,0,0.107525839191276,0,0,0,0.3983120431025,0.586446646005875,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0719738762002156,0,0,0,0,-3.46944695195361e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293380478342652,-0.0735349111867621,0,0,0,0,-0.033811813365372,0,0,0,0,-0.246332120486829,0,0,0,0,0,0,0,0,0,0.0405829039645109,0,0,0,0,0,0,0,1.08781944326671,0,-0.116780677073667,0
X17.HK.EQUITY,0,0.116689895448716,0,0,0,0,0,0,0,0,0,-0.216574868631972,0.243602499105734,0,0,0,0,-0.00271979684327897,0.0827651501852916,0,0.292487172251875,0,0,0,0,0.0841052378848957,0.017519290213108,0,0,-0.0464740515628564,0,0,0,0,0,0,0,0,0,0.00423400387003367,-0.117918462226316,0,0,0,0,0,0,0,0,0,0,-0.171181855050191
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0687388879618423,3.46944695195361e-18,0,0,0,0,0,0.0207548512028147,-0.0391406131825655,-0.129761415499251,0,0,0,0,0,0.0333574729350327,0,0,0,0,0,0,0,0,0,-0.186283718298418,0,0,0,-0.0255797183825382,0,0,0,0,0,0,0,0,0,0,0.870769499774791,-0.0273846858150351,0,0.0440476836018574,0,0,0.079216124034906,0.180241683405541
FXI.US.EQUITY,0.0218207570199734,0,0,0,0,0,0,-0.010876559074083,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816790357057464,0,0,0,0.0961536584516463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.896709663550865,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.029218516195096,0,0,0,-0.0163560796743471,0,0,0,-0.0246348893659423,-0.205476194631229,0,0,0.0419767450165641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476567806595227,0,0,0,0,0,0,0,0.271926130078927,-0.0121937923053334,0,0,0,0,0,0,0.128198909693143,-0.940296020022727,0,0
CN210SLOPE,0,0,-0.382599892534739,0,0,0,0,0.310396080114663,0,0,-0.0528644616282327,0,0,0.0378345069329034,0,0,0,0,0,0.0991996537915054,0,0,0,0,-0.347216696876417,-0.0973393898426849,0.0974821688878729,0,-0.267502560756151,-0.348351519404424,0.14492913003667,0.141996816665722,0.228055388925346,0.00544126277076746,0,0,0,0,0,0,0,0,0,0,0.0467416993703666,0,0.11325524766677,0,0,0,0,0
