,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.105537490564806,0,0,0.238946910226297,0,0,0,0.0700358115957341,0,0,0,0,0,0.291400027739716,0,0,0,0,0.0356458037007121,0,0,0,0,0,0.0876534165156575,0,0,0,0,0,0,0,0,0.0839387747838418,0,0,-0.0960313690418099,0,0,0,0,0,0,0,0,0,0,0,0,0.0498394224500889,0,-0.0463988631999979
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.0339305637557309,0,0,0,0,0,-0.0548809920538013,0,0,0,0,0,0,0,0,0.179676202537395,0,0,-0.00593136106541587,0,0,0,0,0,0.574116254212469,0,0,0,-0.026486381150799,0,0,-0.103128958609812
X16.HK.EQUITY,0,-0.0229556510932547,0,0,0,0,0,0,0,0.0369212519291218,0,0,0,0,0.100948789164696,0,0,-0.281129815282518,0,0,0,0,0,0,0,0,0,0,0,0.128968907283815,0.0485370413470476,0,-0.107902644227157,0.134547525669638,0,0,0,0.541398522856239,0,0,0,0,0,0,0,0.343485544758412,0,0,-0.142099495598811,0,-0.0466112339842107,0
X600000.CH.EQUITY,0,0,0,0,0.0142592751579368,0,0,0.0638136668874833,0,0.173302905537646,0.421419482244027,0,0,0,0,0,0,0.0526669340844842,0,0,0.0782681880306609,0,0,0,0,0,0.308265334635344,0,0,0,0,0,0,0,-0.0403080192625265,0,0,0,-0.21686013605945,0,0,0,0,0,0,0,-0.0974873189617198,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.068416155218224,0.129790707547057,0,0,0,0,0,0,0,0,0,0,0,0,0.346939863213076,0,0,0,0,0,0,0,0,0,0,0,0.562590731003419,0,0,0,0,0,-0.184898339003508,0,0,0.094000445057265,0,0.0246851605008854,0,0,0.342327592251293,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173518183514786,0,0,0,0,0,0,0,0,0,0,0.0483344588578747,0.430595070722938,0,0,0,0,0,-0.0219273363301833,0,0.187150938969019,0.144005640359088,0.0208084306377293,0,0,0,0,0,0.120522854258053,0,0.00473380371390792
X388.HK.EQUITY,0,0,0,0,0.0105878169358012,0.026815787855579,0,0,0,0,0,0,0,0,0.0708602313402319,0,0,0.289974365398409,0.576063630122279,0,0,0,0,0,0,0,0,0.113979090687093,0,0,0,-0.124455532555647,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0,0
X2388.HK.EQUITY,0,0.233745216274496,0,0,0.333101356343104,-0.453081014710905,0,0,0,0,0,-0.273865585050757,0,0,0,0,0.521865397147274,0,0,0,0.258285071794688,0,0,0,0,0.217540091217901,0,-0.171977664638524,0,0,-0.245110218929892,0,-0.204004100488121,0.0992137645621774,0,0,0,-0.0829760549197459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294706253787886,0,0,0,0,0,0,0.0643801719876605,0,-0.287214722584441,0,0.120590793506799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825713096229429,0,0,0.471261517981554,0,-0.0360757020745545,0,0,0,0.522539605157756,-0.024205446026106,0,-0.238241314872782,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0501305532683434,0,0,0,0,0.241482051350074,0,0,0,0,0,0,0,0.200766537132552,0,0,0,0,0,0,0.223711121526754,0,0,0,0,0,0,0.316916109373927,0,0,0,0,0,0,0,0.0193560581241019,-0.285752113499096,-0.147053330377696,0,0,0.0104556724554473,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149296532739585,0,0,0,0,0.155873680453604,0,0.113847442179786,0,0,0,0,0,0,0,0,0.145772565186892,0,0,0,0,0.0541335810217969,0,0.00355517543220385,0,0,0,0,0,0,0.0222012172156591,0.00994554842270067,0,0,0,0,0,0.109648468943762,0,0,0,0,0,0,0,0,-0.0255679116775256,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0310610067597698,0,0.335068955487453,0,0,0,0,0,0,0,0,0.0398821910425139,0,0.0433140990056275,0.118419736893949,0,0,0,0,-0.0805005281506446,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.197593276781881,0,0,0,0,0,0,0,-0.0298481891643757,-0.0569463577233022
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0,0
X2007.HK.EQUITY,0,0.394271529017784,0,0,0,0,0,0,0,0,0,0,0,0.0049392549823617,0.0876148294727093,0,0,0,0.0954236208666823,0.0169949782674001,0,0,0,0.0152393440732107,0,0,0.0891882676332118,0.345201047365233,0,0,0,0,0.0572785713669017,0,0,0,0,-0.0534790548067752,0,0,0,0,0,-0.00306145215136998,0,-0.0614857273786059,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0206316483351284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803831540466139,-0.0803795976000492,0.260449020919159,0,0,0,0,0,0,0,0.166377318950605,0,0.00933856714729286,0,0.436925125849348,0,0,0,0,0.0548133289278482,0,-0.143662366688912,0,0,0.0342670968190923,0,0,0,0.0799546500132677,0,0,0,0.248432851416864,0.0478695816717497
X1113.HK.EQUITY,-0.230621186367099,0,0,0,0,0,0.114836806715809,0,0,0,0,0,0,0,0,0,0,0,0.0383053233931427,0,0.0214338489483002,0,0,0,0,0.193219659281562,0,0,0,0,0,0,0.119736209602285,0,0,0,0,0.105518163502614,0,0,0,0,0,0,0,0.211196235240745,0,0,0,0,0,0.108405537462786
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448616827584105,0,0,0,0,0.169892252519512,0,-0.0489816367665138,0,0,0,-0.0851346439359282,0,0,0,0,0,0,0,0.0453420950552352,0,0,0,0,0,0.199287409545067,0,0,0,0.408927255121989,0,0,0,0,0,0,0,0,0,0,-0.180162430082899,-0.150818833001861,0,0,-0.0960423807456152
X12.HK.EQUITY,0,0,0,0,0,-0.0644032037992226,0.472245926852982,0,0,0,0,0,0,0,0,0,0,0.287374577875067,0,-0.29984107832169,-0.114727924641717,0,-0.0512355546983679,0,0,0,0,0.15281556501542,0,0,0,0,0.361714348679456,0,0,0,0,0,0,0,0,0,0,0,0,0.432115778695376,0,0,-0.285177124822111,0,0,0.26844681914126
X823.HK.EQUITY,0,0,-0.102528521598833,0.0539509571383672,0,0,0,0.0322969836718587,0,0,0,0,0.176383502741367,-0.212760568517525,0.04265750345787,0,0.117533419961609,0,0,0,0,0,0,0,0,0,0.0144112796791849,0.131909361319852,0,0,0,0,0,0,0,0,0,0.0941555788418295,0,0,0,-0.0464540105745258,0,0,0,0.111740793432494,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949604068571962,0,0,0,0,0,0,0,0,0,0.392746122583547,0,0,0,0,-0.121643332382612,0,0.0346849522053481,0,-0.0163321483776543,0,0.0961276588385975,0,0,0,0.0253645709323489,0,0.20654151417111,0,0,0,0,0,0,0,0.0785182198046808,0,-0.0741440118600888,0,0,0.0108754901401999
X001979.CH.EQUITY,0,0,0,0.0357020167231474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867444352137495,0,0,0,0,0,0,0,0,0,0,0,-0.0947455497209497,0,0,0.347263566551341,0,0,0,0.0587902918942295,0,0,0,0,0,-0.0615125574177711,0,0,0.268230642906583,0.196282384079318,0,0.054305361287456,0,0.00371682128613964
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145603357877877,0,0.245679674260296,0,0.0914318235303396,0.298506415520754,-0.0680834630411955,0,0,0,0,0,0.315764507986839,0,0,0,0,0,0,0,0.0353601241664765,0,0,0,0,0,0,0,0.117806387462322,0,0,0,0,0,0,0,0,0,0,0,-0.254103691062691,0
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169144822107009,0.226592397386269,0,0,0,0,0,0.25753050470332,-0.0532708792437128,0,0.00932996300909145,0,0,0,0,0,0,0,0,0,0,0.129436108859466,0.052579363710192,0,0.0371521598787513,0,-0.167596034448132,0,0,0,0,0.00143353399697399,0,0,0,0,0,0,-0.0360566917975679,0,0.354184454446697,0,0,0.0256213641873819,0,0,-0.166535101322668
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0,0,0
X601169.CH.EQUITY,-3.46944695195361e-18,0,0,0.0608162522465065,0,0,0.0469007941744118,0.0751246745514312,0.0278176449493209,0,0.0483095310278995,0,0.0200024758737628,0,0,0,0,0,0,0,0.011243643075842,0,0.26348320126551,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.169887412219224,0,0,0,0,0.246508814451777,0,0,0,0.0523271862251153,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.277321739827018,0,0,0.076586029009628,0,0,0,0,0,0.251582058710323,0,0,0,0,0,0,0,0,0.0590201644451819,0,0,0,0.0759659218818066,0,-0.0216190572438775,0,0,0,0,0,0,0,0,0.00847933564507559,0,0,0,0,0,0,0,0,0,0,0,0,0.0970134302391479,0,0,-0.131108030102583
X600015.CH.EQUITY,0,0,0.0195397745302134,0,-0.207788791100129,0,0,0.294293822184906,-0.0237097402628433,0,0,0,0,-0.36199451364208,0,0,0,0,0,0,0,0,0.78147784176352,0,-2.77555756156289e-17,0,0,0,0.314425366139483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136841299594595
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.151645257866949,0,0,0,0,0,0,-0.170131135629998,0,0,-0.151567242275284,0,0,0,0,0,0,0,0,0,0,0,0,0.0265157985157429,0,-0.00517448345980958,0,0,0,0,0,-0.0229224376527601,0.355004401306757,0,0,0,0,0,0.0488450730225864,0,0.937362710915653,0,0,0.0769714729846829
X000166.CH.EQUITY,0,-0.068542920663939,0,0.0600154231855429,0,0,0,0,0,0,0,0.304405764806793,0,0,0.194335114982073,0.0530696882373184,0,-0.077605697660154,0,0,0,0.00118146254039662,0,0,0,0,-0.0947767023646603,0,0,0,0,0.0247477336191113,0,0,0.415701974624879,0,0.118211328367502,0,0,0,0,0,0,0,0,0,0.251660315003535,0,0,0,0.10815617627928,0
X17.HK.EQUITY,0,0,0,0,0.208912123449062,0,0,0,0,0,0,0,0.421441958934317,0,0.0498616027669183,0,0,0,0.0499693498174919,0.0408006891909759,-1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.114717744454443,0,0,0,0,0,0.106194181307079,0.260763698283646,0,0,0,0,0,0,0,0,0.0534298681459348,0,0,0,0,-0.029578801592
X002736.CH.EQUITY,0,0,0.0992185959523607,0,0,0.0659152802757228,0.0337865833482997,0,0,-0.0809232631383917,0,0,0,0,0,0,0,0,0,0,0,0.384260941649975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561928624894794,0,0,0,0,0.074832590215275,0.0657669888369747,0.446758573762538,0.0410106562754998,0,0,0.00544552650510093,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210481169860408,-0.0704918127243496,0,0,0,0,0,0,-0.37155779209873,0,0,0,0,0.022441868546744,0,0,-0.0703098518086987,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.302022034226534,0,0,0,0.00463745715946606,0,0.089979706588441,0,0.291842812462374,0,0.422091734200762,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.019503884977296,0,0.0550219660788739,0,0,0,0,0,0,0.154664242848564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048691921564643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939961781696689,0
VXFXI.INDEX,0,0,0,0,0,-0.0409622801583875,0,0,0,0,0.0810792732070633,-0.00625577026409566,0,0.0348069584575807,0,0,0,0,0,0,0,0,0,0,-0.123312884245445,0,0,0,0,0,0,0,0,0,0.126846307712944,0,-0.0872799391425409,0,0,0,-8.67361737988404e-19,-0.0153208268646956,0,0.0342920297447732,0,0,0,0.122589231494442,0,-0.955905391655755,0,0
CN210SLOPE,8.67361737988404e-19,0,0,-0.123315803930643,0,0,0,0,0,0,-0.235916902031055,0,0,0,0,0,0,0,0,0,0,0.40884637002575,0,0,0,0,0,0.0395932556190654,0,0.0303980239030815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973361389661019,0.0427527289923567,0,0,0.0617520534191444,0,0,0,0,0
