,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0120927423788124,0,0,0.290160092292118,0,0,0.0272183858056441,0,0,0,0,0.189827993474879,-0.00466128370615914,0,0,0.0259275984613679,0,0,0.019993356858167,0,0,0.0796338598566847,0,0,0.0630625477519664,0,0,0,0.163457565047071,0,0,0.110555170868992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354885233163806,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.357161472973879,0,0,0.164427442210774,0.0807475728389181,0,-8.67361737988404e-19,0,0,0,0,-0.0629182468168043,0,0,0,0.128762657074072,0,0,0,0.12632356162569,0,0,0.112565920369294,0,0,0,0,0,0,0,-0.398324596479056,0.0636386431979623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102345725788019
X601319.CH.EQUITY,0,0,0,-0.0717180593119902,0,0,0,0,0,0,0,0,0,0.424511714754077,0,0,0,0,-0.0675533670678933,0,0,0,0,0.142571823358149,0,-0.094600827523055,0,0,0,0,0,0,0,0,0,0.300329919603293,0,0,0,0,0,0.115912967639245,0,0,0,0,0,0,-0.0630899617499917,0,0,-0.0517523123910543
X601601.CH.EQUITY,0,0,0,0,0,-0.165321067085905,0.0322111311073667,0,0.659602651838152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538314754091482,-0.135290182456088,0,0.182851475353963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346096661219304,0,0.0338603523935117,0,0,-0.0169145828203386
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0471766632594155,0,0,-0.0104824943309653,0,0,0,0,0,0,0,0,0,-0.0113341491105414,0,0,0,0,0.242389214834814,0,0,0,0.184614537304888,0.303793053106044,0.177936137556512,0,0,0,-0.136873372785339,0,0,0.339410958080822,0,0,0.105837570189446,0.00178397083223602,0,0,0.0199431198587151,0,0,0,0.0631417999487992,0,-1.73472347597681e-18
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0,0,0
X11.HK.EQUITY,0.136791041295844,0,0,0,0.32668444460816,0.0630812388498945,0.0995832054443349,0,0,0,0,0.0163671543905536,0,0.095851894544437,0,0,0,0,0.17506415872853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182274322345691,0,0,-0.0316149886820202,0,0.046342225548762,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.43613021031556,0,0,0,0,0,-0.0786810683833574,0,0,0,0,0,0,0,0,0,0.0697663670774534,0.0849601203270892,0,0.090611503192345,0.122392851468581,0,0,0,0.0996614851600815,0,0,0,0,0,0,0.123906760781694,0,0,0,0,0,0,0,0,0,0,0,0,0.0994992846614312,0,0,-0.00375397046164299
X2388.HK.EQUITY,-0.121844738283956,0.0735631393440999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10983935971545,0.412780258611704,0.13173429852669,0,0,0,0,0,0,0.270771955028392,0,0.1615646371186,0,0,0.106653105359893,0.0620791270051634,0.0904714262422971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695891736907468,0,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111086897493438,0,0,0,0,-6.7762635780344e-21,0,0,0,0.0479948963218146,0,0,0.141776570574242,0,0.151692246423871,0,0,0.21292037636923,0,0,0.0716591614339849,0,0,0,0.238380707460219,0,0,0,0,0,0,-0.125912913123716,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857814825607781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509275543101982,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.010549964207319,0,0,0,0,0,0,0,0,0.174614879762258,0.173832025174914,0,0.0896735590147164,0,0,0.0662710052196943,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130378194743945,0,0,0.20546943732611,0,0,-0.0137759921094466,0.176391362551467
X267.HK.EQUITY,0.0109193175310122,0,0,0,0,0,0.189927149750165,0,-0.054361562379738,0.0649561313976315,0,0,0,0,0.0453954079380319,0,0,0,0.326509224681774,0,-0.086800076200373,0,0,0,0,0,0.016074515548983,0,0.0535441462409315,0,0,0,0,0,0,0,0,0.0523051538549883,0,-0.13014867916038,0.235006125473339,0,0,-0.117267608712255,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0343907636562376,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.35022148939516,0,0,-0.00938430597591105,0,0,0,0,0,0,0,0,0.288189989489657,0,0,0,0,0,0,0.113049243285823,0,0,0,0,0.117092466072658,0.0748283897476932,0,0,-0.103605048590784,0.0713288259913346,0
X2007.HK.EQUITY,0,0,0,-0.183443293866414,0,0,0,0,0,0.0223866855136706,0,0,0.0723793842682472,0.0146917488070132,0,0,0,0,0,0,0,0,0,0,0,0.360319677305818,0,0,0.166990428621758,0,0,0,0,0.183523378635274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345051767816072,0,0.0115404911138999,0
X601818.CH.EQUITY,0,0,0,0.289241392486615,0,0.0134335168965592,0.450291977256186,0,0,0,0,0,0,0,0.0560338613737429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134543144467707,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0919204128587984,0,0,0.0731146627452175,0,0,-0.0846640606270568,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534920147384356,-6.93889390390723e-18,0,0,0.0243330690321851,0,0.269156376834944,0,0,0,0,0.0160035403155885,0,0,0.090786419248454,0.131137003203643,0.186670733299321,0,0,0,0,0.084898830886626,-0.0112869324817667,0.0884452391499991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205545404564004
X823.HK.EQUITY,0,0,0,0.0911306073029556,0,-0.0624083844798239,0,0,0,0,0,-0.07549579004951,0,0,0.057243676287921,0,0.18224251721433,0,0.249540073667179,0,-0.0189511248862387,0,0,0,0,0,0,0,0,0,0.157177611096683,0,0,0,0,0.0158380509732205,0,0,0.289061819785153,-0.199680698703855,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.29427729934168,0,0.402969158090259,0,0,0,0,0,0,0.34201826573835,0,0,0,0,0,0.214377759909743,0,0,-0.326139143063468,0,0,0,0,0,0,0,0,0,0,0,0.401509329398482,0,0,0,0,0,0,0,0,0,0,0,0.14982707807892,-0.00882158550501876,0,0,0.227117226694123
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284510550454865,0.00274650074653057,0,0,0.0680973138227872,0,0.136774048435987,-0.0243872907967738,0,0,0,0,0,0.107285810569914,0,0.0534109452076857,0,0,0.090965901020026,0,0,0,0,0.0850191691962467,0,0,0,0,0,0,0.0218062198216166,0,0.217925565411909,0,0,0,0,-0.25956466302434,0,0.017316759092638,-0.22377653141766,0
X601688.CH.EQUITY,0.00271725621962762,0,0,-0.222350517746956,0,0,0,0,0,0,0,0,0,0,0,0,0.0574526487915675,0,0,0,0,0,0,0,0,0,0,-0.0487707619173578,0,0,0,0,0,0.154204936073318,0,0,0.369055589773757,0,0.0613050428527007,0,0,0.441328279890821,0,0,0,0,0,0,-0.0905980473257812,0,0,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293732292378762,0,0,0,0,0,0,0.0490596976522847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446470298034851,0.0707943038255315,0.0240104343335915,0,0,0.152807432747087,0.240165583799167,0,0,0,0,0.324941568310109,0.0180884645464132,0,0.037284591438973,0,0
X601336.CH.EQUITY,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0.279923317832398,0,0,0,0.175380949936276,0.0211717448381166,0,0,0,0.190568529510673,0,0.0589610573253567,0,0,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0.123344529504771,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961546156601,0,0,0,0,0,0,0,0,0,0,0.175160232121701,0,0,0,0,0,0.0340741741105847,0,0,-0.0569680396280582,0,0,0,0.155097582893377,0,0.0400457171181973,0,0,0,0,0,0.129928146708293,0.00433000597745451,0,0,0,0.00148379582717986,0,0.19965722467301,0,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0,0.0782624934725421
X1997.HK.EQUITY,0.344043667727295,0,0,0,0,0.051049559721442,0,0.285224708615339,0,0,0,-0.0262263802177107,0,0,0.00406008913746627,0,0,0.184140319158817,0,0,0.10696622381553,0,0,0,0,0,0,0,0,0.492596078112071,0.0265570295633297,0,0,-0.198880644364206,0,0,0,0,0,0,0,0,-0.140235437564302,0,0,-0.0961319055719173,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0731906378643823,0.0803691978209381,0.257091121925394,0,-0.0752823346751781,0.112373997148034,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215221033442959,0.150461700616453,0,0,-0.0274179102100817,-0.182348197191292,0,0,0,0,0,0,0,0,0,0.175040920480904,0,0.163973601853914,-0.0281794121623462,0,0,0,0,0,0.0242533732265185,0,0,0,0.0305525296444905,0,0,-0.158010282826713
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0,0
X000166.CH.EQUITY,0.0299667336545041,0,0,0,0,0,0,0,0,0,0,0.018682499226633,0.122058545744885,0,0,0,0,0,0,0,0,0,0,0,0,0.0430286721129473,0,0.0389762587383752,0,0,0,0,0,0,0.0502206869590042,0,0,0,0,0,0,0,0,0,0,0,0.247872764875363,0.430643909950931,0,-0.0430846924884176,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.053954046885408,0,0,0,0,0,0,0,0,0,0,-0.0864162955643512,0,0,0,0,0,0,0,0,0,0,0,0,0.0607349137830444,0,-0.0506474146969179,0.19661204894941,0,0,0,-0.0596740548648263,0,0,0.0768055710159623,0,0,0,0,0,0,0.14397064033234,0,0,0.00753148619797137
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.167630626778115,0,0,0,3.46944695195361e-18,0,0,0,0.243002692564035,0,0,0,0.147576222513503,0,0,0,0.0638845405216631,0,0,0,0.0741235388038254,0,0,0,0,0,0,0,0,0,0,0,0,0.439714799203157,0,0,0.0154517681245618,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.126614129103815,0,0,-0.240869363530121,0,0,0,0,-0.340756520739587,0.0960329092090107,0,0,0,0,0,0,-0.0922873021367293,0,0.0874691375918699,0,0,0,0,0,0.0922358190228606,0,-0.0944546232645834,0,0.437982783206891,0,0.201320981123881,0,0.0643172854964425,0.0703245364790453,0,0,0,0,0.934562343858119,0,-0.15356902252551,0,0,0,0,0,-0.0235264481885589
X002736.CH.EQUITY,0,0,0.0856458486492498,0,0,0.0113164525004573,0,0,0,0,0,0,0,0,0.267497730641226,0,0,0,0,0.0738727414814062,0,0,0,0,0,0,0,0,0,0,0,0.0961930592099692,0.264263926104319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645909784141595,0,0,0,0.117640816164933
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0,0.00877635037404391,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927314570252784,0,0,0,0,0.0648200665040586,0.072579856040528,0,0,0,0,0.0616212384911433,0,-0.0755603227437855,0,0,-0.0110514108888936,0,0,0,0,0,0,0,0.274942531539351,0,0,0,0,0.254582185810774,0,0,0,0,0.137224313629802,0,0,0,0.0333649231118481,0.0451290715305391
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.053025003144234,0,-0.0096419179746147,-0.420650513216305,0,0,-0.270984319075684,0,0,0,0,0,0,0,0,0.054757410154933,0,0,0,0,0,0,-0.153956195369049,0,-0.064845518271036,0,0.471110050446946,0,0.207760308855174,0,0.507047801589232,0,0,0.488721254362984,0,0,0.0723893424813433,0,0,0,0,0,-0.241760185005983
FXI.US.EQUITY,0,0,0,0,0.0145838892824136,0,0,0,-0.0194808012035854,0,0,0,0,0,0,0,0,-0.014201927947322,0,0,0,0,0.245836306908482,0,0,0,-0.0453122358465827,0.00824998302480537,0.084333095660219,0,-0.033317946638184,0.00236832435487993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667459307267782,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.139007568875965,0.0458547167773915,0,0,0.0081129131022761,-0.0379115280704408,0,0,0,0,-0.0665933030301131,0,0,0,0,0,0,0,0,0,0,0,0,0.0124478409871087,0,-0.0142066902333664,0,0,0,0,0,0,0,0,0,0.0545887957601086,0,0,0.016488845679146,-0.81240985846516,0,0
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0,0,0
