,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0.0830317763180041,0,0,0.107805951508481,0,0,0,0.0211993362978063,0,0.125789373732073,0,0,0.122473826261188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182530203666166,0,0.0591133854868108,0,0,0,0,0,0,-0.0291843764849016,-0.0452685060158123,0,0.0392713430836445,0,0,0.411994821446722,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.125228959632461,0,0,0,0,-0.0696587606745103,0.0536446278981845,0,0,0,0,0,0.641362711319469,0,0,0.135901665352761,0,0,0,0,0,0.206469647781928,0,0,0,0,0,0,-0.146151245711275,0,0,0,-0.0452500321292337,0,0.192127458533935,0,0.022062471836832,0,0,0,0,0,0,0,0,0,0,-0.0264324916652888,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071709260426417,0,0,0,0,0.141681373778669,0.120419145545927,0,0,0,0,0,0,0.193177783708946,0,0,0,0,0,0,0,0.233407694715463,0.264833879413547,0,0,0,0,0,0,0,0,0,0,0,0.00246052772503699,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101548149005191,0.0498912257244338,0,0,0,0,0,0,0,0,0.0671223923234936,0,0,0,0,0.0834410812095598,0,0,0.370207837771433,0,0,0,0,0,0,0.0803682953602197,0,0,0,0,0,0.0252840115310997,0,0,3.46944695195361e-18,0,0,0,0,0.115542353702223,0,0,0,0,0
X601818.CH.EQUITY,0.217741003495383,0.0154352531990391,0,0.184678007556887,0.0137382829169405,0,0,0,0,0,0.0916451844852519,0.297427146496651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107358960630084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101997243617828,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0.474229164758647,0,0.158077899971582,0,0,0,0,0,0,0.0104390359768817,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.121367342087258,0,8.67361737988404e-19,0,0,0,0,0.0469827352659823,0,0,0,0,0,0,0,-0.158870595343235,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589137150759372,-0.0560963191014955,0,0.157891795601053,0,0.0415678225763584,0,0.329849483063553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699492242017191,0,0,0,0,0,0.342621339917982,0,0,0,0,0,0,0,0,0,-0.00991402689208127,-0.0595268476456203
X601688.CH.EQUITY,0,0,0,0,0,0,0.0453644615183737,0,0,0,0,0,0,0,0,0.196381149528254,0,0.0114924303403294,0,0,0.0426721079233287,0.111669283325621,0,0,0,0,0,0,0,0,0,0,0,0,0.0534443830748709,0,0,0,0,0.0331587290151434,0.386927867087877,0.0904325933809182,0,0.00325073160370093,0,-6.93889390390723e-18,0,0,0,0,0,-0.0322384659917623,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100609311004767,0,0,0,0.110742714297475,0,0,0.029822528943917,0,0,0,0,0.0355336167609723,0,0,0,0.0449932413377308,0,0,0.043097231370717,0,-0.000125967558418905,0.347266074911863,0,0,0,0,0,0,0,0.11702376381989,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0423350098170341,0.139243948707251,-0.109705872566335,0,0.00950342145717337
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685135236552002,0.16668137589934,0,0,0,0.164804769375379,0.114217054402053,0,0,0,0,0.0761660390685528,0,0,0,0,0.0167430223057629,0,0,0,0,0,0,0.179852570346497,0,0,0,0,0,0,0,0.143537628640634,0,0,0.0586522172479389,0.131280403287955,0.0497017171281419,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439001052552,0.0303122496204908,0,0,0,-0.057630521235104,0.300119408117444,0,0,0,0,0,0,0,0.253095790583806,8.67361737988404e-19,0,0,0,0,0,0,0.0353393713891304,0,0,0,0,0,0,-0.0175332709900351,0,0,0,-0.0111919333978622,0.0429733523553946,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496319416211094,0,0,0,0,0,0,0,0,0.309913570993456,0,0,0,0.418121827202283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055710744570487,0,0,0,0,-0.130330317828349,0,0.223269856571957,0,-0.0108787750178832,0.0735297335252478,0,0,0,0
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,-0.0203181584228482,0,0,0,0,0.0869363065130772,0,0,0,0,0.0797472541558567,0,-0.0543129051345133,0,0,0,0.0458750656436872,0.0773616782601723,0,0,0,0,-0.12656074467728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563529405734737,0.144826094213838,0,0.0603412716063969,0,0,0
X823.HK.EQUITY,0,0,0.0101703427756266,0,0,0,0.261250901023692,0,0,0,0,0,0,0,0,0,0,0,0.671339032669558,-0.120367267283081,0,0,0.0807123221894198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192598433376318,-0.191225210598846,0,0,0,0,0,0,0,0,0.208111879272282,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511617914438418,0,0,-0.0886728928742868,0,-0.132108809385807,0.868770192874005,0,0,0,0,0,0,0,0,0,0,0,0,0.207683479215113,0,0,0,0,0,-0.169362620014236,0,0,0,0,0,0,0,0.138398881089245,0,0,0,0,0,-0.289413946941784,0,0,0.0097367109737795,-0.104278659573986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0316523538879892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520485617685155,0.151485239401554,0,0,0,0,0,0,0.384371056855456,0,0.290368135355455,0.0349210529384767,0,0,0,0,0,-0.152277182417615,0.124017970413023,0,0,0,0,0,0,0,0,0,0.0293012795480552
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.03267298973545,0,0,0,0,0,0,0,0,0,0.0483947990071176,0,0.192030635991907,0,0,0,0,0,0,0,0,0,0,0,0.377438442729739,0,0,0.194492993726976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510917452394661,0,0,0.54285239509484,0,0,0,0,0,0,0.163858489580873,0,0,0,0,0,0,0,-0.119439172101002,0,0,0,0.103823985864838,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0233374710057064,0
X601169.CH.EQUITY,0,0.0334009032528366,0,0,0,0,0,0,0,0.0881211146519197,0,0,0,0,0,0,0.0468815251424897,0.0917878756090328,0,0,0,0,0,0,0.0417675661070788,0,0,0,0,0,0,0.168364624144892,0,0,0,0.019168030725675,0,0,0,-0.0566651767731059,0.225100879705965,0,0,0,0,0,0,0,0.445218856696181,-0.00978564960198515,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0733178028704314,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0233850273482616,0,-0.0120875503936822,0,-0.155240089215621,0,0,0,0,0,-0.0125977276498516,0,0,0,0,0,0.572460049079524,0,0,0,0,0,0,0,0,0,0.32842882149035,0,0,0.0421766639606328,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107189640089585,0,0,0,0.024992318067806,-0.0291684298696569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284474975490785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33058590086263,0,0.137151649148165,0.127947095466347,0.180688407809932,-0.0581063669960025,0
X600015.CH.EQUITY,0,0.141323494571313,0,0,0,0,0,-0.0277400640269327,0,0,0,0.301389485828731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120363087528785,0,0.12575225219753,0,0,0,0,0.258184486029886,-0.0544398676246237,0,0,0,0,0,0,0.179676569848364,0,0,0,0,0,0,0,3.46944695195361e-18
X2891.TT.EQUITY,0.130061182981326,0,0,0,0,0,0,0,0,-0.0421094023339156,0,0,0,-0.0615331730801798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135425379897925,0,0.121809276395788,-0.0194272410062848,0,0,0,0,0,0,0.187532571777577,0.466018514299587,0.105946070282218,0,0.0337734771526583,-0.0408740856376747,0
FXI.US.EQUITY,0,0,0,-0.0703353508845031,-0.0145205654587973,0,-0.0293245319392469,-0.126611105419701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105301334407306,-0.199723086475795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822395406407095,0,0,0.180813226258277,0,0,0,-0.969574575860065,0
VXFXI.INDEX,-0.108807994838203,0,0,0,-0.0727616532173976,0,0,-0.0651668489425045,0,0,0,0,0,0,0,0,0,0,0,-0.0361150741373718,0,0,0,0,0,-0.0215981455209992,0,-0.0711283516461067,0.200979002389257,0,0,0,0,0,0,0.111386873888936,-0.0795656674483847,0,0,0,0,-0.0553795442617524,0,0,0,0,0,0,0,0.054645165555508,-0.882118820024039,0,-0.0214126679782273
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-0.158320863471264,0,0,0,0,0,0.184929797738861,0,0,0,0,0.113224717737254,0,0,0,0,0,0.135049889087606,0.104292914427261,-0.18626416806961,0,0.077010654370076,0,0,0,-0.232517435772852,0,0,0,0,0,-0.0878475532018781,0,0.0184349962034786,0,0,0,0,0,-0.245440508657294,0
