,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0789914041706847,0,0,0.526708419260586,0,0,0,-0.0585461702835332,-0.0153796639393079,-0.10948354145519,0,0,0.0345726558905145,0,0.0645451490819871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179792115393211,0,0.0472282177889252,0,0,0.175597634697432,0,0,0,0,0,0,0,0,0,0,0,0,0.134261302733302,0,0,0,0.0178099469835329,0
X601166.CH.EQUITY,0,0,0,0,0,0.424387120319153,0,0,0,0.0135971337179905,0.0551838082697807,0,0,0.00681748509711793,0,0,0,0.048641695095748,0,0,0,0,0,0,0,0,0,0,0,0.197976474534211,0.000198206367053991,0,0,0,0,0,0,0,0,0,0,0,0.0112002119215624,0,0,0.0357612261854799,0.0196909303141024,0.036415105782568,0.115020183838697,0,0,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.182752919194837,0.128153652029553,0,0,0.0669423303150388,0,0.0416959422688372,0,0.112317172163497,0,0,1.73472347597681e-18,0,0,0,0,0,0.0434123875064282,0,0.0597843416546308,0.0522957704197736,0,0,0,0,0,0,0.0612431327860781,0,0,0,0,0,0.030173389375915,0,0,0,0,0,0,0,0,0.076009890116442,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505252633746955,0,0,0,0,0,0,0.0152778903916241,0,0,0,0,0,0,0,0,0.0820598066807555,0,0,0,0.363396131631807,0.065910025613949,0,0,0,0.251922637477113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00178383081286895,0,0.182085184403607,0,0,0,0,0,0.0847563973306105,0.107294724263293,0,0,0,0,0,0.0954140160292901,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0680536077566493,0.174408056105746,0,0,0,0.121166527062537,0,0.250520353200364,0,0,-0.199509129763579,0,0.146177861979264,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0461466909516871,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144223806906465,0,0.305490263651662,0,0.159026892533523,0,0,0,0,0.549740423497274,0,0,0,0,-0.123201374761451,0,0,0,0,0,0.0336232499065771,0,0,0,0,-0.106044714121922,0
X600016.CH.EQUITY,0,0,0,0.112130002357636,0.102757642366537,0,0,0,0,0.0599335698640913,0.167911766952482,0.264668956489904,0.00714983712035663,0.110644248326804,0,0,0.0359086030630688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533155782205456,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963985708624392,0,0,0,0,0,0,0,0,0,0,0.174309657655582,0,0,0.00506213635716291,0,0,0,0.0121220308389546,0,0,0,0,0,0.23438144485485,0,0,0,0.0135670587515982,0,0,0,0.0934890006496129,0,0,0,0,0,0,0.176565927558149,0,0,0
X601601.CH.EQUITY,0,0,0.740933307503315,0,0,0,0,0,0,-0.101102838846043,0,0,0,0,0,0,0.107467174060563,0,0,0,0,0,0,0,0,0,0.000347514948106152,0,0,0,0,0,0,0,0,0,0,0.022016919962294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0415704124882472,0,0.171822606153184,0,0,0,-0.0507564756411662,0,0.20904636285538,0,0,0,0,0,0,0,0,0,0,0.406004102385589,0,0,0,0,-0.0503843218384565,0,0,0.0425599511796688,0,0,0,0.185526143064505,0,0,0,0,0,0,0,0.0691181698793745,0,0,0,0,0,0,0.0944721903681385,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111507122594159,0.327106240101088,0,0.0739792135527065,0,0,0,0,0,0,0,0,0,0,0,0.157617668661659,0.489665421691719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149467763426347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121503640535997
X601998.CH.EQUITY,0,0.10201942627592,0,0,0.129920568332718,0,0,0.00874221533127913,0.0492341684922874,0,0.0339766725388075,0,0,0.083012316318272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236836245752043,0,0,0,0,0,0,0,-0.0714153637720349,0,0,0,-0.0409935439666232,0.0970260703626922,0,0,0,0.428401912890949,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0188091354350805,-0.0988724237050314,0,0,0,0,-0.084398091047733,0.0814298168873876,0,0,0,0,0,0.671640077661961,0.16165087626956,0,0,0,0,0,0,0,0.112386755679143,0,0,0,0,0,0,0,0,0,0,0,-0.089549272837882,0,0.14409623499509,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.037755613676514
X1109.HK.EQUITY,0,0,0,0,0,0,0.105080812883154,0,0,0,0,0,0,0,0.0454112438128088,0,0,0,0.0965157339040896,0,0.109249307053946,0,0,0,0,0,0,0,0.219822307421678,0,0,0,0,0,0,0.230032784707783,0.249599996557405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181593497591604,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0303228391002211,0.0276814494864093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689379722911374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537347368443351,0,0,0,0,0,0.175588958840576,0,0,0,0,-0.0108893269306409
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.213974741133475,0.0159145821509903,0,0.184837982295546,0.013300391761759,0,0,0,0,0,0.0908127607393376,0.295970936865369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105551859897346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102105822521254,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166020228836415,0,0,0,0,0,0.0146875552563151,0,8.67361737988404e-19,0,0,0,0.120335216574224,0,0,0.0377980466868571,0.0651226211099491,0.465882524027225,-0.164639843129886,0,0,0,0,0,0,0.103628026562469,-0.0380918927416325,0,0,0,0,0,0,0,0.039324231322965,0,0,0,0.110616094284442,0,-0.0740028542261928,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235490232897431,-0.0528481659358617,0,0.160416503797545,0,0.0772151605863237,0,0,0.319434436085226,0,0,0,0,0.00225818151077306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554722663701654,0.0124866304444023,0,0,0,0,0.27292956511674,0,0,0,0,0,0,0,0,0,-0.0649202079847114
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032014736417065,0,0.131164847284416,0,0,0,0,0,0.12346098271213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310370044619619,0,0.0459831137925778,0.0775986227193167,0,0.0463536202580224,0,0,0,0,0.189559730619819,0,-0.0324977986082718,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453478241644,0,0,0,0,0,0,0,0,0,0.00535038710188478,0.00795903465418333,0,0,0,0,0,0,0.0731250632116443,0,0,0,0,0.204328534421741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43586131863413,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106395889444969,-6.93889390390723e-18,0,0,0,0,0,0,0.140438060835125,0.351476365056639,0,0.386327113258444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423741397025838,0.11777641789214,0,0,0,0.015907009411153,0,-0.130268234714171,0.200576893924645,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624297776021842,0.0232446871595954,0,0,0,0,0.0902083476163494,0,0,0,0,0,0,0,0.250445860840965,0,0,0,0,0,0,0,0.119206381973384,0,0,0,0,0,0,0.174404232057275,0,0,0,0,-0.0472170433020791,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0502337736256766,0,0,0,0,0,0,0.179232606026641,0,-0.139803518115561,0,0,0.0842309401593313,0.204912427115544,0,0,0,0,0,0,0,-0.0179538974718946,0,0,0,0,0.210116569951907,-0.0422996582789189,0,0.145992386507299,0.0075750661507481,0,0,0,0,0,0.173955921819149,0,0,0.117751116518872,0,0.0581713381999069,-0.115082728609804,0.00801812411770603
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,-0.0633206142411524,0,0,0,0.048280922099095,0.0664448530308041,-4.33680868994202e-19,0,0,0,0.0742714344214393,0,0,-0.0492752285141734,0,0,0.0548001518288653,0.0825642400607682,0,0,0,0,-0.148290458439448,0,0,0,0,0,0,0,0,0,0.016334998154704,0,0,0,0,0,0,0,0,0.617927121515649,0,0.127101997256828,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927462335676625,0,0,0,0,0,0.0342533653556856,-0.102777923499775,0,0,0,0,0,0,0.177989518561189,0.0847146786831906,0,0,0,0,0,0.0773996977303066,0,-0.168080088197234,0,0.0191640347843476,0,0,0,0,0.676794813267764,0,0,0.0327955266539472
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100161819797931,0.757781375471193,0,0,0,0,0,0,0,0,0,0,0,0.13467458201242,0,0,0,0,0,0,-0.0792005055798713,0,0,0,0,0,0.110935396058469,0,0,0,0,0,0,0,-0.311505333705415,0,0,0,-0.0712882038266071
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136543509605621,0,0,0,0,0,0.0260144442597289,0,0,0,0.141857110576732,0,0.0819327004216536,0,0,0,0,0,0,0,0,0,0,0.287642451627032,0,0,0.182744239611759,0,0,0,0,0,0,0,0,0,0,0,0,0.159377554634802,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.573667331835143,0,0,0,0,0,0,0.204697286918943,0,0,0,0,0,0,0,-0.111577866624317,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.135180813740607,0,-0.0203050418233165,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.224101737645513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025383140407465,0,0,-0.153650923457658,0,-0.0431224090889519,0,-0.00594761492433164,0,0,0,0,-0.00397851978542242,0,0,0.0493651368767168,0,0,0.5478367857611,0,0,0,0,0,0,0,0,0.314052277791389,0,0,0.0509822658270382,0,0.123701379867441
X601169.CH.EQUITY,0,0.0396186801074057,0,0,0,0,0,0,0,0.0866345038457288,0,0,0,0,0,0,0,0.0434811672277262,0,0.0930356536555744,0,0,0,0,0.033924045119456,0,0,0,0,0,0,0,0.170353632938497,0,0,0,0.0155215059576073,0,0,0.231042788658762,0,-0.0656288608245059,0,0,0,0,0,0,0.441688547811972,0,0,0,-0.014591984860035
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.000709264720556086,0,0,0,0,0,0,0,0,0,0,0,0.183213858923976,0,0,0,0,0,0,0,0,0,0,0,0,0.289816678565136,0,0,0,0,0,0,0,0,0,0,0,-0.00218897288910718,0.462768725734012,0,0,0.041007945395213,0,0.301771953421342,-0.0378809576874202,0
X600015.CH.EQUITY,0,0.140967608501026,0,0,0,0,0,-0.0246611767804417,0,0,0,0.297527455216902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123789096686618,0,0,0.240477536251864,0,0,-0.0530412193638485,0,0,0,0,0,0,0,0.178405470905052,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327780142894664,0.0592587027538255,0,0,0,0,0,0,0,0,0.073535235218024,0.026694945504447,0,0,0,0,0,0,0,0.149290867453266,0,0,0,0,0,0.374436374799405,0,0,0.0347423647890111,0.237345266954217,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0366650794357893,0,0,-0.200432294327857,-0.126818580905542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713271223318275,0,0.231212886646208,0,-0.0497805349429575,0,0,0,0,0,-0.00680837127700427,0,0,0,-0.0699461793773965,0,0,0,0,0,0,0,0.149794180745437,0,0,0,-0.922841842626962,-0.0478791060842872
VXFXI.INDEX,0,0,0,-0.00646144224649997,-0.0613734742910391,0,-0.166113236174909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320034248013835,0,0.0596466883514396,-0.112755132564504,0,0,0,0,0,0,0,0.164650517111627,0,0,0,0,0,-0.0376765745840299,0,0,0,0,0.0168268365173136,0,0,-0.865457919704905,0,-0.0416143356912528
CN210SLOPE,0,0,0.109920630200409,0,0,0,0,0,0,0,0,0,-0.25147685668287,0,0,0,0.0225774720818719,0,0,0,0,0,0,0.0700163206790373,0,0,0,0,0,0.166729203321122,0.0631247304983098,0,-0.293482128555921,0,0,0,0,0,-0.0239412015360962,0,0,0,0,-0.0910493468461997,0,0,0,0,0,0,0,-0.240925089040857,0
