,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.147290931533416,-0.049276189111848,0,0,0,0,0,0,0,0,0,-0.107181866696076,0,0,0,0,0,0,0,0,0,0,-0.230411195780382,0,-0.139845606588133,0.351781693636925,0,0,-0.0731790838555219,0,0,0,-0.0998819640801692,0,0.100360364948227,0,0.0180001517335855,0.139951592388812,0,0.204278132936671,0,0,0,0,0.229934815444041,0,0.147114428432841
X600016.CH.EQUITY,0,0,0,0.108031523808022,0,0,0,-0.00589594196968486,0,0.0640933998049175,0,0,0,0,0,0,0,0,0,0,0,0,0.199341945565016,0,0,0,0,0,0.294354372443687,0,0.0720147720555332,0.0245916386637854,0,0,0,0,0,0,0,0,0,0,0,0,0.0897781147845169,0,-5.42101086242752e-20,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.162637447100126,0,0,0,0,0,0,0,0.092898794797383,0,0,0,0,0.106513985185505,0,0.150662702714022,0.13608698598479,0,0,0.0221046666837663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111583985563383,0.286296518007025,0,0,0,0,0,-0.0210117876638081,0,-0.0296836077379706
X300059.CH.EQUITY,0,0,0,0.100426179698542,0,0,0,0,0,0,0,0,0,0,-0.0431379111155576,-0.0230394173578419,0,0,0,0,0,0,0,0,0,-0.00267693098600844,0,0,0,0,0,0,0.184281014420237,0,0,0,0,0,0,0.0342525973113733,0,0,0,0.0195801264582973,0,-0.0341897670907177,0,0,0,0.552619036716087,0,0,-0.00521793094078593
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.489508123626514,0,-0.0349886839011521,0,0.163374077449041,0,0,0,0,0.0792865363312294,0,-0.193415949564741,0,0,0,0,0,0,0.356846404314649,0.0567966080626029,0,0,0.00261949024486226,0,0,-0.123372171629116,0,0,0,0,0,0,0,0,0,0,0,0,0.143685768694112,0,0,0,-0.0104081649119104,0,0.035982578727545
X2388.HK.EQUITY,0,0,0,0,0,-0.0298322222974262,0,0,0.307713298282267,0.197050450301459,0.263502967092548,0,0,-0.0965077542253547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951700393140539,-0.138253398431202,0,0,-0.235873991581099,-0.0728249891456758,0,0,0.283474059308121,0,0,0,0.021738208660307,0.114037781097827,0,0,0,0,0,0,0,0,0.107285991251523,-0.119766337982361
X1109.HK.EQUITY,0,0,-0.0482294210233429,0.245032100107844,0,0,0,0.0758674686582935,0,0.0759353548997314,0,0,0,0,0,0,0.0971728792694451,0,0,0,0.152221386952103,0,0,0,0,0,0,0,0.0606760634550442,0,-4.33680868994202e-19,0.0343319204978721,0,0,0,0,0,0.195881628866017,0,0,0,0,0.0415281106989588,0,0,0,0,0,-0.093363353969831,0,0,-0.00580048454165378,0.0369104329731914
X600048.CH.EQUITY,0,0.0351804184888752,0,0,0.0326383357351512,0.117826895619808,0,0,0,0,0,0,0,0,0.481559735720934,0,0,-0.0209050461781481,0,0,0,0,0,-0.0723753952130096,0,0,0,0,0,0,0.245795944899002,0,-0.0728665697259302,0,0,0,0,0,0,0,0,0.0795787495361321,0,0,0,0.0317942486697994,0,0.284742035236677,0,0,0,0,0
X601818.CH.EQUITY,0.263623673087382,0.0816186438712465,0,0,0,0,0,0,0,0,0,0.145744862728941,0,0,0,0,0,0,0,0,0,0.0514089954342743,0,0,0.0715570982271709,0,0,0,0,0,0,0,0.0190906833761986,0,0,0,0,0,0,0,0,0,0,0,0.19974656648876,0,0,0.0424349151192964,0,0,0,0,0
X2007.HK.EQUITY,0,0.179696124223558,-0.0095937144563007,0,0,0,0,0,0,0,0,0,0,0,0,-0.620416582975417,0,0,0,0,0,0,0,0,0,0,0,0,0.0743560319663903,0,0,0.582541296840383,0,0,0,0,0,0.34166026988085,0,0,0.331814776472034,0,0,0,0,0,0,0,0,0,0,0.134515943117863,-0.0840196534273426
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967498942733323,0,-0.250664297081489,0,0,-0.101483904633206,0,0,0,0,-1.38777878078145e-17,0.368127064253331,0,0,0,0,0.0225407798470402,0,0.165526352905938,0,0,0.377116544502476,0,0,-0.010609472932054,0,0,0,0.194101330352302,0,0,0,0,0,0,0,0,0,0,0.0455321463884828,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0,0
X601336.CH.EQUITY,0,0,0,0.37824421335926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183697312043275,0,0,0,0,0,0,0,-0.174339468769396,0,0,0,0,0.259652468780103,0,0,0,0,0.116928220829758,0,0.0684582482436199,0,0,0,0,0,0,0,0,0,0,-0.0164480592210676,0,-0.073854364939009
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508321095272413,0,0,0,0,0,0,0,0,0,0.240433182993277,0.013928566409537,0,0.104967530806104,0,0,0.0384144217037529,0,0,0,0.205828234666552,0,0,0,-0.0673274104836399,0,0,0,0,0.241039782789723,0,0.0340539036928717,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00677795965943845,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562017881368243,0,0,0.0543064441270989,0,0,0,0,0,0,0,0,0,0.313102348943674,-0.0570619066746166,0,0,0.142140252381177,0,-0.0600889096616727,0,0,0,0,0,0,0,0,0.228034309872227,0,0,0,0,0.0482146288878912,0,0,0,0,0,-0.0577362288242828,0,0,0,0,0,0,0
X267.HK.EQUITY,0.186733518354419,0,0,0,0,0.175487678193979,0.0347291201890083,0,0,0,0.176679699824891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051875320753493,0,0,0.166437467009162,0.105993226752768,0,0.0295932700088384,0,0,0,0,0,0,0,0,0.223510581761366,0,0,0.0768635783954196,0,0,0.0957092135721088,-0.227937392245323,0,0,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,0,-0.0445187131192222,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174935965013578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134287738594192,0,0.105277778729899,0,0.41402104599621,0.231135441033226,0.0717608952179127,0,0.0610216120573751,0,0,0,0,0,0,0,0.00842239178533256,0.0160848086423948,0,0.207090828889572,0,0.116178348386432,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0897452795505821,0,0,0,-0.175866601856302,0,0,0,0,0.0733752593956079,0,0,0,0.737658547127346,0,0.0397644852978593,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.110966439529203,0,-0.0122168490345171,0,0,0,-0.0509531279107404,0,0,0,0,0,0,-0.0635083988067791,0.0523489034301056,0,-0.136358824811046,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775858646864596,0,0,0,0,0.109558966969796,0,-0.0378314325740448,0.199614334647338,0,0,-0.241345280573053,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087361004383151,0,0.158465370627556,0,0,0.723775024193807,0,0,-0.0393079341696657,0
X12.HK.EQUITY,0,0,0,0,0,0.0983983219207506,0,0.463450134056185,-0.0845107738674852,0,0,0,0,0,-0.00923967452602427,0,0,0,0,0,0.238060505894368,0,0,0,0,0,0,-0.0082856152925368,0,0,0,0,0,0,0,0,0,-0.0151187302708996,0,-0.0695126268830205,0,0,0,0,0,-0.163108507490451,0,0,0,0,-0.0421179531903325,0.0693045683756729,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336327831022834,0,0,6.93889390390723e-18,0,0.0287570205250888,0,0,0,0.0875633452796724,0,0,0,0,0.303775016633526,0.95046538114476,0,0,0,0,0,-0.669068389411083,0,0,0.356029565096461,0.0561917579145734,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.117168744466774,0,0,0,0,0,0,-0.0306580980769103,0,0.433607652031804,0,0,0,0,-0.364951697509223,0.109257356207771,0,0.371902112995549,0.0430963200253908,0,0,0,0.128589908030958,0,0,0,0,0.0321253312620376,0,0,0,0,0,0,0,-0.106632077352967,0,0,0,-0.132251799567543,0,0,0,0.00952793652237396,0,0.485286989504398,0,0,0.0344801821103112,0,-0.0263705912884315
X823.HK.EQUITY,0,0,0,0,0.208845297236474,0,0,0,-0.0711405816439633,0,0,0,0,-0.0630292110545625,0,0,-0.027886912262225,0,0,0,0.266761932788782,0,0,0,0,0,-0.00314263775862892,0,0,0,0,-0.246127462124072,-8.67361737988404e-19,0,0,0,0,0.081777592044392,0,0,0,0.304982351716484,0,0,0,0,0,0,0,0,-0.0643120921294389,-0.197820091131703,0
X000776.CH.EQUITY,0,0,0,0,0.0128404525629839,0,0,0,0,0,0.332840207145668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983857243395428,0,0,0.360537655954199,0,0,0,0.146126799761357,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.171481151828458,-0.0223385007820147,0,0.090510066414132
X601169.CH.EQUITY,0.0228801516883232,0,0,0,0.0258924815383158,0,0,0,0,0,0.103098054659403,0,0,0,-0.0246849723739321,0.0683434008771949,0,0,0,0,0,0,0.199769206675273,0,0,0,0,0,0,0,-0.0294177058015806,0,0,0.00186750702007947,4.33680868994202e-19,0,0,0,0.019362677895735,0,0,0,0,0,0.292589345281136,-0.0208406984310766,0.163333467280963,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.13538559569759,0,-0.0535866532007636,0,0,0.0185607030513603,0,-0.33088074393961,0,0,0,0,0,0,0,-0.0914651261352277,0,0,0,0.0397393041529491,0,0,0,0,0,0.232342714941929,0,0.24231783998049,0,0.478224558682417,0,0,0,-0.012109917154889,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154203344632847,0,0,0,0,0,0,0,0,0,0.473602294749739,0,0,0,0,0,0,0,0,0.0498371255834278,0,0,0,0.0753494763524853,0,0,0.155885248327892,0,0,0,0,0,0,0,0,0,0,-0.0487293272440914,0,0.0863247330129882
FXI.US.EQUITY,0,0,0,0,0,0,-0.180643464918584,0.0198264726778605,0.149226258479066,-0.167997541661009,0,0,0.0986329181276771,0,0,0,0,-0.342003152723256,0,0.0670132558605579,0,0,0,0.103772734551587,0.160786296528852,0,0,0.213178081073492,0,0,0,0.167949400827773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484461813750274,0.211178949160983
VXFXI.INDEX,0.0977698683279621,0,0,-0.0863176702450633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542116401109501,0.0116368994385292,0,0,0,0,0,0,0.167799240452584,0,0,-0.64478710118652,-0.097234818432475,0,0,0,0,0,0,0,0,0,0.133938952714017,0,0,0,0,0,0,0,0,-0.408496153968212,0.32896069860099,-0.486650008092063,0,0
CN210SLOPE,-0.237516856847207,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839046034998089,0.168169857267253,0,0,0,0,0,0,0,0,0,0.103959600154113,0,0,0,0,0,-0.556523854777819,0,0.0248413288192411,0,0,0.395239566682373,0,0,0
