,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.00793918788571092,0,0,0,0,0,0,0.0571523398465286,0.151026191055729,0,0.122542766461903,0,0,0,0,0,0,0,0,0,0,0.0259393323759913,0.182848572881146,0,0,0,0.391329354139021,0,0,0,0.00982049145998026,0,0.000553882743624046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.346206944971816,0,0,0,0.0843831746100429,0,0,0.255503334534409,0,0.0547529537170766,0,0.0284176448532202,0,0.45328774264954,0,0,0,0,0.32145822342883,0,0,0,0,0,0.0603858424072892,0,0,0,-0.325488461725671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615235995311269,0,0,-0.0631272596221093,-0.409408399825912,0,0,-0.0506547154165992
X000001.CH.EQUITY,0,0.160975209474638,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617625,0.280631637575212,0,0,0,-0.0598537895959724,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367257,-0.0467990896188137,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123380913122449,0,0,0,-6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413381210014319,0,0,0,-0.00850214016906703,0,0,0,0.177398591036414,0,0,0.187096761507506,0,0,0,0,0,0,0,0,0,0.0860621110775593,0,0.286109827443409,0.0720199792974487,0,0,0.0641487539370797,0,-0.0305635343302497,0,0,-3.46944695195361e-18,0,0.292088555495656,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366222,0,0,-0.0388430289916549,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083438,-0.00926860876595298,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657804,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569,0,0
X601328.CH.EQUITY,0,0,0.00840251050624084,0,0,0,0.00302687610103746,0.0536836030299964,0,0,0,0.166684503478552,0,0,0,0,0,0.313223836798673,0,0,0,0,0,0.0989070818465756,0.0361425158738207,0,0,0,0,0,0,0,0,0,0,0.108482391018135,0,0.139384362729772,0,0,0,0,0,0,0,0,0,0,0,0,0.0443209615530616,0,0
X600000.CH.EQUITY,0,0.0582020886248921,0,0,0.127840593875578,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.369568355944677,0,0,0,0,0,0,0,0.093830077428894,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659842466393814,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0945998295192251,0,0,0,0.0165027479461541,0,0,0,0,0.031933149307389,-0.0621545804599639,0.586955501889884,0,-0.125077690547157,0,0,0,0,0,0,-0.111995451570401,0,0.12744228497724,-0.0707544018389832,0,-0.0868678849512867,0,0,0,0,0,0,0,0,0,0,0.192003856163536,0,0,0,0,0,0,0.0781993438209891,0,0,-0.0107236387824295,0,0,-0.168493538550088,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723492143465654,0,0,0,0,0,0,0,0,-0.0031484254462357,0,0,0,0,0,0,0,0.01016908866915,0,0,0,0,0.0412613044990747,0,0,0,0,0.0123120699946052,0,0.0414228105731981,0,0,0,0,0.480666535568184,0.336658916910151,-0.0933227092563168,0.197653409546152,0,0,-0.164782068610837,-0.454885796659518,0.0294854425698709,0,0,0,0
X601319.CH.EQUITY,0,0.0791513718947548,0.207863034428037,0,0,0,0,0,0,0,0,0,0,0.259258277734008,0,0,0,0.0574054568096802,0,0,0,0,0,0,0.0174578983537688,0,0,0.0146870917624516,0,0,0,0,0,0,0.141670117676736,0.00995289853231297,0,0,0,0,0,0,0,0,0.0184760877300972,0,0,0.00357509944085314,0,0.0085922889432767,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447024,0,0,0,0,0.0804263795679401,0,0.0600963772327656,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424522,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109419,0,0.371460427545437,0,0,0.246250398842171,0,0,0,0,0.0197074938470617
X11.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.0456521524896316,0.713608282679233,0.102940131032696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321875968656,-0.01335775193241,0,0.028776452552152,0,0,0,0.0558541011162225,0,0,0,0,0.153254150346609,0.0754286666104678,0,0,0,0,0,0,0,0,0,-0.0164921885633003,0,0,0,0
X600016.CH.EQUITY,0,0,0.0568065056660229,0,0,0,0.1227677456272,0,0,0,0,0,0,0,0,0,0.0912336690274869,0.100597650366686,0,0,0,0,-0.154604986698719,0,0.037955289572591,0,0,0,0,0.110411133646701,0,0,0,0.466915751857353,0,0,0,0,0,0,0,0,0,0,-0.331339644904326,0,0,0,0.185953856866047,0.285900917281011,0,-0.0532032948111454,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.397781724169714,0,0.200750074390038,0,0.124195285687857,0,0,0,0,0,0,0.0622929647877122,0,0,0.0669390453335228,0,0,0,0,0,0,0,0,0,0,0,0,0.353120258389093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344559396728448,0,-0.166460222415579,0,-0.116210212317405,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0346139703268961,0,0,0,0,0,0,0.0798102033116693,0,0,0.439893603116128,0,0,0,0,0.0972050348278862,0.0403932523511504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379804294318756,0,0,0,0,0,0.299809202849185,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.143085817677793,0,0,0,0,0,0,0,0.0349250603022414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147834814105742,-0.00950913599640767,0,0.200747004073983,0,0,0,0,0,0,-0.0435429714748355,0,0,0,0.0716459505230558,0,0,0,0,-0.00642600367695957,0.0551484430588005,0
X600048.CH.EQUITY,0,0,0,0,0,-0.098646420161355,0,0,0,0.0419691221954885,-3.46944695195361e-18,0,0,0,0.55285136433827,0,0,0.243384829181582,-0.056869247171473,0,0,0,0,0,0,0,0,0,0,0,-0.109073398468266,-0.101679716360836,0,0,0.14425444412923,-0.0185815796060683,0,0.191728046105419,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.309986084645153,0,0,0,0.132312725683902
X1109.HK.EQUITY,0,-0.00622513712975475,0,0,0,-0.0132022878300835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273907372491703,0.214560997951874,0,0,0,0,0,0.0302836078620625,0.317120116488805,0,0,0,0,0,0.182537233492068,0,-0.0757730182827412,0,0,0.00450186743871213,0,0,0,0,0,0,0,-0.00768191343894319,-0.175902726672004,0,0,0,0,0,0.0249114038223668
X2007.HK.EQUITY,0,-0.05564856692365,0,0,0,0,0,0.100751710495218,0,0,0,0,0,0,0.0966051514484806,0,0,0,0,0,0,0,0,0.0338971424472474,0.0319945845659934,0,0,0.184010700064699,0.260182048470562,0,0,0,0.128214375967683,0,0,0,-0.0549990374275453,0.0491611082806396,-0.0108053765273444,0,0,0,-0.00366000967983272,0,-0.10431438900791,0,0,0,0,0,0,-0.19376444919144,0
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.209607721269795,0,0,0,0,0,0,0,0.028996167264262,0,0,-0.115839805393594,0,0,0,0,0,0,0,0,0,-0.148426775476777,0,0.283426681003204,0,0,0.454745888485159,0.320336845421291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280376010500837,0,0,0,-0.271562931818521,0,0,0,0.094873164370735
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,0,-0.0520570929156435,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.380778495025411,0,0,0.141184482002517,0,-0.119760869603099,0,0.0124530723545132,0,0.11949264166445,0,0,0,0,0.224618609883573,0,0,0,0,0,0.0801893478982843,0,0,-0.0447634459697689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216450937089846,0,-0.022048140437416,0.0963802575835536,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0506452579939173,0,0,0,0,0,0,0,0,0,0,0.0819438313272458,0,0,0,0,0,0,0,0,0,0,0,-0.0671955023346443,0,0,0,0,0.12588347809634,0.0740935004704087,0,0,0.01252494522541,0,0,0,0,0.231902069438841,0.109585765058359,0,0.134104090182799,0,0.0100300154680522,0,0,0.0564292295517794,0,0
X267.HK.EQUITY,0.178784138610631,0.0062464443924329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120722558773702,0,0,0,0,-0.227642213903718,0,0,0,0,0,0.0033718512691411,0,0,0,0,0,-3.46944695195361e-18,0,0.0874748756965371,0,0,0,0,0.118703553503136,0,0.382204145655296,0,-0.330591206519414,0,0,0.00876956223178355,0,0.275430507408319,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210141064442051,0,0,0,0,0.403586020751701,0,0,0,0,0,0,0,-0.0558187217865575,0,0,-1.0842021724855e-19,0,0,0,0,0,0.272816919995762,0,0,0,0.0776746645636874,0,0,0,0,-0.154788027364199,0,0.206178098420092,-0.127787169051305,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504892925748804,0,0,0,0.0782576369577472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19197401949615,0,0,0,0,0,0,0,0.0649415381976015,0,-0.0171112555578745,0,0,0.173997494195612,0,0,0,0,0,0,0,0.0622222318425808,0,0,0.699003731319723,0,0,0,0,0,0
X1113.HK.EQUITY,0.194583709974188,0,0,0,0.0468842280785398,0.156851887506531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129173688659609,0,0,0,0,0,0.149764947765413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169824644433617,0,0.159586255659782,-0.0365623992448394,0,0,0,0.0662753786088552,0,0,0,0,0,-0.00657794531574908
X12.HK.EQUITY,0,0.0873992803036086,0,0,0,0.0367467082971792,0,-0.0489445840893761,0,0,0,0,0,0,-0.0117017821065179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210774194407586,0,0,-0.291728554561142,0.0247577431743186,0,0,0,0,0.0960078719707522,0,0,0.377564856859865,0,0,0,0,0,0,0,0,0,0.112359514862765,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317006263927334,0,0,0,0.0359879930670326,0.143773701711944,0,0,0.0188210926551329,0,0,0,0,0,0,0,0,-0.0666301615050609,0.164899456859749,0,0,0,0.0762573694859536,0,0,0.0905046082768113,0,0,0,0,-0.0546311339540099,0,0,0,0,0,0,0,0.0169058461956242,-0.026748948428825
X823.HK.EQUITY,0.0978024893343772,0,0,0,0.0733495194637623,0,0,0,0,0,0,0.00878907784472028,0,0,0,0,0,0,0,0.319637113529618,0,0,0,0,0,-0.0922955833751233,0.11419130070259,0,0,0,0,0,0,-0.39582154106077,0,0,0.125051722341498,0,0,0,0,0,0,0,0,0,0,0,0.183228666211173,0,0,0,0.0711999556334736
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150353718324529,0,0,0,0,0,0,0,0.13736779335423,0,0,0,0,0,0,0,-0.00610531805075113,0,0,0,0,0.0289852014454279,0.1923743944508,0.299241625389902,0,0.146530638240585,0,0,0,0.187014016402032,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103708923057115,-0.308480110732165,0,0.15540562049892,0,0,0,0,0,0,0.0440292991125751,0,0.367528757223355,0,0,0,0,0,0.116555099331156,0,0,0,0.216417328021453,0.386648811062659,0,0,0,0,0.0118770182328669,0,0,-0.0983965139131629,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.192153716312293,0.0701009371038046,-6.93889390390723e-18,0,0,0,0,0.068257671052531,-0.00201427094971179,0,-0.053890184579769,0,0,0,0,0,0,0.0292139839669835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349763083938754,-0.239136155135979,0,0,0,0,0,0.541704254065102,0,0,0,-0.0144221736348889,0,0,0,0,0,0,0.0621021492591645,0.0853972232434765,0
X000776.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0286076144547694,0,0,0,0,0,0,0,0,0.129600966475695,0,0,0.41224083207046,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.230246143757406,0,0,0.036340721587966,0,0,0,0,0,0.073808435032781,0,-0.0885196583927539,0,-0.0669869185544685,0,0,-0.0326880016831454,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00289095936030793,0,0,0,0,0,0,0.0306821653059737,0,0,0,0,0.0816766505030188,0,0.147668655001638,0,0,0,0,0,0,0.171538701876555,0.236642573548165,0,0,0,-0.0899524178995844,0,0,0,0,0,0,0,0,0.346070481188466,0,0,0.110468827588553,0,-0.11881950436563,0,0,0,0,-0.0446635515195881,0
X601169.CH.EQUITY,0,0,0,0,0.409199156008822,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.178180128227419,0,0,0.53794776128621,0,0.0208775111909523,0,0,0.0257291499576587,0,0,0.02873288100111,0.0263253416877865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443477930411463,0,0,0,0,0,-0.102438348754065
FXI.US.EQUITY,0,0,0,0,-0.0147526622292747,-0.117535039855731,0,-0.0830870714345012,0,0.230247998371163,0,0,0.187622712054048,0,0,0.0447263019520157,0,6.93889390390723e-18,0,-0.0785638621325273,0,0,0,-0.0556372367757497,0,0,0,0,-0.104351208577048,0,0,-0.0978752581243581,0,0,0,0,0,0,-0.026809354778781,0,0,0.148236510647808,0,0,0,0,0.0974256997907511,0,0,0,0,-0.395380520093733,-0.107057967715454
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0346218669019901,0,0,0,0,0,0,0,0.230860359493322,0,0.200511276988165,0,0,0.112284470052131,-0.0562443498641387,0,0,0,0,-6.93889390390723e-18,-0.306510488328623,0,0,0,0,0,0,0,0,0,0,0,0,0.284502046284107,0,0,0,0.0899362140857857,-0.101088336882256,-0.164809795955564,0,-0.567875904076325,0,-0.091041783724988
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0893911515985172,0,-0.0631129628822472,0,0,0,0,0,0,0.033443576044243,0,0,0,0,0,0,0,0.0956142668369595,0.166266314494736,0.129595912786894,0,0,0.709390880427927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.700911977015005,0,0.0540998964793116,0,0,0,-0.182629776420606,0
