,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0691690672919971,0.130891949750589,0,0,0,0,0,0,0,0,0,0,0,0,0.351643245237571,0,0,0,0,0,0,0,0,0,0,0,0.565824641408313,0,0,0,0,0,0,0,-0.188297576525151,0.094610728861218,0.0247778195923208,0,0,0,0.341908339362323,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.0612516528080943,0,0,0,0,0,0,0.184926238511666,0,0,0.589353982342986,0,0,0,0,0,0,0,0,0.0577484702892744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.611504416906059,0,0,0.328518238091994,-0.414195238078393,0,0,0,0,0,-0.141364028385129,0,0,0,0,0.583652477199284,0,0,0,0.2524265261529,0,0,0,0,0.0710715033813711,0,-0.0978565251150435,0,0,-0.245115805489376,0,-0.306432326333377,0,0,0,-0.164157596756662,0,0,0,0,0,0,0,0,0,0,0,-0.134666459832322,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.266625401769109,0,0,0,0,0,0,0.0838548181232355,0,0,-0.274579330755613,0.0808827652787524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165335979033911,0,0,0,0,0,0,0,0,0.463901046531304,-0.0326630069385925,0,0,0,0,0.499555509827783,-0.0170768593181931,0,-0.223102423561095,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.134180412807991,0,0,0,0.0858070405875706,0,0,0,0,0,0,0,0.196695087062896,0,0,0.0932163391314633,0,0,0,0.276441264359755,0,0,0,0,0,0,0.255649707654816,0,0,0,0,0,-0.127140376311235,0.0937294284627549,0,-0.122974163602279,-0.374827799806778,0,0,0.0471387262469322,0,0,0,0,-0.119514730543975
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414198686442466,0.129370989756075,0.0333000907341713,0,0,0,0.111097814456895,0,0.126384029596856,0,0,0,0,0,0,0,0,0.190096687318689,0,0,0,0,0.0722396057485921,0,0.0122348868861898,0,0,0,0,0,0,0.0892652597903932,0.0532755848106036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490114030641778,0,0
X600016.CH.EQUITY,0,0,0,0.0194240265265376,0,0,0,0,0,0.00671946447775246,0,0.0466453502908241,0,0.332839465305641,0,0,0,0,0,0,0,0,0,0,0.0563340443648361,0,0,0,0,0,-0.0254372229721224,0,0,0,0.0967067916259297,0,0,0,0,0,0,0,0,0.159359047241545,0,0,0,0,0,0,0,-0.0913057728282008
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291503097242136,0,-0.0632144188148586,0.114430716554179,0,0,0,0,0,0,0,0,0.00768431387568668,0.198876632851224,0.0854191363751244,0,0,0,0,0,0,0,0.0171102632883138,0,0,0.290379832783988,0.29660841451243,0,0,0,0,0,0,0,0,-0.130824692049516,0,0,0,0,0,-0.110054148697982,0,0,-0.0674911595724845,0,0,0,0,0,0
X1109.HK.EQUITY,0.0890472263496312,0,0,0,0.15754168623494,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.147290645720068,0.283162162121215,0,0.0454395833812674,0,0,0,0,0,0.125481240083051,0,0.00791852476693359,0,0.269676143582936,0,0,0,0.0685459008971604,0,0,-0.14433546328018,0,0,0,0.031268848437952,0,0,0.155078629312294,0,0,0,0.217841245152622,0.15817208295895
X1113.HK.EQUITY,-0.179347201646114,0,0,0,0,0,0.195145340616509,0,0,0,-0.104599265296172,0,0.0407363425348112,0,0,0,0,0,0.0547770335444217,0,0.097724219892656,0,0,0,0,0.130156489603416,0,0,0,0.0289194160551416,0,0,0.0727141271224598,0,0,0,0,0,0,0,0,0,-0.0541923083226137,0,0,0.318296004242045,0,0,0,0,0,-4.33680868994202e-19
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449890559716609,0,0,0,0,0.174309090327648,0,0,-0.0484733443416996,0,0,-0.0853985876637974,0,0,0,0,0,0,0,0.0453460326332931,0,0,0,0,0,0.215579874786076,0,0,0,0,0,0.412108337514018,0,0,0,0,0,0,0,0,-0.18018005719677,-0.149957550476099,0,0,-0.0910714752593302
X12.HK.EQUITY,0,0,0,0,0,0,0.466602086090421,0.0210395579720058,0,0,0,0,0,0,0,0,0,0.385773943557412,0,-0.0844533488449994,-0.177123552292928,0,-0.233217463024773,0,0,0,0,0.215445866223945,0,0,0,0,0.259088480807238,0,0,0,0,0,0,0,0,0,0,0,0,0.43730527465444,0,0,-0.319408981252525,0,0,0.3912513954336
X823.HK.EQUITY,0,0,-0.0452991159946441,0.0367706788983341,0,0,0,0.0526508524742151,0,0,0,0,0.165293088482395,-0.166581451429415,0,0,0.0415693623820657,0,0,0,0,0,0,0,0,0,0.0430161911467719,0.158252973025479,0,0,0,0,0,0,0,0,0.11263989094174,0,0,0,-0.057954550202539,0,0,0,0,0.14181331536425,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927439573491426,0,0,0,0,0,0,0,0,0,0.546654520758034,0,0,0,0,-0.0908360578482573,0,0.0399906521745995,0,-0.0191781370273034,0,0.0884954897721531,0,0,0,0,0.0247665630904117,0.0697807200457954,0,0,0,0,0,0,0,0.0516528521914432,0,-0.0451571949357971,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597962049314987,0,0.169570399904865,-0.0162353085925211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859529334166706,0,0,0.121168973914987,0,0,0,6.93889390390723e-18,0.0156379329507738,0,0,0.478013516694727,0,0,0,0,0,0.127614338299695,-0.0324743911745514,0,0,0.0461405453935575
X600048.CH.EQUITY,0,0,0,0,0,0,-0.00291744641323857,0,3.46944695195361e-18,0,0.270663347193594,0,0.278695930456441,0,0.311202889581436,0.0242879952970373,-0.142513757083629,0,0,0,0,0,0.316354393326131,0,0.0138462806882523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217913705316661,0,0,0,0,0,0,0,-0.246524598712331,0.00749469135063088
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.196068198625213,0,0,0,0,0,0.202878633840386,-0.0194423755632928,0,0,0,0,0,0,0.00295369045904816,0,0,0,0,0,0.0764209781067899,0.1275335734389,0,0.0953576356646356,0.060481856058955,-0.145625060205745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332740140610625,0,0,0,0,0,-0.163610606360019
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0,0
X002142.CH.EQUITY,0,0,0.279760848315328,0,0,0.0766107891624045,0,0,0,0,0,0.249053499686803,0,0,0,0,0,0,0,0,0.115971780665587,0,0,0,0.123521920362985,0,-0.042737933375723,0,-0.0112511438872025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418023111308149,0,0,0,0,0,0.1096015952575,0,0,-0.0806013164132096
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222881163056985,0,0,0.049143025284159,0,0,0,0,-0.207559427472546,0,0,0,0,0.0591023885527669,0,0,0,0,0,0.266528998238104,0,0,0,0.858387538594667,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.225742137929387,0.404843155220615,0,0,-0.217895438330606,0,0,0,0,-0.0989894487257049
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106151043248266,0,0.113200648012707,0,0.215417521798986,-0.203407044591873,0,0,0,0,0,0,-0.110964637465415,0,0.124475834486248,0,0,0,0,0,0,1.10155429372757,0,-0.0540109036307051,0.077429103633671
X600015.CH.EQUITY,0,0,0,0,-0.320061307800318,0,0,0.382421781206808,0,0,0,0,-0.0353258571557199,-0.247560656679679,0,0,0,0,0,0,0,0,0.581545164415593,0,0.0150264957314125,0,0,0,0,0,0,0,0.193426465863612,0,0,0,0,0,-6.93889390390723e-18,0,0,0.103061306545651,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00174603626567481,0,0.0540258070316263,0,0,0,0,0,0,0,0.32096381165974,0,0,0,0.182584513770172,0,-0.121268779694468,0,0,0,0,0,0,0,0,-0.0840431466994241,0,0,0,0,0,0,0,0.423445807658213,0,0,8.67361737988404e-19,0.107692019921726,0,0,0,0,0,0,0,0.292104929384582,0,0,0,0.0799336699316444,-0.00429500723084151
X17.HK.EQUITY,0,0,0,0,0.00640313615503105,0,0,0,0,0,0,0,0.448735696236027,0,0,0,-2.16840434497101e-19,0,0.216795515983979,0.201938920572303,0,0,0,0,0,0,0,0.0903471532930317,0,0.11449425732559,0.235008659461706,0,0,0,0,0,0.169439890931567,0,0.0691447142164072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377880349683486
X002736.CH.EQUITY,0,0,0.0991704609195257,0,0,0.0656472799185942,0.0338954083399169,0,0,-0.0808621642127728,0,0,0,0,0,0,0,0,0,0,0,0.383576851796189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563033994632663,0,0,0,0,0,0.0658014972445575,0.0764270531183004,0.440712879195119,0.0415063066017434,0,0,0.00541254018350499,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232805328452742,-0.0948068878500943,0,0,0,0,0,0,-0.434723465293614,0,0,0,0,0.171949730739073,0,-6.93889390390723e-18,-0.0125080162841033,0,0,0,0,-0.0175501409307511,0,0,0,0,0,0,0,-0.356221565680322,0,0,0,0,0,0.0856059195704659,0.343451805383381,0,0.343331855262975,-0.0277189050150244,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0193231939810659,0,0,0,0.0669260221372399,0,0,0,0,0.0144201578297023,0.132265659311817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547292164293762,0,0,0,0,0,0,0,0,0,0,0,-0.932779511188138,0
VXFXI.INDEX,0,0,0,0,0,-0.0358809684070683,0,0,0,0,0.071795640737964,-0.00934425266625226,0,0.0452730316417112,0,0,0,0,0,0,0,0,0,0,-0.0934244897918767,0,0,0,0,0,0,0,0,0,0.126420323962842,0,0,0,-0.0869990380832195,-0.0296568517359827,-0.0391891186881117,0,0.0319510705301217,0,0,0,0,0.132872364676672,0,-0.959132902681784,0,0
CN210SLOPE,0.176896706263007,0,0,-0.120923656108379,0,-0.00898732010567727,0,0,0,0,-0.325082543372783,0,0,0,0,0,0,0,0,0,0,0.158512631538458,0,0,0,0,0.143938721558253,0,0,0.143502941755816,0,0,0,0,0,0,0,0,0,0,0,0,0.0686254414300687,-0.149068372588731,0,0,0.141364041149765,0,0,0,0,0
