,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.156187170901347,0,0,0.235489930457801,0,0,0,0,0,-2.16840434497101e-19,0,-0.0185296941222169,0.237429603937331,0,0,0,0,0,0,0.0478053622271818,0,0,0.0929580896456584,0,0,0,0,0,0,0,0,0,0,0,0.0284799326951936,0,0,0,0,0,0.0514290108835902,0,0,0,0,0,0,0,0,0.0828029862677018,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.22815663210854,0,0.0327086720317354,0,0,0,0,0.178330460662927,0.369173774450854,0,0,0,0,0,0,0,0,0,0.0572762608509616,0,0,0,0,0,0.216839889407989,0,0,-0.115715123945127,0,0,0,-0.0629470782071265,0,0,0,-0.00828273152604783,-0.116406512488179,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0258107153758567,0,0,0,0,0,0,0,0,0,0,-0.0261654386900285,0,0,0.146523291183491,0,0,-0.302152021534595,0,0,0,0,0,0,0,-0.0187951316833718,0,0,0,0,0.13421772437585,0.175527047028122,0,0,0.0485523996986028,0,0.371078509589158,0,0,0,0,0,0,0,0,0.494464161814914,0,0,-0.0903466297341832,0,-0.0714332479382163,0
X11.HK.EQUITY,0,0,0,0,0.0421509502850472,0.320691380483867,0.0152677547199237,0,0,0,0,0.0358576527062857,0,0,0,0,1.73472347597681e-18,0,0,0.081010980001461,0,0,0,0,0,0,0,0,0,0,0,0.527797234122828,0,0,0,0,0,-0.164131342510643,0,0,0,0,0,0.270392498721097,0,0.141615710658505,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.045702803649143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840499382958151,0,0,0,0,0,0.0565448470213102,0,0,0,0,0,0,0.543985480000862,-0.0473394943221237,0.0474364135741837,0,0.130203723790878,-0.0366316224054099,0,0,0.00827917868019199,0,0.0613521680761191,0,0.0429542348201195,0,0,0,-0.104234062319002,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.070622143250535,0.118279776204633,0,0,-0.150714184540902,0.224572674268842,0,0.328140058667806,0,0,0,0.169322745551681,0.13939238074435,0,0,0,0,0,0,0.1002945165219,0.0654942087606588,0,0,0,0,0.0398407155407513,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0267506699960181,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,-0.0108756901311078,0,0,0,0,0,0,0,0,0,0,0,-0.206424045937851,0,0,0,0,0,0,-0.181929489992185,0,-0.093067633849768,0,0,-6.93889390390723e-18,0,0.153537080173844,0,0,0,0,0,0.177392011126281,0,0.300077549437094,0,0.225158388308589,-0.157824743652693,0,0,0.600660453745101,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.482605925392661,0,0,0.325969344159947,-0.399437691339222,0,0,0,0,0,-0.0782588009069805,0,0,0,0,0.57821217368169,0,0,0,0,0,0,0,0,0.138164919934605,0,-0.142660859269614,0,0,0,-0.0903302996597577,-0.253453118021053,0,0,0,-0.14920304963638,0,0,0,0.121997952841176,0,-0.133662680594765,0,0,0,0,0,-0.0879463970164693,0,0,0
X688.HK.EQUITY,0,0,0.0226058509704406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137105084398064,0,0,0,0,0,0,0,0.204264016130786,0.117303892944216,0,0,0,0,0,0,0.157427673057924,0,0,0,0,0,0.24918579211183,0,-0.211422334778472,0,-0.174975311608656,0.0042254941121918,0.140275453700228,0,0,0,0,-0.094686156855034
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,0,-0.0583289957327626,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15633535994156,0,0.010363131641528,0.178999204909026,0,0,0,0,0,0,0,0,0,0,0,0.00615278644993762,0,0,0,0,0,0,0,0.00221018373585959,0,0,0,0,0,0,0.105033422650077,0.0599933687776153,0,0,0,0.440154909854361,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.18374961170756,0,0,0.0718840768898398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131278244431923,0.0437017010074241,0,0,0,0,0,0.254304576201471,0,0,0,0,0,0,0,0,0,0.0938980930697171,0,0,0,0,0.0933832784361529,0,0,0,0,0,0,0,0,0,-0.00276679977314317,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0,0
X2007.HK.EQUITY,0,0.338113189690106,0,-0.148244182532749,0,0,0,0,0,0,0,0,0,0,0.0515392784558055,0.103343106361529,0,0,0.0154419412552278,0.0312538588991965,0,0,0,0,0,0,0.0455744167588439,0.289477769933583,0,0,0,0,0,0,0,0,-0.0770816048551388,0,0,0.204974177159712,0,0,-0.0991012484680586,0,0,0,0,0,0,0,0,0.0973877621777852
X1109.HK.EQUITY,0.139887845838654,0,0,0,0,-0.0816797795549158,0,0,0.307153370030867,0,-0.208303645736675,0,0,0.0965972301671266,0,0,0,0,-0.132453498002746,0.0885757185345499,0.366549460148188,0,0,0,0,0,0,0,0.119969559423515,0,-0.0905301478749139,6.93889390390723e-18,0.413422563934868,0,0,0,0,0,0.123619496874882,0,0,0,-0.081301094710372,0,6.93889390390723e-18,0,0,0,0,0,0,0.0581325897894244
X1113.HK.EQUITY,-0.207839273172156,0.365454456481471,0,-0.135562069075996,0,0,-0.0484891985114331,0,-0.0552086835765948,-0.00138541441927296,0,0,0,0,0,0,0,0,0.0858197426488607,0.00416839754808301,0.101137817429138,0,0,-0.124834290896431,0,0,0,0,0,0,0,0,0.0545402681783529,0,0,0,0.0979622688125895,0,0,0,0,0,-0.164613576039146,0,0,0.372584283385745,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403083007323611,0,0,0,0,0,0,0.176167525255958,-0.227880838819887,0,0,0,0,0,0,0,0.109637244774923,0,0,0,0,0,0,0,0,0,0.228288380577237,0,0,0,0,0.160108310257943,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0768330693310513,0,0,0,-0.0268376342405561
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436759138187656,0,0,0,0,0,0,0,0,0,0.578655345910175,0,0,0,0,0,0,0.0309198141590652,0,-0.00436520649680306,0,0,0,0,0,0,0.0187029007631399,0.113545889906886,0,0,0,0,0.00348420536998781,0,0,0.145715534642172,0,-0.100449284743837,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.292336736177952,0,0.417236727231236,0,0,0,0,0,0,0,0,0,0.418710783468814,-0.384449915272754,0,-0.124939322766392,0,0,0,0,0,0,0,0,0,0,0.174928141866448,0.443915275426859,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.311099425265941,0,0,-0.246267764299993,0,0,0.0995929632463443
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233446581349629,0.0455622201346282,0,0,0.0505513884196465,0,0,0,0,0,0,0,0,0,0.111344874361745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370920096473514,0,0,0,0,0,0
X001979.CH.EQUITY,0.119197624777014,0,0.00516957553680492,0,0,0,0,0,0,0,0,0,0,0,0,0.142232706493527,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0372517344986121,0,0,0,-0.0776183649298772,0,0,0.228319825085229,0,0,0,0.0286232851434276,0,0,0,0,-1.73472347597681e-18,0,0,0.173598371629677,0.211414362718836,-0.0566352239564752,0,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0,0
X600048.CH.EQUITY,0,0,0.146186553578452,0,0,0,0,0,0,0,0,0,0,0,0,0.101904779836641,0,0,0,0,0,0.0263168596456398,0,0.152443458129988,0,0,0,0,0,0,0,0,0.0767504029685164,0,0,0,0,0,0.0596555941023134,0,0,0,0,0,0,0,0,0,0,0,-0.182022395197763,0
X601336.CH.EQUITY,0,0.0700338265230922,0,0,-0.0220304710495333,0,0,0.167155713396838,0.120819930708069,0,0,0.289496765816017,0,0,0,0.080180342148226,0.0528424031858466,0.113512659946166,0,0,0,0,0,0.100798458649106,0.139553226946453,0,-0.0585306456572761,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0159476258881155
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154721461840369,0,0,0,0,0,-0.0298552553546182,0.440252928525436,0.144903004753979,0,0,0,0,0,0.0165229790913584,0,0,0,0,0.274630260260976,0,0,0,0,0.192471355309298,0.252727361198725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145088538523989,0,0,-0.122909892094314
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583210954168444,0,0,0,0,0,0,0.00533035921129566,0.137111376703966,0,0,0.0254796713384679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0184944047390226,0,-0.0222941987203105
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.140727440998478,0,-1.38777878078145e-17,0,0,0.199609622479795,0,0,0,0,0,0,0,0,0,0,0,0,0.249092958900858,0,-0.0291446983787861,0,0,0,0,0,0,0,0,0.140780902413826,0,-0.208559173000392,0,0.0511310724845406,0,0,0,0.0516681611682337,0,0,0,0.156109500018305,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126956842141035,0.0698114083668962,0.00445292554122226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371476297393376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467042471257909,0,0,0.0377138802058266,0,0.114854423787744,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.119839297722177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159577548630535,0,0,0,0,0,0,-0.0846606946106915,0,0,0.0920565648440665,0,0,-0.162219739631113,-0.141982913848033,0,-0.0998487862280891,0,0,0,0,0,0,0.267369663276228,0,0,0,0,0.113090985692527,0,0.84320422262253,0,-0.145719045474826,0.162307965633411
X000166.CH.EQUITY,0,-0.113579233583554,0,0,0,0,0,-0.00698693390281909,0,0,0,0.147301236202413,0,0,0.143670811270511,0,0,0,0,0,0,0,0,0,0,0,-0.200852012778998,0,0,0.0437554041633604,0,0,0,0.542439457857602,0,0,0,0,0.246965389274805,0,0,0,0,0,0,0,0.249652487787347,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.466358963381501,0,-0.114128097397613,0,0.274346541271651,0,0,0,0,0,-0.475334092817762,0,0,0,0,0,0,0,0,0,0.220127541821369,0.345703916064589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884185167467919
X17.HK.EQUITY,0,0,0,0,0.184804259215863,0,0,0,0,0,0,0,0,0.374981947431449,0.0483685821131307,0,0.0565732930206077,0,0.122346347823,0.0367430822938671,0,0,0,0,0,0,0,0,0,0,0.0339446308598885,0.0180580330854046,0,0,0,0,0.29486685387107,0.112238529093925,0,0,0,0,0,0,0,0,0.00632870297002512,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449169217959479,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0259130643798681,0,0,0,0,0.327589438209081,0,0,0,0,0,0,0,0,0,0,0,0.0331256487121628,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00962323033501138,0.399523933162176,0.0792371982423683,0,0,0,0.0885767160015352,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350102245345562,0,0,0,0,-0.0406883804320226,0,0,0,0,0,0,-0.0848313353640222,0,0,0,0,-0.191095405075161,0,0,0,-0.0280703733462618,0,-0.0250830373849119,0,0,0.00773876340442284,0,0,0.903442736097724,0,0,0,0,0,0,0,0,0.126447683909353
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00484157391960422,0,0,0,0,0,0.019261982697829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356617730209202,0,0.143924703625268,0,0,-0.00391052049248643,0,0,0,0,0,0,0,0,0,0,0,0,-0.894670091485791,0
VXFXI.INDEX,0,0,0,0,0,-0.0621075811298725,0,-0.0414445258208816,0,0,0,-0.111039311229926,0,-1.0842021724855e-19,0,0,0,-0.0684975960876616,0.0154936760609441,0,0,0,0,0,0,0,0.0184214809754956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260583649262551,0.209243316663527,0,0,0,0,0,0,0.095041769440485,-0.945276902480142,0,0.00884777266569656
CN210SLOPE,0,0,-1.38777878078145e-17,-0.491078375715262,0.0102076837391508,0,-0.328014973292886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135407114909423,0,0,0,0.0613013974624242,0.352655464163444,0,-0.0127606473534574,0,0.25486367579597,0.0854507760355769,0,0,0,0,0.137061164032529,0,0,0,0,-0.173594283911364,0.171620460643215,0,0,0
