,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.13515488285881,0,0,0.26241063702476,0,0,0,0.0965566936787615,0.00217011315180912,0,0,0,0.307753979914447,0,0,0,0,0,0.0342329625749046,-0.0148006155803912,0.0253463202601206,0,0,0,0.0532579378744812,0,0,0,0,0,0,0,0.117092229955331,0,0,0,0,0,-0.1644410481617,0,0,0,0,0,0,0,0,0,0,0.062484803344786,0,0
X601319.CH.EQUITY,8.67361737988404e-19,0,0,0,-0.11736108142673,0,0,0,0,0,0,0,0,0,0,0,0.00518760736239385,0,-0.0601321675000606,0.042834908530851,0,0,0.0603225472260719,0,0,0,0,0,0,0,0,0,-0.00587954431338387,0,0,0.0732282508804776,0,0,0,0,0,0,0.51475302281313,0,0,0,0,0,0,0,0,-0.15071915879248
X600000.CH.EQUITY,0.00958805601953223,0,0,0,0,0,0,0.0280727687069474,0,0.208817132693686,0.470362434206725,0,0,0,0,0,0,0,0,0,0.0405790847446688,0,0,0,0,0,0.332840315160527,0,0,0,0,0,0,0,-0.0776737384409582,0,-0.195515005415595,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0729001658943896,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0501056264365251,0,0,-0.0812148796364354,0,0,0,0.0782745363837615,0,-0.0762849755039133,0,0,0,0.203878059923711,-0.197355957298772,0,-0.0756235366230019,0,0,0,0,0,0,0,0,0,0,0.35801907577657,0.166226756992815,0,0.195133682226045,0,0,-0.0138403077693978,0,0.521929521517481,0,0,0,0,0,0,0,0,0,0,-0.0636113580573667,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0721220313522157,0,0,0,0,0,0,0,0,0.112204677489985,0,0,0.118509667215406,0,0,-0.0296082697663764,0,0,0,0,0,0.250158238340389,0,0,0,0,0,0,0.256180223769786,0.43704931234489,0,0,0,0,0,-0.0436922467101662,0,0,0,0.102654604687108,0.0954840414570024,0,0,0,0,0.122233974008162,0,-0.0358078415794196
X11.HK.EQUITY,0.0190918788293858,0,0,0,0.054854339571562,0.131828720384789,0,0,0,0,0,0,0,0,0,0,0,0,0.312653449104478,0,0,0,0,0,0,0,0,0,0,0,0.579055811573242,0,0,0,0,0,0,0,-0.232987520323176,0.0484695927441351,0.0644057115588377,0,0.396487810493866,0,0,0,0.0144496861335929,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0,0.00545372180169234,0
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151222759766573,0.0232487324873909,0,0.571983210567122,0.0402514224897824,0,0,0.00880311573793281,0,8.67361737988404e-19,0,0,0.148906813468694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221504047267168,0,-0.187889160842366,0.214318670038424,-0.466865218179652,0,0,0,0,0,-0.154373450586316,0,0,0,0,0,0.591962693500723,0,0,0.300506131489364,0,-0.311429871939049,0,0,0,0.121924899348354,-0.156597232884769,0,0,-0.24086369001536,0,0.305247718608578,-0.113615812634681,0,0,0,0,-0.0411748025621126,0,0.0363350465640602,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243519360569632,0,0.00146575580868552,0,0,0,0.141234225244578,0,0,0,0.0845473273803614,0,0,0,0.356956681251697,0,0,0,0.0169830543959982,0,0,0,0,0,0,0,0,0,0,0,0,0.0644859162400197,0.0671059971708976,-0.423067955751374,0,0,0,0,-0.235921179786918,-6.93889390390723e-18,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.170108669311493,0,0,-0.0348200256866175,0,0,0,0,0,0.0414282484894009,0,0,0,0.0675435215218414,0,0,0.114988353580137,0,0,0,0.187441942417265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223555364195211,0.334745835320733,0,0,-0.0655344482499159,-0.252806698998315,0.00335018451040133,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242291177182729,0,0,0,0,0,0,0,0.0589851922016276,0,0,0.0994616263372709,0,0,0.155917900382482,0,0,0.130106096992841,0,0.0775488378255162,0,0,0.2263827206179,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0628623494275424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218324189343406,0,0,0,0.0605660887149791,0,0,0,0,0,0,0,0,0,0,0,0.148022490412848,0,-0.0290891283499127,0,0.0259388209921158,0,0.0381228833265386,0,0,0,0,0,0,0,0,0.261805335426062,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880685381391382,0.146598902554679,0,0,0,0,0,0,0,0.0161666877407963,0,0.207261824185721,0.073497885758065,0,0,0,0,0,0,0,0,0,0,0.389102138249569,0.220375819404985,0,0,0,0,0.0188085811188417,0,0,0,0,-0.142339903050257,0.0604043220089883,0.0696567260834856,0,0,0,0,-0.132226721493876,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104218318778453,0,0.354369800411324,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0114156069427892,0,0,0,0,0,-0.0438080695664403,0.388347155774562,0,0.262175344325923,0,0,0,0,0,0,0,0.075689046718943,0,0,0.194139417230414,0,0,0,0,0.113682267994698,0,0,-0.1564189234027,0,0,0,0,0,0,0,0,0.24268485120964,0
X1113.HK.EQUITY,0,0.176752176209108,0,0,0,0,0.0644507577353373,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0401312926378107,0.0966291761617986,0.129683160105628,0,0,0,0,0,0.0828158934537653,-1.73472347597681e-18,0,0,0,0,-0.0831624197095607,0,0,0,0,0,0.173426390210129,0,0,0,0,0,0,-0.189063348483155,0,0.196099509616463,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.391460532013898,0,0,0,0,0,0.11559762331661,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.243401092676288,-3.46944695195361e-18,0,0,0.0889972790577887,0,0,0,0,0.139742401305759,0,0,0,0,0,0,0.0668355118321493,0,0,0,0,0,-0.226782187242796
X12.HK.EQUITY,0,0,0,0,0,-0.264153305683083,0.378719187938915,0.163925781465001,0,0,0,0,0,0,0,0,0.194617370765771,0,0,0,-0.0463047494080089,0,-0.308014033829375,0,0,0,0,0.0721180818465396,0,0,0,0,0,0.253997057052277,0,0.252618146062516,0,0,0,0,0,0,0,0,0,0,0.477709474469607,0,-0.301550897582783,0,0,0.289795589828652
X823.HK.EQUITY,0,0,0,0.0600646289326895,0,0,0,0,0.0986541138859583,0,0,0,-0.138941140062667,0,0,0.0718110594815132,0,0.0659568194434186,0,0,0,0,0,0,0,0,0,0.086098527157455,0,0.0115309705864947,0,0,0,0,0,0,0,0.238186314336904,0,0,-0.175951494676931,-0.0421056420699285,0,0,0,-0.0715342714686323,0.213839370365349,0,0,0,0,0.09027187666078
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.092850609635178,0,0,0,0,0,0,0,0,0,0.541282885151807,0,0,0,0,-0.088872207993513,0,0.0350300674320613,0,-0.0189743281535382,0,0,0.0883931394516334,0,0,0.0242346323617802,0,0.0692932570230576,0,0,0,-1.73472347597681e-18,0,0,0.0524809329588066,0,0,-0.0451728626644058,0,0,0
X600048.CH.EQUITY,0.051848312572465,0,0,0.0733733092515591,0,0,0,0,0,0,0.0937526642988316,0,0,0.0936255217535345,0,0,0,0,0,0,0,0,0.165750743254461,0,0.317982957320974,0,0,0.0400251674728941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.320363772714762,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621474134546706,0.282536515170228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617077880989407,-0.160867787011101,0,0,0,0,0,0,0,0,0,0,0.47549740271391,0,0,0,0,0,0.0217478864058274,-0.0458712897019482,0.00829452175570936,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0,0
X601336.CH.EQUITY,0,0.0709211944331355,0,0,0,0,0,0,0,0,0,0.26985475622644,0,0,0,0,0.0926625238696823,0,0,0,-1.73472347597681e-18,0.02738536131975,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0.180397843534931,0,0,0,0,0,0.0904152083708238,0,0,0,0,0,0,0,0,-0.0108581817734877,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.18136921994559,0,0,0,0,0,0,0,0,0,0,0,0,0.166176640532616,0,0,0,0,0,0,0,0,0,0.438536543045766,0.0240320535431123,0,0.0517288510303798,0,0,0,0,0,0,0,0.0100322951672415,0,0,0,0,0.0386717011314457,0,0,0,-0.0640723125467478
X1997.HK.EQUITY,0,0,0,0,0,0,0.202746348902865,0,0,0,0,0,-0.0272381570536205,0.252539368303592,0,0,0,0,0,0,0.0269817805959085,0,0,0,0,0,0.0661416716739671,0.0180075044983644,0,0,0.0558514130441297,-0.0489571744279617,-0.0257744490543709,0,0,0,0,0,0,0,-0.0398965000709479,0,0,0,-0.0604644266678699,0,0.360459870501922,0,0,0,0,-0.174711886957764
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0,0,0
X002142.CH.EQUITY,0,0.0507745556367085,0.248773102629188,0,0,0.0962994178601745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117981118131634,0,0,0,0.149200222184287,0,-0.192439287503313,0,0,0,0,0,0,0,0,0.173893051166419,0,0,0,0.0126671878268522,0,0.017713110511186,-1.73472347597681e-18,0,0,0,0,0,0.0582162551167263,0,0,-0.125808061786472
X601169.CH.EQUITY,0.0266343340590799,0,0,0,0,-0.045024907873662,0,-0.155159977562918,0,0,0,0,0,0.00332875654236498,-0.0777559964851708,0,0,0,0,0,0,0,0.0726047248722518,0,0,0,0,0,0,0,0.143373718087796,0,0,0.637068234102377,0,0,0,0.041817934884603,0,0,-5.42101086242752e-20,0,0,0.965453826764118,0.0913792897792677,-0.195330152086869,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.144188752709471,0,0.079215933359582,0,0,0,0,0,0,0,0.29060720919152,0,0,0,0.198191474132992,-0.0747506130395013,0,0,0,-0.0156132667184979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282390152365063,0,0.259699288557158,0,0.0669064480254965,0,0,0,0,0,0,0.283037279145808,0,0,0,0,0.049075355634775,0
X600015.CH.EQUITY,0.443712079403529,0,0,0,-0.247855047108555,0,0,0.140710691815327,0,0,0,-0.0198679945607523,-0.435908073695458,0,0,0,0,0,0,0,0,0,0.0713293654319249,0,0.50370216851196,0,0,0,0.0925717925031054,0,0,0,0,0,0,0,0,0,0,0,0,0.238854647096963,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.015940642076779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872796611189717,0,0,0,0,0,0,0,0,0,0,0,0,0.179242884597951,0,-0.133824190540926,0,0,0,0,0,-0.189523391329168,0,0.277518826888611,0,0,0,0,0,0,0.954442431850454,0,-0.0365249505581039,0.117364939869197
X002736.CH.EQUITY,-0.0122180884237393,0,0.0563082247585735,0,0,0.0393104983940236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405737595826809,0.343981788380697,0,0,0,0,0,0,0,0.0565620387843317,0,0,0,0,0,0,0,-0.0188764249192123,0,0,0,0,0.461134521926953,0.0512019791181349,0.00553241536270742,0,0,0,0,0,-0.097974524074627,0.0400858140432045
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626185654962644,0.360255934594709,0,0.0896402478391268,0,0,0.180171582366508,0.144803748304994,0,0,0,0,0,0,0,0,0,0.204644686817569,0.189045763781792,0,0,0,0,0,0,0.215256682551588,0.0657302633852424,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789767041207219,0,0.108873220244727,0,0,0,0,0,0,-0.29961940252437,0,0,0,0,0,0,-0.118681811159638,0,0,0,0,-0.0668585979422785,0,0,0,0,0,0,-0.292786422718068,0,0,0,0,0,0,0.105374868555976,0.0690309158804939,0,0,0,0.565377981497579,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00153317370812802,0,-0.0791888616715995,0,0,0,0.211782228145166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213513786353919,0,0,0,0,0,0,0.0988042625707832,0,0,0,0,0,-0.0660948083965228,-0.0750363207481172,0,0,0,0,0,0,0,0,0,0,-0.848937346863839,0
VXFXI.INDEX,0,0,0,0,0,-0.0531404256098774,0,0,0,0,0.101609746811389,-0.00484701549254743,0.00785261509569373,0,0,-0.0332212929083006,0,0,0,0,0,0,0,0,-0.127211949071681,0,0,0,0.00649284120221497,0,0,0,0,0,0.145621571196036,0,0,0,-0.103361704442102,0,-0.00619108210157313,0,0,0,0.0348097571337092,0,0,0.103522679280293,2.16840434497101e-19,-0.958724805667789,0,0
CN210SLOPE,0.131508233396639,0,0,-0.144814650117351,0,0,-3.46944695195361e-18,0,0,0,-0.195198691706816,0,0,0,0,0,0,0,0,0.106640737477714,0,0,0,0,-0.00129801298953953,0.0906521185997654,0,0,0,0.18305902608604,0,0,-0.0480133078953661,0,0,0,0,0,0,0,0,0,0,-0.068891454053133,0.101059818841661,0.132373921500112,0,0,0,0,0,0
