,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222408029172862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252072171360854,0.131416054836929,3.46944695195361e-18,-0.180950922184011,0,0,0,0,-0.130114460733327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416758429871551,0,0,0,0,0,0,0,0,0,-0.00571729421987058
X600030.CH.EQUITY,0,0,0,0,0.135983245011638,0,0,0,0,0,0,0,0,0,0.0632967643419505,0.135137446033837,0,0,0,0,0,0,0,0,-0.0189923887180653,0,0.0176210945750159,0,0.059975858585638,0,0,0,0,0.553957239405143,0.0211289224874703,0,0,0,0,-0.0824052954215612,0,0,0,0.0370634990990727,0,0,-0.00514915554691169,0,0,0.0998889754821747,0,0.0812663951036813,0
X600000.CH.EQUITY,0,0,0,0.0209279827777004,0,0,0.0489951808447838,0.0637853367842977,0,0,0,0,0,0.540397535084437,0.16929113963859,0,0,0,0,0,0,0,0,0,0,0.0159830988802431,0,0,-8.67361737988404e-19,0,0.00180823439140062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982287830840034,0,0,0,0,0,0.0122595403819444
X601166.CH.EQUITY,0,0.0123177737354711,0,0,0,0.520579719667532,0,0,0,0,0.0560111330047134,0,0.122476064963651,0,0,0,0.0263018464566184,0,0,0,0,0,0.0475777691805649,0.082887786247556,0,0.0684019077532125,0,0,0,0,0,0,0.0444474473115809,0,0,0,0.0127135024846231,0,0,0,0,0,0,-0.029796380402712,0,0,0,0,0,0.0389397483220003,0,0,0
X601328.CH.EQUITY,0,0,0,0.10867969905946,0,0,0,0,0,0,0,0,0.0859410381899217,0,0,0,0,0,0,0,0,0,0.330070730643856,0,0,0,0,0,0,0.0129433495959574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145247129832495,0,0,0,0,0.0489795955617729,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.122760420914315,0,0,0,0,0,0,0,0,0.0185090199555948,0,0,0,0,0,0.193375279646143,0,0,0,0.0301012676356861,0,0,0,0,0,0,0,0.0487131616553391,0.0368733906896133,0.0685013154353088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750710204188657,0,0,0,0.0404879349871658,0.00758864839055936,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0.249239488168849,0,0,0,0,-0.00383373340674741,-0.0448884272871555,0,0,0,0,0.045412186341916,0,0.113726673432051,0,0,0.0578141713430523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309952032874817,0.0718519382533484,0,0,0,0,0,0,0.305818984965166,0,0,0,0,0,0,0.110612190900279,0,0,-0.0923484779201489,-0.038990160243088,0
X000001.CH.EQUITY,0,0.0815100353131299,0,0,0,0.0253300686087154,0.0967312700802147,0,0.0496225123557894,0,0.044623311449215,0,0,6.93889390390723e-18,0,0,0,0,0,0.0948932846197893,0.097559429838044,0,0,0.161914952431738,0,0,0,0,0,0,0,0,0.230923424009794,0,0,0,0.0395281064747218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140714792400427,0
X601601.CH.EQUITY,0,0.758221878606168,0,0,0,0,0.0501781855532629,0,0,0.0111484777757497,0,0,0,0,0,0,0,0,0,0,0.0999237171290238,0.0129800547781835,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0640314861436319,0,0,0,0,0.0967811041544119,0,-0.0768599195769171,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.27169796778455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203000131219264,0,0,0.0504924824633183,0,0,0.00592627682091182,0.115436084012423,0.0032131445336639,0,0,0,0,0,0,0.203955553060769,0,0,0,0,0.387410686126648,0,0,0,0,0,0,0,-0.0773778931407695,0.143750870968963,-0.0453968923101908
X688.HK.EQUITY,0.220918313197003,0,0,0,0,0,0,0,0.0131521101536001,0,0,0,0,0,0,0,0.153264158647913,0,0,0,0,0,0,0,0,0.0972684606567076,0,-0.0496739248333651,0,0,0.303248483577943,0,0,0,0,0,0,0,0,0,-0.00465410110994075,0.117452364284411,0.126661133925382,-0.0219036322988526,0,0,0,0,0.0853784116329339,0,0,-0.263845000207788,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.28999334666897,0,0,0,0,0.128010951003033,0.14816912073063,0,0,0,0,0,0.0575939740534888,0,0,0,0,0.191438822610988,0,0,0.131472327476238,0.0952137482432154,0,0.00361667864134486,0.265891958237157,0,0,0,0,0,0,0,0,0,0,0,0,-0.492341764005337,0,0.423658146173542,0,0,0,0.010799334919189,0.156752188494222
X601998.CH.EQUITY,0.23081430802649,0,0,0,0,0.368965711342151,-0.0290533508340994,0,0,-0.0569133137990635,0,0,0,0.161105716649489,0,-0.155935883273153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457648798766189,0.0962594668649911,0,0,0,0,0.393131656346317,0,0,-0.134243276311246,0,-0.0010934607578153
X11.HK.EQUITY,-0.0127068920434597,0,0,0,0,0,0,0,0.308201938502627,-0.142512129088244,0,0,0,0,0,0,0,0,0,0.0775496633048763,0.310033182622597,-0.0174988765655245,0,-0.113499118637839,0,0,0,0.172449540482504,0,0,0,-0.0773945290698623,0.120305737992019,0,0,0,0.0773263459739826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098111062456827,-0.0899210314883406,0.0158971853916862
X1109.HK.EQUITY,0,0,0,0,0,0,0.397516246349057,0,0.216867186874311,0.0972074882729043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108740529459271,0,0.0651817386390277,0,0,0,0,0.183221444015905,0,0,0,0,0,0.0384157168434397,0,0,0,0,0,0,0,0.0738377245809216,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0900544846488278,0,0.12320800073865,0,0,0,0.204789977959279,0,0,0,0,0,0,0,0,0,0,0,0,0.120399086942455,0,0,0,0,0,0,0,0,-0.438168710346336,0.25125404587573,0,0,0,0.296692697600482,0.0419718368052875,0,0,0,3.46944695195361e-18,0,0,0,0,-0.122870174933851
X2388.HK.EQUITY,0.0763315876490063,0,0,0.0189184653701663,-0.0472191307865249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151342092331496,0,0,0,0.193456066982167,0,0,0,0,0,0,0,0,0,0,-0.0198419779597754,0,0.11641190204204,0,0,0,0,0,0,0,0,0.448432751869043,0,0,0.0935663544367459,-0.011460659115169,0,0
X2007.HK.EQUITY,0.0671460355723739,0,0,0,0,0,0.114377667475015,0.0849381176976726,0.0692860228553167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333890591214692,0,0,0.168287195386621,0.113634304259616,6.93889390390723e-18,0,0,0.0982172645618553,0,0,0,0,0,0,0.0734007311068191,0,0,0,0,0,0,0,-0.0097999770354408,0.150473641953717,0,0.111582414458458,0,0.0421466765258452,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.219912894660176,0.152800062527109,0,0,0,0,0,0.0841729446962322,0,0,0,0,0.0289446547330257,0,0,0,0,0,0,0,0,0,0,0.121858264527196,0.0598879827857079,0,0,0,0,0,0,0.0478626133024068,0,0,0,0,0,0,0,0,0.208224301273228,0,0,-0.0372775232345295,-0.0262206847714763
X601818.CH.EQUITY,0,0,0.171457510248057,0.113028465463548,0,0.0506893059913018,0,0,0,-0.012607509314225,0,0,0,0,0.0323735185495207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934673292234581,0,0,0,0,0,0,0,0,0,0.119300352046638,0,0,0.0262426536943567,0,0.0531554527154671,0,0,0,0.0557091365592198,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0,0
X601688.CH.EQUITY,0.010957926918224,0,0,0,0.0726443772764963,0,0,0,0,0,0,0,0,0,0,0.038786600614299,0,0,0,0,0,0.0496178910751484,-0.054255655152133,0,0,0,0,0,0,0,0,0,0,0,0.22783994771911,0,0,0,0.520250923423258,-0.0477346300381786,0,0,0,0,0.0892287511091337,0,0,0.139672131224904,0,0,0,-0.0175857425639394,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.188056497948463,0,0,0,0,0,0,0,0,0.186671451948197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338995312534262,0,0,-0.0462929762180817,0.0579615420242738,0,0,0,0,0,0,0,-0.00683776702404563,0,0.00972516662399383,0.0642015654056504,0,0,0,0,0,-0.0166552564094594,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0566309482964952,0,0,0,0,0,0,0,0,0,0,0.590653046819311,0,0,0,0.0906313982506912,0,0,0.0866049138236646,0.174880261655063,0,0,-0.00884621152614774,0,0,0,0,0,0,0,0,0,0,0,0.112086149642591,0,0,0.155700204477651,0,0,0,-0.224331366669007,0.117404539709286,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0430587443731225,0,0,0,0,-0.0331844877309501,0,0,0,0,0.168489843218554,0.249669176255064,0,0,0,0,0,0.0613190640693317,0,0.197633915112178,0,0,0,0,0,0.00666943466803361,0.0830328347604262,0,0,0,0,-0.886704829098468,0,0,0,0,0,0,0,0,0,0.122757910107064,0,0,0,0.161526951883182,-0.0867382646142274,0,0.0445516136562328
X000166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305683078065905,0,0,0,0,0,0,0,0,0.0887469692088245,0,0,0,0,0,0,0.156492588172933,0.102811264267624,0,0.149074645787247,0,0.266928388337128,0,0,0,0,0.0606579288912922,0,0,0,0,0,0.124730393116895,0,0,0.0539725920777536
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375655636450868,0.0584138659884123,0,0.535407626866739,0,0,0,0,0,-0.514247153254369,0,0,0.182526300945212,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00925563543363344,0,-0.395870011665072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731237866610696,0,0.453155201948039,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444556236415497,0.0451823386674986,0.0496819509954374,0.491818898299565,0,0,0,0,0,0,0,0,0,0.23515190848372,0.0315080709334964,0,0,0.345755077064768,0,-0.0177008959245415,0,0,0,0,0,0,-0.101398987849239,0,0,0,0,0,0,-0.0730226991743751,0,0,0,-0.162842761735919,0,0,0,0,0,0,-0.148792566602617,0
X600918.CH.Equity,0,0,0,0,0.0438910533181664,0,0,0,0,-0.0505257194116222,0,0,0,0,0,0,0,0,0,0,-0.0125559413502383,0,0,-0.0501928143325903,0,0.104512099783745,0,0,0,0,0.0664959119927544,0.0512621099783206,-0.284324739023126,0,0,0,0.211342512005091,0,0.279876098696941,0,0.0365380231941249,-0.0171507163327612,-0.0394356783368374,0,0,0,0,0.0897747301468235,0,0,0,0,0
X601229.CH.EQUITY,0.857846536491172,0,0,0,0,0,0,0,0.205528160713428,0,0,0,0,0,0,0,0,0,0,0,0.0388087913408663,0,0,0,0,-0.135002008856233,0,0,0,0,-0.201603535821393,0.0377729454731135,0,0.438871502214553,0,0,-0.0418462487728948,0,0,0,0,0,0,0,0,0,0,0,0,-0.426366397252466,0.103022108452647,0.0532016149545527,0.106895579172124
X002736.CH.EQUITY,0,0,0,0,0,0.206309877339271,0,0,0,0,0,0.0565203542849641,0,0,0.128420983574599,0.295284354984154,0,0,0,0,0,0,0,0,0,0.0374492128583947,0,0,0,0,0,0,0,0.271069508621655,0.00590202069593565,0,0,0,0,0,0,0,0,-0.0276323592666325,0,0,0,0,-0.106094437282257,0,0,-0.149001294571181,0
X823.HK.EQUITY,0,0,0,-0.0130264167480208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489526522284478,0,0,0,0,0,-0.0309319069126163,0.325464586153222,0,0,0,0,-0.0534623581190303,0,0,0,0.0495650515212158,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.270206456891064,0,0.0274407447501696,0.102859095170758,0.194527196669826
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201483638465492,0,0,0.315774169507153,0,0,0,0.00660287249707116,0.296411270524397,0,0,0,0.0406728909362518,0,0,0,0,0,-0.134936120760121,0.246535590501626,0.114691932038574,0,0,0,0.00494386882142058,0.0580014040424853,0.124606017720104,0,0,0,0,0,0,0,0,0,0,-0.10924785038762,0
X2886.TT.EQUITY,0,0,0.0670097386567353,0,0,0,0,0.0661669147541481,0,0,0,0,0,0,0,-0.258649000215839,0,0,-0.122677703108696,0,-0.0326368715086762,0,0,0,0,0,0,0,0.191861281453109,0,0.153066414135517,0,0,0,0,0.131919041126931,0.128123575341156,-0.187159612728048,0,0,0,0.446257545766107,0,0.103449740119018,0,0,0.150939993070899,0,0,0,0,0,0
X601881.CH.EQUITY,0.0228230797142863,0.0184214234188858,0,0.0335578964288611,0,0.119968947396115,0,0,0,0,0,0,0,0.0659541785904524,0,0,0,0,0,0.0240923495148673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472265262540998,0,0,0,0,0.111089346360987,0,0.461229978338304,0,0,-0.0169009327031557,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.056854029954925,0,0,-0.0870107890339474,0,0,-0.0737501014003586,0,0,0,0,0,0,0,0,0,0,0,0.0158151986848307,0.0385009785237502,0,0,0,-0.0117994488558013,0,0,0,0.0714086335398255,0,0,0,0,0,0,0.009781276182673,0.238819791163596,-0.0820644473145671,0.0690763554541244,0,0,0,0,-0.433983212039616,0
VXFXI.INDEX,0,-0.168972304554984,0,0,0.158424814556135,0,0,0,0.0559333241112111,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.10185868415751,0,0.0192820826258685,0,-0.0409621248363535,0.0605066352480645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949362757421134,0.00526488139726687,-0.180637371438569,0,0.15754912571382,0,0,0,-0.163920440389059,0,-0.359448273346245,0,-0.161974855773537
CN210SLOPE,0,0,0,0,0,0,0,0,-0.161773195580726,0,0,0,0,0,0,0,0,0,0,0,0,0.071135352124242,0,0,0,0,0,0,0,0.244380709114195,0,0,-0.000160685039165979,0,0,0,0,0,0,0.0441333778105324,0,0,-0.302825232645939,-0.506724623526341,0.174016628625797,0,0.488878733857929,0,0,0,-0.0929001739588782,6.93889390390723e-18,0
