,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1997.HK.EQUITY,0.0274748730457586,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164093,0,0,0.179147393793688,0,0.056021911681537,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022288,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796331,0,0,0,0
X600015.CH.EQUITY,0,0,-8.67361737988404e-19,0.10596712258677,0,0.00858348286658413,0,0,0,0,0,0.235974993472585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157444647093724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471764731412225,0,0,0,0,0,0,0.00700990824650823,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.460199256391319,0,0,0,0.106419808467408,-0.0514995436025992,-0.119195879909255,0,0,0,0,0.0353897436325236,0,0,0,0,0.0710125222398528,0,-0.114348355742464,0.218669917458481,-0.0865286072722026,0,0,0,0,0.497999689056648,0.0522514363477486,0,0,0,0,0,0,0,0.701333620121397,0,0,-0.0197748355961014,0,-0.017652918653771,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0769247600615611,0,0,0,0,0,0,0,0,0,0,0,0,0.142250735134846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293378653578351,0,0,0,0,0,0,0,0.188621793823149,0.18821354093725,-0.0438171524407837,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.361299250199156,0.0768982444053615,0,0,0,0,0,-0.233653527074437,0,0,-0.105352066375651,0,0,0,-0.528681158648911,0,0,0,0,0,0,-0.250403231068452,0,0,0,0,-0.0745439420346612,0.261647422653047,0,0,0,0.329041722767509,0.561576176339521,0,0,0,0,0,0,0,0,0,0.150979819418779,0,0
X600999.CH.EQUITY,0,0,0,0,0.0757216785406864,0,0,0,-0.0838487399678436,0,0,0,0,0.132951970120197,0,0,0,0,0.116094583861699,0,0,0,0,0.243874087727612,0.0704810683960338,0,-0.128884414451769,0,0,0,-0.0443979609502734,0,0,0,0,-0.0203208551860768,0.32553623750727,0.0783235041726849,0,0,0,0,0.0324411238201588,0.0135430766575705,0,0,0,0.1230531076955,0,-0.076641172084512,0,0
X002736.CH.EQUITY,0,0,0.029293251797663,0,0,0,0,0,0,0,0.148269177685815,0.122651322738056,0,0,-0.0285868453042397,0,0,0,-0.0272331921775982,0,0,0.0581361019283694,0,0,1.73472347597681e-18,0,0,-0.00767572140568276,0,0,0,0,0,0.309163848493288,0.0210322971043219,0,0,0,0,0,-0.0749750426163701,0,0,0,0.295996372736859,0,0.125949329681744,0,0,0,0,0.0769127727559667
X300059.CH.EQUITY,0,0,0,-0.0449856309830783,0,0,0,0.0608580134100795,0,0,0,0,0.163379011074056,0,0,0.253456931286029,0,0,0,0,0,0.0525334731740129,0,0,0,-0.0368988244441842,0,0,0,-0.0338616615474179,0,0,0,0,0.0609053452653222,-0.00858137081479367,0.129156767907753,0.0759613095120786,0.000190032023663568,0,0,0,0,0,0.109674836457326,0,0,0,0,-0.0922407602111294,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0248646614855417,0,0,0,0,-0.0280749446003486,0,0,0,0,-0.0408804123521156,0,0,0.398802904438515,0,0,0,0,0,0,0,0,0,0,-0.0511029795822978,0,0,0,0,0,0,0,0,0,-0.0655067701817534,0,0,0,0,0,0,0,0,-0.557779049868796,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0172531597717705,0.133008991709935,0,0,0,0,0,0,0,0.0485200824052114,0,0.10496322391345,0,0,0,0,0,0,0,0,0,-0.0956353564270791,0,0.0426547445496857,0,0,0,0,0,0,0,-0.193841507643978,-0.114717369310177,0,0,0,0,0.0464530562914897,0,-0.888274260562218,0,0.0285728110263932
CN210SLOPE,0,0,0,0,0,-0.0411736461777365,0,-0.229586637049777,0,0,0.0608173832944504,0,0,0.130622579371113,0,0,0,0,0,0.09576166518584,0,0.1334331012919,0,0,0,0,0,-0.00486062228926156,3.46944695195361e-18,0.187415620288987,0,0,0,0,0,0,0,0,0.151063380646454,0,0,-0.0984240768068283,0,0,0,-0.0476852297798469,0,0,0,-0.125142989786795,0,0
