,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0261959232888736,0,0.0723388820565038,0.282210518276718,0,0,0,0,0,0,0,0.217787011113569,0,-0.00500689585758173,0.00618633447131711,0,0,0,0.0153101333562226,0,0,0.136710765248539,0,0,0,0,0,0,0.164764869954419,0,0.0827391019842949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155931828386764,0.0214882331108927
X600000.CH.EQUITY,0.0352532909996647,0,0,0,0,0,0.504126950716784,0,0,0,0,0,0,-0.0318552280320192,0,0,0,0,0,0,0,0,0,0,0,0.328624227175716,0,0,0.0497957945795156,0,0.0948389051774729,0,0,0,0,0,0,0,0,-0.0274449624347785,0,0,0,-0.366243827343316,0,0,0,0,-0.0600496646752589,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171207821496714,0.0269213684144526,0,0.675803328299681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479162264894104,-0.13723508998423,0,0.209917316831962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211654878343863,0.0302242756743478,0,0,0,-0.0122964428480895
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.226811346039408,0,0,0,0,0,0,0,0.113092931610871,0,0,0,-0.251388523582023,0,0,0,0.230013847359764,0,0,0,-0.120877805045478,0,0.450001905075111,0,0,-0.0890357831831916,0.421348987718851,-0.0886571846962494,0,0,0,0,0,0,0.175414054226027,0,0,0,-0.0566236084420656,0.293366316607202,0,0,0,0,0,0.17917609129075,0,-0.13170969121153
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267442134883382,0.0983001463493894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.196320934369231,0,0,0.021789807225457,0.146041260207502,0.167499852200372,0.330698399287268,0,0,0,-0.0709194321958726,0,0,0,0,0.313663704584921,0,0.0690403435449537,0.0738595724514541,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109461841544425,0,0,0,0.238381431330724,0.0990503951946958,0.0558479537680606,0,0,0,0.0619093257688193,0.00251988343301502,0.0327032189457333,0,0,0,0,0,0.226263588727355,0,0,0,0,0,0,0,0,0,-0.0125872938725513,0,0,0,0,0,0,0,0,0,0.192786967005701,-0.010318878466629,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265183539401664,0,0,0,0,0,-0.107486524864157,0,0,0,0,0,0,0,0.21591761231897,0,0.0481977037374769,0,0,0.121130385447691,0.10542236597936,0,0,0,0.159895685380054,0,0,0,-0.02946300940429,0,0,0.159956577179939,0,0,0,0,0,0,0,0,0,0,0,0.0549707521197197,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546795468499526,-1.73472347597681e-18,0,0,0,0.451264380715544,0.368713964678826,0,0,0,0,0,0,0.227502902650561,0,0.105087883917909,0,0,0.169401011426751,0,0,-0.0485845072665505,0,0,0,0,0,0,0,-0.164936669351202,0,0,0,0,0,0,-0.0864431138905548,0,0,-0.0513734404932412,0.0201009393811764
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0,0
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.027196628981283,0,0.345412634221207,0,0,0,0.0167192245021084,0,0,0,0,0,0,0,0.108209201058848,0,0,0,0,0,-0.238303827557393,0,0,0,0,0,0,0,0.056641953248894,0,0,0,0.387954177264841,0.121432067027413,0,0.0414474188725681,0,0,0.0107013942465868,0,0,0,0,0,0,0.0152357032797676,0
X688.HK.EQUITY,0,0.114037438540259,0,0,0,0,0,0,0,0,0,0,0,0.00955244069030317,0.0555641338926155,0,0,0,0,0,0.0639316559077177,0,0,0.10560906024091,0,0.121551369359112,0,0,0.18513508514812,0,0.0684857758631937,0,0,0,0,0.0907591453273478,0,0,0,0,0.0885735308347159,0,0,-0.170698900413429,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104273853605848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501575054444179,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173767002702163,0,0.182273211216473,-0.0584419129148628,0.0584415835390626,0,0.0312776850329242,0,0,0,0,0,0,0.0406205409838117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155355804167034,0,0,0.164392313864666,0,0,0.1019746114262,0,0,0.186631081247081
X267.HK.EQUITY,0.010892875779262,0,0,0,0,0,0.19190693626557,0,-0.0541089237324151,0.0643849074286329,0,0,0,0,0,0.0456842644570676,0,0,0.320259185086115,0,-0.0895844078856327,0,0,0,0,0,0.0162111195126622,0,0.0527695430454899,0,0,0,0,0,0,0,0,-0.130984728616756,0.0506985327805027,0.232331611184394,0,0,0,0,-0.114476222539945,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00846073879731079,0,0,0,0,0,0,0,0,0,0,0,0.307770559081312,0,0,0,0,0,0,0,0,0,0,0,0.268728194226519,0,0,0,0,0,0.0512478939617816,0,0,0.13350894852349,-0.0286787087606532,0,0,0.116131273048626,0,0,-0.0690639006417139,0.0922243122602807,0
X2007.HK.EQUITY,0,0,0,0,-0.0160358752671909,0,0,0,0,0,0,0,0,0,0.0310918728934015,0,0,0,0.0587497596513722,0,0,0.15621675576847,0,0,0.152021190404894,0.200627682348426,0,0,0,0,0.0185817333333574,0,0,0,0,0,0,0,0,0,0,0,0,-0.109739509114168,0,0,0,0,0,0,-1.0842021724855e-19,-0.202853807501517
X601818.CH.EQUITY,0.261889962985616,0,0,0.574865976374891,0,0.0469408242308166,0.235345627667094,0,0,0,0,0,0,0,0,0.210475620882866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310689249710274,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.443378952515707,0,0,0,0,0,0,-0.320931312392322,0,0,0,0,-0.0808581143894022
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244201113479922,0,0,0,0.0456843560240506,0,0.204131780844173,0,0,0,0,0.133079334272841,0,0,0.305748925063374,0.141725053029054,0,-0.0458776486792346,0,0,0.170316035596315,0,0,0.0750703189580396,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.114965046083806
X823.HK.EQUITY,0,0,0,0.10278743018451,0,-0.168145990582801,0,0,0,0,0,0,0,0,0,0.171942502307967,0.171942712074858,0,0.213302070295162,0,-0.0146726444841189,0,0,0,0,0,0,0,0,0,0,0.0861300818053355,0,0,0,0.0396779966009837,0,-0.162636887173892,0,0.0502772566996358,0.35533693901196,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.30269371442882,0.0514864774667851,0,0,0.00786044841698801,0.0363170042505124,0.120984337409487,0,0,0,0,0,0,0,0,0.0949438405783326,0,0,0.109973172322181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184888527496506,0,0,0,0,-0.196178793467627,0,-0.253272122608075,0
X12.HK.EQUITY,0,0,0,0,0,-0.145173244143565,0,0.580666768554415,0,0,0,0,0,0,0,0,0.0692426769578395,0,0,0,0.083371115083107,0,0,-0.251423297642709,0,0,0,0,0,0.122045004125623,0,0,0,0,0.173597061901815,0.301684660158771,0,0,0,0,0.114563228813529,0,0,0,0,0,0,-0.202107933516159,0,0,0,0.28787245985177
X601688.CH.EQUITY,0,0,0,-0.244873374966367,0,0,0,0,0,0,0,0,-0.0191175810723537,0,0.0909960654655284,-0.158729646864634,0.173243184828122,0,0,0,0,0,0,-0.129696354186813,0,0,0,-0.00434373317833497,0,0,0,0,0,0.0118831128642886,0,0,0.46525860630835,0,0,0,0.204321452214022,0.079327504446522,0,0,0,0.0615405230777327,0,-0.0199566746620604,0.331112021625969,0,0,0
X001979.CH.EQUITY,-0.164081179852444,0,-0.202395566948375,0,0,-0.085971858401117,0,0,0,0,0,0,-0.208410395060244,0,0,0,0,-0.103904062944065,0,0,0.128160660582404,0,0,0,0,0,0,-0.0449872937807158,0,0,0.338407940798845,0,0,0,0,0,0,0.147752352289689,0,0,0,0,0,0.157667805900899,0,0.316271549713396,0.179421543679467,0,0,0,0.230973949192621,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840710349367932,0,0,0,0,0,0,0,0,0,0,0,0.000363968265157911,0,0,0,0.0453050794107295,0.090052467740978,0,0,0.134333261113039,0,0.270419236028791,0,0.00445922745141012,0,0,0.314552213121748,0,0,0.0360715140981884,0,0
X601336.CH.EQUITY,0,0,-0.208738013125734,0,0,0,0,0,0.224739185054326,0,0,0,0.0787726946263186,0.108441471057023,0,0,0,0.154032541612606,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0635363386839568,0,0,0.28357761004056,0,0,0.262703645550464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00453361723164283
X600837.CH.EQUITY,0.00260107003263403,0,0,0,0,0,0,0,0.203104337467299,0,0,0,0,0,0,0,0,-0.0487657243296562,0,0.132600303334371,0,0,0,0,0,0,0,0,0,0,0,0,0.0133839473082735,0,0.0521460662817426,0,0,0,0,0.14563352996761,-0.0536583105958585,0.116957880550796,0.0815021028831338,0,0,0,0,0.00776381530662064,0.245108524988709,0,0,0
X002142.CH.EQUITY,-0.00921366735507802,0.523853316168136,0.264934651658958,-0.0277790230584267,0,0.115044318297864,0,0,0,0,0,0,0,0,0.0219570482115748,0,0,0,0,0,0,0,0,0,0,-0.0889221342966046,0,0,0,0,0,0,0,0,0,0.0214358501068094,0,0,0.139301197540117,0,-0.0320819585315305,0,0,-0.0549385545070178,0,0.0232433660903063,0,-2.16840434497101e-19,0,0,0,-0.146129200744635
X601229.CH.EQUITY,0.494618694779752,0,0,0,0,0,0,0,0,0,0.0788138871164065,0.0424917117508058,0,0,0,0,0,0,0,0,0,0,0,0.178459155003547,0,-0.262470027153788,0,0,0,0,0,0,0,0,0,0,0.0359746797972067,0.0564456736987914,0,0.0765439534051385,0,0,0,0,0,0,0,0.277792072168758,0.0428322525812854,-0.159804499051267,0.0361659300325461,0.0300109015420417
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0,0
X1997.HK.EQUITY,0.362390889546925,0,0,0,0,0.133848430468654,0,0,0,0,0,0,-0.090531610992501,0,0,0,0,0.249416285599037,0,0,0.0386648518581818,0,0,0,0,0,0,0,0,0.50918692145337,0,0.0924905171381661,0.0825536871175475,-0.294350552732646,0,0,0,0,0,0,0,0,0,-0.0920173461254543,0,0.0299952456213788,0,0,0,0,0,-0.0538789894748456
X000166.CH.EQUITY,0.063547256506464,0,0.0106134392969963,0,0,0,0.0073988519482442,0.031326686297969,0,0,0,0,0,0.103026483958006,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0916523029232258,0,0.0339357395538328,0,0,0,0,0,0,0.0690400614492074,0,0,0,0,0,0,0,0,0,0.033053204977455,0,0.137060000284684,0,0.443237382026869,-0.045643696657969,0,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357674892540153,0,0,0,-0.160288679407674,0,0,0,0,0,0,0,0,0,0,0,0,0.0106310472955162,0,0,-0.028839504114852,0.274105777768595,0,0,-0.0384689054113507,0,0,-0.0831229220255497,0.076241272853843,0,0,0,0,0,0.139360967215967,0,0,-8.67361737988404e-19,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182853981988301,0.192988965406754,0,0,0.0201311232936824,0,0,0,0,0.226664908056577,0,0,0.107060574395841,0,0,0,0,0,0.0265202803791268,0,0.0420695372771428,0,0,0.0173072575300884,0,0,0,0,0,0,0,0,0,0,0,0.452298162470516,0,0,0.064729140070825,0,0.0101682322577318,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.599766542043098,0,0,0,-0.0430232867888429,0,0,0,0,0,0,0,0,-0.0677043579949904,0,0,0,0,0,0.0110133815175509,0,0.226153019202785,-0.0444287409782127,0,0,0.321863407047638,0,0.287353897714108,0,0,0,0,0.00212941816971826,0,-0.111278494574663,0,0.953006943148654,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0487025963244514,0,0,0,0,-0.0790893662211445,0.182078953221092,-0.00614562073086702,-0.296325403830524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18321950008882,0,0,-0.0617276498208987,0,0.218489255208257,0,0.361433482517317,0.579507189206394,0,0,0,0,0,0,0,0,0,0,0,0,-0.653715497946346
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108098160145449,0,0,0,0,0.00576292350749928,0,0,0,0,0.0845610499432284,0,0,0,0,-0.0409485390440875,0,0,0,0,0,0,0,0.390058523080562,0,0.072552194184592,0,0,0.0390397329063314,0,0,0,0,0.0442460962304081,0,0,0,0.0962480226053867,0.0936551721641582
FXI.US.EQUITY,0,0,0,0,0.0147087829339114,0,0,0,-0.0195301220161814,0,0,0,0,0,0,0,0,-0.0139526755870461,0,0,0,0,0.245654045206926,0,0,0,-0.046018377592537,0.00825298994321056,0.083709655181053,0,0.00237418232247503,-0.0338303178524483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667483514189709,0
VXFXI.INDEX,0,0,0,0,0,-0.00130735069843798,0,0,0,0,0.142740718336903,0.041976422047633,0,0,-0.0405795758110457,0.0157656187263428,0,-0.00862092122592856,0,0,-0.0719362260469407,0,0,0,0,0,0,0,0,0,0,0,0,0.0202773584531233,0,-0.0174150298870228,0,0,0,0,0,0,0.0492602639809412,0,0,0,0,0.0148886508665821,0,-0.808537660107417,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906354,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911365,0,0,0,0.0363267265712641,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199514,0,0,0
