,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.075960027383858,0,0,0,0.434824260770754,0,0,0,0,0,0,0,0.062969713207961,1.0842021724855e-19,0,0,0,-0.031395785059337,0,0,0,0,0,0,0.144269692600401,0,0.294003977341881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180020910451523,0,0,0,0,0,0,0,0,0.00733264344297948
X601328.CH.EQUITY,0,0,0,0,0,0.0733718941949132,0.0529687716986924,0,0,0,0,0,0.445071557983533,0,0,0,0,0,0,0,0,0,0.157435167410649,0,-0.0676444243027893,0,0,0,0.113065170535591,0,0,0,0,0,0.0660097413453162,0,0,0,0,0,0.0727671248699267,0,0,0.079183428338535,0,0,0,0,0,0,0.0158723692609623,0,0.0094162641057913
X600000.CH.EQUITY,0,0.0234855051726893,0,0.0449702149007886,0,0,0.220031354157451,-0.0883971127493089,0,0,0,0.343879795738117,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.00184264368156765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525056526836199,0,0.147596856561902,0.10389692982039,0,0,0,0,0,0.08506514628279
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542767719832078,0,0,0,0.335260043285268,0,0,0,0,0,0,0,0,0.00511021857975704,0.253907139520225,0,0,0,0,0,0,0,0,0,0,0.160749060761249,0.127999383932716,0,0,0,0,0.0581044740820102,-0.20067722747659,0,0,0,-0.0260999450217471,0,0.0493344165328048,-0.0505925944286747,0,0.08926471979242,0,0,0.156774021472627,0,0,0,0,0,-8.67361737988404e-19
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.16733402355176,0.0694962528542077,0,0,0,0.189021682586336,0,0,0,0,0,0,0,0.0129659153977282,0,0,0,0,0.0529172726440162,0,0,0,0,0.151203434039363,0.227758732997321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674128825112469
X16.HK.EQUITY,0,0,0,0.135949645464095,0,0,0,0,0,-0.0433639343413977,0,0,0,0,0,0,0,0,0,0,0.107079375401673,0,0,0,0,0.416271106679361,0,0,0,0,0,0.189211530125575,0,0,0.317387939691677,0,0,0,0.0135902291736165,0,0,0,0,0,0.0675265519239213,0,0,0,0,0,0,0,0.134971960747244
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190575588997492,0,0,0,0,0,0,-0.0692885709584853,0,0,0,0,0,0,0,0.125169971377337,0,0,0.0491949717982585,-0.141889966537459,0,0,0.15421713618705,0,0,0.429573052570175,0,0,0.0251805248858295,-1.38777878078145e-17,-0.0418239950092694,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105612809702222,0,0,0,0,-0.000781771534211964,0,0,0,0,0,0,0,0,0.255654675658971,0,0,0,0.0168372050887246,0,0.01175796691126,0,0,0,0,0,0,0,0.274168085841143,0,0,-0.0183759634066996
X688.HK.EQUITY,0,0,0,0.407679067886446,0,-0.476254736327598,0,0,0.0730717633975758,0,0,0,0,0.178566703091032,0,0,0,0.0280108487103402,0,0,0,0,0,0,0,0,0.552488683987553,0.153142849481435,0,0,0,0,0,0,0,0,0,0,-0.134476605949246,0,0,0.312369570867092,0,0,-0.16333626557609,0,0,0,0,0,0,0,0.040080085887831
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448896967438316,0,0,0,0,0.668143846294282,0,-0.102439183232947,0,0,-0.00262803234601023,0,0.234245395924662,0,-0.0521608975714688,0,0,0,0.119828773303734,0,-0.0795068991495532,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12259572687423,0.118988588241346,0,-8.67361737988404e-19,0,0,0,0,0,-0.0418662425069718,0,0,0.224998143120858,0,0,0,0,0,0,0,0,0,0,0,0,0.166499914064742,0,-0.0945514849429807,0.0444397606215337,0,0,0,0,0,0.27198910275482,0,0,0,0,0,0.0271253636474854,0
X600016.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0151245585329086,0.194319783933762,0.206919287066597,0,0,0,0,-0.0102322457409657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830269255357384,0.0329980077828845,0,0,0,0.0362021322937133,0,0.138357059672491,0,0,0,0,0.144542885152855,0.3560667565755,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0255016250445216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191520011131578,0.440464862107776,0,0,0,0.0796382744690097,0.071453851207039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171733070155962,0,0,0,0,0,0.165963926880845,0,0
X2388.HK.EQUITY,0,0,0,0,0.195375530090905,0,0,0.121879721307509,0,0,0,0,0,0,0,0,0.0372799704641922,0.0376150698425454,0,0,0,0.31140122824226,0,0,0,0,0,0,0,0,0,0.219963096739856,0,0,0,0,0,0,0,0,0,0.0957250471462234,0,0,0.019059911460619,0,0,0,0,0,0,0,-0.0254538886376274
X2007.HK.EQUITY,0,0,0,0.0188471348087686,0,0.191805740909722,0,0.148607900068996,0,0,0,0,0,0.0538877169935844,0,0,0,0,0,0,0.102200803490101,0,0,0,0.0626508155388918,0,0,0.371343945843264,0,0,0.118248532026124,0,0.164279368560159,0,0,0,0,0,0.017562977266115,0,0,0,0,0,0,0,-0.138912589532005,0,0,0,0,-0.0789563302091521,0
X1109.HK.EQUITY,-0.147492327178339,0,0,0,0,0,0,0,0,-0.277671635271746,0,0,0,0,0.177587904074407,0.170738354358904,0,6.93889390390723e-18,0,0,0.0194294876676883,0,0,0,0,0,0.530556920084056,0,0,0,0,0,-0.129368116384179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499959581784141
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109228259161837,0,0,0,0,0,0.374522051459322,0,-0.00763370571327547,-0.0865729798576459,0,0,0,0,0.0450708724649912,0,0,0,0,0,0,0,0.0768186389635578,0,2.16840434497101e-19,0,-0.0698124761168548,0,0.0515309765153616,0,0,0,0,-0.101367394833798,0,0,0,0.443402724422096,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0544615718633036,-0.0290036132910057,0,0,0,0,0,0,0,-0.132827016332611,0,0.349022305327813,0.0926147147690571,0,0,0,0.0183300516390465,0,0,0,0,0,0,0,0.0871998754292433,0,0,0,0,0,-0.141046921506749,0,0.13166168699713,0,0,0,0,0,0,0,0,0.188648490986527,0,0.175485216244878,0.0880757650318177
X600048.CH.EQUITY,0,0,0,0,0.163630704200752,0,0,0,-0.058530893196645,0,0,0,0,0.252693944394327,0,0,0,0.110038045294294,0,0,0.0197521520541989,0,0,0,-0.0457780803731442,0,0,0,0,0,0,-0.0784965354367298,0,0.0926423191305343,0,0,0.444870730434406,-0.316859638539723,0.094625895574221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896781021506888
X1113.HK.EQUITY,0,0,0,0,0,-0.0315655751558819,0,0,0,0,0,0,0,0.0379306659229235,0,0,0.111234902273116,0,0,0,0,0,0,0,0,0,0,0.068184771350293,0,0,0,0,0,0.038435864153671,0,0,0,0,0.042826876080328,0,-0.328699478608666,0.0972846400505342,0,0,0.663340994222365,0,0,0,0,0,0,-0.0784746272175931,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.083501655837656,0,-0.146171633092296,0,0,0,0,0,0,0,-0.0074091214265046,0,0,0.645294551207164,0,0,-0.613305723170894,0,0,0,0,0,0,0,0,0,0,0,0.0563698662928552,0.114133357339416,0.138768133657376,0,0,0,0,0,0,0,-0.0432429602701819,0,0,0,-0.0616462402797622,0.221395081946272,0,0,0
X002142.CH.EQUITY,0,0.276263205612284,0,0,0,0,0.00898553980687813,0,0,0,0,0,0,0,0.410887088346389,0,0,0,0,0,0,0,-0.0547374748916061,0,0,-0.0401164698506094,0,0,0,0,0,0.169253594458205,0,0,0,0,-0.118175147617942,0,0.0468297705033514,0.179135703929496,0,0,0,0,0,0,-0.152512020003035,0,0,0,0,0.0210763327279647,0.104640718794836
X12.HK.EQUITY,0,0,0.255011120703591,0,0,0,0,0.165778479485287,0,0,0,0,0,0,0,0,0,0.36724943908829,0,0,0.104447305993864,0,0,0,0.00510353829945631,0,0,0,0,0,0,0,0.0941203059995633,0,0,0,0,0.0129868844767275,0.248169852983987,0,0.136772169296683,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913233223703173,0,0,0,-0.169078171359977,0,0,0,0,0.340819748644224,0,0,0,0,0.0134476585881358,0,0,0,0.450832027187543,0,0,0,0.207587460633307,0,0,0.209268616450081,0.00975359651172215,0,0,0,0,0,0,0,0,0,0,-0.019782211814795,0,0,0,0,0,0,0,0,0.0155493819841193,0,0
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0,0,0
X823.HK.EQUITY,0.0197220328909803,0,0,0,0,0,0,0,-0.0675730849294621,0,0,0,0,0.0141565587125081,0,0,0,0,0,0,-0.215172796095487,0.499269871537291,-0.269396135097888,0.000813559346835212,0,0,0,0,0,0,0,0.0302608845548215,0,0,0.15234912713644,0,0,0,0,0.144872215851531,0,0,0,0,0.141089054197043,0,0,0,0,0,0,0,0.0249825255973954
X601336.CH.EQUITY,0,0,0,-0.0436264579692159,-0.0875171337499481,0,0,0,-0.132042174689595,0,0,0,0,0,0,0.196725235711904,0,0,0.232277761368747,0,0,-0.127704009051872,0,0,0,0,0,0,0.095755177813213,0,0.0505505263182216,0,0,0,-0.030545408233893,0,0,0,0,0,0,0,0,0,0,0.358361859347502,0,0.160767279709804,0.179353212755664,0,0,0,0.0476718049454476
X601229.CH.EQUITY,0.163936619449438,0,0.342623315566327,0.0861309985474007,0.0372946154081964,0,0,-0.0173646648248698,0,0,0,0,0,0.00790523791147828,0,0.0849433171447745,0,0,0,0,0,0,0,0,0,0,0,0.0289550348352567,0,1.73472347597681e-18,0,-0.146627753385134,0,0,0,0,0,0,0,0,0,-0.0654542527842986,0,0,0.0813642116938177,0,0,0,0.556670319547671,0,0,-0.00244667074777566,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360925586481708,1.73472347597681e-18,0,0,0,0,0,0,0.0040761162297257,0,0.0975771581677817,0,-0.00891617727918934,0,0,0.0659457914861769,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.131614619914828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373964398386202,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0170099769952263,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0211196928757731,0,0.230288048169247,0,0,0,0,0,0,0,0,0,0,0.0285775556711726,0.0424306818576057,0,0,0,0,0,0,0,0,0,0,0,0,0.0549091413296425,0,0,0.100485829734174,0,0,0.548872442094045,0,0,0
X601169.CH.EQUITY,0,0.0355688413808775,0,0,0,0,0,0,0,0,0,0.475129432108771,0.401537796934487,0,0,0.079814344561345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276504898119343,0,0,0,0,-0.13773327866046,0,0,0,0,0,0,0,0,0,0,0.109606729298411,0,0,0,0,0,0.0337709982227995,0
X1997.HK.EQUITY,0,0.0902281421025598,0.0619962353838255,0,0,0,0,0,0,0.0189135617122609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329349258253575,0.324081531103527,0,0,0.360276213833481,-0.069493831191962,0,0,0.0516943931162849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906783231198625
X600015.CH.EQUITY,0,0,0.0299235947733227,0,0.0210665679733792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972636400993852,0,0,0,-0.00440051300539296,-0.0259153984278485,0.252644771460173,0.00880666879802592,0,0,0,0,0,0,0,0.108493703265649,0,0.208205031100396,0.0448591664370552,0,0,0.175669977028683,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135913601504546,0,0.0495132828094032,0.0521807591159865,0,0,0,0,0,0,-0.0909545884219093,0,0,0.183632414254758,0,0,0,0.132504791765668,-0.173487442150523,0.0725679533661942,0,0,0,-0.0518441071727692,0,0.531163190274626,0,0.129374121547064,0,0,0,0,0.217256910917569,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.368073437997418,0.0686674153464716,0,0,0,0,0,0,0,-0.0221069310199623,0,0,0,-0.0683899352799256,0,-0.0267805525968832,-0.114760790401069,0,0,0,0,0,0,0,0,0,0,-0.0397974078949755,0.0298492571307349,0,0,0,0,0,-0.0246009515499772,0,0.0346401572952531,0,0.329981026650197,0.209826955155737,0,0.443909435847083,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581637761615776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654549616150595,-0.0156293436360639,0.0714729991837176,0.185002034771209,-0.168711364607369,0,0,0,0,0,-0.0480715133457409,0,0.0840709230406795,0,0,0.129035883755773
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228713729339249,0,0,0,0.00992690980547932,0,0,0,0,0.0453332799988805,0,0.398038491833126,0,0,0,0,0,0,0,0,0,0,0.0112644435988635,0,0,0,0,0.0852709971316971,0,0,0,0.00910905685870055,0,0,0.177706827624256,0.196305512953087,0,0.128002277684835,0,-0.11366888753801,-1.38777878078145e-17,0,-0.0798416594965274,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.011402507031022,0,0,0,-0.0402651912174647,0,0,-0.113766022508295,0,0,0,0,0.00660449142955645,0,0,0,0,0,0,0,0.06101206509238,0.0141567719778752,0,0,0,0.00343682479167784,0,0,0,-0.0590184937381721,0,0,0,0,0,0,0,0,0,-0.00993816862227576,-0.028336471282535,0.108940205977999,0,0,0,-0.836354861376662,-0.00756505312110281
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158054290141716,0,0,0,0,0.0121055139777779,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0498778599894591,0,-0.0325934859813651,0,0,-0.0325444196124272,0,0,0,0,0,0,0,0,0.0669708175871024,0,0,0,0,0,-1.02133146547903,0,-0.0133815859820036
CN210SLOPE,0,-0.114959304051371,0.093393030289178,0,0,0,0,0,0.152823352456127,-0.201613762025638,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.120636762149862,0,0,0,0,0,-0.282304091225995,0,0,-0.195532897129403,0,0,0,0,0,-0.125210382654648,0,-0.030047217884077,0.138195974910133,0,0,0,0,-0.190205184701456,0,0,0,0.602324236691131,0,0,0,0
