,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.225439906842145,0,0,0,0,0,-0.0315578030276315,0,0,0.230327016485576,0,0,0,0,0,0,0,0,0.213167795180886,0,0,0,0,0,0,0,0.0288864266684831,0.22020056969253,0.0227275498299431,0,0.102236186751338,0,0,0.0495290673148876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677348801016137,0.0475877572977175
X601166.CH.EQUITY,0,0.114980585095992,0,0,0,0.212274371409503,0,0,0.0208518180500982,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0923592921658841,0,0,0,0,0,0,0,0.0429900805981157,0.205638457302205,0,0,0,0,0,0,0.0118769160661591,0,0.0204862249893092,0,0.0420766453234564,0.0709843075957262,0,0,0.0416972990765669,0.0952906319460633,0,0,0.0650994059376381,0.0108267838028046,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18062982803335,0,0,0,0,0,0,0.22531633596626,0,0,0,0,0.103401189408444,0,0,0,0,0,0,0,0.229040153517655,-0.118703525174813,0,0.301544573642221,0,0,0,0,0,0,0,0,0,0,0,0.0923365494933399,0,0,-0.00772589910949229
X688.HK.EQUITY,0,0,0,0,0,0,0.148854042431642,0,0,0.0365492115578545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257779925823178,0.270573023677325,0,0,0,0,0,0,0,0.0659151581071861,0,0,0,0,0,0,0,0,0,0.119614761176448,0,0,0,0,0,-0.102419572925478
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,0,-0.179749655790539,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0895172002472431,0,0.24758526387589,0,0.00357400567190108,0,0,0,0,0,0,0,0.166633133828525,0,0,0,0,0,0.0599522110330114,0,0,0,0,0,0,0.228515252094939,0,0,0.0117106154443634,0,0,0,0.041100336546725,0.0924927244066508,0.036056584872449,0,0.00829355361415833,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0,0
X600016.CH.EQUITY,0,0.122771331589367,0,0.0335608801620974,0.1617696799424,0,0,0,0,0,0.214822812212204,0,0.0677231189974144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349068045955283,0,0,0,0,0,0,0,0,0,0,0.139128705233185,0,0,0,0.229704670953076,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0399689825410752,0,0,0.29728398064543,0.265590239165908,0,0.0505680741893117,0,0,0,-0.146598780683609,0,0,0,0,0,0,0,0,0,0,0.587260798427173,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232790011571463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593680487531032,0.112567149405032
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154226047142133,0.186493763168363,0,0,0,0,0,0.183535663091772,0.0767419898577084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111379322418948,0,0,-0.0981182469054736,-0.141799794690992,0,0,0.139502206233333,0,0,0,0,0,0,0,0,0.683232890366626,0,0,-0.0184756748888903,0.0418526152260372
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11974015412025,0,0,0,0,0,0,0.0617348692638816,0,0,0,0,0,0,0,0.390678531415618,0,0,0,0,0,0,0,0,0,0,0,0.290886309591949,0.0331689879458414,0,0,0,0,0,0,0,0,0,0,0,0.0128299883683363,0,0.0902437571921172,0.0807292363618232,0,0
X601998.CH.EQUITY,0,0.0827775745305322,0,0,0.0907761656409879,0,-0.04947231706154,0,0,0,0,0,0.118339673359092,-0.0536434983915973,0,0,0,0,0,0,0,0,0,0.0349462591333915,0,0,0,0,0,0,0.221001459125293,0,0,0,-0.00939744287045311,0.0325589596196797,0,0,0,0,0.0118379101357066,0.0295071370922729,0,0,0,0.483850574218676,0,0,0,0,0.00742478722634934,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.10077927096663,0.135226210713587,0,0,0,0,0,0,0.261844782449582,0.287696170659756,0,0.0152112775223172,0,0,0,0,0,0,0,0,0,0,-0.0354689699879158,0.224763855317277,0,0,0,0,0,0,0,0,-0.000759343958446991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436404192116013,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00549275464917062,0.0627883882810602,0,0,0,0.180704949259288,0,0,0.24600308130913,0,0,0,0,0,0,0,0.0617447837909815,0,0,0,0.220926913074576,0,0,0,0,0,0.279946936204965,0,-0.169916489822138,0,0,0,0,-0.179074039126917,0,0,0,0,0.190543895053043,0,0,0.0294053185247353,0,0,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.188820210483594,0.346872228771537,-0.0326922851488067,0,0,0,0,0,0.173452192965168,0,0,0.365139294672766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.162270479566105,0.391960370109615,0,0,0,0,0,0.142022609647706,0,0,0,0,0,-0.111241643974918,-0.018292299326906,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238304344069698,0,0,0,0,0,0,0,0,0,-0.00764621040179421,0,0,0,0,0.172296523682417,0.0524409319158305,0,0,0,0,0,0,0,0,0,0,0,0.17662662717805,0,0.183587197260176,0.093468924207468,0,0,0,-3.46944695195361e-18,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,0,-0.210611498578677,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153420572912791,0,0,0,0,0,0,0,0,0,0,0.0969829536349289,0,0,0,0,0,-3.46944695195361e-18,0,-0.0375063053628463,0,0.0970995982956089,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.617796532014413,0,0.0332058819334479,0.0391247369020178,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30572382868964,0,0,0.192422138333607,0,0,0,0,0,0,0,0,0,0,0,0,0.0358893657904545,0,0,0,0,0.172250768675022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164701634372558,0,0.179254679224741,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150876647497227,0,0,0,0,0,0,0,0.212030754235942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134601459257321,0.0221376100317432,0,0,0,0.274123062437737,0.193927180633227,0.0844503515700441,0,0,0.144815072370716,0,0,0,0,0,0,0,0,0.019589711995104
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133348762950809,0,0,0.0517452460335616,0,0,0,0,0,0,0,0,0.132293935086933,0,0,0,0.0745740724865006,0,0,0,0,0,0,0,0.0175844707246138,0,0.0404333796867652,0.0808455642495409,0,0.21509052802055,0,0,0,0,0,0,0,0.400884256709412,0,0,0,0,-0.0148746941860983,0
X600015.CH.EQUITY,0.174099336218206,0.21759663504141,0,0,0,0,0,0,0,0,0,0.213768620345184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376743544384761,0.0495294806462781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987664976933654,0.0254054186245947,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0457071771235663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138956349873956,0,-8.67361737988404e-19,0,-0.0110136519797066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187523493517227,0,0,0,0,0,0,0,0,0.422677368512156,0.0722613199880503,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.033966872282675,0.00761275261616351,0,0,0,0,0,0.120134543582556,0,0,0.0291780693330102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53763449753146,0.0442836858631036,0,0.0605750054068086,0,0.110422831745611,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.397868738894194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224032421203606,0,0,0,0,0,0,0,0,0.167977352371484,0,0,0,0,0,0,0,-0.004088280108755,0,0,0,0,0,0,0,0.383535652485983,0,0,0.396716056280672,0,0.00536091448894443
FXI.US.EQUITY,0,0,0,0,0,0,-0.245714945916509,-0.106328997272178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269282065654269,0,0,0,0,0.239182023865449,0,0,0,0,8.67361737988404e-19,0,0,0.0468001241733296,-0.0278175788324938,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.120900489178698,0,-0.895681534768026,0
VXFXI.INDEX,0,0,0,-0.101421755773121,0,0,-0.159366361224424,-0.0744987139465973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559982724224622,0,0,0,0,0.174686380873927,0,0,0,0,0,0,0,0.0985552125980406,0,0,0,0,0,0,0,0,0,0,0,0,0.0265664104848153,-0.927251406063102,0,-0.00259692611936475
CN210SLOPE,0,-0.948589866428403,-0.157495384659693,0,0,0,0,0,0,0,0,0,0.57917499518658,0,0,0,0,0,0,0,0,0,0.043734567826642,0,0.191990673394397,0,0,0,0,0,0,0,0,0,0,-0.451404563566336,0.209064573526742,0,0,0,0,0,0,0.296473587877278,0,0,0,0,0,0,0,-0.158276769557573,0
