,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.00861282790712417,0.263629957932303,0,0,0,0,0,0,-0.0509019578914918,0,0,0,0,0,0,0,0,0.111814944028037,0,-0.142473160719416,0,-0.0135588324071454,0,0,0,0,-0.0387333701838123,0,0.210392229206023,0,0,0,0,0,0,0,0,-0.11697241762063,0,0,0,0.744322885064618,0,0,-0.222120216358668,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0727526099473126,0,0,0,-0.00356833260339294,0.06746731616742,0,0,0,0.361602311549518,0,0,0,0,0,0,-0.0300405841894138,0,0,0,0.0265173232046831,0,0,0,0,0,0,0,-0.0250067743544335,0,0,0.14275172284104,0,0,0,0.175550895190019,0,0.0265270734464931,0,0.0903251707137541,0,0,0,0.126910281913669,0,0,0,0,0.108568495521266
X601166.CH.EQUITY,0,0.0746193532036235,0,0,0,0.110731934980718,0.0246024527763756,0.288839289754268,0,0,0.0502498082809938,0,0,0,0,0,0,0.0585745842448441,0,0,0,0.0872660309132077,0,0.0400600635847784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304223201721513,0,0,0,0.0173933934912164,0,0,0,0,0,0.317328799692864,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.012543698036864,0,0,0.0172697469401688,0,0.620350722114068,0,0,0.0442435803158692,0,0,0,0,-0.0461423282861083,0,0,0.020778141383296,0,0,0,0,0,0,0,0,-0.00772154624804091,0,0,0,0,0,0,0,0.15077313865334,0,0,0,0.0130025887225607,0,0,0,0,0,0,-0.0312323770959146,0,0
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0,0,0
X601328.CH.EQUITY,0.0192622923620166,0,0,0.270441245497409,0,8.67361737988404e-19,0,0.00667336298125619,0,0,0,0.0396674209960745,0,0,0,0,0,0.0647025229282684,0,0,0,0.315629778655668,0,0,-0.0492371579360118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117664995100153,0,0,0,0,0.116068081491038,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.547063039861337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976678870556272,0,0,0,0,0,0,0.0361186190235769,0.0307810131739992,0.110726411315198,0,-0.212221513862158,0,0,0,0,0,0,0,0,0.237372615311307,0,0,0,0,0,0,0,0,0,0,0,-0.0695084096636182,0
X600000.CH.EQUITY,0,0,0,0.140318133401788,0,0.191702267023916,0,0,0,-0.0463697437232527,0,0,0,0,0,0,0.0971526490982697,0,0.179483857752952,0,0,0,-0.0575502142560154,0,0,0.0874478693473872,0,0,0,0,0,0,0,0,0.00914782390465081,0,0,0,0,0,0.647350703038152,0,0,0,0,0,0,0,0,0.187972622057447,0,0,0
X601319.CH.EQUITY,0,0,0,0.144950722523748,0,0,-0.0162542440989538,0,0,0,0,0.0209862037578047,0,0,0.281111428455712,0,0,0,0,0.116613640869395,0,0,-0.0641318900141691,0,0,0,0,0,0,0.0303811002765026,0,0,0,0,0,0,0,0,0,0,0,0.127098206911864,-0.130448613626688,0,0.0977316340290219,-0.0158788991083169,0.148664083870405,0,0,0,-0.0238930974492911,-0.103190701483393,0
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0909976125354886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442887974544946,0,0,0,0,0,0.0382274192525889,0,0,0,0,-0.0520843671133821,0.114740030738062,0,0,0,0.0412945849881637,0,0,0.297079972494565,0,-0.0502924973153596,0,0,6.93889390390723e-18,0,-0.0428384726926647
X600016.CH.EQUITY,0,0,0.0268962857612371,0.0458486721359984,0,0,0,0,-0.0244076632880123,0,0,0,0.114497895831361,0,0,0.121022879763784,0,0,0,0,0,0,0,0,0,0,0,0,0.105302125698732,0,0.0592809937241458,0.142653208927013,0,0,0.0917556213245664,0,0,0,0,0,0,0,0,0,0,0,0.0206843736215867,0,0,0,0,0,0.037437848519111
X1109.HK.EQUITY,0,0,0,0,0,0.368296057923548,0.0492275183308866,0,0,0.0555635091048915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152081263646389,0,0,-0.154746175179425,0,0,0.348815967671582,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.158983448331621,0,0.296060769159587,0,0.0105764593102303,0.0343083663479383,0,0,0,0
X601998.CH.EQUITY,0.23093464196572,0,0,0,0,0,0,0,0,-0.0642606598530485,0,0,0,0,0,0,0,0,0,0.0784019230400917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912596590727288,0,0,0,0,0,0.166091583755465,0,0.53303821386879,0,-0.0495124110949246,-0.067758469175147,0
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0,0
X2388.HK.EQUITY,0,0,0,0.00679103567797961,-0.047413011275771,0,0,0.0380336970599101,0.106631796179904,0,0,0,0,-0.303817906405666,0,0,0,0.0725122107151313,0,0,0,0.0215911498708319,0,0,0,0,0,0.34733475856465,0,0,0,0,0.151727599053287,0,0.0974596054713011,0,0,0,0,0,-0.178332039383116,0,0,0,0.147690257555993,0.284776827085058,0,0,0,0,-0.120148341714203,0,0
X688.HK.EQUITY,0.318793366826487,0,0,0,0,0,0,0,0,0,0,0,-0.0956417126091077,0,0,0,0,0,0,0.0393947327016204,0.397162048683069,0,0.0369939949947778,0,0,-0.0115981116609401,0,0.0353158843251815,0,0,0.261840106786261,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00368713317938434,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112483374409712,0,0.508015615800165,0,0,0.0914095452522145,0,0,0,0,0.0531708072418662,0,0.0528691160816883,0.0245303906654579,0.0138052000541248,0,0,-0.226812162731726,0,0.182577447182494,0.128778641831456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530840733763349,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0,0
X2007.HK.EQUITY,0,0,0.0063015810015954,1.38777878078145e-17,0,0,0.198473231200964,0,0,0.0492888067216991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177613350740148,0,0,0.108830459256565,0,0,0.363581304822355,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0847430831787079,0.0194052693614228,0.0849059451182721,0,0.0298714023181342,0,-0.150159805577468,0,0,0
X601818.CH.EQUITY,0,0.225953132228371,0,0.191784353047964,0,0,0,0.0807338515666811,0,0,0,0,0,0,0,0.0151283099472668,0,0.0862997678224106,0.00941423309880129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834581357580222,0,0,0,0,0,0.0898548593381416,0,0,0,0,0
X267.HK.EQUITY,0,0.0327927166094253,0,0,0,0,0,0,0,0,0,0,0,0.133332693115548,0,0,0,0,0,0,0,0,0.087755660153712,0,0,0.161182383627994,0,0,0.0857357742979271,0,0.246546737652176,0.186571124256387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129430820949325,0,0,0,0,0,-0.0355886443767153,-0.220158042954855
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242068406260527,0,0,0,0,0,0,0,0,0.017515578773568,0,0,0,0.156121025809268,0,0.0260880082142705,0.00884589413825154,0,0,0,0,0,0,0,0.223158307877075,0.13768005746505,0,0.0795268664874984,0,0,0,0,0,0,0,0.120286549429449,0,0,0,0,-0.00124075645378562,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0741037719381996,0,0,0,0,0.0425488610276116,-0.30780903025915,0,0,0,0,0,0,0,0,0,0.0260105906890765,0.0771913671075737,0,0,0,0,0,0,0.0368596383191088,0.229285689286896,0,0.315719814776033,0,0,0,0.0319482755799871,0,0,0,0,0,0,0,0.142611570035288,0,0,0,0.0916152322362936,-0.113569867733335
X600837.CH.EQUITY,0,0,0,0.0102419917845907,0,0,0,0,0,0,0.0263455065067643,0.269263943255405,0,0,0,0,0,0,0,0,0.0476535149349755,0,0,0,0.0865223274235889,0,0,0.0398925542701434,0,0,0,0,0,0.454309249045955,0.057883548456671,0,0,0,0,-0.0166670833147731,0,0,0,0,0,0,0,0.0429644964823412,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463947893187683,0,0,0,0,0,0,0,0,0,0,0,0.0121636716840686,0,0.172536652043704,0,0,0,0.0248355635363656,0,-0.103409075972502,0,0,0,0,0.125661601310643,0.153133626174779,0,0.186887696895988,0.0328893183230771,0,-0.271777267121782,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825282540995321,0,0,0,0,0,0.0560403264866297,0,0.698365596351543,0,0,0,0,-0.0151318117788636,0,0,-0.0349770813504639,0,0,-0.102403262821584,0,0,0,-0.0188331852283933,0,0,0,0,-0.00777430340377975,0,0,0,0,0,0,0,0,0,0,0.157445088275394,0,0,-0.041218795496202,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0,0
X12.HK.EQUITY,-0.0148752311043302,0,0,0,0,0,0.0643648186449116,0,0.152369179132272,0,0.557202585311016,0,0,0,0,0,0,0,0,0,0.300280674489184,0,0,0,-0.058192968157493,0,0,0.227216872988128,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.165560190650406,0,0,0,0,-0.0768196406611023,0,-0.212415750907498,0,-0.112384489444251,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122453694413595,0,0,0,0.451612779154816,0,0,8.67361737988404e-19,0,0,0.126725161579126,-0.107583828611438,0,0,0,0,0,0.100874297324802,0.0914471309116493,0,0.0184750839138367,0.0649966303859391,-0.151559959305314,0,-0.184956582012956,0,0,0,0,0.100732510175806,0,0,0,0,0,-0.151012358124369,0,0,0,0,0.783796374527059,-0.0691081313050711,0,0.0748930673562155
X601229.CH.EQUITY,0.391194225650908,0,0,0,0,0,0,0,0.45175404911699,0,0,0,0,0,0.0707968034698579,0,0,0,0,0,0,0,-0.238980698997391,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.05939888861294,0.156967965570375,0,0,0,0,0,0,0,0,0,-0.0895818491953578,0,0,0,-0.0175292864245338,0,-0.0295010890041841,0,0,0.120872174099145
X823.HK.EQUITY,0,0.101868782316809,0,0,0,0,0,0,0,0,0,0,0.0354437508153879,0,0,0,0,0,0,0,0.112514865100172,0,0,0,0,0.242731568703475,0,0,0,0,0,0,0.215307347651212,0,0.0520948649720103,0,0,0,0.168905312641683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159049626149849,0.089908245293389
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389782917464404,0,0.0205790269467543,0.193240258525331,0,0,0,0,0,0,0,0,0,0,0,0.00144240164699563,0,0.310887892986702,0.0126035680583154,0,0,0,0,0.205228429683507,0,0,0,0,0,0,0,0,-0.0458699653490984,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.100384688897662,0,0,-0.0517041617536948,0,0.175129646486189,0,-0.0843112354154578,0,0,0,0,0,0,0,0,0,0,0.180677058787121,0,0,0,-0.192135236387539,0,0,0.070269958459994,0,0,0,0.204180210057303,0,0,0,0,0,0.0108760895331924,0,0,0,0,0.387576848620881,0,0,0,0.0468056857075621,0,0.044405380359741
X601169.CH.EQUITY,0,0,0,0,0,0,0.0409325356608874,0.730351981055037,0,0,0,0,0.0443895436399347,0,0.0953323058798391,0,0,0,0,0,0,0,0,0.0931835147792458,0,0,0.00842269785965495,0,-0.0448363601505037,0,0,0,0,0,-0.0241489686617188,0,0,0,0,0.0541994740061364,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508600922233028,0,0,0,0,0,0,0,-0.0550110153118493,0,0,0,0,-0.267783256112017,-0.0537831315468358,0,0,0,0,0,0,0,0.081801615673651,0,0,0,0.0654269292471978,0,0.0967354660290112,0,0,0,0,0.079886888957693,0,0.148114129433069,0,0.602347752090792,0,-0.0164199358185827,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0331117870793381,0,0,0,0,0,0,0,0,-0.131594368327104,0,0,0,0,0,0,0,-0.0468251966192593,0,0,0.078685494313107,0,0,0,0,0,0.0599186187289712,0.0176214600465549,-0.0828676719406812,-0.0321769061492256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962042026058323,0.185542846024616,0.027768731641054,0,0,0,0,0,-0.378916191519742,0.123397763303614
VXFXI.INDEX,0.111506251187013,-0.0739859238265652,0,0,0.0132613088940246,0,-0.101379890842349,0,-0.00609555844576219,0,0,0,0,0.199200318716964,0,0,0,0,-0.240835214545873,0,0.0522270872232606,0,-0.0344524210015265,0,0,0,-0.156446683116432,0,0,0,0,0,0.121328344600551,0,0.0040550720700341,0,0,0,0,0,0,0,0,0,0,0.0361120528755798,0,0,0,0,-0.132661066901102,0,0
CN210SLOPE,0,0,0,0,-0.0448557766973127,0,0,0,0,0.0605995768184094,0,0,0,0,0,0,0,0,0,-0.0816000625825874,0,0.102708604400941,0,0,0,0,0,-6.93889390390723e-18,0.108063742912292,0,0,0,0,0,0,-0.25075628617496,0,0,0,0,0,0,0,0,0.295574122121295,0.0994690150559705,0,0,0,0,0.269709050180424,0.210390852417285,0
